rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
11,Elijah Just|New Zealand,Elijah Just,New Zealand,95,1,2,2,2,1,3,1,29,24,9,8,1,3,1,7,1,1.0555555555555556,100.0,1.894736842105263,64.77164718182682,33.33333333333333,33.33333333333333,6.631578947368421,0.9473684210526315,2.487660777708416,-0.11697242756981578,1.953499117130457,1.1754334015910164,1.586345202630257,-0.4092675400217016,14.222411033467553
12,Deniz Undav|Germany,Deniz Undav,Germany,32,1,1,1,1,1,0,0,12,8,3,2,3,2,0,3,0,0.35555555555555557,100.0,2.8125,61.56906965290198,,0.0,8.4375,0.0,3.8042654601778993,-0.9787437666400002,1.0559012032590553,1.8075766378891667,-0.27780211366378066,0.0,13.511302213621779
13,Oh Hyeon-Gyu|Republic of Korea,Oh Hyeon-Gyu,Republic of Korea,28,1,1,1,1,0,3,2,6,4,1,0,1,0,0,0,0,0.3111111111111111,100.0,3.2142857142857144,61.56906965290198,66.66666666666666,,0.0,0.0,4.380659215176061,0.0,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.4370577614279677,13.475687619906324
14,Lionel Messi|Argentina,Lionel Messi,Argentina,79,1,6,4,3,1,0,0,40,31,13,11,2,3,0,3,0,0.8777777777777778,66.66666666666666,3.4177215189873418,61.07873538637011,,0.0,3.4177215189873418,0.0,4.672504154415635,-0.9787437666400002,0.9184734561511111,0.05045718360119743,-0.27780211366378066,0.0,13.205483620687144
15,Jamal Musiala|Germany,Jamal Musiala,Germany,63,1,3,3,1,2,0,0,27,14,5,2,2,5,4,2,0,0.7,100.0,1.4285714285714286,67.48152047553245,,80.0,2.857142857142857,0.0,1.818909192962012,1.0895074471284427,2.71300504425241,-0.14576734624836526,-0.27780211366378066,0.0,13.110053152175636
16,Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,45,1,1,1,1,0,0,0,10,9,0,0,0,0,0,1,1,0.5,100.0,2.0,61.56906965290198,,,2.0,2.0,2.6386692000705074,0.0,1.0559012032590553,-0.4458009822118902,3.6576199985125215,0.0,13.016728531924318
17,Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,80,1,2,2,1,1,0,0,27,23,3,3,5,1,1,4,0,0.8888888888888888,100.0,1.125,64.77164718182682,,100.0,4.5,0.0,1.3834116891856236,1.6065702505705532,1.953499117130457,0.42929712268172415,-0.27780211366378066,0.0,12.439802498602974
18,Pedri|Spain,Pedri,Spain,95,1,2,2,0,1,1,1,110,89,21,16,5,4,3,8,2,1.0555555555555556,100.0,0.0,64.77164718182682,100.0,75.0,7.578947368421052,1.894736842105263,-0.23049082480922667,0.9602417462679149,1.953499117130457,1.507049525550702,3.4504925189242948,1.2833830628776375,11.968888464192187
19,Nestory Irankunda|Australia,Nestory Irankunda,Australia,60,1,2,2,1,1,2,0,7,5,1,0,0,1,1,1,0,0.6666666666666666,100.0,1.5,64.77164718182682,0.0,100.0,1.5,0.0,1.9213791938505738,1.6065702505705532,1.953499117130457,-0.620820603190613,-0.27780211366378066,-1.255592841471371,11.850732003053633
20,Erling Haaland|Norway,Erling Haaland,Norway,97,1,5,4,2,2,3,3,9,4,0,0,1,2,1,2,0,1.0777777777777777,80.0,1.8556701030927836,65.15065107879478,100.0,50.0,1.8556701030927836,0.0,2.431616414769908,0.3139132419652766,2.059723901447163,-0.4963221099170885,-0.27780211366378066,1.2833830628776375,11.818486405016648
21,Nico Schlotterbeck|Germany,Nico Schlotterbeck,Germany,95,1,2,2,1,2,4,4,86,74,25,19,0,3,2,8,0,1.0555555555555556,100.0,0.9473684210526315,64.77164718182682,100.0,66.66666666666666,7.578947368421052,0.0,1.1285849764495945,0.7447989115003686,1.953499117130457,1.507049525550702,-0.27780211366378066,1.2833830628776375,11.77921414846171
22,Ismael Saibari|Morocco,Ismael Saibari,Morocco,88,1,3,3,1,2,3,1,24,22,2,1,0,1,1,1,0,0.9777777777777777,100.0,1.0227272727272727,67.48152047553245,33.33333333333333,100.0,1.0227272727272727,0.0,1.2366932788224554,1.6065702505705532,2.71300504425241,-0.7878847868521212,-0.27780211366378066,-0.4092675400217016,11.488252487445756
23,Folarin Balogun|USA,Folarin Balogun,USA,71,1,5,4,2,0,2,0,16,10,2,1,0,3,1,0,0,0.7888888888888889,80.0,2.535211267605634,65.15065107879478,0.0,33.33333333333333,0.0,0.0,3.4064725870101547,-0.11697242756981578,2.059723901447163,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,11.42201676141061
24,Mohamed Hany|Egypt,Mohamed Hany,Egypt,95,1,3,3,1,1,1,0,38,30,6,4,0,3,2,3,1,1.0555555555555556,100.0,0.9473684210526315,67.48152047553245,0.0,66.66666666666666,2.8421052631578947,0.9473684210526315,1.1285849764495945,0.7447989115003686,2.71300504425241,-0.1510310942477254,1.586345202630257,-1.255592841471371,11.405764437127509
25,Kenny McLean|Scotland,Kenny McLean,Scotland,16,1,0,0,0,1,0,0,3,3,2,2,0,0,0,1,1,0.17777777777777778,,0.0,57.72597661819218,,,5.625,5.625,-0.23049082480922667,0.0,-0.02121629338662476,0.8230912698838506,10.790572576832067,0.0,11.291304420456914
26,Kylian Mbappé|France,Kylian Mbappé,France,99,1,4,4,2,2,0,0,16,15,2,2,0,9,1,2,0,1.1,100.0,1.8181818181818181,69.80426901299441,,11.11111111111111,1.8181818181818181,0.0,2.377836470535986,-0.6914866536166053,3.3640101246426544,-0.5094444807496077,-0.27780211366378066,0.0,11.090844192063562
27,Yasin Ayari|Sweden,Yasin Ayari,Sweden,96,1,2,2,2,1,1,0,32,18,11,4,1,2,0,5,1,1.0666666666666667,100.0,1.875,64.77164718182682,0.0,0.0,4.6875,0.9375,2.459346698515524,-0.9787437666400002,1.953499117130457,0.49492948054874525,1.5669270014188608,-1.255592841471371,10.519703714713778
28,Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,32,1,1,1,0,1,0,0,8,5,2,1,0,1,1,1,1,0.35555555555555557,100.0,0.0,61.56906965290198,,100.0,2.8125,2.8125,-0.23049082480922667,1.6065702505705532,1.0559012032590553,-0.16139409812146555,5.256385231584144,0.0,10.451049642918758
29,Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,95,1,1,1,1,0,2,1,58,38,32,21,3,1,1,5,0,1.0555555555555556,100.0,0.9473684210526315,61.56906965290198,50.0,100.0,4.7368421052631575,0.0,1.1285849764495945,1.6065702505705532,1.0559012032590553,0.5122011536716454,-0.27780211366378066,0.01389511070313322,10.011430134488531
30,Hwang In-Beom|Republic of Korea,Hwang In-Beom,Republic of Korea,83,1,3,2,1,0,2,1,81,73,11,7,1,2,2,5,0,0.9222222222222223,66.66666666666666,1.0843373493975903,59.789212783224755,50.0,100.0,5.421686746987952,0.0,1.3250778633785807,1.6065702505705532,0.557054321713521,0.7519236529196108,-0.27780211366378066,0.01389511070313322,9.96279878105637
31,Kai Havertz|Germany,Kai Havertz,Germany,95,1,4,4,2,1,4,1,41,38,4,2,0,1,0,1,0,1.0555555555555556,100.0,1.894736842105263,69.80426901299441,25.0,0.0,0.9473684210526315,0.0,2.487660777708416,-0.9787437666400002,3.3640101246426544,-0.8142633421670963,-0.27780211366378066,-0.6208488653841189,9.934521606204072
32,Felix Nmecha|Germany,Felix Nmecha,Germany,72,1,4,3,1,1,2,2,40,38,6,6,0,1,0,2,2,0.8,75.0,1.25,62.66141187013727,100.0,0.0,2.5,2.5,1.5627341907406072,-0.9787437666400002,1.3620558822851159,-0.2707813612331673,4.641475526556597,1.2833830628776375,9.842449936337717
33,Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,101,1,2,1,1,1,3,0,32,31,4,3,0,3,3,9,1,1.1222222222222222,50.0,0.8910891089108911,56.438313848493486,0.0,100.0,8.01980198019802,0.8910891089108911,1.0478478001371894,1.6065702505705532,-0.38211416562000644,1.6613659396705553,1.4756037778999183,-1.255592841471371,9.735596962268003
34,Karim Hafez|Egypt,Karim Hafez,Egypt,8,1,0,0,0,0,1,1,10,8,1,0,0,0,0,2,0,0.08888888888888889,,0.0,57.72597661819218,100.0,,22.5,0.0,-0.23049082480922667,0.0,-0.02121629338662476,6.730003477915748,-0.27780211366378066,1.2833830628776375,9.724989573447731
35,Mauricio|Paraguay,Mauricio,Paraguay,53,1,1,1,1,0,3,0,21,15,6,2,0,0,0,4,0,0.5888888888888889,100.0,1.6981132075471697,61.56906965290198,0.0,,6.792452830188679,0.0,2.205588441598094,0.0,1.0559012032590553,1.2317455735841703,-0.27780211366378066,-1.255592841471371,9.670587557289183
36,Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,51,1,6,6,0,0,1,1,44,38,2,2,1,2,1,2,0,0.5666666666666667,100.0,0.0,73.57873538637011,100.0,50.0,3.5294117647058822,0.0,-0.23049082480922667,0.3139132419652766,4.4218933802768055,0.08955315254655619,-0.27780211366378066,1.2833830628776375,9.435316537633994
37,Connor Metcalfe|Australia,Connor Metcalfe,Australia,96,1,1,1,1,0,6,2,20,10,7,3,1,1,1,4,0,1.0666666666666667,100.0,0.9375,61.56906965290198,33.33333333333333,100.0,3.75,0.0,1.1144279368531484,1.6065702505705532,1.0559012032590553,0.16676769121363985,-0.27780211366378066,-0.4092675400217016,9.239227496649766
38,Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,4,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0.044444444444444446,,0.0,57.72597661819218,50.0,,22.5,0.0,-0.23049082480922667,0.0,-0.02121629338662476,6.730003477915748,-0.27780211366378066,0.01389511070313322,9.090245597360479
39,Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,95,1,2,2,1,0,3,3,29,19,6,2,0,0,0,6,0,1.0555555555555556,100.0,0.9473684210526315,64.77164718182682,100.0,,5.684210526315789,0.0,1.1285849764495945,0.0,1.953499117130457,0.843817277631331,-0.27780211366378066,1.2833830628776375,8.922368497831732
40,Jude Bellingham|England,Jude Bellingham,England,79,1,3,2,1,0,1,0,25,18,6,3,0,2,1,5,1,0.8777777777777778,66.66666666666666,1.139240506329114,59.789212783224755,0.0,50.0,5.69620253164557,1.139240506329114,1.4038408349323939,0.3139132419652766,0.557054321713521,0.848014950086517,1.96389402618348,-1.255592841471371,8.718534283714984
41,Ismail Yüksek|Turkiye,Ismail Yüksek,Turkiye,80,1,3,2,0,1,2,2,58,55,10,9,0,1,1,2,2,0.8888888888888888,66.66666666666666,0.0,59.789212783224755,100.0,100.0,2.25,2.25,-0.23049082480922667,1.6065702505705532,0.557054321713521,-0.3582911717225288,4.149547762534559,1.2833830628776375,8.69286433181533
42,Mikel Merino|Spain,Mikel Merino,Spain,25,1,1,1,0,1,0,0,11,9,0,0,2,0,0,1,1,0.2777777777777778,100.0,0.0,61.56906965290198,,,3.5999999999999996,3.5999999999999996,-0.23049082480922667,0.0,1.0559012032590553,0.11426180492002286,6.805957688253562,0.0,8.397680327724027
43,Rayan Cherki|France,Rayan Cherki,France,13,1,0,0,0,0,0,0,8,5,0,0,0,0,0,3,0,0.14444444444444443,,0.0,57.72597661819218,,,20.76923076923077,0.0,-0.23049082480922667,0.0,-0.02121629338662476,6.124166328374015,-0.27780211366378066,0.0,8.174542317696313
44,Breel Embolo|Switzerland,Breel Embolo,Switzerland,97,1,4,3,1,2,0,0,8,6,1,0,4,1,1,0,0,1.0777777777777777,75.0,0.9278350515463918,62.66141187013727,,100.0,0.0,0.0,1.1005627949803405,1.6065702505705532,1.3620558822851159,-1.1458794661267817,-0.27780211366378066,0.0,8.045604463083682
45,Marko Arnautovic|Austria,Marko Arnautovic,Austria,57,1,2,2,1,0,2,1,13,9,0,0,0,0,0,0,0,0.6333333333333333,100.0,1.5789473684210527,64.77164718182682,50.0,,0.0,0.0,2.034635510622142,0.0,1.953499117130457,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,8.021231008624953
46,Livano Comenencia|Curacao,Livano Comenencia,Curacao,95,1,2,1,1,1,1,1,27,22,7,4,2,2,2,5,0,1.0555555555555556,50.0,0.9473684210526315,56.438313848493486,100.0,100.0,4.7368421052631575,0.0,1.1285849764495945,1.6065702505705532,-0.38211416562000644,0.5122011536716454,-0.27780211366378066,1.2833830628776375,7.770143372817659
47,Michael Olise|France,Michael Olise,France,99,1,2,2,0,0,0,0,61,52,12,11,4,3,2,6,1,1.1,100.0,0.0,64.77164718182682,,66.66666666666666,5.454545454545454,0.9090909090909091,-0.23049082480922667,0.7447989115003686,1.953499117130457,0.7634254900047404,1.5110261191436292,0.0,7.733687392734895
48,Federico Valverde|Uruguay,Federico Valverde,Uruguay,98,1,3,3,0,1,0,0,51,37,10,5,0,2,2,2,0,1.0888888888888888,100.0,0.0,67.48152047553245,,100.0,1.8367346938775513,0.0,-0.23049082480922667,1.6065702505705532,2.71300504425241,-0.5029502462049424,-0.27780211366378066,0.0,7.718735757532329
49,Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,78,1,2,2,0,1,2,1,23,18,4,2,2,1,1,4,0,0.8666666666666667,100.0,0.0,64.77164718182682,50.0,100.0,4.615384615384615,0.0,-0.23049082480922667,1.6065702505705532,1.953499117130457,0.4696862659845062,-0.27780211366378066,0.01389511070313322,7.665626226924162
50,Charles De Ketelaere|Belgium,Charles De Ketelaere,Belgium,65,1,0,0,0,0,4,4,27,22,4,4,1,3,2,3,2,0.7222222222222222,,0.0,57.72597661819218,100.0,66.66666666666666,4.153846153846154,2.769230769230769,-0.23049082480922667,0.7447989115003686,-0.02121629338662476,0.30812969277337765,5.171243887811099,1.2833830628776375,7.403222175959976
51,Julián Quiñones|Mexico,Julián Quiñones,Mexico,78,1,5,3,1,1,1,0,34,28,8,7,2,6,5,4,0,0.8666666666666667,60.0,1.1538461538461537,58.48398441212812,0.0,83.33333333333334,4.615384615384615,0.0,1.4247938049290811,1.1756845810354613,0.19123327524679565,0.4696862659845062,-0.27780211366378066,-1.255592841471371,7.3949902824467815
52,Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,95,1,3,2,0,6,0,0,72,67,21,19,1,1,1,6,1,1.0555555555555556,66.66666666666666,0.0,59.789212783224755,,100.0,5.684210526315789,0.9473684210526315,-0.23049082480922667,1.6065702505705532,0.557054321713521,0.843817277631331,1.586345202630257,0.0,7.291132914502998
53,David Raum|Germany,David Raum,Germany,23,1,1,1,0,0,0,0,10,6,3,2,0,0,0,0,1,0.25555555555555554,100.0,0.0,61.56906965290198,,,0.0,3.91304347826087,-0.23049082480922667,0.0,1.0559012032590553,-1.1458794661267817,7.421936801463768,0.0,7.123447534364026
54,Martin Baturina|Croatia,Martin Baturina,Croatia,77,1,1,1,1,0,4,2,33,26,4,4,1,2,1,3,0,0.8555555555555555,100.0,1.168831168831169,61.56906965290198,50.0,50.0,3.5064935064935066,0.0,1.446291007912696,0.3139132419652766,1.0559012032590553,0.08153086281491119,-0.27780211366378066,0.01389511070313322,7.086900271079544
55,Malik Tillman|USA,Malik Tillman,USA,81,1,5,4,0,1,4,1,40,32,12,9,3,3,2,7,0,0.9,80.0,0.0,65.15065107879478,25.0,66.66666666666666,7.777777777777778,0.0,-0.23049082480922667,0.7447989115003686,2.059723901447163,1.5766479713200185,-0.27780211366378066,-0.6208488653841189,7.0667180178417555
56,Richie Laryea|Canada,Richie Laryea,Canada,96,1,1,1,0,0,3,1,47,35,19,14,2,2,2,4,1,1.0666666666666667,100.0,0.0,61.56906965290198,33.33333333333333,100.0,3.75,0.9375,-0.23049082480922667,1.6065702505705532,1.0559012032590553,0.16676769121363985,1.5669270014188608,-0.4092675400217016,7.049200326745282
57,Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,98,1,2,2,1,1,4,3,27,23,10,6,0,0,0,3,0,1.0888888888888888,100.0,0.9183673469387756,64.77164718182682,75.0,,2.7551020408163267,0.0,1.0869806151865695,0.0,1.953499117130457,-0.18148563624402295,-0.27780211366378066,0.6486390867903853,6.942229055186
58,Ismael Díaz|Panama,Ismael Díaz,Panama,28,1,2,2,0,0,0,0,10,8,2,1,0,1,1,1,0,0.3111111111111111,100.0,0.0,64.77164718182682,,100.0,3.2142857142857144,0.0,-0.23049082480922667,1.6065702505705532,1.953499117130457,-0.020753331263563192,-0.27780211366378066,0.0,6.923019275700491
59,Declan Rice|England,Declan Rice,England,71,1,1,1,0,1,1,1,47,37,5,3,3,1,1,4,0,0.7888888888888889,100.0,0.0,61.56906965290198,100.0,100.0,5.070422535211268,0.0,-0.23049082480922667,1.6065702505705532,1.0559012032590553,0.6289673945025208,-0.27780211366378066,1.2833830628776375,6.744096068045632
60,Alexander Isak|Sweden,Alexander Isak,Sweden,89,1,3,3,1,1,2,0,20,16,2,2,1,2,0,1,1,0.9888888888888889,100.0,1.0112359550561798,67.48152047553245,0.0,0.0,1.0112359550561798,1.0112359550561798,1.2202080641749085,-0.9787437666400002,2.71300504425241,-0.7919071989788029,1.7120180554141247,-1.255592841471371,6.53613570063978
61,Gavi|Spain,Gavi,Spain,70,1,1,1,0,2,4,4,32,26,3,2,0,0,0,2,2,0.7777777777777778,100.0,0.0,61.56906965290198,100.0,,2.571428571428571,2.571428571428571,-0.23049082480922667,0.0,1.0559012032590553,-0.245778558236207,4.782026316277179,1.2833830628776375,6.4753799424521175
62,Ali Olwan|Jordan,Ali Olwan,Jordan,102,1,4,3,1,0,4,1,29,15,5,0,0,5,3,3,0,1.1333333333333333,75.0,0.8823529411764706,62.66141187013727,25.0,60.0,2.6470588235294117,0.0,1.0353150685200676,0.572444643686332,1.3620558822851159,-0.21930500212177828,-0.27780211366378066,-0.6208488653841189,6.3439845298077575
63,Emam Ashour|Egypt,Emam Ashour,Egypt,70,1,2,1,1,0,4,3,30,20,5,2,0,3,1,6,0,0.7777777777777778,50.0,1.2857142857142856,56.438313848493486,75.0,33.33333333333333,7.714285714285714,0.0,1.613969191184888,-0.11697242756981578,-0.38211416562000644,1.5544232575449428,-0.27780211366378066,0.6486390867903853,6.163400489438938
64,Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,69,1,1,1,1,1,1,1,32,26,7,5,0,3,1,1,0,0.7666666666666667,100.0,1.3043478260869565,61.56906965290198,100.0,33.33333333333333,1.3043478260869565,0.0,1.640700495764513,-0.11697242756981578,1.0559012032590553,-0.6893065418344612,-0.27780211366378066,1.2833830628776375,6.0714024299104565
65,Omar Rekik|Tunisia,Omar Rekik,Tunisia,96,1,1,1,1,0,2,2,49,37,28,17,0,0,0,4,0,1.0666666666666667,100.0,0.9375,61.56906965290198,100.0,,3.75,0.0,1.1144279368531484,0.0,1.0559012032590553,0.16676769121363985,-0.27780211366378066,1.2833830628776375,6.0691271716730535
66,Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,40,1,0,0,0,2,0,0,11,7,3,0,0,1,1,4,0,0.4444444444444444,,0.0,57.72597661819218,,100.0,9.0,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,2.00447371149023,-0.27780211366378066,0.0,6.011429018797018
67,Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,96,1,1,1,1,3,6,3,47,34,17,7,0,0,0,5,0,1.0666666666666667,100.0,0.9375,61.56906965290198,50.0,,4.6875,0.0,1.1144279368531484,0.0,1.0559012032590553,0.49492948054874525,-0.27780211366378066,0.01389511070313322,5.926625879588459
68,Lukás Provod|Czechia,Lukás Provod,Czechia,63,1,0,0,0,1,3,0,23,17,4,2,0,1,1,3,1,0.7,,0.0,57.72597661819218,0.0,100.0,4.285714285714286,1.4285714285714286,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,0.35428871369084286,2.533213680747864,-1.255592841471371,5.7193708957738965
69,Harry Kane|England,Harry Kane,England,96,1,7,4,2,2,4,2,21,14,7,4,2,0,0,1,0,1.0666666666666667,57.14285714285714,1.875,57.48586859893658,50.0,,0.9375,0.0,2.459346698515524,0.0,-0.08851223087481899,-0.8177176767916763,-0.27780211366378066,0.01389511070313322,5.703584560297205
70,Leandro Trossard|Belgium,Leandro Trossard,Belgium,95,1,3,3,0,0,0,0,37,31,12,7,3,5,3,3,0,1.0555555555555556,100.0,0.0,67.48152047553245,,60.0,2.8421052631578947,0.0,-0.23049082480922667,0.572444643686332,2.71300504425241,-0.1510310942477254,-0.27780211366378066,0.0,5.661300468257601
71,Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,76,1,1,1,1,1,2,1,15,5,4,1,0,1,0,2,1,0.8444444444444444,100.0,1.1842105263157894,61.56906965290198,50.0,0.0,2.3684210526315788,1.1842105263157894,1.4683539267643,-0.9787437666400002,1.0559012032590553,-0.31683915622756814,2.0523820317037664,0.01389511070313322,5.654075622924991
72,Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,102,1,1,1,0,0,1,0,46,32,13,9,1,1,1,6,0,1.1333333333333333,100.0,0.0,61.56906965290198,0.0,100.0,5.294117647058823,0.0,-0.23049082480922667,1.6065702505705532,1.0559012032590553,0.7072694618832251,-0.27780211366378066,-1.255592841471371,5.592061216942184
73,Daichi Kamada|Japan,Daichi Kamada,Japan,96,1,1,1,1,0,1,0,61,48,13,6,1,2,1,4,0,1.0666666666666667,100.0,0.9375,61.56906965290198,0.0,50.0,3.75,0.0,1.1144279368531484,0.3139132419652766,1.0559012032590553,0.16676769121363985,-0.27780211366378066,-1.255592841471371,5.584422324411741
74,João Neves|Portugal,João Neves,Portugal,94,1,1,1,1,0,2,1,90,88,15,14,1,0,0,4,0,1.0444444444444445,100.0,0.9574468085106382,61.56906965290198,50.0,,3.829787234042553,0.0,1.1430432296544755,0.0,1.0559012032590553,0.19469635413577638,-0.27780211366378066,0.01389511070313322,5.562122068372988
75,Alistair Johnston|Canada,Alistair Johnston,Canada,96,1,1,1,0,2,1,1,52,33,22,9,1,1,1,3,0,1.0666666666666667,100.0,0.0,61.56906965290198,100.0,100.0,2.8125,0.0,-0.23049082480922667,1.6065702505705532,1.0559012032590553,-0.16139409812146555,-0.27780211366378066,1.2833830628776375,5.558553829109653
76,Romano Schmid|Austria,Romano Schmid,Austria,82,1,1,1,1,0,1,0,31,22,7,3,1,1,0,4,1,0.9111111111111111,100.0,1.0975609756097562,61.56906965290198,0.0,0.0,4.390243902439025,1.0975609756097562,1.3440482132345297,-0.9787437666400002,1.0559012032590553,0.3908781814912729,1.881880752774434,-1.255592841471371,5.537489233897357
77,Sander Berge|Norway,Sander Berge,Norway,97,1,0,0,0,1,1,0,82,78,16,14,0,1,1,10,0,1.0777777777777777,,0.0,57.72597661819218,0.0,100.0,9.278350515463918,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,2.101907314921684,-0.27780211366378066,-1.255592841471371,5.529783003208513
78,Nathaniel Brown|Germany,Nathaniel Brown,Germany,72,1,2,2,1,2,0,0,46,39,4,3,3,2,0,2,0,0.8,100.0,1.25,64.77164718182682,,0.0,2.5,0.0,1.5627341907406072,-0.9787437666400002,1.953499117130457,-0.2707813612331673,-0.27780211366378066,0.0,5.4643672343692025
79,Denis Zakaria|Switzerland,Denis Zakaria,Switzerland,97,1,2,2,0,1,3,2,69,61,6,5,0,3,1,5,1,1.0777777777777777,100.0,0.0,64.77164718182682,66.66666666666666,33.33333333333333,4.639175257731959,0.9278350515463918,-0.23049082480922667,-0.11697242756981578,1.953499117130457,0.4780139243974513,1.547909175490174,0.4370577614279677,5.406553633709029
