rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,prog_pass_total,prog_pass_accurate,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
11,Kai Havertz|Germany,Kai Havertz,Germany,95,1,4,4,2,1,4,1,41,38,0,1,0,1,0,0,0,1.0555555555555556,100.0,1.894736842105263,69.80426901299441,25.0,0.0,0.9473684210526315,0.0,4.985307505591935,-0.9787437666400002,3.3640101246426544,-0.7062607895286268,-0.44538852025849995,-0.6208488653841189,17.42187921221761
12,Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,81,1,2,2,1,1,0,0,27,23,5,1,1,4,0,0,0,0.9,100.0,1.1111111111111112,64.77164718182682,,100.0,4.444444444444445,0.0,2.805057423193708,1.6065702505705532,1.953499117130457,0.8570233061303644,-0.44538852025849995,0.0,17.17874256920547
13,Nico Schlotterbeck|Germany,Nico Schlotterbeck,Germany,94,1,2,2,1,2,4,4,86,74,0,3,2,8,0,0,0,1.0444444444444445,100.0,0.9574468085106382,64.77164718182682,100.0,66.66666666666666,7.659574468085106,0.0,2.377523467690086,0.7447989115003686,1.953499117130457,2.2942701940485426,-0.44538852025849995,1.2833830628776375,16.539274218335226
14,Ismael Saibari|Morocco,Ismael Saibari,Morocco,89,1,3,3,1,2,3,1,24,22,0,1,1,1,0,0,0,0.9888888888888889,100.0,1.0112359550561798,67.48152047553245,33.33333333333333,100.0,1.0112359550561798,0.0,2.527178828086773,1.6065702505705532,2.71300504425241,-0.6777103378172943,-0.44538852025849995,-0.4092675400217016,15.357384402196228
15,Julián Quiñones|Mexico,Julián Quiñones,Mexico,79,1,5,3,1,1,1,0,34,28,2,6,5,4,2,0,0,0.8777777777777778,60.0,1.139240506329114,58.48398441212812,0.0,83.33333333333334,4.556962025316456,2.278481012658228,2.8833206983978767,1.1756845810354613,0.19123327524679565,0.907321596325565,2.520196689880031,-1.255592841471371,15.225022761908566
16,Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,99,1,2,1,1,1,3,0,32,31,0,3,3,9,2,0,0,1.1,50.0,0.9090909090909091,56.438313848493486,0.0,100.0,8.181818181818182,1.8181818181818181,2.242984810363771,1.6065702505705532,-0.38211416562000644,2.527726740682311,1.9210885666197215,-1.255592841471371,15.066033983185186
17,Mohamed Hany|Egypt,Mohamed Hany,Egypt,93,1,3,3,1,1,1,0,38,30,0,3,2,3,1,0,0,1.0333333333333334,100.0,0.9677419354838709,67.48152047553245,0.0,66.66666666666666,2.9032258064516125,0.9677419354838709,2.406167181830527,0.7447989115003686,2.71300504425241,0.1680584198678786,0.8141879937250696,-1.255592841471371,14.944988115538521
18,Hwang In-Beom|Republic of Korea,Hwang In-Beom,Republic of Korea,84,1,3,2,1,0,2,1,81,73,1,2,2,5,0,0,0,0.9333333333333333,66.66666666666666,1.0714285714285714,59.789212783224755,50.0,100.0,5.357142857142857,0.0,2.694650302816399,1.6065702505705532,0.557054321713521,1.2650232761512545,-0.44538852025849995,0.01389511070313322,14.673579127622567
19,Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,94,1,2,2,1,0,3,3,29,19,0,0,0,6,1,0,0,1.0444444444444445,100.0,0.9574468085106382,64.77164718182682,100.0,,5.74468085106383,0.9574468085106382,2.377523467690086,0.0,1.953499117130457,1.4382628563913924,0.8007882435763081,1.2833830628776375,14.639442696933386
20,Connor Metcalfe|Australia,Connor Metcalfe,Australia,96,1,1,1,1,0,6,2,20,10,1,1,1,4,1,0,0,1.0666666666666667,100.0,0.9375,61.56906965290198,33.33333333333333,100.0,3.75,0.9375,2.322026271542981,1.6065702505705532,1.0559012032590553,0.5465885463318606,0.774826227663083,-0.4092675400217016,14.484382124723458
21,Jude Bellingham|England,Jude Bellingham,England,80,1,3,2,1,0,1,0,25,18,0,2,1,5,2,0,0,0.8888888888888888,66.66666666666666,1.125,59.789212783224755,0.0,50.0,5.625,2.25,2.8436999153257663,0.3139132419652766,0.557054321713521,1.3847623977878205,2.483126874753299,-1.255592841471371,14.362465545016876
22,Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,95,1,1,1,1,0,2,1,58,38,3,1,1,5,0,0,0,1.0555555555555556,100.0,0.9473684210526315,61.56906965290198,50.0,100.0,4.7368421052631575,0.0,2.349482779110496,1.6065702505705532,1.0559012032590553,0.9877326786771025,-0.44538852025849995,0.01389511070313322,14.219834423384702
23,Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,97,1,2,2,1,0,0,0,17,15,1,7,6,3,0,0,0,1.0777777777777777,100.0,0.9278350515463918,64.77164718182682,,85.71428571428571,2.7835051546391756,0.0,2.2951358775335593,1.2372396766833311,1.953499117130457,0.11454016929270619,-0.44538852025849995,0.0,13.611926792250479
24,Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,62,1,3,2,1,1,9,9,17,7,0,2,0,3,1,0,0,0.6888888888888889,66.66666666666666,1.4516129032258065,59.789212783224755,100.0,0.0,4.354838709677419,1.4516129032258065,3.752421746431262,-0.9787437666400002,0.557054321713521,0.8169672080918475,1.4439762507168543,1.2833830628776375,13.235633060414271
25,Harry Kane|England,Harry Kane,England,96,1,7,4,2,2,4,2,21,14,2,0,0,1,0,0,0,1.0666666666666667,57.14285714285714,1.875,57.48586859893658,50.0,,0.9375,0.0,4.930394490456905,0.0,-0.08851223087481899,-0.7106722308520792,-0.44538852025849995,0.01389511070313322,13.109709698436022
26,Felix Nmecha|Germany,Felix Nmecha,Germany,73,1,4,3,1,1,2,2,40,38,0,1,0,2,2,0,0,0.8111111111111111,75.0,1.2328767123287672,62.66141187013727,100.0,0.0,2.4657534246575343,2.4657534246575343,3.1438409158583274,-0.9787437666400002,1.3620558822851159,-0.027503132747563913,2.763943419480458,1.2833830628776375,13.073155347343144
27,Malik Tillman|USA,Malik Tillman,USA,82,1,5,4,0,1,4,1,40,32,3,3,2,7,3,0,0,0.9111111111111111,80.0,0.0,65.15065107879478,25.0,66.66666666666666,7.682926829268292,3.2926829268292686,-0.28634194737094243,0.7447989115003686,2.059723901447163,2.3047093079224106,3.840243765124621,-0.6208488653841189,12.109302533848597
28,Breel Embolo|Switzerland,Breel Embolo,Switzerland,91,1,4,3,1,2,0,0,8,6,4,1,1,0,0,0,0,1.011111111111111,75.0,0.989010989010989,62.66141187013727,,100.0,0.0,0.0,2.465343206648142,1.6065702505705532,1.3620558822851159,-1.129759156580059,-0.44538852025849995,0.0,11.99653975581245
29,Emam Ashour|Egypt,Emam Ashour,Egypt,71,1,2,1,1,0,4,3,30,20,0,3,1,6,0,0,0,0.7888888888888889,50.0,1.267605633802817,56.438313848493486,75.0,33.33333333333333,7.605633802816902,0.0,3.2404657852450676,-0.11697242756981578,-0.38211416562000644,2.2701573112976376,-0.44538852025849995,0.6486390867903853,11.9489049456538
30,Livano Comenencia|Curacao,Livano Comenencia,Curacao,96,1,2,1,1,1,1,1,27,22,2,2,2,5,0,0,0,1.0666666666666667,50.0,0.9375,56.438313848493486,100.0,100.0,4.6875,0.0,2.322026271542981,1.6065702505705532,-0.38211416562000644,0.9656754720598405,-0.44538852025849995,1.2833830628776375,11.863092329085392
31,Martin Baturina|Croatia,Martin Baturina,Croatia,78,1,1,1,1,0,4,2,33,26,1,2,1,3,0,0,0,0.8666666666666667,100.0,1.1538461538461537,61.56906965290198,50.0,50.0,3.4615384615384612,0.0,2.9239573989846557,0.3139132419652766,1.0559012032590553,0.41763872303094357,-0.44538852025849995,0.01389511070313322,11.856474828024751
32,Aymen Hussein|Iraq,Aymen Hussein,Iraq,96,1,4,2,2,2,9,2,15,12,1,0,0,1,0,0,0,1.0666666666666667,50.0,1.875,55.518554727280126,22.22222222222222,,0.9375,0.0,4.930394490456905,0.0,-0.6398983600724245,-0.7106722308520792,-0.44538852025849995,-0.691375973838258,11.654301897770116
33,Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,100,1,1,1,1,0,1,0,10,7,0,1,1,2,0,0,0,1.1111111111111112,100.0,0.8999999999999999,61.56906965290198,0.0,100.0,1.7999999999999998,0.0,2.217691542786424,1.6065702505705532,1.0559012032590553,-0.3251122591823377,-0.44538852025849995,-1.255592841471371,11.220449331536072
34,Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,70,1,1,1,1,1,1,1,32,26,0,3,1,1,0,0,0,0.7777777777777778,100.0,1.2857142857142856,61.56906965290198,100.0,33.33333333333333,1.2857142857142856,0.0,3.2908487528538672,-0.11697242756981578,1.0559012032590553,-0.5550113727245438,-0.44538852025849995,1.2833830628776375,11.055703548248674
35,Alexander Isak|Sweden,Alexander Isak,Sweden,90,1,3,3,1,1,2,0,20,16,1,2,0,1,2,0,0,1.0,100.0,1.0,67.48152047553245,0.0,0.0,1.0,2.0,2.495917486137243,-0.9787437666400002,2.71300504425241,-0.6827331024702139,2.1577362753075437,-1.255592841471371,10.972743331183086
36,João Neves|Portugal,João Neves,Portugal,94,1,1,1,1,0,2,1,90,88,1,0,0,4,1,0,0,1.0444444444444445,100.0,0.9574468085106382,61.56906965290198,50.0,,3.829787234042553,0.9574468085106382,2.377523467690086,0.0,1.0559012032590553,0.5822555187342418,0.8007882435763081,0.01389511070313322,10.925491886617605
37,Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,98,1,2,2,1,1,4,3,27,23,0,0,0,3,0,0,0,1.0888888888888888,100.0,0.9183673469387756,64.77164718182682,75.0,,2.7551020408163267,0.0,2.2687942670753505,0.0,1.953499117130457,0.10184323739604526,-0.44538852025849995,0.6486390867903853,10.745076914717727
38,Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,96,1,5,3,1,0,3,2,20,17,4,3,1,5,2,0,0,1.0666666666666667,60.0,0.9375,58.48398441212812,66.66666666666666,33.33333333333333,4.6875,1.875,2.322026271542981,-0.11697242756981578,0.19123327524679565,0.9656754720598405,1.995040975584666,0.4370577614279677,10.718197360586407
39,Omar Rekik|Tunisia,Omar Rekik,Tunisia,92,1,1,1,1,0,2,2,49,37,0,0,0,4,0,0,0,1.0222222222222221,100.0,0.9782608695652175,61.56906965290198,100.0,,3.91304347826087,0.0,2.4354335854088043,0.0,1.0559012032590553,0.6194732290671617,-0.44538852025849995,1.2833830628776375,10.543616017525585
40,Nathaniel Brown|Germany,Nathaniel Brown,Germany,73,1,2,2,1,2,0,0,46,39,3,2,0,2,0,0,0,0.8111111111111111,100.0,1.2328767123287672,64.77164718182682,,0.0,2.4657534246575343,0.0,3.1438409158583274,-0.9787437666400002,1.953499117130457,-0.027503132747563913,-0.44538852025849995,0.0,10.40501834585605
41,Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,96,1,1,1,1,3,6,3,47,34,0,0,0,5,0,0,0,1.0666666666666667,100.0,0.9375,61.56906965290198,50.0,,4.6875,0.0,2.322026271542981,0.0,1.0559012032590553,0.9656754720598405,-0.44538852025849995,0.01389511070313322,10.08795346432988
42,Ali Olwan|Jordan,Ali Olwan,Jordan,103,1,4,3,1,0,4,1,29,15,0,5,3,3,0,0,0,1.1444444444444444,75.0,0.8737864077669903,62.66141187013727,25.0,60.0,2.621359223300971,0.0,2.144758528509996,0.572444643686332,1.3620558822851159,0.04205671341662271,-0.44538852025849995,-0.6208488653841189,9.896771076490424
43,Jaminton Campaz|Colombia,Jaminton Campaz,Colombia,99,1,2,1,1,0,1,0,4,1,0,1,1,2,1,0,0,1.1,50.0,0.9090909090909091,56.438313848493486,0.0,100.0,1.8181818181818181,0.9090909090909091,2.242984810363771,1.6065702505705532,-0.38211416562000644,-0.3169845127439769,0.7378500231806109,-1.255592841471371,9.615728559606643
44,Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,100,1,1,1,1,1,1,0,53,45,0,0,0,4,1,0,0,1.1111111111111112,100.0,0.8999999999999999,61.56906965290198,0.0,,3.5999999999999996,0.8999999999999999,2.217691542786424,0.0,1.0559012032590553,0.47953463821538367,0.7260176377462195,-1.255592841471371,9.582400209210991
45,Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,77,1,1,1,1,1,2,1,15,5,0,1,0,2,1,0,0,0.8555555555555555,100.0,1.168831168831169,61.56906965290198,50.0,0.0,2.337662337662338,1.168831168831169,2.965649598287976,-0.9787437666400002,1.0559012032590553,-0.08476318593366745,1.0759181784489285,0.01389511070313322,9.517612739682031
46,Daichi Kamada|Japan,Daichi Kamada,Japan,97,1,1,1,1,0,1,0,61,48,1,2,1,4,0,0,0,1.0777777777777777,100.0,0.9278350515463918,61.56906965290198,0.0,50.0,3.711340206185567,0.0,2.2951358775335593,0.3139132419652766,1.0559012032590553,0.5293066112502944,-0.44538852025849995,-1.255592841471371,9.502768119913236
47,Romano Schmid|Austria,Romano Schmid,Austria,83,1,1,1,1,0,1,0,31,22,1,1,0,4,1,0,0,0.9222222222222223,100.0,1.0843373493975903,61.56906965290198,0.0,0.0,4.337349397590361,1.0843373493975903,2.7305658720957644,-0.9787437666400002,1.0559012032590553,0.8091490299204744,0.965944200229114,-1.255592841471371,9.408511930579541
48,Cyle Larin|Canada,Cyle Larin,Canada,96,1,2,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1.0666666666666667,100.0,0.9375,64.77164718182682,50.0,,0.9375,0.0,2.322026271542981,0.0,1.953499117130457,-0.7106722308520792,-0.44538852025849995,0.01389511070313322,9.368627737704804
49,Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,92,1,1,1,1,0,3,3,45,40,0,0,0,2,0,0,0,1.0222222222222221,100.0,0.9782608695652175,61.56906965290198,100.0,,1.956521739130435,0.0,2.4354335854088043,0.0,1.0559012032590553,-0.25514296375644874,-0.44538852025849995,1.2833830628776375,9.23169172829017
50,Federico Valverde|Uruguay,Federico Valverde,Uruguay,98,1,3,3,0,1,0,0,51,37,0,2,2,2,1,0,0,1.0888888888888888,100.0,0.0,67.48152047553245,,100.0,1.8367346938775513,0.9183673469387756,-0.28634194737094243,1.6065702505705532,2.71300504425241,-0.3086908939293228,0.7499238858687651,0.0,8.870297417793157
51,Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,77,1,2,2,0,0,1,0,33,28,0,2,1,6,2,0,0,0.8555555555555555,100.0,0.0,64.77164718182682,0.0,50.0,7.012987012987013,2.337662337662338,-0.28634194737094243,0.3139132419652766,1.953499117130457,2.0052287553591155,2.5972248771563566,-1.255592841471371,8.810027086520622
52,Michael Olise|France,Michael Olise,France,100,1,2,2,0,0,0,0,61,52,4,3,2,6,2,0,0,1.1111111111111112,100.0,0.0,64.77164718182682,,66.66666666666666,5.3999999999999995,1.7999999999999998,-0.28634194737094243,0.7447989115003686,1.953499117130457,1.284181535613105,1.897423795750939,0.0,8.733665770069605
53,Mauricio|Paraguay,Mauricio,Paraguay,97,1,1,1,1,0,3,0,21,15,0,0,0,4,0,0,0,1.0777777777777777,100.0,0.9278350515463918,61.56906965290198,0.0,,3.711340206185567,0.0,2.2951358775335593,0.0,1.0559012032590553,0.5293066112502944,-0.44538852025849995,-1.255592841471371,8.717985015000044
54,Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,96,1,6,6,0,0,1,1,44,38,1,2,1,2,0,0,0,1.0666666666666667,100.0,0.0,73.57873538637011,100.0,50.0,1.875,0.0,-0.28634194737094243,0.3139132419652766,4.4218933802768055,-0.29158530512409925,-0.44538852025849995,1.2833830628776375,8.528469076848145
55,Marko Arnautovic|Austria,Marko Arnautovic,Austria,102,1,2,2,1,0,2,1,13,9,0,0,0,0,0,0,0,1.1333333333333333,100.0,0.8823529411764706,64.77164718182682,50.0,,0.0,0.0,2.1685928469009856,0.0,1.953499117130457,-1.129759156580059,-0.44538852025849995,0.01389511070313322,8.27969707518685
56,Ferran Torres|Spain,Ferran Torres,Spain,81,1,4,3,0,2,2,2,39,27,0,3,1,7,2,0,0,0.9,75.0,0.0,62.66141187013727,100.0,33.33333333333333,7.777777777777778,2.2222222222222223,-0.28634194737094243,-0.11697242756981578,1.3620558822851159,2.347110153163182,2.446972363703771,1.2833830628776375,8.181983978420227
57,Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,79,1,2,2,0,1,2,1,23,18,2,1,1,4,0,0,0,0.8777777777777778,100.0,0.0,64.77164718182682,50.0,100.0,4.556962025316456,0.0,-0.28634194737094243,1.6065702505705532,1.953499117130457,0.907321596325565,-0.44538852025849995,0.01389511070313322,7.9869394481558835
58,Richie Laryea|Canada,Richie Laryea,Canada,96,1,1,1,0,0,3,1,47,35,2,2,2,4,2,0,0,1.0666666666666667,100.0,0.0,61.56906965290198,33.33333333333333,100.0,3.75,1.875,-0.28634194737094243,1.6065702505705532,1.0559012032590553,0.5465885463318606,1.995040975584666,-0.4092675400217016,7.879492215903273
59,Petar Musa|Croatia,Petar Musa,Croatia,66,1,1,1,1,1,9,3,8,3,0,1,0,0,0,0,0,0.7333333333333333,100.0,1.3636363636363638,61.56906965290198,33.33333333333333,0.0,0.0,0.0,3.507648189231129,-0.9787437666400002,1.0559012032590553,-1.129759156580059,-0.44538852025849995,-0.4092675400217016,7.843226532472055
60,Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,76,1,4,3,1,1,6,5,19,15,2,2,0,0,0,0,0,0.8444444444444444,75.0,1.1842105263157894,62.66141187013727,83.33333333333334,0.0,0.0,0.0,3.0084389607308557,-0.9787437666400002,1.3620558822851159,-1.129759156580059,-0.44538852025849995,0.8602204121528029,7.59265218111061
61,Denis Zakaria|Switzerland,Denis Zakaria,Switzerland,97,1,2,2,0,1,3,2,69,61,0,3,1,5,3,0,0,1.0777777777777777,100.0,0.0,64.77164718182682,66.66666666666666,33.33333333333333,4.639175257731959,2.7835051546391756,-0.28634194737094243,-0.11697242756981578,1.953499117130457,0.944073053207883,3.1775171230550665,0.4370577614279677,7.567696906804422
62,John McGinn|Scotland,John McGinn,Scotland,83,1,2,1,1,0,1,1,14,11,1,2,1,1,0,0,0,0.9222222222222223,50.0,1.0843373493975903,56.438313848493486,100.0,50.0,1.0843373493975903,0.0,2.7305658720957644,0.3139132419652766,-0.38211416562000644,-0.6450321099549258,-0.44538852025849995,1.2833830628776375,7.441007236208403
63,Seko Fofana|Ivory Coast,Seko Fofana,Ivory Coast,77,1,4,2,0,1,0,0,36,33,1,1,1,4,3,0,0,0.8555555555555555,50.0,0.0,55.518554727280126,,100.0,4.675324675324676,3.5064935064935066,-0.28634194737094243,1.6065702505705532,-0.6398983600724245,0.9602327847127242,4.118531575863784,0.0,7.436483817101577
64,Mattias Svanberg|Sweden,Mattias Svanberg,Sweden,91,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1.011111111111111,100.0,0.989010989010989,61.56906965290198,,,0.0,0.0,2.465343206648142,0.0,1.0559012032590553,-1.129759156580059,-0.44538852025849995,0.0,7.367804771333949
65,Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,93,1,0,0,0,2,2,0,31,25,0,1,1,3,4,0,0,1.0333333333333334,,0.0,57.72597661819218,0.0,100.0,2.9032258064516125,3.8709677419354835,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,0.1680584198678786,4.592917535675777,-1.255592841471371,7.332175942282215
66,Álvaro Fidalgo|Mexico,Álvaro Fidalgo,Mexico,66,1,0,0,0,0,0,0,34,30,0,1,1,5,1,0,0,0.7333333333333333,,0.0,57.72597661819218,,100.0,6.818181818181818,1.3636363636363638,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,1.9181457578052497,1.3294692949001663,0.0,7.321655129148347
67,Bradley Barcola|France,Bradley Barcola,France,96,1,1,1,1,0,1,1,7,6,0,3,1,0,0,0,0,1.0666666666666667,100.0,0.9375,61.56906965290198,100.0,33.33333333333333,0.0,0.0,2.322026271542981,-0.11697242756981578,1.0559012032590553,-1.129759156580059,-0.44538852025849995,1.2833830628776375,7.287114428532745
68,Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,94,1,3,2,0,6,0,0,72,67,1,1,1,6,1,0,0,1.0444444444444445,66.66666666666666,0.0,59.789212783224755,,100.0,5.74468085106383,0.9574468085106382,-0.28634194737094243,1.6065702505705532,0.557054321713521,1.4382628563913924,0.8007882435763081,0.0,7.229690955903994
69,Oh Hyeon-Gyu|Republic of Korea,Oh Hyeon-Gyu,Republic of Korea,96,1,1,1,1,0,3,2,6,4,1,0,0,0,0,0,0,1.0666666666666667,100.0,0.9375,61.56906965290198,66.66666666666666,,0.0,0.0,2.322026271542981,0.0,1.0559012032590553,-1.129759156580059,-0.44538852025849995,0.4370577614279677,7.156382846732449
70,Ismail Yüksek|Turkiye,Ismail Yüksek,Turkiye,81,1,3,2,0,1,2,2,58,55,0,1,1,2,2,0,0,0.9,66.66666666666666,0.0,59.789212783224755,100.0,100.0,2.2222222222222223,2.2222222222222223,-0.28634194737094243,1.6065702505705532,0.557054321713521,-0.1363679252248474,2.446972363703771,1.2833830628776375,7.1556204350459165
71,Declan Rice|England,Declan Rice,England,72,1,1,1,0,1,1,1,47,37,3,1,1,4,0,0,0,0.8,100.0,0.0,61.56906965290198,100.0,100.0,5.0,0.0,-0.28634194737094243,1.6065702505705532,1.0559012032590553,1.105371113969167,-0.44538852025849995,1.2833830628776375,7.123561872965736
72,Miro Muheim|Switzerland,Miro Muheim,Switzerland,94,1,1,1,1,0,2,0,6,4,0,0,0,1,0,0,0,1.0444444444444445,100.0,0.9574468085106382,61.56906965290198,0.0,,0.9574468085106382,0.0,2.377523467690086,0.0,1.0559012032590553,-0.7017554877514839,-0.44538852025849995,-1.255592841471371,7.118554636966957
73,Luis Díaz|Colombia,Luis Díaz,Colombia,93,1,2,1,1,0,2,1,28,22,2,4,2,3,0,0,0,1.0333333333333334,50.0,0.9677419354838709,56.438313848493486,50.0,50.0,2.9032258064516125,0.0,2.406167181830527,0.3139132419652766,-0.38211416562000644,0.1680584198678786,-0.44538852025849995,0.01389511070313322,7.052702984059645
74,Sander Berge|Norway,Sander Berge,Norway,92,1,0,0,0,1,1,0,82,78,0,1,1,10,0,0,0,1.0222222222222221,,0.0,57.72597661819218,0.0,100.0,9.782608695652174,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,3.2433218075379924,-0.44538852025849995,-1.255592841471371,6.90676496785311
75,Donyell Malen|Netherlands,Donyell Malen,Netherlands,70,1,2,2,0,0,3,2,9,4,0,6,2,3,2,0,0,0.7777777777777778,100.0,0.0,64.77164718182682,66.66666666666666,33.33333333333333,3.857142857142857,2.571428571428571,-0.28634194737094243,-0.11697242756981578,1.953499117130457,0.594484194986487,2.9014862168978417,0.4370577614279677,6.767282713315104
76,Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,98,1,1,1,0,1,2,0,39,31,3,4,2,8,2,0,0,1.0888888888888888,100.0,0.0,61.56906965290198,0.0,50.0,7.346938775510205,1.8367346938775513,-0.28634194737094243,0.3139132419652766,1.0559012032590553,2.154513894022886,1.9452362919960302,-1.255592841471371,6.586770381613149
77,Deniz Undav|Germany,Deniz Undav,Germany,94,1,1,1,1,1,0,0,12,8,3,2,0,3,0,0,0,1.0444444444444445,100.0,0.9574468085106382,61.56906965290198,,0.0,2.872340425531915,0.0,2.377523467690086,-0.9787437666400002,1.0559012032590553,0.15425184990566665,-0.44538852025849995,0.0,6.583502647588368
78,Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,96,1,0,0,0,1,0,0,64,54,0,6,3,6,4,0,0,1.0666666666666667,,0.0,57.72597661819218,,50.0,5.625,3.75,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,1.3847623977878205,4.435470471427832,0.0,6.395938744136678
