rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
20,Ismael Saibari|Morocco,Ismael Saibari,Morocco,171,2,5,5,2,2,5,2,49,43,6,5,1,0,2,1,4,1,48,1.9,100.0,70.83350624683958,40.0,50.0,2.1052631578947367,0.5263157894736842,3.0922426892194435,-0.32659232709260483,0.20514004718389495,2.9243911265857907,1.422589415960653,-0.6397106270016282,0.9615185623578568,-0.2641481787256879,11.96458910027149
21,Elijah Just|New Zealand,Elijah Just,New Zealand,179,2,4,4,2,2,4,1,57,49,16,13,1,0,7,2,12,1,48,1.988888888888889,100.0,68.75018526447097,25.0,28.57142857142857,6.033519553072626,0.5027932960893855,3.0922426892194435,-0.32659232709260483,-0.3964725610414435,2.4947985883101476,0.9782717004922252,1.51166055143139,0.8990047480658505,-0.7260849301061899,11.803902180199183
22,Florian Wirtz|Germany,Florian Wirtz,Germany,192,2,5,4,0,1,0,0,152,130,25,19,6,1,8,4,17,1,48,2.1333333333333333,80.0,64.16683958017292,,50.0,7.96875,0.46875,-0.360261284180906,2.4762522710901975,0.20514004718389495,1.5496868542202238,1.422589415960653,2.5715198346126913,0.8085306535533958,0.0,11.722152718983068
23,Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,160,2,4,3,2,2,2,1,50,37,7,4,8,1,6,1,5,0,48,1.7777777777777777,75.0,61.60732812161383,50.0,16.666666666666664,2.8125,0.0,3.0922426892194435,2.4762522710901975,-0.7307017878332982,1.021901153632753,0.9782717004922252,-0.2523812866105601,-0.43722803242578717,0.043809655527980114,11.59429140941135
24,Mostafa Zico|Egypt,Mostafa Zico,Egypt,150,2,6,5,1,2,3,1,49,36,8,5,2,1,1,0,9,0,48,1.6666666666666667,83.33333333333334,66.4064121064121,33.33333333333333,0.0,5.3999999999999995,0.0,1.3659907025192688,2.4762522710901975,-1.1986227053418947,2.0114993422342575,1.8669071314290806,1.1647036396760169,-0.43722803242578717,-0.4694534015614667,11.278010833970601
25,Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,105,2,5,4,1,1,2,1,54,38,5,5,6,1,8,2,2,1,48,1.1666666666666667,80.0,64.16683958017292,50.0,25.0,1.7142857142857142,0.8571428571428571,1.3659907025192688,2.4762522710901975,-0.49674132907899987,1.5496868542202238,1.422589415960653,-0.8538355513905774,1.840730707650433,0.043809655527980114,11.061232299174522
26,Ousmane Dembélé|France,Ousmane Dembélé,France,146,2,5,4,1,0,0,0,84,64,17,9,3,1,9,3,6,0,48,1.6222222222222222,80.0,64.16683958017292,,33.33333333333333,3.6986301369863015,0.0,1.3659907025192688,2.4762522710901975,-0.26278087032470177,1.5496868542202238,1.422589415960653,0.23292177033689795,-0.43722803242578717,0.0,10.810126313132086
27,Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,190,2,1,1,1,0,4,2,84,54,44,25,5,1,1,1,9,0,48,2.111111111111111,100.0,60.22750851841761,50.0,100.0,4.263157894736842,0.0,1.3659907025192688,2.4762522710901975,1.6089027997096845,0.7373745680916108,-0.3546814459130579,0.5420942441450722,-0.43722803242578717,0.043809655527980114,10.728566693940271
28,Malik Tillman|USA,Malik Tillman,USA,179,2,5,4,0,1,7,1,94,70,24,13,5,1,8,3,12,2,48,1.988888888888889,80.0,64.16683958017292,14.285714285714285,37.5,6.033519553072626,1.005586592178771,-0.360261284180906,2.4762522710901975,-0.14580064094755246,1.5496868542202238,1.422589415960653,1.51166055143139,2.235237528557488,-1.0560397525208343,10.573053961403033
29,Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,149,2,12,9,0,1,2,1,103,89,5,3,5,0,10,5,9,1,48,1.6555555555555554,75.0,66.47739062284516,50.0,50.0,5.436241610738255,0.6040268456375839,-0.360261284180906,-0.32659232709260483,0.20514004718389495,2.026135512702262,4.532813424239646,1.1845519257751582,1.1680449052118178,0.043809655527980114,10.48222570508891
30,Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,191,2,0,0,0,2,5,4,95,73,24,15,3,2,0,0,5,3,48,2.1222222222222222,,56.25025937025937,80.0,,2.356020942408377,1.4136125654450262,-0.360261284180906,5.279096869273,0.0,-0.08275664134370621,-0.7989991613814855,-0.502379196438035,3.319614915867456,0.9676831582889842,10.13431006827094
31,Folarin Balogun|USA,Folarin Balogun,USA,166,2,7,6,2,2,4,0,30,19,2,1,0,0,5,2,1,0,48,1.8444444444444446,85.71428571428571,68.38250551191727,0.0,40.0,0.5421686746987951,0.0,3.0922426892194435,-0.32659232709260483,-0.07561250332126299,2.418980949305465,2.3112248468975083,-1.4957638175325176,-0.43722803242578717,-1.49597951574036,9.347253665613636
32,Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,175,2,6,5,0,3,3,2,107,94,15,9,2,1,2,1,6,0,48,1.9444444444444444,83.33333333333334,66.4064121064121,66.66666666666666,50.0,3.085714285714286,0.0,-0.360261284180906,2.4762522710901975,0.20514004718389495,2.0114993422342575,1.8669071314290806,-0.10275120122626302,-0.43722803242578717,0.5570727126174265,9.330966271961032
33,Hakan Çalhanoglu|Turkiye,Hakan Çalhanoglu,Turkiye,194,2,11,8,0,2,4,2,201,171,41,31,7,0,0,0,13,1,48,2.1555555555555554,72.72727272727273,64.8810758905997,50.0,,6.030927835051546,0.4639175257731959,-0.360261284180906,-0.32659232709260483,0.0,1.696966410333572,4.088495708771219,1.5102411564397544,0.7956877805020641,0.043809655527980114,9.110978533867577
34,Jamal Musiala|Germany,Jamal Musiala,Germany,122,2,5,4,1,3,0,0,53,34,9,5,3,0,9,6,5,1,48,1.3555555555555556,80.0,64.16683958017292,,66.66666666666666,3.6885245901639343,0.7377049180327868,1.3659907025192688,-0.32659232709260483,0.6730609646924912,1.5496868542202238,1.422589415960653,0.2273873092455512,1.5233102274758776,0.0,8.91827985665312
35,Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,189,2,10,6,2,1,4,3,40,32,5,2,0,0,1,0,2,1,48,2.1,60.0,58.125129685129686,75.0,0.0,0.9523809523809523,0.47619047619047616,3.0922426892194435,-0.32659232709260483,-1.1986227053418947,0.30385219345383385,3.644177993302791,-1.2711046348151964,0.8283046009498907,0.8137042411621501,8.757483555094524
36,Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,119,2,2,2,2,1,2,1,43,35,13,9,1,0,5,2,4,1,48,1.3222222222222222,100.0,63.541882808549474,50.0,40.0,3.0252100840336134,0.7563025210084033,3.0922426892194435,-0.32659232709260483,-0.07561250332126299,1.4208172426210421,0.08963626955536977,-0.1358872754982182,1.572735561759113,0.043809655527980114,8.713330125196268
37,Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,123,2,2,2,0,3,2,1,90,78,33,25,3,1,5,2,12,0,48,1.3666666666666667,100.0,63.541882808549474,50.0,40.0,8.78048780487805,0.0,-0.360261284180906,2.4762522710901975,-0.07561250332126299,1.4208172426210421,0.08963626955536977,3.0160807650048223,-0.43722803242578717,0.043809655527980114,8.712636424330038
38,Yasin Ayari|Sweden,Yasin Ayari,Sweden,174,2,7,4,2,2,3,2,61,39,16,6,1,0,7,1,7,1,48,1.9333333333333333,57.14285714285714,56.61779962956433,66.66666666666666,14.285714285714285,3.6206896551724137,0.5172413793103449,3.0922426892194435,-0.32659232709260483,-0.7975476331916691,-0.0069677666337746415,2.3112248468975083,0.19023644398869563,0.937402241758139,0.5570727126174265,8.704466363718378
39,Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,189,2,4,3,0,2,5,5,163,133,41,28,3,1,1,1,3,0,48,2.1,75.0,61.60732812161383,100.0,100.0,1.4285714285714286,0.0,-0.360261284180906,2.4762522710901975,1.6089027997096845,1.021901153632753,0.9782717004922252,-1.0103114576748096,-0.43722803242578717,1.5835988267963201,8.602782658897215
40,Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,117,2,3,3,1,0,0,0,37,33,4,4,3,0,12,6,7,1,48,1.3,100.0,66.34635336173798,,50.0,5.384615384615384,0.7692307692307692,1.3659907025192688,-0.32659232709260483,0.20514004718389495,1.9991148902997933,0.5339539850237974,1.1562780139530198,1.6070939137964617,0.0,8.596730668322987
41,Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,135,2,5,5,0,2,3,1,82,65,10,3,0,0,2,2,9,0,48,1.5,100.0,70.83350624683958,33.33333333333333,100.0,6.0,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,2.9243911265857907,1.422589415960653,1.4933030428729046,-0.43722803242578717,-0.4694534015614667,8.570642982381816
42,Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,174,2,9,6,2,0,6,1,31,24,7,4,1,0,7,2,2,0,48,1.9333333333333333,66.66666666666666,61.1843470369786,16.666666666666664,28.57142857142857,1.0344827586206897,0.0,3.0922426892194435,-0.32659232709260483,-0.3964725610414435,0.9346800680060716,3.1998602778343637,-1.2261402939289225,-0.43722803242578717,-0.9827164586509134,8.521077341490454
43,Joshua Kimmich|Germany,Joshua Kimmich,Germany,179,2,0,0,0,0,1,0,167,145,54,43,8,2,0,0,6,2,48,1.988888888888889,,56.25025937025937,0.0,,3.016759776536313,1.005586592178771,-0.360261284180906,5.279096869273,0.0,-0.08275664134370621,-0.7989991613814855,-0.14051521883228998,2.235237528557488,-1.49597951574036,8.433027196774612
44,Keito Nakamura|Japan,Keito Nakamura,Japan,174,2,4,2,1,3,2,1,67,57,10,8,2,1,5,3,6,0,48,1.9333333333333333,50.0,54.464470978756694,50.0,60.0,3.103448275862069,0.0,1.3659907025192688,2.4762522710901975,0.4858925976890529,-0.4509962810446414,0.9782717004922252,-0.09303890359482801,-0.43722803242578717,0.043809655527980114,8.32321810416795
45,Pedri|Spain,Pedri,Spain,164,2,3,2,0,1,1,1,178,147,39,28,5,0,5,3,13,4,48,1.8222222222222222,66.66666666666666,58.65404566943028,100.0,60.0,7.134146341463415,2.1951219512195124,-0.360261284180906,-0.32659232709260483,0.4858925976890529,0.41291765295490435,0.5339539850237974,2.114436061110924,5.396568740940143,1.5835988267963201,8.278183025485362
46,Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,191,2,10,7,1,2,4,3,40,35,6,5,7,0,3,1,5,0,48,2.1222222222222222,70.0,63.125129685129686,75.0,33.33333333333333,2.356020942408377,0.0,1.3659907025192688,-0.32659232709260483,-0.26278087032470177,1.3348803977280106,3.644177993302791,-0.502379196438035,-0.43722803242578717,0.8137042411621501,8.172522062721583
47,Nico Schlotterbeck|Germany,Nico Schlotterbeck,Germany,140,2,2,2,1,2,5,5,130,109,44,29,1,0,3,2,10,0,48,1.5555555555555556,100.0,63.541882808549474,100.0,66.66666666666666,6.428571428571429,0.0,1.3659907025192688,-0.32659232709260483,0.6730609646924912,1.4208172426210421,0.08963626955536977,1.728016902299253,-0.43722803242578717,1.5835988267963201,7.7457893532827695
48,Alexandr Sojka|Czechia,Alexandr Sojka,Czechia,137,2,0,0,0,0,1,1,62,48,16,9,2,1,2,2,10,0,48,1.5222222222222221,,56.25025937025937,100.0,100.0,6.569343065693431,0.0,-0.360261284180906,2.4762522710901975,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,1.8051126955414842,-0.43722803242578717,1.5835988267963201,7.665049107844902
49,Declan Rice|England,Declan Rice,England,167,2,4,2,0,2,2,2,105,83,19,13,9,1,5,3,8,1,48,1.8555555555555556,50.0,54.464470978756694,100.0,60.0,4.311377245508982,0.5389221556886228,-0.360261284180906,2.4762522710901975,0.4858925976890529,-0.4509962810446414,0.9782717004922252,0.5685023272888502,0.9950214748077646,1.5835988267963201,7.514103676160658
50,Wilfried Singo|Ivory Coast,Wilfried Singo,Ivory Coast,179,2,2,1,0,3,4,4,95,79,30,20,1,1,6,5,11,0,48,1.988888888888889,50.0,55.20854947521614,100.0,83.33333333333334,5.5307262569832405,0.0,-0.360261284180906,2.4762522710901975,1.1409818822010884,-0.2975630978359194,0.08963626955536977,1.2362979230541102,-0.43722803242578717,1.5835988267963201,7.187247862566676
51,Kai Havertz|Germany,Kai Havertz,Germany,179,2,7,5,2,1,11,6,69,59,8,4,0,0,2,0,3,0,48,1.988888888888889,71.42857142857143,62.5001525707408,54.54545454545454,0.0,1.5083798882681565,0.0,3.0922426892194435,-0.32659232709260483,-1.1986227053418947,1.206006591335845,2.3112248468975083,-0.9666031039641301,-0.43722803242578717,0.18379048927964722,7.161934008456322
52,Martin Ødegaard|Norway,Martin Ødegaard,Norway,180,2,4,2,0,1,0,0,94,81,18,12,2,2,4,0,6,0,48,2.0,50.0,54.464470978756694,,0.0,3.0,0.0,-0.360261284180906,5.279096869273,-1.1986227053418947,-0.4509962810446414,0.9782717004922252,-0.14969397311153274,-0.43722803242578717,0.0,6.967932988111669
53,Nathaniel Brown|Germany,Nathaniel Brown,Germany,169,2,3,3,1,2,1,0,90,74,12,8,3,1,2,0,4,0,48,1.8777777777777778,100.0,66.34635336173798,0.0,0.0,2.1301775147928996,0.0,1.3659907025192688,2.4762522710901975,-1.1986227053418947,1.9991148902997933,0.5339539850237974,-0.6260658889886772,-0.43722803242578717,-1.49597951574036,6.911428657674346
54,Matheus Cunha|Brazil,Matheus Cunha,Brazil,103,2,2,2,2,0,1,1,42,30,7,4,0,0,3,0,5,0,48,1.1444444444444444,100.0,63.541882808549474,100.0,0.0,4.368932038834951,0.0,3.0922426892194435,-0.32659232709260483,-1.1986227053418947,1.4208172426210421,0.08963626955536977,0.6000231118522396,-0.43722803242578717,1.5835988267963201,6.775637918132949
55,Julián Quiñones|Mexico,Julián Quiñones,Mexico,161,2,6,4,1,2,4,2,61,50,9,8,4,0,8,5,7,0,48,1.788888888888889,66.66666666666666,60.156412106412105,50.0,62.5,3.913043478260869,0.0,1.3659907025192688,-0.32659232709260483,0.5560807353153424,0.7227140868915368,1.8669071314290806,0.35034859697068715,-0.43722803242578717,0.043809655527980114,6.772428030447911
56,Connor Metcalfe|Australia,Connor Metcalfe,Australia,149,2,2,2,1,0,7,3,37,21,11,5,1,0,1,1,5,0,48,1.6555555555555554,100.0,63.541882808549474,42.857142857142854,100.0,3.0201342281879198,0.0,1.3659907025192688,-0.32659232709260483,1.6089027997096845,1.4208172426210421,0.08963626955536977,-0.13866714750089876,-0.43722803242578717,-0.17616022608178286,6.403488491592779
57,Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,196,2,3,2,2,3,3,1,110,97,16,9,0,0,0,0,7,0,48,2.1777777777777776,66.66666666666666,58.65404566943028,33.33333333333333,,3.2142857142857144,0.0,3.0922426892194435,-0.32659232709260483,0.0,0.41291765295490435,0.5339539850237974,-0.03233704339835857,-0.43722803242578717,-0.4694534015614667,6.302159608382823
58,Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,83,2,2,2,2,1,2,2,7,5,0,0,2,0,0,0,0,0,48,0.9222222222222223,100.0,63.541882808549474,100.0,,0.0,0.0,3.0922426892194435,-0.32659232709260483,0.0,1.4208172426210421,0.08963626955536977,-1.7926909890959701,-0.43722803242578717,1.5835988267963201,6.181311006171138
59,Daichi Kamada|Japan,Daichi Kamada,Japan,168,2,2,2,2,0,1,0,91,71,18,9,2,0,3,1,6,0,48,1.8666666666666667,100.0,63.541882808549474,0.0,33.33333333333333,3.2142857142857144,0.0,3.0922426892194435,-0.32659232709260483,-0.26278087032470177,1.4208172426210421,0.08963626955536977,-0.03233704339835857,-0.43722803242578717,-1.49597951574036,6.131183695618178
60,Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,132,2,4,3,0,2,5,4,68,53,8,4,0,0,2,2,9,0,48,1.4666666666666666,75.0,61.60732812161383,80.0,100.0,6.136363636363637,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,1.021901153632753,0.9782717004922252,1.567984725417652,-0.43722803242578717,0.9676831582889842,6.085830349316212
61,Leandro Trossard|Belgium,Leandro Trossard,Belgium,190,2,4,4,0,1,1,0,99,84,19,12,9,0,9,6,12,1,48,2.111111111111111,100.0,68.75018526447097,0.0,66.66666666666666,5.684210526315789,0.47368421052631576,-0.360261284180906,-0.32659232709260483,0.6730609646924912,2.4947985883101476,0.9782717004922252,1.3203559885587532,0.8216439028794924,-1.49597951574036,6.0598302390200995
62,João Cancelo|Portugal,João Cancelo,Portugal,139,2,1,1,0,4,1,0,116,98,24,16,2,1,6,3,8,1,48,1.5444444444444445,100.0,60.22750851841761,0.0,50.0,5.179856115107913,0.6474820143884892,-0.360261284180906,2.4762522710901975,0.20514004718389495,0.7373745680916108,-0.3546814459130579,1.044138391021044,1.2835321669123647,-1.49597951574036,6.048628176645998
63,Alex Freeman|USA,Alex Freeman,USA,196,2,1,1,1,1,12,9,158,139,38,30,2,0,7,4,6,3,48,2.1777777777777776,100.0,60.22750851841761,75.0,57.14285714285714,2.7551020408163267,1.3775510204081634,1.3659907025192688,-0.32659232709260483,0.40567758325900766,0.7373745680916108,-0.3546814459130579,-0.2838161784980173,3.223777085553853,0.8137042411621501,6.043213471538474
64,Seko Fofana|Ivory Coast,Seko Fofana,Ivory Coast,99,2,5,3,0,1,0,0,45,39,6,3,1,0,1,1,5,1,48,1.1,60.0,57.50017291350625,,100.0,4.545454545454545,0.9090909090909091,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.17498258185465385,1.422589415960653,0.6966984290622681,1.9787888131095979,0.0,6.0127461217755656
65,Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,59,2,4,3,2,1,2,0,26,18,5,3,1,0,6,1,2,0,48,0.6555555555555556,75.0,61.60732812161383,0.0,16.666666666666664,3.0508474576271185,0.0,3.0922426892194435,-0.32659232709260483,-0.7307017878332982,1.021901153632753,0.9782717004922252,-0.12184656606094914,-0.43722803242578717,-1.49597951574036,5.922864739652706
66,Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,193,2,5,2,1,6,12,8,100,83,35,22,1,0,1,1,9,0,48,2.1444444444444444,40.0,50.833506246839576,66.66666666666666,100.0,4.196891191709844,0.0,1.3659907025192688,-0.32659232709260483,1.6089027997096845,-1.199721690510916,1.422589415960653,0.5058022457009111,-0.43722803242578717,0.5570727126174265,5.676401192047029
67,Ali Olwan|Jordan,Ali Olwan,Jordan,193,2,6,4,1,0,9,4,45,24,11,4,2,0,14,5,9,0,48,2.1444444444444444,66.66666666666666,60.156412106412105,44.44444444444444,35.714285714285715,4.196891191709844,0.0,1.3659907025192688,-0.32659232709260483,-0.19593502496633064,0.7227140868915368,1.8669071314290806,0.5058022457009111,-0.43722803242578717,-0.12727803016850217,5.579456408724073
68,Rodrigo Bentancur|Uruguay,Rodrigo Bentancur,Uruguay,196,2,3,2,0,4,10,4,141,119,28,19,2,0,4,4,19,0,48,2.1777777777777776,66.66666666666666,58.65404566943028,40.0,100.0,8.724489795918368,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.41291765295490435,0.5339539850237974,2.985412577797547,-0.43722803242578717,-0.2641481787256879,5.554463615821974
69,Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,165,2,2,2,1,1,6,4,45,33,10,2,2,0,3,2,6,0,48,1.8333333333333333,100.0,63.541882808549474,66.66666666666666,66.66666666666666,3.272727272727273,0.0,1.3659907025192688,-0.32659232709260483,0.6730609646924912,1.4208172426210421,0.08963626955536977,-0.00033060802203832183,-0.43722803242578717,0.5570727126174265,5.331344034839901
70,Federico Valverde|Uruguay,Federico Valverde,Uruguay,196,2,10,6,0,1,1,0,116,88,31,19,0,0,4,4,5,0,48,2.1777777777777776,60.0,58.125129685129686,0.0,100.0,2.295918367346939,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.30385219345383385,3.644177993302791,-0.5352953135976761,-0.43722803242578717,-1.49597951574036,5.267391235068985
