rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
11,Elijah Just|New Zealand,Elijah Just,New Zealand,95,1,2,2,2,1,3,1,29,24,9,8,1,3,1,7,1,37,1.0555555555555556,100.0,65.65701767074081,33.33333333333333,33.33333333333333,6.631578947368421,0.9473684210526315,4.375909172237895,-0.13972888330205097,1.7054702005763716,0.5359919706491747,1.1971450981682357,1.2885924490401501,-0.3972365303276994,13.801441584631396
12,Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,149,2,12,9,0,1,2,1,103,89,5,3,5,10,5,9,1,37,1.6555555555555554,75.0,67.63110054767681,50.0,50.0,5.436241610738255,0.6040268456375839,-0.3131587944666765,0.30699371474468085,2.203380458441426,6.440278522331489,0.767179974271253,0.728576395886245,0.05118677627303018,13.449046775758575
13,Kylian Mbappé|France,Kylian Mbappé,France,99,1,4,4,2,2,0,0,16,15,2,2,0,9,1,2,0,37,1.1,100.0,70.56315800349213,,11.11111111111111,1.8181818181818181,0.0,4.375909172237895,-0.7353590140310264,2.942914497744831,1.7168492809856377,-0.5342430460777975,-0.2566370309585882,0.0,13.232400335393253
14,Yasin Ayari|Sweden,Yasin Ayari,Sweden,174,2,7,4,2,2,3,2,61,39,16,6,1,7,1,7,1,37,1.9333333333333333,57.14285714285714,58.11083600287587,66.66666666666666,14.285714285714285,3.6206896551724137,0.5172413793103449,4.375909172237895,-0.6502689953554585,-0.19785478341567656,3.488135246490332,0.11412246690937984,0.5870227426039414,0.4996100828737594,13.097711649796379
15,Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,180,2,4,4,2,3,1,0,57,43,7,4,3,16,2,5,0,37,2.0,100.0,70.56315800349213,0.0,12.5,2.5,0.0,4.375909172237895,-0.6981321308604654,2.942914497744831,1.7168492809856377,-0.2889917433391695,-0.2566370309585882,-1.2940831435291582,12.918420898031119
16,Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,191,2,10,7,1,2,4,3,40,35,6,5,7,3,1,5,0,37,2.1222222222222222,70.0,64.39421060244449,75.0,33.33333333333333,2.356020942408377,0.0,2.0313751888856095,-0.13972888330205097,1.3869604762100105,5.2594212119950265,-0.34078128545326014,-0.2566370309585882,0.7238217361741244,12.91188746896639
17,Kai Havertz|Germany,Kai Havertz,Germany,179,2,7,5,2,1,11,6,69,59,8,4,0,2,0,3,0,37,1.988888888888889,71.42857142857143,63.99318894405234,54.54545454545454,0.0,1.5083798882681565,0.0,4.375909172237895,-1.0331740793955142,1.2858133563639478,3.488135246490332,-0.6456793922011218,-0.2566370309585882,0.1734840417095926,12.850135518166098
18,Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,119,2,2,2,2,1,2,1,43,35,13,9,1,5,2,4,1,37,1.3222222222222222,100.0,65.65701767074081,50.0,40.0,3.0252100840336134,0.7563025210084033,4.375909172237895,0.03896015591664183,1.7054702005763716,0.5359919706491747,-0.10007267260213121,0.9769495287042702,0.05118677627303018,12.65317072048743
19,Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,140,2,10,5,2,1,7,4,24,16,2,1,2,1,0,4,0,37,1.5555555555555556,50.0,54.39421060244449,57.14285714285714,0.0,2.571428571428571,0.0,4.375909172237895,-1.0331740793955142,-1.1352753614153508,5.2594212119950265,-0.26329874971893236,-0.2566370309585882,0.2433681933876284,12.39597244755108
20,Harry Kane|England,Harry Kane,England,96,1,7,4,2,2,4,2,21,14,7,4,2,0,0,1,0,37,1.0666666666666667,57.14285714285714,58.11083600287587,50.0,,0.9375,0.0,4.375909172237895,0.0,-0.19785478341567656,3.488135246490332,-0.8510259787818585,-0.2566370309585882,0.05118677627303018,12.242366179489908
21,Jamal Musiala|Germany,Jamal Musiala,Germany,122,2,5,4,1,3,0,0,53,34,9,5,3,9,6,5,1,37,1.3555555555555556,80.0,65.858947469926,,66.66666666666666,3.6885245901639343,0.7377049180327868,2.0313751888856095,0.7537163127914123,1.7564016581953068,2.307277936153869,0.13852282263690868,0.9466154329748555,0.0,11.94288699288595
22,Felix Nmecha|Germany,Felix Nmecha,Germany,169,2,6,5,1,2,3,3,106,97,24,22,2,5,0,8,2,37,1.8777777777777778,83.33333333333334,67.99276325305561,100.0,0.0,4.260355029585799,1.0650887573964498,2.0313751888856095,-1.0331740793955142,2.2946003221053224,2.8977065913221005,0.34421132428383655,1.480603212826976,1.3964566960752185,11.836927496608647
23,Hakan Çalhanoglu|Turkiye,Hakan Çalhanoglu,Turkiye,194,2,11,8,0,2,4,2,201,171,41,31,7,0,0,13,1,37,2.1555555555555554,72.72727272727273,66.08972438328047,50.0,,6.030927835051546,0.4639175257731959,-0.3131587944666765,0.0,1.8146090383312288,5.849849867163258,0.9810897454137937,0.5000475082160517,0.05118677627303018,11.608754993423458
24,Jaminton Campaz|Colombia,Jaminton Campaz,Colombia,29,1,2,1,1,0,1,0,4,1,1,0,0,1,1,2,1,37,0.32222222222222224,50.0,57.323684337407485,0.0,100.0,6.206896551724138,3.103448275862069,2.0313751888856095,1.647161508884876,-0.3963929974447618,0.5359919706491747,1.0443860290214169,4.8053216104165895,-1.2940831435291582,11.404403853853939
25,Breel Embolo|Switzerland,Breel Embolo,Switzerland,185,2,5,4,1,3,4,1,23,16,2,1,6,1,1,2,0,37,2.0555555555555554,80.0,65.858947469926,25.0,100.0,0.972972972972973,0.0,2.0313751888856095,1.647161508884876,1.7564016581953068,2.307277936153869,-0.8382662826258624,-0.2566370309585882,-0.621448183628064,11.113949747495003
26,Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,117,2,3,3,1,0,0,0,37,33,4,4,3,12,6,7,1,37,1.3,100.0,68.29878554222229,,50.0,5.384615384615384,0.7692307692307692,2.0313751888856095,0.30699371474468085,2.3717863605901566,1.126420625817406,0.748609922093487,0.9980364784420968,0.0,11.104029570864277
27,Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,83,2,2,2,2,1,2,2,7,5,0,0,2,0,0,0,0,37,0.9222222222222223,100.0,65.65701767074081,100.0,,0.0,0.0,4.375909172237895,0.0,1.7054702005763716,0.5359919706491747,-1.1882465200474719,-0.2566370309585882,1.3964566960752185,11.075712935410076
28,Matheus Cunha|Brazil,Matheus Cunha,Brazil,103,2,2,2,2,0,1,1,42,30,7,4,0,3,0,5,0,37,1.1444444444444444,100.0,65.65701767074081,100.0,0.0,4.368932038834951,0.0,4.375909172237895,-1.0331740793955142,1.7054702005763716,0.5359919706491747,0.3832666819670371,-0.2566370309585882,1.3964566960752185,11.04798152265366
29,Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,59,2,4,3,2,1,2,0,26,18,5,3,1,6,1,2,0,37,0.6555555555555556,75.0,63.42030086063499,0.0,16.666666666666664,3.0508474576271185,0.0,4.375909172237895,-0.5864514813487826,1.1413174708695721,1.7168492809856377,-0.09085086033564528,-0.2566370309585882,-1.2940831435291582,10.803997135879495
30,Daichi Kamada|Japan,Daichi Kamada,Japan,168,2,2,2,2,0,1,0,91,71,18,9,2,3,1,6,0,37,1.8666666666666667,100.0,65.65701767074081,0.0,33.33333333333333,3.2142857142857144,0.0,4.375909172237895,-0.13972888330205097,1.7054702005763716,0.5359919706491747,-0.03206180713679732,-0.2566370309585882,-1.2940831435291582,10.76470709819614
31,Mohamed Hany|Egypt,Mohamed Hany,Egypt,95,1,3,3,1,1,1,0,38,30,6,4,0,3,2,3,1,37,1.0555555555555556,100.0,68.29878554222229,0.0,66.66666666666666,2.8421052631578947,0.9473684210526315,2.0313751888856095,0.7537163127914123,2.3717863605901566,1.126420625817406,-0.16593582652645444,1.2885924490401501,-1.2940831435291582,10.442860868775647
32,Julián Quiñones|Mexico,Julián Quiñones,Mexico,161,2,6,4,1,2,4,2,61,50,9,8,4,8,5,7,0,37,1.788888888888889,66.66666666666666,61.742763253055614,50.0,62.5,3.913043478260869,0.0,2.0313751888856095,0.6420356632797296,0.7182029235894714,2.8977065913221005,0.21928269566987088,-0.2566370309585882,0.05118677627303018,10.277979054829462
33,Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,80,1,2,2,1,1,0,0,27,23,3,3,5,1,1,4,0,37,0.8888888888888888,100.0,65.65701767074081,,100.0,4.5,0.0,2.0313751888856095,1.647161508884876,1.7054702005763716,0.5359919706491747,0.43041207802747244,-0.2566370309585882,0.0,10.26911564365462
34,Nico Schlotterbeck|Germany,Nico Schlotterbeck,Germany,140,2,2,2,1,2,5,5,130,109,44,29,1,3,2,10,0,37,1.5555555555555556,100.0,65.65701767074081,100.0,66.66666666666666,6.428571428571429,0.0,2.0313751888856095,0.7537163127914123,1.7054702005763716,0.5359919706491747,1.1241229057738773,-0.2566370309585882,1.3964566960752185,10.21156906885439
35,Alexander Isak|Sweden,Alexander Isak,Sweden,184,2,4,4,1,1,5,1,55,43,14,12,5,3,1,5,1,37,2.0444444444444443,100.0,70.56315800349213,20.0,33.33333333333333,2.4456521739130435,0.48913043478260876,2.0313751888856095,-0.13972888330205097,2.942914497744831,1.7168492809856377,-0.3085407602241326,0.541171667953804,-0.7559751756082829,10.064435476692744
36,Hwang In-Beom|Republic of Korea,Hwang In-Beom,Republic of Korea,83,1,3,2,1,0,2,1,81,73,11,7,1,2,2,5,0,37,0.9222222222222223,66.66666666666666,60.606477849914604,50.0,100.0,5.421686746987952,0.0,2.0313751888856095,1.647161508884876,0.4316049470321878,1.126420625817406,0.7619445619705333,-0.2566370309585882,0.05118677627303018,9.70258352640217
37,Connor Metcalfe|Australia,Connor Metcalfe,Australia,149,2,2,2,1,0,7,3,37,21,11,5,1,1,1,5,0,37,1.6555555555555554,100.0,65.65701767074081,42.857142857142854,100.0,3.0201342281879198,0.0,2.0313751888856095,1.647161508884876,1.7054702005763716,0.5359919706491747,-0.1018984676481803,-0.2566370309585882,-0.14099464084156824,9.613076722990618
38,Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,105,2,5,4,1,1,2,1,54,38,5,5,6,8,2,2,1,37,1.1666666666666667,80.0,65.858947469926,50.0,25.0,1.7142857142857142,0.8571428571428571,2.0313751888856095,-0.3630901823254167,1.7564016581953068,2.307277936153869,-0.5716146731617788,1.141427736659318,0.05118677627303018,9.444607936892869
39,Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,101,1,2,1,1,1,3,0,32,31,4,3,0,3,3,9,1,37,1.1222222222222222,50.0,57.323684337407485,0.0,100.0,8.01980198019802,0.8910891089108911,2.0313751888856095,1.647161508884876,-0.3963929974447618,0.5359919706491747,1.696491575531637,1.1967966383471558,-1.2940831435291582,9.234899977359632
40,Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,25,1,1,1,1,0,1,0,10,7,1,1,0,1,1,2,0,37,0.2777777777777778,100.0,62.53492836808089,0.0,100.0,7.199999999999999,0.0,2.0313751888856095,1.647161508884876,0.9180056478328084,-0.05443668451905682,1.4016072368724388,-0.2566370309585882,-1.2940831435291582,8.761338255542995
41,Aymen Hussein|Iraq,Aymen Hussein,Iraq,97,1,4,2,2,2,9,2,15,12,3,3,1,0,0,1,0,37,1.0777777777777777,50.0,56.27744371777784,22.22222222222222,,0.9278350515463918,0.0,4.375909172237895,0.0,-0.6602795560056867,1.7168492809856377,-0.8545024792072772,-0.2566370309585882,-0.6961854013948523,8.73766090685542
42,Michal Sadílek|Czechia,Michal Sadílek,Czechia,99,2,5,4,1,0,1,0,39,27,10,6,1,0,0,3,0,37,1.1,80.0,65.858947469926,0.0,,2.727272727272727,0.0,2.0313751888856095,0.0,1.7564016581953068,2.307277936153869,-0.20724130909296026,-0.2566370309585882,-1.2940831435291582,8.67158517332636
43,Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,95,1,2,2,1,0,3,3,29,19,6,2,0,0,0,6,0,37,1.0555555555555556,100.0,65.65701767074081,100.0,,5.684210526315789,0.0,2.0313751888856095,0.0,1.7054702005763716,0.5359919706491747,0.8563748669945631,-0.2566370309585882,1.3964566960752185,8.635728494451742
44,Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,95,1,1,1,1,0,2,1,58,38,32,21,3,1,1,5,0,37,1.0555555555555556,100.0,62.53492836808089,50.0,100.0,4.7368421052631575,0.0,2.0313751888856095,1.647161508884876,0.9180056478328084,-0.05443668451905682,0.5156046358208904,-0.2566370309585882,0.05118677627303018,8.459370354287385
45,Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,154,2,6,5,1,3,10,7,40,29,6,2,2,2,0,0,0,37,1.711111111111111,83.33333333333334,67.99276325305561,70.0,0.0,0.0,0.0,2.0313751888856095,-1.0331740793955142,2.2946003221053224,2.8977065913221005,-1.1882465200474719,-0.2566370309585882,0.5892947441939055,8.357850696875099
46,Jude Bellingham|England,Jude Bellingham,England,79,1,3,2,1,0,1,0,25,18,6,3,0,2,1,5,1,37,0.8777777777777778,66.66666666666666,60.606477849914604,0.0,50.0,5.69620253164557,1.139240506329114,2.0313751888856095,0.30699371474468085,0.4316049470321878,1.126420625817406,0.8606884142246096,1.6015503184069835,-1.2940831435291582,8.346831433434687
47,Ali Olwan|Jordan,Ali Olwan,Jordan,102,1,4,3,1,0,4,1,29,15,5,0,0,5,3,3,0,37,1.1333333333333333,75.0,63.42030086063499,25.0,60.0,2.6470588235294117,0.0,2.0313751888856095,0.5750272735727199,1.1413174708695721,1.7168492809856377,-0.23609440353279879,-0.2566370309585882,-0.621448183628064,8.265992634975154
48,Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,193,2,5,2,1,6,12,8,100,83,35,22,1,1,1,9,0,37,2.1444444444444444,40.0,52.52561413659266,66.66666666666666,100.0,4.196891191709844,0.0,2.0313751888856095,1.647161508884876,-1.606579458638509,2.307277936153869,0.32138326054055905,-0.2566370309585882,0.4996100828737594,8.241919814661635
49,Matías Galarza|Paraguay,Matías Galarza,Paraguay,91,1,2,2,1,2,2,1,20,10,8,4,0,6,2,7,0,37,1.011111111111111,100.0,65.65701767074081,50.0,33.33333333333333,6.923076923076923,0.0,2.0313751888856095,-0.13972888330205097,1.7054702005763716,0.5359919706491747,1.3019974769909042,-0.2566370309585882,0.05118677627303018,8.215739303933136
50,Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,135,2,10,6,0,1,1,1,44,31,2,0,1,11,5,6,0,37,1.5,60.0,59.39421060244449,100.0,45.45454545454545,4.0,0.0,-0.3131587944666765,0.18516027891375397,0.12584255739732986,5.2594212119950265,0.250561122685812,-0.2566370309585882,1.3964566960752185,7.996360120594458
51,Alex Freeman|USA,Alex Freeman,USA,196,2,1,1,1,1,12,9,158,139,38,30,2,7,4,6,3,37,2.1777777777777776,100.0,62.53492836808089,75.0,57.14285714285714,2.7551020408163267,1.3775510204081634,2.0313751888856095,0.4984462567647086,0.9180056478328084,-0.05443668451905682,-0.19723105183832224,1.9902527741416185,0.7238217361741244,7.856264493288679
52,Florian Wirtz|Germany,Florian Wirtz,Germany,192,2,5,4,0,1,0,0,152,130,25,19,6,8,4,17,1,37,2.1333333333333333,80.0,65.858947469926,,50.0,7.96875,0.46875,-0.3131587944666765,0.30699371474468085,1.7564016581953068,2.307277936153869,1.678128080710242,0.5079296388324542,0.0,7.83700775806868
53,Nestory Irankunda|Australia,Nestory Irankunda,Australia,113,2,2,2,1,3,4,2,16,11,1,0,1,2,1,5,0,37,1.2555555555555555,100.0,65.65701767074081,50.0,50.0,3.982300884955752,0.0,2.0313751888856095,0.30699371474468085,1.7054702005763716,0.5359919706491747,0.24419471718699212,-0.2566370309585882,0.05118677627303018,7.811584684828276
54,Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,195,2,2,2,1,4,1,0,91,84,21,20,1,2,1,12,0,37,2.1666666666666665,100.0,65.65701767074081,0.0,50.0,5.538461538461539,0.0,2.0313751888856095,0.30699371474468085,1.7054702005763716,0.5359919706491747,0.8039486775832292,-0.2566370309585882,-1.2940831435291582,7.754679081363043
55,Lamine Yamal|Spain,Lamine Yamal,Spain,70,2,7,3,1,1,0,0,64,49,10,5,2,8,4,4,0,37,0.7777777777777778,42.857142857142854,52.2284830616994,,50.0,5.142857142857142,0.0,2.0313751888856095,0.30699371474468085,-1.681522923195301,3.488135246490332,0.6616490206096072,-0.2566370309585882,0.0,7.636401243353917
56,Pedri|Spain,Pedri,Spain,164,2,3,2,0,1,1,1,178,147,39,28,5,5,3,13,4,37,1.8222222222222222,66.66666666666666,60.606477849914604,100.0,60.0,7.134146341463415,2.1951219512195124,-0.3131587944666765,0.5750272735727199,0.4316049470321878,1.126420625817406,1.3779195500713426,3.323772739770196,1.3964566960752185,7.405422623061947
57,Miro Muheim|Switzerland,Miro Muheim,Switzerland,9,1,1,1,1,0,2,0,6,4,1,0,0,0,0,1,0,37,0.1,100.0,62.53492836808089,0.0,,10.0,0.0,2.0313751888856095,0.0,0.9180056478328084,-0.05443668451905682,2.4087725867857377,-0.2566370309585882,-1.2940831435291582,7.069045575343332
58,Seko Fofana|Ivory Coast,Seko Fofana,Ivory Coast,99,2,5,3,0,1,0,0,45,39,6,3,1,1,1,5,1,37,1.1,60.0,59.19228080325932,,100.0,4.545454545454545,0.9090909090909091,-0.3131587944666765,1.647161508884876,0.07491109977839806,2.307277936153869,0.44676216487671416,1.2261589346967667,0.0,6.981287155597909
59,Malik Tillman|USA,Malik Tillman,USA,179,2,5,4,0,1,7,1,94,70,24,13,5,8,3,12,2,37,1.988888888888889,80.0,65.858947469926,14.285714285714285,37.5,6.033519553072626,1.005586592178771,-0.3131587944666765,-0.028048233790367923,1.7564016581953068,2.307277936153869,0.9820219913379284,1.38355068524119,-0.9097203092999615,6.747356429726561
60,Anthony Elanga|Sweden,Anthony Elanga,Sweden,48,2,1,1,1,0,1,0,16,9,4,3,0,1,1,1,0,37,0.5333333333333333,100.0,62.53492836808089,0.0,100.0,1.875,0.0,2.0313751888856095,1.647161508884876,0.9180056478328084,-0.05443668451905682,-0.5138054375162451,-0.2566370309585882,-1.2940831435291582,6.654384313715441
61,Karim Hafez|Egypt,Karim Hafez,Egypt,8,1,0,0,0,0,1,1,10,8,1,0,0,0,0,2,0,37,0.08888888888888889,,58.788421204888984,100.0,,22.5,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,6.9050464703272505,-0.2566370309585882,1.3964566960752185,6.521608234491904
62,Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,193,2,6,4,0,1,5,0,94,76,21,15,6,9,4,14,2,37,2.1444444444444444,66.66666666666666,61.742763253055614,0.0,44.44444444444444,6.528497409326425,0.9326424870466321,-0.3131587944666765,0.1580861820624369,0.7182029235894714,2.8977065913221005,1.1600664719783542,1.264573337952087,-1.2940831435291582,6.34539245922227
63,Brahim Díaz|Morocco,Brahim Díaz,Morocco,147,2,4,4,0,1,0,0,63,59,10,8,5,12,4,9,0,37,1.6333333333333333,100.0,70.56315800349213,,33.33333333333333,5.510204081632653,0.0,-0.3131587944666765,-0.13972888330205097,2.942914497744831,1.7168492809856377,0.7937844163708274,-0.2566370309585882,0.0,6.327665832916857
64,Federico Valverde|Uruguay,Federico Valverde,Uruguay,98,1,3,3,0,1,0,0,51,37,10,5,0,2,2,2,0,37,1.0888888888888888,100.0,68.29878554222229,,100.0,1.8367346938775513,0.0,-0.3131587944666765,1.647161508884876,2.3717863605901566,1.126420625817406,-0.5275695412413721,-0.2566370309585882,0.0,6.285710637009144
65,Keito Nakamura|Japan,Keito Nakamura,Japan,174,2,4,2,1,3,2,1,67,57,10,8,2,5,3,6,0,37,1.9333333333333333,50.0,56.27744371777784,50.0,60.0,3.103448275862069,0.0,2.0313751888856095,0.5750272735727199,-0.6602795560056867,1.7168492809856377,-0.07193024551302753,-0.2566370309585882,0.05118677627303018,6.260654851122089
66,Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,157,2,3,2,1,1,4,3,49,39,17,9,0,0,0,5,0,37,1.7444444444444445,66.66666666666666,60.606477849914604,75.0,,2.8662420382165603,0.0,2.0313751888856095,0.0,0.4316049470321878,1.126420625817406,-0.1572537824201189,-0.2566370309585882,0.7238217361741244,6.227608262418711
67,Ferran Torres|Spain,Ferran Torres,Spain,133,2,6,4,0,3,2,2,43,30,4,2,0,4,2,7,0,37,1.4777777777777779,66.66666666666666,61.742763253055614,100.0,50.0,4.7368421052631575,0.0,-0.3131587944666765,0.30699371474468085,0.7182029235894714,2.8977065913221005,0.5156046358208904,-0.2566370309585882,1.3964566960752185,6.017928869682523
68,Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,53,2,2,2,0,0,8,5,11,7,5,2,0,1,1,3,0,37,0.5888888888888889,100.0,65.65701767074081,62.5,100.0,5.09433962264151,0.0,-0.3131587944666765,1.647161508884876,1.7054702005763716,0.5359919706491747,0.6441971758864274,-0.2566370309585882,0.38750425622357726,6.008963412706688
69,Emam Ashour|Egypt,Emam Ashour,Egypt,70,1,2,1,1,0,4,3,30,20,5,2,0,3,1,6,0,37,0.7777777777777778,50.0,57.323684337407485,75.0,33.33333333333333,7.714285714285714,0.0,2.0313751888856095,-0.13972888330205097,-0.3963929974447618,0.5359919706491747,1.586596790938147,-0.2566370309585882,0.7238217361741244,5.922507551996064
70,Junya Ito|Japan,Junya Ito,Japan,126,2,2,2,1,2,1,1,72,50,9,6,3,11,1,3,0,37,1.4,100.0,65.65701767074081,100.0,9.090909090909092,2.142857142857143,0.0,2.0313751888856095,-0.7895072077336605,1.7054702005763716,0.5359919706491747,-0.41745671144035557,-0.2566370309585882,1.3964566960752185,5.892351505026108
71,Nathaniel Brown|Germany,Nathaniel Brown,Germany,169,2,3,3,1,2,1,0,90,74,12,8,3,2,0,4,0,37,1.8777777777777778,100.0,68.29878554222229,0.0,0.0,2.1301775147928996,0.0,2.0313751888856095,-1.0331740793955142,2.3717863605901566,1.126420625817406,-0.4220175978818177,-0.2566370309585882,-1.2940831435291582,5.887273669567983
72,Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,4,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,37,0.044444444444444446,,58.788421204888984,50.0,,22.5,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,6.9050464703272505,-0.2566370309585882,0.05118677627303018,5.84897327459081
73,Mauricio|Paraguay,Mauricio,Paraguay,53,1,1,1,1,0,3,0,21,15,6,2,0,0,0,4,0,37,0.5888888888888889,100.0,62.53492836808089,0.0,,6.792452830188679,0.0,2.0313751888856095,0.0,0.9180056478328084,-0.05443668451905682,1.2550117411977268,-0.2566370309585882,-1.2940831435291582,5.7999086451965205
74,Cameron Burgess|Australia,Cameron Burgess,Australia,141,2,1,1,1,0,3,3,59,45,18,7,0,0,0,2,1,37,1.5666666666666667,100.0,62.53492836808089,100.0,,1.2765957446808511,0.6382978723404256,2.0313751888856095,0.0,0.9180056478328084,-0.05443668451905682,-0.7290525915155728,0.7844750300334696,1.3964566960752185,5.795597447807726
75,Arda Güler|Turkiye,Arda Güler,Turkiye,194,2,11,6,0,0,2,1,160,134,39,29,5,5,1,4,1,37,2.1555555555555554,54.54545454545454,56.565914859470944,50.0,20.0,1.8556701030927836,0.4639175257731959,-0.3131587944666765,-0.4971069617394362,-0.5875203308357824,5.849849867163258,-0.5207584383670825,0.5000475082160517,0.05118677627303018,5.748659039473637
