rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
18,Ismael Saibari|Morocco,Ismael Saibari,Morocco,240,3,10,7,3,3,7,4,78,63,9,8,2,0,6,2,6,1,72,2.6666666666666665,70.0,62.76657630100143,57.14285714285714,33.33333333333333,2.25,0.375,3.5522589806948366,-0.403504907820218,-0.32130970595330527,1.179352755514373,2.4999879760181827,-0.6395459863712823,0.5977668833246944,0.2902413098519242,10.902893227915547
19,Mohamed Hany|Egypt,Mohamed Hany,Egypt,293,3,5,5,1,1,9,3,160,131,36,19,3,1,4,2,14,1,72,3.2555555555555555,100.0,70.35543506800191,33.33333333333333,50.0,4.300341296928328,0.30716723549488056,0.892842956715766,1.8551949784837607,0.1943467750253689,2.512366094712436,0.7871374634677396,0.6094080372901294,0.3929476423202451,-0.5052542290438717,10.806811214051077
20,Matheus Cunha|Brazil,Matheus Cunha,Brazil,178,3,7,5,3,0,4,3,68,54,12,7,1,0,5,2,6,1,72,1.9777777777777779,71.42857142857143,62.07832506000168,75.0,40.0,3.033707865168539,0.5056179775280899,3.5522589806948366,-0.403504907820218,-0.1150471135618355,1.058458677347873,1.4722776684879169,-0.16215468910592862,0.9921644169357638,0.8868629640237713,10.78445277597224
21,Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,184,3,6,5,2,4,4,2,72,47,10,8,6,1,8,2,4,1,72,2.0444444444444443,83.33333333333334,65.95822037625179,50.0,25.0,1.956521739130435,0.48913043478260876,2.2225509687053013,1.8551949784837607,-0.5791379464426422,1.739977779237512,1.1297075659778282,-0.8183166404664427,0.9423807170409586,0.05159264818318556,10.697030466241628
22,Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,155,3,4,4,2,1,4,2,82,71,9,7,1,0,6,4,12,0,72,1.7222222222222223,100.0,68.23796614428775,50.0,66.66666666666666,6.967741935483871,0.0,2.2225509687053013,-0.403504907820218,0.7100032560040426,2.140424224754039,0.44456736095765104,2.234240334835868,-0.5345357131716014,0.05159264818318556,10.600618980411213
23,Jonathan David|Canada,Jonathan David,Canada,255,3,13,11,3,0,7,2,64,42,14,9,2,0,2,0,2,0,72,2.8333333333333335,84.61538461538461,71.97093591391429,28.57142857142857,0.0,0.7058823529411764,0.0,3.5522589806948366,-0.403504907820218,-1.3526226679106532,2.7961352678127716,3.5276982835484487,-1.5801366827543164,-0.5345357131716014,-0.6643533368230308,10.434161973792333
24,Luis Díaz|Colombia,Luis Díaz,Colombia,283,3,11,8,1,3,2,1,114,95,14,11,6,1,9,3,11,0,72,3.1444444444444444,72.72727272727273,64.53959647714423,50.0,33.33333333333333,3.498233215547703,0.0,0.892842956715766,1.8551949784837607,-0.32130970595330527,1.490790827829404,2.8425580785282714,0.12080835042215077,-0.5345357131716014,0.05159264818318556,10.376555782501105
25,Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,204,3,5,5,2,1,2,1,116,102,23,18,5,1,7,1,6,0,72,2.2666666666666666,100.0,70.35543506800191,50.0,14.285714285714285,2.6470588235294117,0.0,2.2225509687053013,1.8551949784837607,-0.9106313985003611,2.512366094712436,0.7871374634677396,-0.3976798073013593,-0.5345357131716014,0.05159264818318556,10.016404468205819
26,Ayase Ueda|Japan,Ayase Ueda,Japan,232,3,7,5,2,4,10,3,28,21,8,6,2,1,4,2,4,0,72,2.577777777777778,71.42857142857143,62.07832506000168,30.0,50.0,1.5517241379310345,0.0,2.2225509687053013,1.8551949784837607,0.1943467750253689,1.058458677347873,1.4722776684879169,-1.064896853011492,-0.5345357131716014,-0.616623604489283,9.750546389300041
27,Brahim Díaz|Morocco,Brahim Díaz,Morocco,216,3,5,4,0,1,0,0,88,79,14,11,6,2,17,5,13,0,72,2.4,80.0,63.68876840133524,,29.411764705882355,5.416666666666667,0.0,-0.43686505527376923,4.113894864787739,-0.4426406426541695,1.3413394795780136,0.7871374634677396,1.289411441766623,-0.5345357131716014,0.0,9.749383289228362
28,Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,254,3,12,8,3,0,8,2,50,38,10,5,2,0,7,2,5,0,72,2.8222222222222224,66.66666666666666,61.60597845545583,25.0,28.57142857142857,1.7716535433070866,0.0,3.5522589806948366,-0.403504907820218,-0.4686401290900692,0.9754891105241388,3.18512818103836,-0.9309280761169377,-0.5345357131716014,-0.7836776676574001,9.562896827953049
29,Felix Nmecha|Germany,Felix Nmecha,Germany,232,3,8,6,1,2,4,4,131,118,30,26,2,1,5,0,8,2,72,2.577777777777778,75.0,64.18508477889048,100.0,0.0,3.103448275862069,0.7758620689655172,0.892842956715766,1.8551949784837607,-1.3526226679106532,1.4285194327246582,1.8148477709980055,-0.11967270492213733,1.8081593140621144,1.722133279864357,9.542246540233439
30,Mohamed Salah|Egypt,Mohamed Salah,Egypt,215,3,7,6,1,3,4,2,83,62,14,9,11,1,13,3,10,0,72,2.388888888888889,85.71428571428571,67.96067800117815,50.0,23.076923076923077,4.186046511627907,0.0,0.892842956715766,1.8551949784837607,-0.6386367711709506,2.091717455407657,1.4722776684879169,0.53978600304718,-0.5345357131716014,0.05159264818318556,9.220879894071697
31,Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,286,3,4,3,0,2,6,5,175,142,32,20,3,2,3,0,9,4,72,3.1777777777777776,75.0,61.095109001430615,83.33333333333334,0.0,2.8321678321678325,1.2587412587412588,-0.43686505527376923,4.113894864787739,-1.3526226679106532,0.8857528513957305,0.44456736095765104,-0.28492168186083544,3.2662002750677135,1.1652864026373002,8.976459979242918
32,Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,230,3,7,6,0,3,3,1,151,125,25,16,3,0,2,2,16,1,72,2.5555555555555554,85.71428571428571,67.96067800117815,33.33333333333333,100.0,6.260869565217392,0.391304347826087,-0.43686505527376923,-0.403504907820218,1.741316217961391,2.091717455407657,1.4722776684879169,1.8036529529292453,0.6469974309984465,-0.5052542290438717,8.598780877863229
33,Julián Quiñones|Mexico,Julián Quiñones,Mexico,257,3,10,6,2,3,5,2,87,71,11,10,4,0,8,5,11,0,72,2.8555555555555556,60.0,57.76657630100143,40.0,62.5,3.8521400778210118,0.0,2.2225509687053013,-0.403504907820218,0.5810891357593744,0.30108279416355654,2.4999879760181827,0.33638875174354355,-0.5345357131716014,-0.2825154781530487,8.429285029683673
34,Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,242,3,16,10,1,0,6,3,154,116,40,26,9,0,11,5,10,0,72,2.688888888888889,62.5,59.820443308462636,50.0,45.45454545454545,3.7190082644628095,0.0,0.892842956715766,-0.403504907820218,0.05371318930391231,0.6618527336160908,4.555408591078715,0.25529224638603615,-0.5345357131716014,0.05159264818318556,8.333844580323467
35,Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,294,3,10,5,1,4,3,1,236,207,36,27,11,1,18,6,15,1,72,3.2666666666666666,50.0,52.76657630100143,33.33333333333333,33.33333333333333,4.591836734693878,0.30612244897959184,0.892842956715766,1.8551949784837607,-0.32130970595330527,-0.5771871671872599,2.4999879760181827,0.7869708656941826,0.38979293702945644,-0.5052542290438717,8.195606694310205
36,Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,159,3,4,4,3,2,4,2,14,11,0,0,4,0,0,0,2,0,72,1.7666666666666666,100.0,68.23796614428775,50.0,,1.1320754716981132,0.0,3.5522589806948366,-0.403504907820218,0.0,2.140424224754039,0.44456736095765104,-1.3205235094130157,-0.5345357131716014,0.05159264818318556,8.14278924050964
37,Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,256,3,4,3,2,2,3,1,75,57,15,9,10,1,13,5,7,0,72,2.8444444444444446,75.0,61.095109001430615,33.33333333333333,38.46153846153847,2.4609375,0.0,2.2225509687053013,1.8551949784837607,-0.16264617334448217,0.8857528513957305,0.44456736095765104,-0.5110545787403857,-0.5345357131716014,-0.5052542290438717,8.127986979616844
38,Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,143,3,2,2,2,1,2,1,54,44,15,11,1,0,6,3,5,2,72,1.5888888888888888,100.0,62.944293835002384,50.0,50.0,3.146853146853147,1.2587412587412588,2.2225509687053013,-0.403504907820218,0.1943467750253689,1.210569549858049,-0.24057284406252627,-0.09323286861194544,3.2662002750677135,0.05159264818318556,7.943378397663691
39,Malik Tillman|USA,Malik Tillman,USA,193,3,5,4,0,1,7,1,95,71,24,13,5,1,8,3,12,2,72,2.1444444444444444,80.0,63.68876840133524,14.285714285714285,37.5,5.595854922279793,0.9326424870466321,-0.43686505527376923,1.8551949784837607,-0.1923955857086366,1.3413394795780136,0.7871374634677396,1.398562973356101,2.2815536459901704,-1.1416506601605083,7.911252932686196
40,Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,284,3,13,9,2,2,4,3,67,54,8,4,0,0,1,0,5,1,72,3.1555555555555554,69.23076923076923,63.27528374000124,75.0,0.0,1.5845070422535212,0.31690140845070425,2.2225509687053013,-0.403504907820218,-1.3526226679106532,1.2687092480722209,3.5276982835484487,-1.044927328756083,0.4223397204872402,0.8868629640237713,7.766188308925024
41,Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,188,3,3,2,0,3,3,2,148,126,51,37,7,1,7,3,18,1,72,2.088888888888889,66.66666666666666,58.10242507846374,66.66666666666666,42.857142857142854,8.617021276595745,0.4787234042553191,-0.43686505527376923,1.8551949784837607,-0.026648859679777193,0.36007597272386493,0.10199725844756237,3.238889693608123,0.9109569632066485,0.6084395254102424,7.662984309146983
42,Pape Gueye|Senegal,Pape Gueye,Senegal,175,3,6,5,2,2,3,2,127,113,36,27,3,0,4,0,13,0,72,1.9444444444444444,83.33333333333334,65.95822037625179,66.66666666666666,0.0,6.685714285714286,0.0,2.2225509687053013,-0.403504907820218,-1.3526226679106532,1.739977779237512,1.1297075659778282,2.062444756952716,-0.5345357131716014,0.6084395254102424,7.582174476003404
43,Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,270,3,10,7,0,5,4,2,183,166,29,22,3,1,2,1,10,0,72,3.0,70.0,62.76657630100143,50.0,50.0,3.3333333333333335,0.0,-0.43686505527376923,1.8551949784837607,0.1943467750253689,1.179352755514373,2.4999879760181827,0.020360502202211594,-0.5345357131716014,0.05159264818318556,7.56765169838868
44,Pedri|Spain,Pedri,Spain,223,3,3,2,0,2,1,1,227,190,46,33,6,0,7,4,17,5,72,2.477777777777778,66.66666666666666,58.10242507846374,100.0,57.14285714285714,6.860986547085202,2.0179372197309418,-0.43686505527376923,-0.403504907820218,0.4153424097305148,0.36007597272386493,0.10199725844756237,2.1692108823794385,5.558572429409363,1.722133279864357,7.447002229634994
45,Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,108,3,0,0,0,1,4,3,98,83,29,20,2,1,1,1,10,0,72,1.2,,55.53315260200286,75.0,100.0,8.333333333333334,0.0,-0.43686505527376923,1.8551949784837607,1.741316217961391,-0.09122699499633798,-0.9257130490827036,3.066082757156799,-0.5345357131716014,0.8868629640237713,7.390636303894022
46,Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,215,3,11,5,2,1,8,5,44,31,3,2,2,1,2,0,6,0,72,2.388888888888889,45.45454545454545,50.25388219142993,62.5,0.0,2.511627906976744,0.0,2.2225509687053013,1.8551949784837607,-1.3526226679106532,-1.0185519188872167,2.8425580785282714,-0.48017679861203066,-0.5345357131716014,0.4692278061034784,7.317393840771962
47,Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,232,3,14,10,0,2,3,1,127,108,9,5,5,0,10,5,11,1,72,2.577777777777778,71.42857142857143,64.80548025083452,33.33333333333333,50.0,4.267241379310344,0.3879310344827586,-0.43686505527376923,-0.403504907820218,0.1943467750253689,1.53749437415796,3.8702683860585374,0.5892454061448783,0.6368118004452564,-0.5052542290438717,7.206210709815927
48,Nicolás de la Cruz|Uruguay,Nicolás de la Cruz,Uruguay,108,3,4,3,0,2,1,1,59,47,19,12,4,0,1,1,6,1,72,1.2,75.0,61.095109001430615,100.0,100.0,5.0,0.8333333333333334,-0.43686505527376923,-0.403504907820218,1.741316217961391,0.8857528513957305,0.44456736095765104,1.0356012538537405,1.9816922790423896,1.722133279864357,6.808228765610373
49,Keito Nakamura|Japan,Keito Nakamura,Japan,248,3,5,3,1,3,2,1,101,86,19,14,4,1,8,5,8,0,72,2.7555555555555555,60.0,57.022101734668574,50.0,62.5,2.903225806451613,0.0,0.892842956715766,1.8551949784837607,0.5810891357593744,0.17031286444359212,0.7871374634677396,-0.24163711112721528,-0.5345357131716014,0.05159264818318556,6.785685795883476
50,Jamal Musiala|Germany,Jamal Musiala,Germany,219,3,6,5,1,4,0,0,82,58,12,8,3,0,15,9,9,1,72,2.433333333333333,83.33333333333334,65.95822037625179,,60.0,3.6986301369863015,0.4109589041095891,0.892842956715766,-0.403504907820218,0.5037406636125733,1.739977779237512,1.1297075659778282,0.24287902311213574,0.7063438446325585,0.0,6.765537691927387
51,Alexandr Sojka|Czechia,Alexandr Sojka,Czechia,147,3,0,0,0,0,1,1,70,55,18,10,3,1,2,2,11,0,72,1.6333333333333333,,55.53315260200286,100.0,100.0,6.73469387755102,0.0,-0.43686505527376923,1.8551949784837607,1.741316217961391,-0.09122699499633798,-0.9257130490827036,2.0922804035318623,-0.5345357131716014,1.722133279864357,6.7370888728268845
52,Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,255,3,2,1,0,3,5,3,121,99,32,20,5,2,5,2,14,0,72,2.8333333333333335,50.0,54.61096050166905,60.0,40.0,4.941176470588235,0.0,-0.43686505527376923,4.113894864787739,-0.1150471135618355,-0.25321371905997864,-0.24057284406252627,0.9997692273248626,-0.5345357131716014,0.38570077451941986,6.509367331423542
53,Kai Havertz|Germany,Kai Havertz,Germany,238,3,8,6,2,1,14,9,87,71,11,6,0,0,2,0,4,2,72,2.6444444444444444,75.0,64.18508477889048,64.28571428571429,0.0,1.5126050420168067,0.7563025210084033,2.2225509687053013,-0.403504907820218,-1.3526226679106532,1.4285194327246582,1.8148477709980055,-1.0887260332154252,1.7490997755604236,0.5288899715206633,6.42617482276953
54,Mostafa Zico|Egypt,Mostafa Zico,Egypt,225,3,7,5,1,4,9,3,60,43,8,5,3,1,2,0,11,0,72,2.5,71.42857142857143,62.07832506000168,33.33333333333333,0.0,4.4,0.0,0.892842956715766,1.8551949784837607,-1.3526226679106532,1.058458677347873,1.4722776684879169,0.6701145832591903,-0.5345357131716014,-0.5052542290438717,6.42547957995019
55,Sebastian Berhalter|USA,Sebastian Berhalter,USA,177,3,2,1,1,3,7,4,111,86,31,18,5,1,2,1,12,0,72,1.9666666666666666,50.0,54.61096050166905,57.14285714285714,50.0,6.101694915254238,0.0,0.892842956715766,1.8551949784837607,0.1943467750253689,-0.25321371905997864,-0.24057284406252627,1.7066925981657686,-0.5345357131716014,0.2902413098519242,6.358979146244948
56,Anthony Elanga|Sweden,Anthony Elanga,Sweden,145,3,3,3,2,0,2,0,45,29,7,4,0,0,4,2,4,1,72,1.6111111111111112,100.0,65.79473277077143,0.0,50.0,2.4827586206896552,0.6206896551724138,2.2225509687053013,-0.403504907820218,0.1943467750253689,1.711260528648198,0.10199725844756237,-0.4977623641578791,1.339620308615371,-1.6189479834979859,6.3024271773810385
57,Bukayo Saka|England,Bukayo Saka,England,119,3,5,2,0,1,0,0,47,34,6,3,2,2,4,3,2,0,72,1.3222222222222222,40.0,50.35543506800191,,75.0,1.5126050420168067,0.0,-0.43686505527376923,4.113894864787739,0.96783149649338,-1.0007137506908292,0.7871374634677396,-1.0887260332154252,-0.5345357131716014,0.0,6.252360180922564
58,Elliot Anderson|England,Elliot Anderson,England,252,3,6,4,0,6,11,7,208,180,55,37,1,0,3,2,20,2,72,2.8,66.66666666666666,59.70822037625179,63.63636363636363,66.66666666666666,7.142857142857143,0.7142857142857143,-0.43686505527376923,-0.403504907820218,0.7100032560040426,0.6421403275489914,1.1297075659778282,2.340910791691421,1.6222311372975338,0.5071946386416868,6.213937741539923
59,Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,290,3,8,5,1,5,6,0,127,99,28,19,6,0,12,5,19,2,72,3.2222222222222223,62.5,58.62952922333492,0.0,41.66666666666667,5.896551724137931,0.6206896551724138,0.892842956715766,-0.403504907820218,-0.06348146546396795,0.4526639201126384,1.8148477709980055,1.5817307616387006,1.339620308615371,-1.6189479834979859,6.12810104856717
60,Arda Güler|Turkiye,Arda Güler,Turkiye,293,3,12,7,1,3,5,4,215,176,52,35,5,0,10,4,8,1,72,3.2555555555555555,58.333333333333336,57.0605239100013,80.0,40.0,2.4573378839590445,0.30716723549488056,0.892842956715766,-0.403504907820218,-0.1150471135618355,0.17706187293248976,3.18512818103836,-0.5132472648774317,0.3929476423202451,1.0539170271918883,5.847607697946174
61,Daichi Kamada|Japan,Daichi Kamada,Japan,265,3,2,2,2,1,3,0,169,139,37,22,4,0,4,2,17,0,72,2.9444444444444446,100.0,62.944293835002384,0.0,50.0,5.773584905660377,0.0,2.2225509687053013,-0.403504907820218,0.1943467750253689,1.210569549858049,-0.24057284406252627,1.5068262065070916,-0.5345357131716014,-1.6189479834979859,5.827584273862596
62,Bradley Barcola|France,Bradley Barcola,France,133,3,2,1,1,1,4,4,50,40,5,2,2,1,6,3,6,0,72,1.4777777777777779,50.0,54.61096050166905,100.0,50.0,4.060150375939849,0.0,0.892842956715766,1.8551949784837607,0.1943467750253689,-0.25321371905997864,-0.24057284406252627,0.4630970705915998,-0.5345357131716014,1.722133279864357,5.706970050919579
63,Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,153,3,2,2,1,3,6,2,52,39,12,8,2,0,12,6,11,1,72,1.7,100.0,62.944293835002384,33.33333333333333,50.0,6.470588235294118,0.5882352941176471,0.892842956715766,-0.403504907820218,0.1943467750253689,1.210569549858049,-0.24057284406252627,1.931401917075678,1.2416252225088629,-0.5052542290438717,5.612977157280399
64,Joshua Kimmich|Germany,Joshua Kimmich,Germany,238,3,0,0,0,0,3,0,237,207,82,65,8,2,0,0,8,2,72,2.6444444444444444,,55.53315260200286,0.0,,3.0252100840336134,0.7563025210084033,-0.43686505527376923,4.113894864787739,0.0,-0.09122699499633798,-0.9257130490827036,-0.167331065330004,1.7490997755604236,-1.6189479834979859,5.5133062411960765
65,Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,272,3,2,0,0,2,0,0,130,102,37,19,6,2,4,3,12,0,72,3.022222222222222,0.0,46.27762716833572,,75.0,3.9705882352941178,0.0,-0.43686505527376923,4.113894864787739,0.96783149649338,-1.7169969879780052,-0.24057284406252627,0.4085407895983844,-0.5345357131716014,0.0,5.457762723273337
66,Yasin Ayari|Sweden,Yasin Ayari,Sweden,271,3,7,4,2,2,7,4,97,62,28,11,4,0,11,2,12,1,72,3.011111111111111,57.14285714285714,56.19597211882521,57.14285714285714,18.181818181818183,3.985239852398524,0.33210332103321033,2.2225509687053013,-0.403504907820218,-0.7900883250248268,0.02519989928808893,1.4722776684879169,0.4174657408555772,0.46824149405759047,0.2902413098519242,5.451037710791582
67,Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,222,3,7,5,0,2,11,6,44,33,7,4,3,1,3,1,5,1,72,2.466666666666667,71.42857142857143,62.07832506000168,54.54545454545454,33.33333333333333,2.0270270270270268,0.4054054054054054,-0.43686505527376923,1.8551949784837607,-0.32130970595330527,1.058458677347873,1.4722776684879169,-0.7753687355787168,0.6895752019595291,0.20345997833601911,5.262909776371761
68,Petar Sucic|Croatia,Petar Sucic,Croatia,217,3,2,1,1,4,1,1,91,77,18,12,2,1,2,1,8,0,72,2.411111111111111,50.0,54.61096050166905,100.0,50.0,3.317972350230415,0.0,0.892842956715766,1.8551949784837607,0.1943467750253689,-0.25321371905997864,-0.24057284406252627,0.011003444583303578,-0.5345357131716014,1.722133279864357,5.209667062310452
69,Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,225,3,1,1,0,3,2,1,196,184,42,33,2,0,1,1,13,3,72,2.5,100.0,59.575593274548055,50.0,100.0,5.2,1.2,-0.43686505527376923,-0.403504907820218,1.741316217961391,0.6188438476515098,-0.5831429465726149,1.1574301440519241,3.088832595616545,0.05159264818318556,5.180215446462832
