rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,90s,SoT%,G/Sh,Aerial_Won%,fouls_p90,z_sot_pct,z_g_per_sh,z_aerial_won,z_fouls_p90,CAI
23,Elijah Just|New Zealand,Elijah Just,New Zealand,95,1,2,2,2,1,3,1,1.0555555555555556,100.0,1.0,33.33333333333333,0.9473684210526315,1.0072944954347933,2.9901821312083148,-0.3741616468994003,0.06463016625529595,3.5586848134884117
24,John McGinn|Scotland,John McGinn,Scotland,83,1,2,1,1,0,1,1,0.9222222222222223,50.0,0.5,100.0,0.0,-0.18409257262018625,1.2762144058356526,1.3178262403420986,-0.8138731903548578,3.2238212639124226
25,Leo Østigård|Norway,Leo Østigård,Norway,93,1,2,1,1,0,1,1,1.0333333333333334,50.0,0.5,100.0,0.0,-0.18409257262018625,1.2762144058356526,1.3178262403420986,-0.8138731903548578,3.2238212639124226
26,Petar Musa|Croatia,Petar Musa,Croatia,66,1,1,1,1,1,9,3,0.7333333333333333,100.0,1.0,33.33333333333333,1.3636363636363638,1.0072944954347933,2.9901821312083148,-0.3741616468994003,0.45063921688703035,3.1726757628566773
27,Marko Arnautovic|Austria,Marko Arnautovic,Austria,102,1,2,2,1,0,2,1,1.1333333333333333,100.0,0.5,50.0,0.0,1.0072944954347933,1.2762144058356526,0.04883532491097454,-0.8138731903548578,3.1462174165362784
28,Cyle Larin|Canada,Cyle Larin,Canada,96,1,2,2,1,0,2,1,1.0666666666666667,100.0,0.5,50.0,0.0,1.0072944954347933,1.2762144058356526,0.04883532491097454,-0.8138731903548578,3.1462174165362784
29,Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,97,1,2,2,1,0,0,0,1.0777777777777777,100.0,0.5,,0.0,1.0072944954347933,1.2762144058356526,0.0,-0.8138731903548578,3.097382091625304
30,Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,98,1,2,2,1,1,4,3,1.0888888888888888,100.0,0.5,75.0,0.9183673469387756,1.0072944954347933,1.2762144058356526,0.6833307826265366,0.037737206359066924,2.9291024775379157
31,Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,100,1,1,1,1,1,1,0,1.1111111111111112,100.0,1.0,0.0,0.8999999999999999,1.0072944954347933,2.9901821312083148,-1.2201555905201495,0.02070499842478823,2.7566160376981705
32,Yasin Ayari|Sweden,Yasin Ayari,Sweden,96,1,2,2,2,1,1,0,1.0666666666666667,100.0,1.0,0.0,0.9375,1.0072944954347933,2.9901821312083148,-1.2201555905201495,0.055479089623940235,2.7218419464990182
33,Brandon Thomas-Asante|Ghana,Brandon Thomas-Asante,Ghana,101,1,1,1,0,0,1,1,1.1222222222222222,100.0,0.0,100.0,0.0,1.0072944954347933,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,2.7012406065947396
34,Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,96,1,6,6,0,0,1,1,1.0666666666666667,100.0,0.0,100.0,0.0,1.0072944954347933,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,2.7012406065947396
35,Azizbek Amonov|Uzbekistan,Azizbek Amonov,Uzbekistan,101,1,1,1,0,0,1,1,1.1222222222222222,100.0,0.0,100.0,0.0,1.0072944954347933,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,2.7012406065947396
36,Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,96,1,1,1,0,0,1,1,1.0666666666666667,100.0,0.0,100.0,0.0,1.0072944954347933,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,2.7012406065947396
37,Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,96,1,1,1,0,0,1,1,1.0666666666666667,100.0,0.0,100.0,0.0,1.0072944954347933,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,2.7012406065947396
38,Pau Cubarsí|Spain,Pau Cubarsí,Spain,93,1,1,1,0,0,1,1,1.0333333333333334,100.0,0.0,100.0,0.0,1.0072944954347933,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,2.7012406065947396
39,Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,96,1,1,1,0,0,2,2,1.0666666666666667,100.0,0.0,100.0,0.0,1.0072944954347933,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,2.7012406065947396
40,Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,81,1,1,1,0,0,1,1,0.9,100.0,0.0,100.0,0.0,1.0072944954347933,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,2.7012406065947396
41,Raphinha|Brazil,Raphinha,Brazil,93,1,2,2,0,0,1,1,1.0333333333333334,100.0,0.0,100.0,0.0,1.0072944954347933,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,2.7012406065947396
42,Théo Hernández|France,Théo Hernández,France,96,1,1,1,0,0,2,2,1.0666666666666667,100.0,0.0,100.0,0.0,1.0072944954347933,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,2.7012406065947396
43,Joel Ordóñez|Ecuador,Joel Ordóñez,Ecuador,98,1,2,2,0,0,3,3,1.0888888888888888,100.0,0.0,100.0,0.0,1.0072944954347933,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,2.7012406065947396
44,Nico Schlotterbeck|Germany,Nico Schlotterbeck,Germany,94,1,2,2,1,2,4,4,1.0444444444444445,100.0,0.5,100.0,1.9148936170212765,1.0072944954347933,1.2762144058356526,1.3178262403420986,0.9618250836443892,2.639510057968155
45,Emam Ashour|Egypt,Emam Ashour,Egypt,71,1,2,1,1,0,4,3,0.7888888888888889,50.0,0.5,75.0,0.0,-0.18409257262018625,1.2762144058356526,0.6833307826265366,-0.8138731903548578,2.5893258061968605
46,Livano Comenencia|Curacao,Livano Comenencia,Curacao,96,1,2,1,1,1,1,1,1.0666666666666667,50.0,0.5,100.0,0.9375,-0.18409257262018625,1.2762144058356526,1.3178262403420986,0.055479089623940235,2.3544689839336246
47,Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,96,1,1,1,1,3,6,3,1.0666666666666667,100.0,1.0,50.0,2.8125,1.0072944954347933,2.9901821312083148,0.04883532491097454,1.7941836495815364,2.2521283019725464
48,Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,81,1,2,2,1,1,0,0,0.9,100.0,0.5,,1.1111111111111112,1.0072944954347933,1.2762144058356526,0.0,0.21647025258297695,2.0670386486874692
49,Luis Díaz|Colombia,Luis Díaz,Colombia,93,1,2,1,1,0,2,1,1.0333333333333334,50.0,0.5,50.0,0.0,-0.18409257262018625,1.2762144058356526,0.04883532491097454,-0.8138731903548578,1.9548303484812988
50,Erling Haaland|Norway,Erling Haaland,Norway,96,1,5,4,2,2,3,3,1.0666666666666667,80.0,0.4,100.0,1.875,0.5307396682128015,0.9334208607611202,1.3178262403420986,0.9248313696027383,1.8571553997132821
51,Donyell Malen|Netherlands,Donyell Malen,Netherlands,70,1,2,2,0,0,3,2,0.7777777777777778,100.0,0.0,66.66666666666666,0.0,1.0072944954347933,-0.4377533195370099,0.471832296721349,-0.8138731903548578,1.85524666297399
52,Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,78,1,1,1,0,0,3,2,0.8666666666666667,100.0,0.0,66.66666666666666,0.0,1.0072944954347933,-0.4377533195370099,0.471832296721349,-0.8138731903548578,1.85524666297399
53,Mathías Olivera|Uruguay,Mathías Olivera,Uruguay,97,1,1,1,0,0,9,6,1.0777777777777777,100.0,0.0,66.66666666666666,0.0,1.0072944954347933,-0.4377533195370099,0.471832296721349,-0.8138731903548578,1.85524666297399
54,Mohamed Kanno|Saudi Arabia,Mohamed Kanno,Saudi Arabia,98,1,2,2,0,0,6,4,1.0888888888888888,100.0,0.0,66.66666666666666,0.0,1.0072944954347933,-0.4377533195370099,0.471832296721349,-0.8138731903548578,1.85524666297399
55,Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,95,1,1,1,0,1,1,1,1.0555555555555556,100.0,0.0,100.0,0.9473684210526315,1.0072944954347933,-0.4377533195370099,1.3178262403420986,0.06463016625529595,1.822737249984586
56,Pedri|Spain,Pedri,Spain,95,1,2,2,0,1,1,1,1.0555555555555556,100.0,0.0,100.0,0.9473684210526315,1.0072944954347933,-0.4377533195370099,1.3178262403420986,0.06463016625529595,1.822737249984586
57,Felix Nmecha|Germany,Felix Nmecha,Germany,73,1,4,3,1,1,2,2,0.8111111111111111,75.0,0.25,100.0,1.2328767123287672,0.4116009614073035,0.41923054314932134,1.3178262403420986,0.32938460249397256,1.8192731424047506
58,Hwang In-Beom|Republic of Korea,Hwang In-Beom,Republic of Korea,84,1,3,2,1,0,2,1,0.9333333333333333,66.66666666666666,0.3333333333333333,50.0,0.0,0.21303645006480668,0.7048918307114317,0.04883532491097454,-0.8138731903548578,1.7806367960420708
59,Federico Viñas|Uruguay,Federico Viñas,Uruguay,90,1,5,4,0,0,5,4,1.0,80.0,0.0,80.0,0.0,0.5307396682128015,-0.4377533195370099,0.810229874169649,-0.8138731903548578,1.7170894132002985
60,Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,62,1,3,2,1,1,9,9,0.6888888888888889,66.66666666666666,0.3333333333333333,100.0,1.4516129032258065,0.21303645006480668,0.7048918307114317,1.3178262403420986,0.5322206625155392,1.7035338586027977
61,Kai Havertz|Germany,Kai Havertz,Germany,95,1,4,4,2,1,4,1,1.0555555555555556,100.0,0.5,25.0,0.9473684210526315,1.0072944954347933,1.2762144058356526,-0.5856601328045875,0.06463016625529595,1.6332186022105626
62,Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,96,1,5,3,1,0,3,2,1.0666666666666667,60.0,0.2,66.66666666666666,0.0,0.05418484099080965,0.24783377061205514,0.471832296721349,-0.8138731903548578,1.5877240986790717
63,Declan Rice|England,Declan Rice,England,72,1,1,1,0,1,1,1,0.8,100.0,0.0,100.0,1.25,1.0072944954347933,-0.4377533195370099,1.3178262403420986,0.34526318295020625,1.5421042332896757
64,Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,93,1,2,1,0,0,3,3,1.0333333333333334,50.0,0.0,100.0,0.0,-0.18409257262018625,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,1.5098535385397605
65,Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,86,1,4,2,0,0,2,2,0.9555555555555556,50.0,0.0,100.0,0.0,-0.18409257262018625,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,1.5098535385397605
66,Marquinhos|Brazil,Marquinhos,Brazil,98,1,2,1,0,0,3,3,1.0888888888888888,50.0,0.0,100.0,0.0,-0.18409257262018625,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,1.5098535385397605
67,Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,76,1,4,3,1,1,6,5,0.8444444444444444,75.0,0.25,83.33333333333334,1.1842105263157894,0.4116009614073035,0.41923054314932134,0.8948292685317242,0.28425600540783436,1.4414047676805146
68,Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,99,1,1,1,0,0,4,2,1.1,100.0,0.0,50.0,0.0,1.0072944954347933,-0.4377533195370099,0.04883532491097454,-0.8138731903548578,1.4322496911636158
69,Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,96,1,1,1,0,0,4,2,1.0666666666666667,100.0,0.0,50.0,0.0,1.0072944954347933,-0.4377533195370099,0.04883532491097454,-0.8138731903548578,1.4322496911636158
70,Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,95,1,1,1,0,0,2,1,1.0555555555555556,100.0,0.0,50.0,0.0,1.0072944954347933,-0.4377533195370099,0.04883532491097454,-0.8138731903548578,1.4322496911636158
71,Kylian Mbappé|France,Kylian Mbappé,France,98,1,4,4,2,2,0,0,1.0888888888888888,100.0,0.5,,1.8367346938775513,1.0072944954347933,1.2762144058356526,0.0,0.8893476030729917,1.3941612981974545
72,Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,64,1,1,1,0,0,0,0,0.7111111111111111,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
73,Anthony Gordon|England,Anthony Gordon,England,72,1,2,2,0,0,0,0,0.8,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
74,Ayoube Amaimouni-Echghouyab|Morocco,Ayoube Amaimouni-Echghouyab,Morocco,100,1,1,1,0,0,0,0,1.1111111111111112,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
75,Nicolás de la Cruz|Uruguay,Nicolás de la Cruz,Uruguay,98,1,2,2,0,0,0,0,1.0888888888888888,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
76,Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,91,1,1,1,0,0,0,0,1.011111111111111,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
77,Michael Olise|France,Michael Olise,France,100,1,2,2,0,0,0,0,1.1111111111111112,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
78,David Raum|Germany,David Raum,Germany,95,1,1,1,0,0,0,0,1.0555555555555556,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
79,Sontje Hansen|Curacao,Sontje Hansen,Curacao,47,1,1,1,0,0,0,0,0.5222222222222223,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
80,Ismael Díaz|Panama,Ismael Díaz,Panama,99,1,2,2,0,0,0,0,1.1,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
81,Elias Achouri|Tunisia,Elias Achouri,Tunisia,93,1,1,1,0,0,0,0,1.0333333333333334,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
82,Arya Yousefi|Iran,Arya Yousefi,Iran,51,1,1,1,0,0,0,0,0.5666666666666667,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
83,Ousmane Dembélé|France,Ousmane Dembélé,France,80,1,1,1,0,0,0,0,0.8888888888888888,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
84,Zeki Amdouni|Switzerland,Zeki Amdouni,Switzerland,93,1,1,1,0,0,0,0,1.0333333333333334,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
85,Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,97,1,1,1,0,0,0,0,1.0777777777777777,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
86,Leandro Trossard|Belgium,Leandro Trossard,Belgium,93,1,3,3,0,0,0,0,1.0333333333333334,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
87,Dzenis Burnic|Bosnia and Herzegovina,Dzenis Burnic,Bosnia and Herzegovina,91,1,1,1,0,0,0,0,1.011111111111111,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
88,Marco Pasalic|Croatia,Marco Pasalic,Croatia,96,1,1,1,0,0,0,0,1.0666666666666667,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
89,Djed Spence|England,Djed Spence,England,94,1,1,1,0,0,0,0,1.0444444444444445,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
90,Andrej Kramaric|Croatia,Andrej Kramaric,Croatia,96,1,1,1,0,0,0,0,1.0666666666666667,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
91,Lee Kang-In|Republic of Korea,Lee Kang-In,Republic of Korea,94,1,1,1,0,0,0,0,1.0444444444444445,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
92,Brahim Díaz|Morocco,Brahim Díaz,Morocco,65,1,3,3,0,0,0,0,0.7222222222222222,100.0,0.0,,0.0,1.0072944954347933,-0.4377533195370099,0.0,-0.8138731903548578,1.3834143662526412
93,Lionel Messi|Argentina,Lionel Messi,Argentina,80,1,6,4,3,1,0,0,0.8888888888888888,66.66666666666666,0.5,,1.125,0.21303645006480668,1.2762144058356526,0.0,0.22934954561969983,1.2599013102807595
94,Harry Souttar|Australia,Harry Souttar,Australia,95,1,1,1,0,1,4,3,1.0555555555555556,100.0,0.0,75.0,0.9473684210526315,1.0072944954347933,-0.4377533195370099,0.6833307826265366,0.06463016625529595,1.188241792269024
95,Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,96,1,1,1,0,0,10,4,1.0666666666666667,100.0,0.0,40.0,0.0,1.0072944954347933,-0.4377533195370099,-0.20496285817525028,-0.8138731903548578,1.178451508077391
96,Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,100,1,1,1,1,3,1,0,1.1111111111111112,100.0,1.0,0.0,2.6999999999999997,1.0072944954347933,2.9901821312083148,-1.2201555905201495,1.6898613759840804,1.0874596601388782
97,Ali Olwan|Jordan,Ali Olwan,Jordan,103,1,4,3,1,0,4,1,1.1444444444444444,75.0,0.25,25.0,0.0,0.4116009614073035,0.41923054314932134,-0.5856601328045875,-0.8138731903548578,1.0590445621068951
98,Folarin Balogun|USA,Folarin Balogun,USA,72,1,5,4,2,0,2,0,0.8,80.0,0.4,0.0,0.0,0.5307396682128015,0.9334208607611202,-1.2201555905201495,-0.8138731903548578,1.05787812880863
99,Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,95,1,1,1,0,0,3,1,1.0555555555555556,100.0,0.0,33.33333333333333,0.0,1.0072944954347933,-0.4377533195370099,-0.3741616468994003,-0.8138731903548578,1.009252719353241
100,Richie Laryea|Canada,Richie Laryea,Canada,96,1,1,1,0,0,3,1,1.0666666666666667,100.0,0.0,33.33333333333333,0.0,1.0072944954347933,-0.4377533195370099,-0.3741616468994003,-0.8138731903548578,1.009252719353241
101,Sadio Mané|Senegal,Sadio Mané,Senegal,95,1,1,1,0,0,3,1,1.0555555555555556,100.0,0.0,33.33333333333333,0.0,1.0072944954347933,-0.4377533195370099,-0.3741616468994003,-0.8138731903548578,1.009252719353241
102,Denis Zakaria|Switzerland,Denis Zakaria,Switzerland,97,1,2,2,0,1,3,2,1.0777777777777777,100.0,0.0,66.66666666666666,0.9278350515463918,1.0072944954347933,-0.4377533195370099,0.471832296721349,0.046516694984983585,0.9948567776341488
103,Alistair Johnston|Canada,Alistair Johnston,Canada,96,1,1,1,0,2,1,1,1.0666666666666667,100.0,0.0,100.0,1.875,1.0072944954347933,-0.4377533195370099,1.3178262403420986,0.9248313696027383,0.9625360466371436
104,Ismail Yüksek|Turkiye,Ismail Yüksek,Turkiye,81,1,3,2,0,1,2,2,0.9,66.66666666666666,0.0,100.0,1.1111111111111112,0.21303645006480668,-0.4377533195370099,1.3178262403420986,0.21647025258297695,0.8766391182869184
105,Chris Wood|New Zealand,Chris Wood,New Zealand,93,1,4,3,0,0,4,2,1.0333333333333334,75.0,0.0,50.0,0.0,0.4116009614073035,-0.4377533195370099,0.04883532491097454,-0.8138731903548578,0.836556157136126
106,Zeki Çelik|Turkiye,Zeki Çelik,Turkiye,81,1,1,1,0,1,3,2,0.9,100.0,0.0,66.66666666666666,1.1111111111111112,1.0072944954347933,-0.4377533195370099,0.471832296721349,0.21647025258297695,0.8249032200361555
107,Nathaniel Brown|Germany,Nathaniel Brown,Germany,73,1,2,2,1,2,0,0,0.8111111111111111,100.0,0.5,,2.4657534246575343,1.0072944954347933,1.2762144058356526,0.0,1.472642395342803,0.8108665059276432
108,Fabián Ruiz|Spain,Fabián Ruiz,Spain,71,1,5,1,0,0,1,1,0.7888888888888889,20.0,0.0,100.0,0.0,-0.898924813453174,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,0.7950212977067727
109,Jaminton Campaz|Colombia,Jaminton Campaz,Colombia,99,1,2,1,1,0,1,0,1.1,50.0,0.5,0.0,0.0,-0.18409257262018625,1.2762144058356526,-1.2201555905201495,-0.8138731903548578,0.6858394330501746
110,Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,99,1,2,1,0,0,3,2,1.1,50.0,0.0,66.66666666666666,0.0,-0.18409257262018625,-0.4377533195370099,0.471832296721349,-0.8138731903548578,0.6638595949190107
111,Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,85,1,2,1,0,0,6,4,0.9444444444444444,50.0,0.0,66.66666666666666,0.0,-0.18409257262018625,-0.4377533195370099,0.471832296721349,-0.8138731903548578,0.6638595949190107
112,Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,68,1,2,1,0,0,3,2,0.7555555555555555,50.0,0.0,66.66666666666666,0.0,-0.18409257262018625,-0.4377533195370099,0.471832296721349,-0.8138731903548578,0.6638595949190107
113,Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,97,1,2,1,0,1,3,3,1.0777777777777777,50.0,0.0,100.0,0.9278350515463918,-0.18409257262018625,-0.4377533195370099,1.3178262403420986,0.046516694984983585,0.6494636531999189
114,Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,97,1,2,1,0,1,3,3,1.0777777777777777,50.0,0.0,100.0,0.9278350515463918,-0.18409257262018625,-0.4377533195370099,1.3178262403420986,0.046516694984983585,0.6494636531999189
115,Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,95,1,2,1,0,1,2,2,1.0555555555555556,50.0,0.0,100.0,0.9473684210526315,-0.18409257262018625,-0.4377533195370099,1.3178262403420986,0.06463016625529595,0.6313501819296066
116,Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,80,1,1,1,0,2,1,1,0.8888888888888888,100.0,0.0,100.0,2.25,1.0072944954347933,-0.4377533195370099,1.3178262403420986,1.2725722815942575,0.6147951346456244
