rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
11,Ousmane Dembélé|France,Ousmane Dembélé,France,284,4,10,8,4,0,0,0,170,130,34,18,9,1,11,4,7,0,90,3.1555555555555554,80.0,67.60966921805489,,36.36363636363637,2.2183098591549295,0.0,4.056162155541131,1.4477885638218548,-0.23629617282528775,1.932017075514622,1.9754895532811856,-0.6274051949537375,-0.5616773269226005,0.0,14.765810022898192
12,Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,311,4,17,10,4,2,8,5,70,51,7,5,2,1,2,0,8,0,90,3.4555555555555557,58.82352941176471,57.48864386522584,62.5,0.0,2.315112540192926,0.0,4.056162155541131,1.4477885638218548,-1.3598633587219886,0.25667639071322385,3.9818030003839455,-0.565678197018741,-0.5616773269226005,0.49229672228667937,14.194939325915893
13,Brahim Díaz|Morocco,Brahim Díaz,Morocco,393,5,5,4,0,3,0,0,143,127,21,16,8,4,18,5,18,0,90,4.366666666666666,80.0,63.47955895740651,,27.77777777777778,4.122137404580153,0.0,-0.44827460542522296,7.015518658025655,-0.5015828694953421,1.2483569214131576,0.5424085196363572,0.5865855510145968,-0.5616773269226005,0.0,13.83245879224862
14,Breel Embolo|Switzerland,Breel Embolo,Switzerland,351,4,9,7,2,6,12,6,50,34,7,4,7,2,5,4,4,0,90,3.9,77.77777777777779,65.90491496637357,50.0,80.0,1.0256410256410258,0.0,1.803943775057954,3.3036985952231217,1.1119844502507532,1.6498278648501556,1.6888733465522199,-1.3879199434507388,-0.5616773269226005,0.057039872798083584,13.615574194846905
15,Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,213,4,6,5,3,3,5,1,59,44,7,4,3,2,15,5,5,0,90,2.3666666666666667,83.33333333333334,65.76208652256861,20.0,33.33333333333333,2.112676056338028,0.0,2.930052965299542,3.3036985952231217,-0.32992677165001305,1.6261853687085537,0.8290247263653229,-0.6947634277880669,-0.5616773269226005,-0.9875765659745463,13.140775494031887
16,Elijah Just|New Zealand,Elijah Just,New Zealand,274,3,7,7,3,3,4,1,102,86,22,17,1,0,11,4,16,2,90,3.0444444444444443,100.0,73.65843437418222,25.0,36.36363636363637,5.255474452554745,0.6569343065693432,2.930052965299542,-0.40812146757941176,-0.23629617282528775,2.9332735693575698,1.1156409330942885,1.3092669155165082,1.6273137529695672,-0.813473826179108,12.845719881352657
17,Joshua Kimmich|Germany,Joshua Kimmich,Germany,369,4,6,4,1,0,6,2,398,342,137,108,8,2,1,1,16,2,90,4.1,66.66666666666666,59.512086522568595,33.33333333333333,100.0,3.9024390243902443,0.48780487804878053,0.6778345848163655,3.3036985952231217,1.7299464024939386,0.5916183248584046,0.8290247263653229,0.4464931350309782,1.063752363837437,-0.523302593186711,12.447655638750966
18,Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,368,4,10,8,3,3,13,8,115,80,23,12,3,1,16,3,7,1,90,4.088888888888889,80.0,67.60966921805489,61.53846153846154,18.75,1.7119565217391306,0.24456521739130438,2.930052965299542,1.4477885638218548,-0.7805240284940023,1.932017075514622,1.9754895532811856,-0.9502854197356859,0.25324598271116844,0.4588154261721721,12.386696329145517
19,Kai Havertz|Germany,Kai Havertz,Germany,369,4,13,11,3,3,21,13,125,104,16,10,1,0,6,0,10,2,90,4.1,84.61538461538461,71.83449497222163,61.904761904761905,0.0,2.439024390243903,0.48780487804878053,2.930052965299542,-0.40812146757941176,-1.3598633587219886,2.631355554117863,2.8353381734680827,-0.4866648222836342,1.063752363837437,0.4715702056443653,11.698478166490215
20,Ismael Saibari|Morocco,Ismael Saibari,Morocco,390,5,11,8,4,8,11,6,105,84,11,10,4,0,10,4,8,1,90,4.333333333333333,72.72727272727273,64.39016116005227,54.54545454545454,40.0,1.8461538461538463,0.23076923076923078,4.056162155541131,-0.40812146757941176,-0.12393945423561778,1.3990895660395029,2.2621057600101513,-0.8647134306316056,0.2072759498600327,0.2153150907939364,11.676945312416324
21,Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,385,4,17,10,4,1,19,7,78,57,16,8,4,0,9,2,8,1,90,4.277777777777778,58.82352941176471,57.48864386522584,36.84210526315789,22.22222222222222,1.87012987012987,0.23376623376623376,4.056162155541131,-0.40812146757941176,-0.6732389673406716,0.25667639071322385,3.9818030003839455,-0.8494249286336439,0.21726235605201488,-0.40112523192675426,11.542569903547777
22,Jonathan David|Canada,Jonathan David,Canada,450,5,18,14,3,5,12,2,111,77,27,20,3,0,3,1,6,0,90,5.0,77.77777777777779,69.72119229861063,16.666666666666664,33.33333333333333,1.2,0.0,2.930052965299542,-0.40812146757941176,-0.32992677165001305,2.2815390261501274,4.268419207112911,-1.276738559476673,-0.5616773269226005,-1.1036450591715052,11.493939882996205
23,Mohamed Hany|Egypt,Mohamed Hany,Egypt,421,4,6,6,2,2,12,5,250,207,53,29,4,1,4,2,16,1,90,4.677777777777778,100.0,72.01208652256861,41.66666666666667,50.0,3.4204275534441804,0.21377672209026127,1.803943775057954,1.4477885638218548,0.18504152188597495,2.6607524125587,0.8290247263653229,0.13913469461698041,0.15065468719907862,-0.23313136019431344,11.478651019492832
24,Malik Tillman|USA,Malik Tillman,USA,292,4,7,6,1,1,11,3,134,98,36,17,6,1,13,5,18,3,90,3.2444444444444445,85.71428571428571,67.77608143300574,27.27272727272727,38.46153846153847,5.547945205479452,0.9246575342465754,0.6778345848163655,1.4477885638218548,-0.17147498902355496,1.9595634104397834,1.1156409330942885,1.4957632126050566,2.5194025834735667,-0.7343362171811816,11.354898170685331
25,Deniz Undav|Germany,Deniz Undav,Germany,170,4,6,4,3,3,2,1,32,23,5,4,6,2,2,0,5,0,90,1.8888888888888888,66.66666666666666,59.512086522568595,50.0,0.0,2.6470588235294117,0.0,2.930052965299542,3.3036985952231217,-1.3598633587219886,0.5916183248584046,0.8290247263653229,-0.3540100146261651,-0.5616773269226005,0.057039872798083584,11.353594702019715
26,Mohamed Salah|Egypt,Mohamed Salah,Egypt,343,4,10,8,2,3,5,3,127,92,17,11,16,1,16,6,11,0,90,3.811111111111111,80.0,67.60966921805489,60.0,37.5,2.8862973760932946,0.0,1.803943775057954,1.4477885638218548,-0.20118469826601595,1.932017075514622,1.9754895532811856,-0.20145765262819645,-0.5616773269226005,0.4052453523889602,10.974672004155542
27,Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,352,4,6,4,0,3,5,3,178,145,45,26,9,3,6,2,19,0,90,3.911111111111111,66.66666666666666,59.512086522568595,60.0,33.33333333333333,4.857954545454546,0.0,-0.44827460542522296,5.159608626624388,-0.32992677165001305,0.5916183248584046,0.8290247263653229,1.055785191440472,-0.5616773269226005,0.4052453523889602,10.898378988047572
28,Luis Díaz|Colombia,Luis Díaz,Colombia,372,4,16,12,1,4,2,1,143,123,16,12,7,1,11,3,13,0,90,4.133333333333334,75.0,67.3920532446576,50.0,27.27272727272727,3.1451612903225805,0.0,0.6778345848163655,1.4477885638218548,-0.5171879692994632,1.8959949452278695,3.6951867936549796,-0.03639102298800839,-0.5616773269226005,0.057039872798083584,10.707865405362853
29,Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,522,5,14,7,1,6,9,4,417,361,65,46,15,2,20,7,21,1,90,5.8,50.0,52.17472434837907,44.44444444444444,35.0,3.6206896551724137,0.1724137931034483,0.6778345848163655,3.3036985952231217,-0.27842994229641416,-0.6229405702150576,3.121954380197048,0.2668334133640841,0.012827994811550739,-0.1364076158635146,10.702405386871416
30,Matías Galarza|Paraguay,Matías Galarza,Paraguay,313,3,3,3,2,7,8,4,90,65,24,14,2,1,11,4,26,0,90,3.477777777777778,100.0,65.55333725854597,50.0,36.36363636363637,7.476038338658147,0.0,1.803943775057954,1.4477885638218548,-0.23629617282528775,1.5916309512708255,-0.03082389382157415,2.725227103212454,-0.5616773269226005,0.057039872798083584,10.692409326428514
31,Alexander Isak|Sweden,Alexander Isak,Sweden,369,4,8,7,1,4,11,3,84,63,17,14,6,2,4,1,8,1,90,4.1,87.5,69.5662991311721,27.27272727272727,25.0,1.9512195121951221,0.24390243902439027,0.6778345848163655,3.3036985952231217,-0.5874109184180069,2.2558994475342127,1.4022571398232542,-0.7977174747218385,0.25103751845741834,-0.7343362171811816,10.675025445214516
32,Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,176,5,7,6,3,5,16,4,37,27,4,2,1,1,5,2,3,0,90,1.9555555555555555,85.71428571428571,67.77608143300574,25.0,40.0,1.5340909090909092,0.0,2.930052965299542,1.4477885638218548,-0.12393945423561778,1.9595634104397834,1.1156409330942885,-1.0637028394488257,-0.5616773269226005,-0.813473826179108,10.596532183322038
33,Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,272,4,3,3,2,2,3,1,73,59,19,15,4,1,11,4,11,3,90,3.022222222222222,100.0,65.55333725854597,33.33333333333333,36.36363636363637,3.639705882352941,0.9926470588235294,1.803943775057954,1.4477885638218548,-0.23629617282528775,1.5916309512708255,-0.03082389382157415,0.2789592615670187,2.74595257688505,-0.523302593186711,10.357447390672258
34,Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,254,4,6,5,2,5,4,2,99,64,14,10,8,1,15,6,6,2,90,2.8222222222222224,83.33333333333334,65.76208652256861,50.0,40.0,2.1259842519685037,0.7086614173228346,1.803943775057954,1.4477885638218548,-0.12393945423561778,1.6261853687085537,0.8290247263653229,-0.6862773512105136,1.7996752553232804,0.057039872798083584,10.215828807342032
35,Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,241,4,6,5,2,1,5,2,120,97,17,10,4,1,9,4,12,0,90,2.6777777777777776,83.33333333333334,65.76208652256861,40.0,44.44444444444444,4.481327800829876,0.0,1.803943775057954,1.4477885638218548,0.013385424040645608,1.6261853687085537,0.8290247263653229,0.8156261582563987,-0.5616773269226005,-0.291165606792793,9.96952771609501
36,Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,364,4,15,11,3,2,4,3,89,75,9,4,0,0,1,0,5,1,90,4.044444444444444,73.33333333333333,66.08773537444391,75.0,0.0,1.2362637362637363,0.24725274725274726,2.930052965299542,-0.40812146757941176,-1.3598633587219886,1.6800902599114054,3.408570586926014,-1.253614700204756,0.26220118391593505,0.9275535717752752,9.912338006857297
37,Mauricio|Paraguay,Mauricio,Paraguay,178,3,4,4,2,3,4,1,72,51,14,3,2,0,2,2,9,1,90,1.9777777777777779,100.0,68.01381316864983,25.0,100.0,4.550561797752809,0.5056179775280899,1.803943775057954,-0.40812146757941176,1.7299464024939386,1.9989153174757306,0.2557923129073915,0.8597737659390412,1.123107942432607,-0.813473826179108,9.543295857391538
38,Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,288,3,4,3,2,2,6,3,117,78,57,35,6,1,1,1,11,0,90,3.2,75.0,60.87095602579269,50.0,100.0,3.4375,0.0,1.803943775057954,1.4477885638218548,1.7299464024939386,0.8165529816469912,0.2557923129073915,0.15002107567581463,-0.5616773269226005,0.057039872798083584,9.535327318468465
39,Cyle Larin|Canada,Cyle Larin,Canada,214,4,9,8,2,5,10,4,24,19,1,0,0,0,1,1,5,0,90,2.3777777777777778,88.88888888888889,71.1680728611104,40.0,100.0,2.102803738317757,0.0,1.803943775057954,-0.40812146757941176,1.7299464024939386,2.5210422175660674,1.6888733465522199,-0.7010585897352004,-0.5616773269226005,-0.291165606792793,9.476997267588098
40,Felix Nmecha|Germany,Felix Nmecha,Germany,277,4,8,6,1,3,6,5,146,127,31,26,2,1,9,2,10,2,90,3.077777777777778,75.0,64.01074357561654,83.33333333333334,22.22222222222222,3.2490974729241877,0.6498194945848376,0.6778345848163655,1.4477885638218548,-0.6732389673406716,1.3362842974451934,1.4022571398232542,0.029884708841181065,1.6036062683497962,1.2177248047676728,8.912380432668062
41,Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,274,4,6,6,2,1,6,1,153,130,31,21,5,1,8,2,7,0,90,3.0444444444444443,100.0,72.01208652256861,16.666666666666664,25.0,2.2992700729927007,0.0,1.803943775057954,1.4477885638218548,-0.5874109184180069,2.6607524125587,0.8290247263653229,-0.5757802719785214,-0.5616773269226005,-1.1036450591715052,8.760179167087061
42,Matheus Cunha|Brazil,Matheus Cunha,Brazil,243,4,10,6,3,1,6,3,85,71,13,8,1,0,7,2,6,2,90,2.7,60.0,57.60966921805489,50.0,28.57142857142857,2.222222222222222,0.7407407407407407,2.930052965299542,-0.40812146757941176,-0.47706056980315237,0.27670980535438733,1.9754895532811856,-0.6249104455895031,1.9065677590463455,0.057039872798083584,8.572466360769825
43,Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,233,4,5,4,0,3,5,4,193,162,63,42,9,1,8,3,21,1,90,2.588888888888889,80.0,63.47955895740651,80.0,37.5,8.111587982832617,0.38626609442060084,-0.44827460542522296,1.4477885638218548,-0.20118469826601595,1.2483569214131576,0.5424085196363572,3.130490378494537,0.7254118488079871,1.1016563115707134,8.549817234754732
44,Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,307,4,9,8,0,5,5,3,187,151,30,18,3,0,2,2,19,1,90,3.411111111111111,88.88888888888889,71.1680728611104,60.0,100.0,5.570032573289902,0.2931596091205212,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,2.5210422175660674,1.6888733465522199,1.5098473980078353,0.4151688553094091,0.4052453523889602,8.534239518515568
45,Nathan Saliba|Canada,Nathan Saliba,Canada,197,3,3,2,1,5,7,4,104,85,28,22,3,1,7,4,15,1,90,2.188888888888889,66.66666666666666,57.86102956623828,57.14285714285714,57.14285714285714,6.852791878172588,0.45685279187817257,0.6778345848163655,1.4477885638218548,0.4057422191156839,0.31831766653218463,-0.03082389382157415,2.3278090506661053,0.9606159621394651,0.30575807250585246,8.33303229094296
46,Jamal Musiala|Germany,Jamal Musiala,Germany,288,4,7,6,2,5,1,0,114,85,17,13,3,0,26,15,14,1,90,3.2,85.71428571428571,67.77608143300574,0.0,57.692307692307686,4.375,0.3125,1.803943775057954,-0.40812146757941176,0.4227191958256615,1.9595634104397834,1.1156409330942885,0.7478253920804883,0.47961356872054856,-1.6839875251562997,8.050123048098287
47,Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,453,5,5,2,0,3,2,0,233,174,69,35,13,3,10,7,16,1,90,5.033333333333333,40.0,50.146225624073175,0.0,70.0,3.178807947019868,0.19867549668874174,-0.44827460542522296,5.159608626624388,0.8030034741291604,-0.958719438800489,0.5424085196363572,-0.014935965274702201,0.1003354279233751,-1.6839875251562997,7.993360217157037
48,Bradley Barcola|France,Bradley Barcola,France,226,4,5,3,2,1,5,5,81,66,6,3,3,1,13,6,9,0,90,2.511111111111111,60.0,56.81289229073984,100.0,46.15384615384615,3.584070796460177,0.0,1.803943775057954,1.4477885638218548,0.06620268491613157,0.14481874130633368,0.5424085196363572,0.24348310744409696,-0.5616773269226005,1.7980672707524668,7.972991544241031
49,Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,329,4,18,11,3,7,20,15,75,50,17,7,2,0,4,0,0,0,90,3.6555555555555554,61.111111111111114,59.006906584324916,75.0,0.0,0.0,0.0,2.930052965299542,-0.40812146757941176,-1.3598633587219886,0.5079955224070186,4.268419207112911,-2.0419280844746552,-0.5616773269226005,0.9275535717752752,7.948945911245093
50,Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,200,4,8,5,2,0,0,0,79,71,10,10,4,0,15,8,11,1,90,2.2222222222222223,62.5,58.45518802006099,,53.333333333333336,4.95,0.44999999999999996,1.803943775057954,-0.40812146757941176,0.28803518059317257,0.41666914735617383,1.4022571398232542,1.1144787061420214,0.937781562803534,0.0,7.741559754235023
51,Ayase Ueda|Japan,Ayase Ueda,Japan,332,4,9,6,2,6,17,6,38,27,11,7,2,1,5,2,6,0,90,3.688888888888889,66.66666666666666,60.64175707163671,35.294117647058826,40.0,1.6265060240963853,0.0,1.803943775057954,1.4477885638218548,-0.12393945423561778,0.7786135121342402,1.6888733465522199,-1.0047736078207639,-0.5616773269226005,-0.45502700895320547,7.7375548874560245
52,Pape Gueye|Senegal,Pape Gueye,Senegal,240,4,8,6,2,4,5,3,164,142,42,29,3,0,5,0,19,0,90,2.6666666666666665,75.0,64.01074357561654,60.0,0.0,7.125,0.0,1.803943775057954,-0.40812146757941176,-1.3598633587219886,1.3362842974451934,1.4022571398232542,2.501384720200864,-0.5616773269226005,0.4052453523889602,7.580194897059757
53,Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,415,4,5,4,0,6,12,8,211,159,47,23,3,2,4,0,11,4,90,4.611111111111111,80.0,63.47955895740651,66.66666666666666,0.0,2.385542168674699,0.8674698795180724,-0.44827460542522296,3.3036985952231217,-1.3598633587219886,1.2483569214131576,0.5424085196363572,-0.5207681853822808,2.32884583399525,0.6373823387828776,7.534266680221236
54,Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,367,4,12,9,0,8,5,3,247,225,42,34,5,1,4,2,12,0,90,4.0777777777777775,75.0,66.00879019823172,60.0,50.0,2.942779291553134,0.0,-0.44827460542522296,1.4477885638218548,0.18504152188597495,1.667022407498594,2.5487219667391168,-0.16544151091012096,-0.5616773269226005,0.4052453523889602,7.404857306880124
55,Bukayo Saka|England,Bukayo Saka,England,211,5,5,2,0,3,1,1,70,50,11,6,3,3,9,4,4,0,90,2.3444444444444446,40.0,50.146225624073175,100.0,44.44444444444444,1.7061611374407581,0.0,-0.44827460542522296,5.159608626624388,0.013385424040645608,-0.958719438800489,0.5424085196363572,-0.9539808925343962,-0.5616773269226005,1.7980672707524668,7.224286331142759
56,Jhon Arias|Colombia,Jhon Arias,Colombia,315,4,8,5,1,5,2,1,209,197,24,22,8,0,6,4,17,3,90,3.5,62.5,58.45518802006099,50.0,66.66666666666666,4.857142857142857,0.8571428571428571,0.6778345848163655,-0.40812146757941176,0.7000098154219625,0.41666914735617383,1.4022571398232542,1.0552676119457487,2.2944348439843223,0.057039872798083584,7.032421293274167
57,Pedri|Spain,Pedri,Spain,315,4,3,2,0,2,2,2,300,255,57,42,7,0,8,4,21,7,90,3.5,66.66666666666666,57.86102956623828,100.0,50.0,6.0,2.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,0.31831766653218463,-0.03082389382157415,1.7840195405152557,6.102584405193554,1.7980672707524668,6.736895909662496
58,Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,199,4,5,4,2,1,8,4,38,30,2,2,3,1,5,2,2,0,90,2.2111111111111112,80.0,63.47955895740651,50.0,40.0,0.9045226130653266,0.0,1.803943775057954,1.4477885638218548,-0.12393945423561778,1.2483569214131576,0.5424085196363572,-1.4651520606068293,-0.5616773269226005,0.057039872798083584,6.539762045575275
59,Lamine Yamal|Spain,Lamine Yamal,Spain,229,4,14,9,1,2,0,0,128,97,16,9,5,0,30,14,11,0,90,2.5444444444444443,64.28571428571429,60.50805768171241,,46.666666666666664,4.323144104803494,0.0,0.6778345848163655,-0.40812146757941176,0.0820478631787773,0.7564821549184717,3.121954380197048,0.7147590689023552,-0.5616773269226005,0.0,6.486212227220561
60,Álvaro Fidalgo|Mexico,Álvaro Fidalgo,Mexico,114,3,3,3,1,0,1,1,81,73,26,21,3,0,1,1,6,0,90,1.2666666666666666,100.0,65.55333725854597,100.0,100.0,4.736842105263158,0.0,0.6778345848163655,-0.40812146757941176,1.7299464024939386,1.5916309512708255,-0.03082389382157415,0.9785568826226433,-0.5616773269226005,1.7980672707524668,6.4082204361345285
61,Connor Metcalfe|Australia,Connor Metcalfe,Australia,334,4,5,5,1,1,13,5,87,60,23,12,2,0,3,2,12,2,90,3.7111111111111112,100.0,70.14622562407318,38.46153846153847,66.66666666666666,3.2335329341317363,0.5389221556886228,0.6778345848163655,-0.40812146757941176,0.7000098154219625,2.3518951015199816,0.5424085196363572,0.019959857136673902,1.2340818224500159,-0.3447356805760046,6.349940836637371
62,Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,229,4,4,4,3,4,5,3,23,19,1,1,4,0,0,0,2,0,90,2.5444444444444443,100.0,68.01381316864983,60.0,,0.7860262008733625,0.0,2.930052965299542,-0.40812146757941176,0.0,1.9989153174757306,0.2557923129073915,-1.5407122384061078,-0.5616773269226005,0.4052453523889602,6.340575323902193
63,Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,297,4,18,10,1,0,6,3,184,137,48,31,10,0,13,7,10,0,90,3.3,55.55555555555556,55.43547801289635,50.0,53.84615384615385,3.0303030303030303,0.0,0.6778345848163655,-0.40812146757941176,0.3038803588558183,-0.0831856455073505,4.268419207112911,-0.10963130417672037,-0.5616773269226005,0.057039872798083584,6.303617585131125
64,Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,256,3,4,3,2,2,3,1,75,57,15,9,10,1,13,5,7,0,90,2.8444444444444446,75.0,60.87095602579269,33.33333333333333,38.46153846153847,2.4609375,0.0,1.803943775057954,1.4477885638218548,-0.17147498902355496,0.8165529816469912,0.2557923129073915,-0.472691753912387,-0.5616773269226005,-0.523302593186711,6.278466303108054
65,Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,232,3,14,10,0,2,3,1,127,108,9,5,5,0,10,5,11,1,90,2.577777777777778,71.42857142857143,64.67472434837907,33.33333333333333,50.0,4.267241379310344,0.3879310344827586,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,1.4461935174852356,3.121954380197048,0.6791122522638587,0.7309596469792397,-0.523302593186711,6.056428929005262
66,Nicolás de la Cruz|Uruguay,Nicolás de la Cruz,Uruguay,108,3,4,3,0,2,1,1,59,47,19,12,4,0,1,1,6,1,90,1.2,75.0,60.87095602579269,100.0,100.0,5.0,0.8333333333333334,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,0.8165529816469912,0.2557923129073915,1.1463616030169372,2.2150983947924634,1.7980672707524668,5.87816135740431
67,Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,238,4,11,7,1,2,4,3,70,52,6,2,2,0,16,7,9,1,90,2.6444444444444444,63.63636363636363,59.62825639814751,75.0,43.75,3.403361344537815,0.37815126050420167,0.6778345848163655,-0.40812146757941176,-0.008071588190020504,0.6108480088203441,2.2621057600101513,0.12825229104483205,0.6983721602422185,0.9275535717752752,5.797051932755187
68,Anthony Gordon|England,Anthony Gordon,England,273,4,5,4,0,2,2,1,72,59,12,7,5,2,17,4,7,0,90,3.033333333333333,80.0,63.47955895740651,50.0,23.52941176470588,2.307692307692308,0.0,-0.44827460542522296,3.3036985952231217,-0.6328492972594176,1.2483569214131576,0.5424085196363572,-0.5704097671708431,-0.5616773269226005,0.057039872798083584,5.749488052282226
69,Folarin Balogun|USA,Folarin Balogun,USA,265,3,11,7,3,3,6,0,38,23,3,2,0,0,6,2,2,0,90,2.9444444444444446,63.63636363636363,59.62825639814751,0.0,33.33333333333333,0.6792452830188679,0.0,2.930052965299542,-0.40812146757941176,-0.32992677165001305,0.6108480088203441,2.2621057600101513,-1.6088019382493823,-0.5616773269226005,-1.6839875251562997,5.69069268314827
