rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
13,Ismael Saibari|Morocco,Ismael Saibari,Morocco,240,3,10,7,3,3,7,4,78,63,9,8,2,0,6,2,6,1,54,2.6666666666666665,70.0,63.83845975827107,57.14285714285714,33.33333333333333,2.25,0.375,4.538837470686352,-0.3329808117947231,-0.27281558167490555,1.2193353101008775,3.414651282491189,-0.5502098978981191,0.5577492967208606,0.2995729350629005,14.492859238143962
14,Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,184,3,6,5,2,4,4,2,72,47,10,8,6,1,8,2,4,1,54,2.0444444444444443,83.33333333333334,67.29807469783884,50.0,25.0,1.956521739130435,0.48913043478260876,2.9031729824088837,2.322327713029864,-0.5086094346393795,1.935263665558892,1.7236376696651388,-0.7144588439837058,0.8636732586116401,0.0734445525010402,14.186117833455976
15,Matheus Cunha|Brazil,Matheus Cunha,Brazil,178,3,7,5,3,0,4,3,68,54,12,7,1,0,5,2,6,1,54,1.9777777777777779,71.42857142857143,63.33936442149538,75.0,40.0,3.033707865168539,0.5056179775280899,4.538837470686352,-0.3329808117947231,-0.08418049930332622,1.1160531501159792,2.1463910728716518,-0.11159754374447353,0.9078677314369533,0.8648938914675517,13.938608376273649
16,Luis Díaz|Colombia,Luis Díaz,Colombia,188,2,7,6,1,3,2,1,70,55,10,8,4,1,7,3,9,0,54,2.088888888888889,85.71428571428571,69.22171736267185,50.0,42.857142857142854,4.308510638297872,0.0,1.2675084941314148,2.322327713029864,-0.0033368925726494922,2.333339854261797,2.1463910728716518,0.6018624969858906,-0.4474294352059859,0.0734445525010402,13.321984927100122
17,Felix Nmecha|Germany,Felix Nmecha,Germany,169,2,6,5,1,2,3,3,106,97,24,22,2,1,5,0,8,2,54,1.8777777777777778,83.33333333333334,67.29807469783884,100.0,0.0,4.260355029585799,1.0650887573964498,1.2675084941314148,2.322327713029864,-1.2159909935328015,1.935263665558892,1.7236376696651388,0.5749115809090666,2.407516075592158,1.656343230434063,13.157071266715198
18,Ayase Ueda|Japan,Ayase Ueda,Japan,167,2,6,4,2,2,6,2,19,13,6,5,2,1,3,2,3,0,54,1.8555555555555556,66.66666666666666,61.04807469783884,33.33333333333333,66.66666666666666,1.6167664670658681,0.0,2.9031729824088837,2.322327713029864,0.6703598301829904,0.6418965424039604,1.7236376696651388,-0.9046073244819901,-0.4474294352059859,-0.4541883401433009,12.857789681312717
19,Brahim Díaz|Morocco,Brahim Díaz,Morocco,216,3,5,4,0,1,0,0,88,79,14,11,6,2,17,5,13,0,54,2.4,80.0,65.11794634436143,,29.411764705882355,5.416666666666667,0.0,-0.3681559941460541,4.97763623785445,-0.38377739483465784,1.4841106516955989,1.300884266458626,1.2220565080130277,-0.4474294352059859,0.0,12.456323164692444
20,Mohamed Hany|Egypt,Mohamed Hany,Egypt,195,2,4,4,1,1,2,0,110,87,25,11,2,1,4,2,10,1,54,2.1666666666666665,100.0,69.76922822610153,0.0,50.0,4.615384615384616,0.46153846153846156,1.2675084941314148,2.322327713029864,0.19877212425404261,2.4466410623146158,0.8781308632521133,0.7736085308087902,0.7897136194732098,-1.5094541254319827,12.435813395494124
21,Mohamed Salah|Egypt,Mohamed Salah,Egypt,159,2,6,5,1,2,3,2,58,45,10,7,8,1,7,2,9,0,54,1.7666666666666666,83.33333333333334,67.29807469783884,66.66666666666666,28.57142857142857,5.09433962264151,0.0,1.2675084941314148,2.322327713029864,-0.4075549262260335,1.935263665558892,1.7236376696651388,1.0416619632206814,-0.4474294352059859,0.6010774451453809,12.233248700396622
22,Harry Kane|England,Harry Kane,England,192,2,10,6,2,3,5,3,31,21,9,5,2,0,1,1,2,0,54,2.1333333333333333,60.0,58.83845975827107,60.0,100.0,0.9375,0.0,2.9031729824088837,-0.3329808117947231,1.6135352420408868,0.1846416115769322,3.414651282491189,-1.2847676845586602,-0.4474294352059859,0.3900242880876448,11.41282460961665
23,Elijah Just|New Zealand,Elijah Just,New Zealand,179,2,4,4,2,2,4,1,57,49,16,13,1,0,7,2,12,1,54,1.988888888888889,100.0,69.76922822610153,25.0,28.57142857142857,6.033519553072626,0.5027932960893855,2.9031729824088837,-0.3329808117947231,-0.4075549262260335,2.4466410623146158,0.8781308632521133,1.5672862915814294,0.9002962388858754,-0.7180047864654713,11.254067343411966
24,Florian Wirtz|Germany,Florian Wirtz,Germany,192,2,5,4,0,1,0,0,152,130,25,19,6,1,8,4,17,1,54,2.1333333333333333,80.0,65.11794634436143,,50.0,7.96875,0.46875,-0.3681559941460541,2.322327713029864,0.19877212425404261,1.4841106516955989,1.300884266458626,2.6503633154085238,0.8090439797025722,0.0,11.24341822252087
25,Nathan Saliba|Canada,Nathan Saliba,Canada,139,2,3,2,1,2,5,2,76,67,18,15,3,1,5,3,9,1,54,1.5444444444444445,66.66666666666666,59.751476551186265,40.0,60.0,5.827338129496403,0.6474820143884892,1.2675084941314148,2.322327713029864,0.48172474781141145,0.37358015603211076,0.4553774600456005,1.4518941619413002,1.2881309652432453,-0.24313518308556437,11.200700364292027
26,Julián Quiñones|Mexico,Julián Quiñones,Mexico,257,3,10,6,2,3,5,2,87,71,11,10,4,0,8,5,11,0,54,2.8555555555555556,60.0,58.83845975827107,40.0,62.5,3.8521400778210118,0.0,2.9031729824088837,-0.3329808117947231,0.5524629037007537,0.1846416115769322,3.414651282491189,0.346448745518528,-0.4474294352059859,-0.24313518308556437,11.086759971936727
27,Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,140,2,10,5,2,1,7,4,24,16,2,1,2,1,1,0,4,0,54,1.5555555555555556,50.0,53.83845975827107,57.14285714285714,0.0,2.571428571428571,0.0,2.9031729824088837,2.322327713029864,-1.2159909935328015,-0.850052086947013,3.414651282491189,-0.3703181950424766,-0.4474294352059859,0.2995729350629005,10.894282937847544
28,Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,294,3,10,5,1,4,3,1,236,207,36,27,11,1,18,6,15,1,54,3.2666666666666666,50.0,53.83845975827107,33.33333333333333,33.33333333333333,4.591836734693878,0.30612244897959184,1.2675084941314148,2.322327713029864,-0.27281558167490555,-0.850052086947013,3.414651282491189,0.7604296514787064,0.3731246316730725,-0.4541883401433009,10.749737408524478
29,Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,160,2,4,3,2,2,2,1,50,37,7,4,8,1,6,1,5,0,54,1.7777777777777777,75.0,62.62637108324439,50.0,16.666666666666664,2.8125,0.0,2.9031729824088837,2.322327713029864,-0.7444032876038535,0.9685072072804091,0.8781308632521133,-0.2353994179007444,-0.4474294352059859,0.0734445525010402,10.726182926485414
30,Promise David|Canada,Promise David,Canada,59,2,4,3,1,2,5,2,5,2,0,0,1,1,0,0,4,0,54,0.6555555555555556,75.0,62.62637108324439,40.0,,6.101694915254237,0.0,1.2675084941314148,2.322327713029864,0.0,0.9685072072804091,0.8781308632521133,1.6054415244567857,-0.4474294352059859,-0.24313518308556437,10.586974707657012
31,Mostafa Zico|Egypt,Mostafa Zico,Egypt,150,2,6,5,1,2,3,1,49,36,8,5,2,1,1,0,9,0,54,1.6666666666666667,83.33333333333334,67.29807469783884,33.33333333333333,0.0,5.3999999999999995,0.0,1.2675084941314148,2.322327713029864,-1.2159909935328015,1.935263665558892,1.7236376696651388,1.212728790087179,-0.4474294352059859,-0.4541883401433009,10.519448002883925
32,Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,190,2,1,1,1,0,4,2,84,54,44,25,5,1,1,1,9,0,54,2.111111111111111,100.0,61.52447228776559,50.0,100.0,4.263157894736842,0.0,1.2675084941314148,2.322327713029864,1.6135352420408868,0.7404816592618005,-0.39012934636742497,0.5764802410398533,-0.4474294352059859,0.0734445525010402,10.261617014467788
33,Ousmane Dembélé|France,Ousmane Dembélé,France,146,2,5,4,1,0,0,0,84,64,17,9,3,1,9,3,6,0,54,1.6222222222222222,80.0,65.11794634436143,,33.33333333333333,3.6986301369863015,0.0,1.2675084941314148,2.322327713029864,-0.27281558167490555,1.4841106516955989,1.300884266458626,0.2605348999033391,-0.4474294352059859,0.0,10.079058110014044
34,Malik Tillman|USA,Malik Tillman,USA,179,2,5,4,0,1,7,1,94,70,24,13,5,1,8,3,12,2,54,1.988888888888889,80.0,65.11794634436143,14.285714285714285,37.5,6.033519553072626,1.005586592178771,-0.3681559941460541,2.322327713029864,-0.15491865519266843,1.4841106516955989,1.300884266458626,1.5672862915814294,2.2480219129777366,-1.0571973603082618,10.073342837717655
35,Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,149,2,12,9,0,1,2,1,103,89,5,3,5,0,10,5,9,1,54,1.6555555555555554,75.0,67.12587250751916,50.0,50.0,5.436241610738255,0.6040268456375839,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,1.899628361319733,4.260158088904215,1.2330118814158695,1.1716504014547064,0.0734445525010402,9.95629185899453
36,Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,191,2,0,0,0,2,5,4,95,73,24,15,3,2,0,0,5,3,54,2.1222222222222222,,57.67691951654215,80.0,,2.356020942408377,1.4136125654450262,-0.3681559941460541,4.97763623785445,0.0,-0.05572606216284687,-0.8128827495739377,-0.49087389119704317,3.341725994047048,1.023183759260854,9.652392297965722
37,Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,188,3,3,2,0,3,3,2,148,126,51,37,7,1,7,3,18,1,54,2.088888888888889,66.66666666666666,59.751476551186265,66.66666666666666,42.857142857142854,8.617021276595745,0.4787234042553191,-0.3681559941460541,2.322327713029864,-0.0033368925726494922,0.37358015603211076,0.4553774600456005,3.013176811859399,0.8357774566155202,0.6010774451453809,8.882401021207386
38,Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,175,2,6,5,0,3,3,2,107,94,15,9,2,1,2,1,6,0,54,1.9444444444444444,83.33333333333334,67.29807469783884,66.66666666666666,50.0,3.085714285714286,0.0,-0.3681559941460541,2.322327713029864,0.19877212425404261,1.935263665558892,1.7236376696651388,-0.08249147047344804,-0.4474294352059859,0.6010774451453809,8.756106932594273
39,Hakan Çalhanoglu|Turkiye,Hakan Çalhanoglu,Turkiye,194,2,11,8,0,2,4,2,201,171,41,31,7,0,0,0,13,1,54,2.1555555555555554,72.72727272727273,65.56043786502008,50.0,,6.030927835051546,0.4639175257731959,-0.3681559941460541,-0.3329808117947231,0.0,1.5756792893107554,3.837404685697702,1.5658358027027914,0.7960906455282573,0.0734445525010402,8.638654291135428
40,Folarin Balogun|USA,Folarin Balogun,USA,166,2,7,6,2,2,4,0,30,19,2,1,0,0,5,2,1,0,54,1.8444444444444446,85.71428571428571,69.22171736267185,0.0,40.0,0.5421686746987951,0.0,2.9031729824088837,-0.3329808117947231,-0.08418049930332622,2.333339854261797,2.1463910728716518,-1.506020029938341,-0.4474294352059859,-1.5094541254319827,8.566204308945485
41,Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,255,3,2,1,0,3,5,3,121,99,32,20,5,2,5,2,14,0,54,2.8333333333333335,50.0,56.39743293045179,60.0,40.0,4.941176470588235,0.0,-0.3681559941460541,4.97763623785445,-0.08418049930332622,-0.3205014037575684,0.032624056839087756,0.9559422024814772,-0.4474294352059859,0.3900242880876448,8.565903123953035
42,Jamal Musiala|Germany,Jamal Musiala,Germany,122,2,5,4,1,3,0,0,53,34,9,5,3,0,9,6,5,1,54,1.3555555555555556,80.0,65.11794634436143,,66.66666666666666,3.6885245901639343,0.7377049180327868,1.2675084941314148,-0.3329808117947231,0.6703598301829904,1.4841106516955989,1.300884266458626,0.2548791984886096,1.5299713489124003,0.0,8.478600321226716
43,Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,135,2,5,5,0,2,3,1,82,65,10,3,0,0,2,2,9,0,54,1.5,100.0,71.7846130110281,33.33333333333333,100.0,6.0,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,2.8637022497275266,1.300884266458626,1.5485266354177123,-0.4474294352059859,-0.4541883401433009,8.356095165330556
44,Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,117,2,3,3,1,0,0,0,37,33,4,4,3,0,12,6,7,1,54,1.3,100.0,67.44378424349397,,50.0,5.384615384615384,0.7692307692307692,1.2675084941314148,-0.3329808117947231,0.19877212425404261,1.9654166152997203,0.4553774600456005,1.2041185889248578,1.6144756559260065,0.0,8.278786816305796
45,Luis Romo|Mexico,Luis Romo,Mexico,132,2,1,1,1,1,5,2,60,52,12,8,2,1,3,1,6,1,54,1.4666666666666666,100.0,61.52447228776559,40.0,33.33333333333333,4.090909090909091,0.6818181818181819,1.2675084941314148,2.322327713029864,-0.27281558167490555,0.7404816592618005,-0.39012934636742497,0.48007894572965265,1.3801682592064624,-0.24313518308556437,8.252567477046377
46,Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,119,2,2,2,2,1,2,1,43,35,13,9,1,0,5,2,4,1,54,1.3222222222222222,100.0,64.73076626378513,50.0,40.0,3.0252100840336134,0.7563025210084033,2.9031729824088837,-0.3329808117947231,-0.08418049930332622,1.4039880937823408,0.032624056839087756,-0.11635343806980444,1.579821788848158,0.0734445525010402,8.247721591093873
47,Pedri|Spain,Pedri,Spain,164,2,3,2,0,1,1,1,178,147,39,28,5,0,5,3,13,4,54,1.8222222222222222,66.66666666666666,59.751476551186265,100.0,60.0,7.134146341463415,2.1951219512195124,-0.3681559941460541,-0.3329808117947231,0.48172474781141145,0.37358015603211076,0.4553774600456005,2.1832664650059153,5.436543629731652,1.656343230434063,8.222794914774447
48,Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,189,2,4,3,0,2,5,5,163,133,41,28,3,1,1,1,3,0,54,2.1,75.0,62.62637108324439,100.0,100.0,1.4285714285714286,0.0,-0.3681559941460541,2.322327713029864,1.6135352420408868,0.9685072072804091,0.8781308632521133,-1.009933138529206,-0.4474294352059859,1.656343230434063,8.131482720046803
49,Yasin Ayari|Sweden,Yasin Ayari,Sweden,174,2,7,4,2,2,3,2,61,39,16,6,1,0,7,1,7,1,54,1.9333333333333333,57.14285714285714,57.45701148031891,66.66666666666666,14.285714285714285,3.6206896551724137,0.5172413793103449,2.9031729824088837,-0.3329808117947231,-0.8117729598794176,-0.10123355402983883,2.1463910728716518,0.2169144901414606,0.9390239881413887,0.6010774451453809,7.980550850412202
50,Joshua Kimmich|Germany,Joshua Kimmich,Germany,179,2,0,0,0,0,1,0,167,145,54,43,8,2,0,0,6,2,54,1.988888888888889,,57.67691951654215,0.0,,3.016759776536313,1.005586592178771,-0.3681559941460541,4.97763623785445,0.0,-0.05572606216284687,-0.8128827495739377,-0.12108276315309428,2.2480219129777366,-1.5094541254319827,7.9178803316121975
51,Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,189,2,10,6,2,1,4,3,40,32,5,2,0,0,1,0,2,1,54,2.1,60.0,58.83845975827107,75.0,0.0,0.9523809523809523,0.47619047619047616,2.9031729824088837,-0.3329808117947231,-1.2159909935328015,0.1846416115769322,3.414651282491189,-1.27643936498201,0.8289880021614382,0.8648938914675517,7.8703599122595875
52,Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,174,2,9,6,2,0,6,1,31,24,7,4,1,0,7,2,2,0,54,1.9333333333333333,66.66666666666666,61.935220798180076,16.666666666666664,28.57142857142857,1.0344827586206897,0.0,2.9031729824088837,-0.3329808117947231,-0.4075549262260335,0.8254814383425936,2.991897879284677,-1.2304900155935956,-0.4474294352059859,-0.9818212327876418,7.656074991969623
53,Keito Nakamura|Japan,Keito Nakamura,Japan,174,2,4,2,1,3,2,1,67,57,10,8,2,1,5,3,6,0,54,1.9333333333333333,50.0,55.48351394038725,50.0,60.0,3.103448275862069,0.0,1.2675084941314148,2.322327713029864,0.48172474781141145,-0.509626647753799,0.8781308632521133,-0.0725664110055506,-0.4474294352059859,0.0734445525010402,7.649000520673251
54,Alexandr Sojka|Czechia,Alexandr Sojka,Czechia,147,3,0,0,0,0,1,1,70,55,18,10,3,1,2,2,11,0,54,1.6333333333333333,,57.67691951654215,100.0,100.0,6.73469387755102,0.0,-0.3681559941460541,2.322327713029864,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,1.9597076705163243,-0.4474294352059859,1.656343230434063,7.596741974819856
55,Nico Schlotterbeck|Germany,Nico Schlotterbeck,Germany,140,2,2,2,1,2,5,5,130,109,44,29,1,0,3,2,10,0,54,1.5555555555555556,100.0,64.73076626378513,100.0,66.66666666666666,6.428571428571429,0.0,1.2675084941314148,-0.3329808117947231,0.6703598301829904,1.4039880937823408,0.032624056839087756,1.7883822392252362,-0.4474294352059859,1.656343230434063,7.523968779413413
56,Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,191,2,10,7,1,2,4,3,40,35,6,5,7,0,3,1,5,0,54,2.1222222222222222,70.0,63.83845975827107,75.0,33.33333333333333,2.356020942408377,0.0,1.2675084941314148,-0.3329808117947231,-0.27281558167490555,1.2193353101008775,3.414651282491189,-0.49087389119704317,-0.4474294352059859,0.8648938914675517,7.493988385066121
57,Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,54,3,2,2,1,3,4,1,12,9,1,0,1,1,2,1,1,0,54,0.6,100.0,64.73076626378513,25.0,50.0,1.6666666666666667,0.0,1.2675084941314148,2.322327713029864,0.19877212425404261,1.4039880937823408,0.032624056839087756,-0.876680025302804,-0.4474294352059859,-0.7180047864654713,7.383082524587849
58,Álvaro Fidalgo|Mexico,Álvaro Fidalgo,Mexico,90,2,1,1,1,0,1,1,49,43,8,4,0,0,1,1,6,0,54,1.0,100.0,61.52447228776559,100.0,100.0,6.0,0.0,1.2675084941314148,-0.3329808117947231,1.6135352420408868,0.7404816592618005,-0.39012934636742497,1.5485266354177123,-0.4474294352059859,1.656343230434063,7.342762042565688
59,Declan Rice|England,Declan Rice,England,167,2,4,2,0,2,2,2,105,83,19,13,9,1,5,3,8,1,54,1.8555555555555556,50.0,55.48351394038725,100.0,60.0,4.311377245508982,0.5389221556886228,-0.3681559941460541,2.322327713029864,0.48172474781141145,-0.509626647753799,0.8781308632521133,0.6034668311940566,0.9971388022936738,1.656343230434063,7.06841203950412
60,Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,272,3,2,0,0,2,0,0,130,102,37,19,6,2,4,3,12,0,54,3.022222222222222,0.0,48.06409959711846,,75.0,3.9705882352941178,0.0,-0.3681559941460541,4.97763623785445,0.9061536831474647,-2.0449909012974774,0.032624056839087756,0.41273980562326246,-0.4474294352059859,0.0,7.042651156975647
61,Wilfried Singo|Ivory Coast,Wilfried Singo,Ivory Coast,179,2,2,1,0,3,4,4,95,79,30,20,1,1,6,5,11,0,54,1.988888888888889,50.0,56.39743293045179,100.0,83.33333333333334,5.5307262569832405,0.0,-0.3681559941460541,2.322327713029864,1.1419475361119389,-0.3205014037575684,0.032624056839087756,1.2858914491256754,-0.4474294352059859,1.656343230434063,6.866869081956556
62,Kai Havertz|Germany,Kai Havertz,Germany,179,2,7,5,2,1,11,6,69,59,8,4,0,0,2,0,3,0,54,1.988888888888889,71.42857142857143,63.33936442149538,54.54545454545454,0.0,1.5083798882681565,0.0,2.9031729824088837,-0.3329808117947231,-1.2159909935328015,1.1160531501159792,2.1463910728716518,-0.9652672905203562,-0.4474294352059859,0.217344432313133,6.396152375183573
63,Nathaniel Brown|Germany,Nathaniel Brown,Germany,169,2,3,3,1,2,1,0,90,74,12,8,3,1,2,0,4,0,54,1.8777777777777778,100.0,67.44378424349397,0.0,0.0,2.1301775147928996,0.0,1.2675084941314148,2.322327713029864,-1.2159909935328015,1.9654166152997203,0.4553774600456005,-0.6172701184892757,-0.4474294352059859,-1.5094541254319827,6.245466146975289
64,Martin Ødegaard|Norway,Martin Ødegaard,Norway,180,2,4,2,0,1,0,0,94,81,18,12,2,2,4,0,6,0,54,2.0,50.0,55.48351394038725,,0.0,3.0,0.0,-0.3681559941460541,4.97763623785445,-1.2159909935328015,-0.509626647753799,0.8781308632521133,-0.13046259123495282,-0.4474294352059859,0.0,6.170702054014544
65,Connor Metcalfe|Australia,Connor Metcalfe,Australia,149,2,2,2,1,0,7,3,37,21,11,5,1,0,1,1,5,0,54,1.6555555555555554,100.0,64.73076626378513,42.857142857142854,100.0,3.0201342281879198,0.0,1.2675084941314148,-0.3329808117947231,1.6135352420408868,1.4039880937823408,0.032624056839087756,-0.11919420716345827,-0.4474294352059859,-0.1526838300608203,6.1245193582968325
66,Thapelo Maseko|South Africa,Thapelo Maseko,South Africa,157,2,8,6,1,2,5,0,30,25,5,4,0,0,11,3,6,0,54,1.7444444444444445,75.0,65.37606639807898,0.0,27.27272727272727,3.4394904458598727,0.0,1.2675084941314148,-0.3329808117947231,-0.444302020194523,1.5375256903044408,2.569144476078164,0.11550398337021475,-0.4474294352059859,-1.5094541254319827,5.9440600964637405
67,Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,132,2,4,3,0,2,5,4,68,53,8,4,0,0,2,2,9,0,54,1.4666666666666666,75.0,62.62637108324439,80.0,100.0,6.136363636363637,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.9685072072804091,0.8781308632521133,1.6248443275382882,-0.4474294352059859,1.023183759260854,5.933602852450185
68,Leandro Trossard|Belgium,Leandro Trossard,Belgium,190,2,4,4,0,1,1,0,99,84,19,12,9,0,9,6,12,1,54,2.111111111111111,100.0,69.76922822610153,0.0,66.66666666666666,5.684210526315789,0.47368421052631576,-0.3681559941460541,-0.3329808117947231,0.6703598301829904,2.4466410623146158,0.8781308632521133,1.3717909273490108,0.8222700156489781,-1.5094541254319827,5.870673927468998
69,Alex Freeman|USA,Alex Freeman,USA,196,2,1,1,1,1,12,9,158,139,38,30,2,0,7,4,6,3,54,2.1777777777777776,100.0,61.52447228776559,75.0,57.14285714285714,2.7551020408163267,1.3775510204081634,1.2675084941314148,-0.3329808117947231,0.4008811410807345,0.7404816592618005,-0.39012934636742497,-0.26752293626782336,3.245063865749777,0.8648938914675517,5.841865513360695
70,Michal Sadílek|Czechia,Michal Sadílek,Czechia,195,3,7,5,1,0,1,0,90,68,19,10,1,0,0,0,5,1,54,2.1666666666666665,71.42857142857143,63.33936442149538,0.0,,2.307692307692308,0.46153846153846156,1.2675084941314148,-0.3329808117947231,0.0,1.1160531501159792,2.1463910728716518,-0.517921643539414,0.7897136194732098,-1.5094541254319827,5.810403464184233
