rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
47,Ousmane Dembélé|France,Ousmane Dembélé,France,146,2,5,4,1,0,0,0,84,64,17,9,3,9,3,6,0,46,1.6222222222222222,80.0,65.55527670350217,,33.33333333333333,3.6986301369863015,0.0,1.7347077620973506,-0.200118286499792,1.7347254827937197,1.9102347319002,0.1212558734412332,-0.26602678702196036,0.0,8.15271876888433
48,Ali Olwan|Jordan,Ali Olwan,Jordan,193,2,6,4,1,0,9,4,45,24,11,4,2,14,5,9,0,46,2.1444444444444444,66.66666666666666,61.458071909533274,44.44444444444444,35.714285714285715,4.196891191709844,0.0,1.7347077620973506,-0.13550735702187477,0.7290336432888074,2.4242428204899276,0.2902112785104078,-0.26602678702196036,-0.08871532648760143,7.7156933800478225
49,Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,165,2,2,2,1,1,6,4,45,33,10,2,2,3,2,6,0,46,1.8333333333333333,100.0,65.27742921271104,66.66666666666666,66.66666666666666,3.272727272727273,0.0,1.7347077620973506,0.7044347261910467,1.6665255835534185,0.3682104661310174,-0.023163583525821218,-0.26602678702196036,0.5384622187636787,7.546514766163557
50,Michal Sadílek|Czechia,Michal Sadílek,Czechia,99,2,5,4,1,0,1,0,39,27,10,6,1,0,0,3,0,46,1.1,80.0,65.55527670350217,0.0,,2.727272727272727,0.0,1.7347077620973506,0.0,1.7347254827937197,1.9102347319002,-0.20812183543099635,-0.26602678702196036,-1.3430704169901622,7.459069167679443
51,Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,190,2,1,1,1,0,4,2,84,54,44,25,5,1,1,9,0,46,2.111111111111111,100.0,62.12083186841205,50.0,100.0,4.263157894736842,0.0,1.7347077620973506,1.6089877388818858,0.8917134007605675,-0.14579762245871022,0.3126816633546279,-0.26602678702196036,0.06807905982521872,7.414144699901639
52,Aymen Hussein|Iraq,Aymen Hussein,Iraq,122,2,4,2,2,2,14,6,20,14,4,3,1,0,0,1,0,46,1.3555555555555556,50.0,55.95208218232375,42.857142857142854,,0.7377049180327868,0.0,3.7866844438414535,0.0,-0.6224557782806162,1.3962266433104724,-0.8827646395113478,-0.26602678702196036,-0.13351372257697863,7.4060287043561654
53,Federico Valverde|Uruguay,Federico Valverde,Uruguay,196,2,10,6,0,1,1,0,116,88,31,19,0,4,4,5,0,46,2.1777777777777776,60.0,59.16645752762663,0.0,100.0,2.295918367346939,0.0,-0.3172689196467523,1.6089877388818858,0.1665384791300455,4.480275174848838,-0.3543898407641703,-0.26602678702196036,-1.3430704169901622,7.3320949694229025
54,Leandro Trossard|Belgium,Leandro Trossard,Belgium,190,2,4,4,0,1,1,0,99,84,19,12,9,9,6,12,1,46,2.111111111111111,100.0,70.23779646803804,0.0,66.66666666666666,5.684210526315789,0.47368421052631576,-0.3172689196467523,0.7044347261910467,2.884087585085044,1.3962266433104724,0.7945465827917945,0.5258180509047679,-1.3430704169901622,7.178561588284705
55,Matías Galarza|Paraguay,Matías Galarza,Paraguay,91,1,2,2,1,2,2,1,20,10,8,4,0,6,2,7,0,46,1.011111111111111,100.0,65.27742921271104,50.0,33.33333333333333,6.923076923076923,0.0,1.7347077620973506,-0.200118286499792,1.6665255835534185,0.3682104661310174,1.2146339484549653,-0.26602678702196036,0.06807905982521872,7.135160350298769
56,Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,193,2,5,2,1,6,12,8,100,83,35,22,1,1,1,9,0,46,2.1444444444444444,40.0,52.22194337016883,66.66666666666666,100.0,4.196891191709844,0.0,1.7347077620973506,1.6089877388818858,-1.5380483230142308,1.9102347319002,0.2902112785104078,-0.26602678702196036,0.5384622187636787,7.101397738859983
57,Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,72,2,2,2,1,0,4,3,28,22,6,4,2,4,2,3,0,46,0.8,100.0,65.27742921271104,75.0,50.0,3.75,0.0,1.7347077620973506,0.2521582198456276,1.6665255835534185,0.3682104661310174,0.13867488689120683,-0.26602678702196036,0.7736537982329091,7.073262812569691
58,Alex Freeman|USA,Alex Freeman,USA,196,2,1,1,1,1,12,9,158,139,38,30,2,7,4,6,3,46,2.1777777777777776,100.0,62.12083186841205,75.0,57.14285714285714,2.7551020408163267,1.3775510204081634,1.7347077620973506,0.44599100827937865,0.8917134007605675,-0.14579762245871022,-0.19868518992563014,2.036787282458831,0.7736537982329091,7.06958534405757
59,Florian Wirtz|Germany,Florian Wirtz,Germany,192,2,5,4,0,1,0,0,152,130,25,19,6,8,4,17,1,46,2.1333333333333333,80.0,65.55527670350217,,50.0,7.96875,0.46875,-0.3172689196467523,0.2521582198456276,1.7347254827937197,1.9102347319002,1.5692113664702947,0.5175696671763644,0.0,7.037263671873966
60,Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,154,2,6,5,1,3,10,7,40,29,6,2,2,2,0,0,0,46,1.711111111111111,83.33333333333334,67.70807190953329,70.0,0.0,0.0,0.0,1.7347077620973506,-1.1046712991906307,2.2631463647612864,2.4242428204899276,-1.1329130949568713,-0.26602678702196036,0.632538850551371,7.011062766127888
61,Pedri|Spain,Pedri,Spain,164,2,3,2,0,1,1,1,178,147,39,28,5,5,3,13,4,46,1.8222222222222222,66.66666666666666,60.25608850404096,100.0,60.0,7.134146341463415,2.1951219512195124,-0.3172689196467523,0.5235241236528793,0.4339971579504765,0.882218554720745,1.2862055046565457,3.403498071662878,1.4792285366405997,6.975393949428903
62,Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,132,2,4,3,0,2,5,4,68,53,8,4,0,2,2,9,0,46,1.4666666666666666,75.0,63.094939325180896,80.0,100.0,6.136363636363637,0.0,-0.3172689196467523,1.6089877388818858,1.1308159034022138,1.3962266433104724,0.9478672389763475,-0.26602678702196036,0.9147687459144472,6.925817788417099
63,Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,135,2,10,6,0,1,1,1,44,31,2,0,1,11,5,6,0,46,1.5,60.0,59.16645752762663,100.0,45.45454545454545,4.0,0.0,-0.3172689196467523,0.12881008175142225,0.1665384791300455,4.480275174848838,0.22344741901441204,-0.26602678702196036,1.4792285366405997,6.862563414872935
64,Nestory Irankunda|Australia,Nestory Irankunda,Australia,113,2,2,2,1,3,4,2,16,11,1,0,1,2,1,5,0,46,1.2555555555555555,100.0,65.27742921271104,50.0,50.0,3.982300884955752,0.0,1.7347077620973506,0.2521582198456276,1.6665255835534185,0.3682104661310174,0.21744582381984884,-0.26602678702196036,0.06807905982521872,6.807123473987353
65,Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,195,2,2,2,1,4,1,0,91,84,21,20,1,2,1,12,0,46,2.1666666666666665,100.0,65.27742921271104,0.0,50.0,5.538461538461539,0.0,1.7347077620973506,0.2521582198456276,1.6665255835534185,0.3682104661310174,0.7451245397725982,-0.26602678702196036,-1.3430704169901622,6.681995323127687
66,Jude Bellingham|England,Jude Bellingham,England,151,2,4,3,1,2,2,0,57,45,12,7,1,3,1,6,1,46,1.6777777777777778,75.0,63.094939325180896,0.0,33.33333333333333,3.576158940397351,0.5960264900662251,1.7347077620973506,-0.200118286499792,1.1308159034022138,1.3962266433104724,0.07972709965321648,0.7303342673229293,-1.3430704169901622,6.667506017524616
67,Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,160,2,2,2,1,0,5,3,40,26,11,4,0,0,0,7,0,46,1.7777777777777777,100.0,65.27742921271104,60.0,,3.9375,0.0,1.7347077620973506,0.0,1.6665255835534185,0.3682104661310174,0.20225428598361075,-0.26602678702196036,0.3503089551882949,6.502858756311462
68,Trezeguet|Egypt,Trezeguet,Egypt,25,1,1,1,1,1,1,0,6,3,4,2,0,0,0,3,0,46,0.2777777777777778,100.0,62.12083186841205,0.0,,10.799999999999999,0.0,1.7347077620973506,0.0,0.8917134007605675,-0.14579762245871022,2.5292602927655934,-0.26602678702196036,-1.3430704169901622,6.4115272977468045
69,Romano Schmid|Austria,Romano Schmid,Austria,159,2,1,1,1,2,2,0,52,36,14,6,1,4,3,8,1,46,1.7666666666666666,100.0,62.12083186841205,0.0,75.0,4.528301886792453,0.5660377358490566,1.7347077620973506,0.9305729793637567,0.8917134007605675,-0.14579762245871022,0.4025893736898645,0.6802028935194129,-1.3430704169901622,6.411147096114988
70,Seko Fofana|Ivory Coast,Seko Fofana,Ivory Coast,99,2,5,3,0,1,0,0,45,39,6,3,1,1,1,5,1,46,1.1,60.0,58.8886100368355,,100.0,4.545454545454545,0.9090909090909091,-0.3172689196467523,1.6089877388818858,0.09833857988974441,1.9102347319002,0.40840567091958685,1.2536754271808512,0.0,6.36493053306785
71,Lamine Yamal|Spain,Lamine Yamal,Spain,70,2,7,3,1,1,0,0,64,49,10,5,2,8,4,4,0,46,0.7777777777777778,42.857142857142854,51.96053826779603,,50.0,5.142857142857142,0.0,1.7347077620973506,0.2521582198456276,-1.6022123058954987,2.938250909079655,0.6109789944347785,-0.26602678702196036,0.0,6.227794006650775
72,Miro Muheim|Switzerland,Miro Muheim,Switzerland,9,1,1,1,1,0,2,0,6,4,1,0,0,0,0,1,0,46,0.1,100.0,62.12083186841205,0.0,,10.0,0.0,1.7347077620973506,0.0,0.8917134007605675,-0.14579762245871022,2.257988189971337,-0.26602678702196036,-1.3430704169901622,6.113127984673123
73,Karim Hafez|Egypt,Karim Hafez,Egypt,8,1,0,0,0,0,1,1,10,8,1,0,0,0,0,2,0,46,0.08888888888888889,,58.33291505525325,100.0,,22.5,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,6.496614796131597,-0.26602678702196036,1.4792285366405997,6.061517573658976
74,Malik Tillman|USA,Malik Tillman,USA,179,2,5,4,0,1,7,1,94,70,24,13,5,8,3,12,2,46,1.988888888888889,80.0,65.55527670350217,14.285714285714285,37.5,6.033519553072626,1.005586592178771,-0.3172689196467523,-0.087049159913437,1.7347254827937197,1.9102347319002,0.9129938255584724,1.4149846007554514,-0.9398848521857677,5.986761352050936
75,Hélio Varela|Cabo Verde,Hélio Varela,Cabo Verde,40,1,1,1,1,0,2,0,2,2,0,0,0,1,1,1,0,46,0.4444444444444444,100.0,62.12083186841205,0.0,100.0,2.25,0.0,1.7347077620973506,1.6089877388818858,0.8917134007605675,-0.14579762245871022,-0.3699603058480244,-0.26602678702196036,-1.3430704169901622,5.9576637953710305
