rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,G/Sh,goals_p90,Aerial_Won%,fouls_p90,pass_completion_pct,key_passes_p90,dribble_success_pct,recoveries_p90,at_actions_p90,z_sot_pct,z_g_per_sh,z_goals_p90,z_aerial_won,z_fouls_p90,z_pass_completion,z_key_passes_p90,z_dribble_success,z_recoveries_p90,z_at_actions_p90,CAI
11,Michael Olise|France,Michael Olise,France,100,1,2,2,0,0,0,0,61,52,4,3,2,6,2,1.1111111111111112,100.0,0.0,0.0,,0.0,85.24590163934425,3.5999999999999996,66.66666666666666,5.3999999999999995,1.7999999999999998,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.44034735756295074,2.330470133877507,0.6928618926567871,1.1389435973709532,1.319552403229281,6.851670500010213
12,Malik Tillman|USA,Malik Tillman,USA,82,1,5,4,0,1,4,1,40,32,3,3,2,7,3,0.9111111111111111,80.0,0.0,0.0,25.0,1.0975609756097562,80.0,3.2926829268292686,66.66666666666666,7.682926829268292,3.2926829268292686,0.5307396682128015,-0.4377533195370099,-0.4539192509399068,-0.5856601328045875,0.2039050886447107,0.10146098438993655,2.070772854259363,0.6928618926567871,2.1517989836150786,2.8790344840291553,6.745431075236907
13,Livano Comenencia|Curacao,Livano Comenencia,Curacao,96,1,2,1,1,1,1,1,27,22,2,2,2,5,0,1.0666666666666667,50.0,0.5,0.9375,100.0,0.9375,81.48148148148148,1.875,100.0,4.6875,0.0,-0.18409257262018625,1.2762144058356526,1.3801427718029142,1.3178262403420986,0.055479089623940235,0.19716500644342677,0.8727645703066143,1.5630934983495202,0.8228320805904352,-0.5609995177352728,6.629467393691262
14,Omar Rekik|Tunisia,Omar Rekik,Tunisia,92,1,1,1,1,0,2,2,49,37,0,0,0,4,0,1.0222222222222221,100.0,1.0,0.9782608695652175,100.0,0.0,75.51020408163265,0.0,,3.91304347826087,0.0,1.0072944954347933,2.9901821312083148,1.4598845988786893,1.3178262403420986,-0.8138731903548578,-0.18858079673135558,-0.7116979987921825,0.0,0.4792326058290026,-0.5609995177352728,6.607014948788946
15,Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,92,1,1,1,1,0,3,3,45,40,0,0,0,2,0,1.0222222222222221,100.0,1.0,0.9782608695652175,100.0,0.0,88.88888888888889,0.0,,1.956521739130435,0.0,1.0072944954347933,2.9901821312083148,1.4598845988786893,1.3178262403420986,-0.8138731903548578,0.675685116710878,-0.7116979987921825,0.0,-0.3888081725156699,-0.5609995177352728,6.603240083886506
16,Florian Wirtz|Germany,Florian Wirtz,Germany,94,1,3,2,0,0,0,0,68,58,4,3,1,8,2,1.0444444444444445,66.66666666666666,0.0,0.0,,0.0,85.29411764705883,3.829787234042553,33.33333333333333,7.659574468085106,1.9148936170212765,0.21303645006480668,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.44346212202226226,2.5246510785159977,-0.17736971303594554,2.141438351595396,1.4395876322270185,6.507006541267478
17,Hwang In-Beom|Republic of Korea,Hwang In-Beom,Republic of Korea,84,1,3,2,1,0,2,1,81,73,1,2,2,5,0,0.9333333333333333,66.66666666666666,0.3333333333333333,1.0714285714285714,50.0,0.0,90.12345679012346,1.0714285714285714,100.0,5.357142857142857,0.0,0.21303645006480668,0.7048918307114317,1.6421516321947458,0.04883532491097454,-0.8138731903548578,0.75543846842212,0.19370918354998704,1.5630934983495202,1.119929370797689,-0.5609995177352728,6.49395943162086
18,Connor Metcalfe|Australia,Connor Metcalfe,Australia,96,1,1,1,1,0,6,2,20,10,1,1,1,4,1,1.0666666666666667,100.0,1.0,0.9375,33.33333333333333,0.0,50.0,0.9375,100.0,3.75,0.9375,1.0072944954347933,2.9901821312083148,1.3801427718029142,-0.3741616468994003,-0.8138731903548578,-1.8365454621932416,0.08053328575721586,1.5630934983495202,0.4068958743002797,0.41845460776709903,6.449762745882354
19,Nico Schlotterbeck|Germany,Nico Schlotterbeck,Germany,94,1,2,2,1,2,4,4,86,74,0,3,2,8,0,1.0444444444444445,100.0,0.5,0.9574468085106382,100.0,1.9148936170212765,86.04651162790698,0.0,66.66666666666666,7.659574468085106,0.0,1.0072944954347933,1.2762144058356526,1.4191653680314849,1.3178262403420986,0.9618250836443892,0.4920669348640657,-0.7116979987921825,0.6928618926567871,2.141438351595396,-0.5609995177352728,6.112345088588434
20,Mathías Olivera|Uruguay,Mathías Olivera,Uruguay,97,1,1,1,0,0,9,6,107,102,2,2,1,8,1,1.0777777777777777,100.0,0.0,0.0,66.66666666666666,0.0,95.32710280373831,1.8556701030927836,50.0,7.422680412371134,0.9278350515463918,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.471832296721349,-0.8138731903548578,1.0915951190928683,0.8564299046458019,0.257746089810421,2.036336682447281,0.4083571425557344,6.05179235058619
21,Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,94,1,2,2,1,0,3,3,29,19,0,0,0,6,1,1.0444444444444445,100.0,0.5,0.9574468085106382,100.0,0.0,65.51724137931035,0.0,,5.74468085106383,0.9574468085106382,1.0072944954347933,1.2762144058356526,1.4191653680314849,1.3178262403420986,-0.8138731903548578,-0.8341283346502182,-0.7116979987921825,0.0,1.2918665259814617,0.43929405724587284,6.019707949783822
22,Julián Quiñones|Mexico,Julián Quiñones,Mexico,79,1,5,3,1,1,1,0,34,28,2,6,5,4,2,0.8777777777777778,60.0,0.2,1.139240506329114,0.0,1.139240506329114,82.35294117647058,2.278481012658228,83.33333333333334,4.556962025316456,2.278481012658228,0.05418484099080965,0.24783377061205514,1.7748143463171924,-1.2201555905201495,0.24255489670798544,0.2534614900043029,1.2137248699861023,1.127977695503154,0.7649169126259834,1.819445951840112,5.793649390651576
23,Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,97,1,2,2,1,0,0,0,17,15,1,7,6,3,0,1.0777777777777777,100.0,0.5,0.9278350515463918,,0.0,88.23529411764706,0.9278350515463918,85.71428571428571,2.7835051546391756,0.0,1.0072944954347933,1.2762144058356526,1.3612349158983492,0.0,-0.8138731903548578,0.6334627540402207,0.07236595292680971,1.1901370959097775,-0.021904338369983598,-0.5609995177352728,5.771678954295204
24,Yasin Ayari|Sweden,Yasin Ayari,Sweden,96,1,2,2,2,1,1,0,32,18,1,2,0,5,2,1.0666666666666667,100.0,1.0,1.875,0.0,0.9375,56.25,0.9375,0.0,4.6875,1.875,1.0072944954347933,2.9901821312083148,3.2142047945457355,-1.2201555905201495,0.055479089623940235,-1.4327941191550795,0.08053328575721586,-1.0476013187286783,0.8228320805904352,1.3979087332694708,5.756925402778117
25,Jamal Musiala|Germany,Jamal Musiala,Germany,64,1,3,3,1,2,0,0,27,14,2,5,4,2,2,0.7111111111111111,100.0,0.3333333333333333,1.40625,,2.8125,51.85185185185185,2.8125,80.0,2.8125,2.8125,1.0072944954347933,0.7048918307114317,2.2971737831743253,0.0,1.7941836495815364,-1.716915434626379,1.6649958548560126,1.0409545349338805,-0.00904033198987584,2.3773628587718427,5.572533941684495
26,Declan Rice|England,Declan Rice,England,72,1,1,1,0,1,1,1,47,37,3,1,1,4,0,0.8,100.0,0.0,0.0,100.0,1.25,78.72340425531915,3.75,100.0,5.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.34526318295020625,0.018992624960865383,2.457227139405411,1.5630934983495202,0.9614774826871537,-0.5609995177352728,5.527976210017446
27,Bradley Barcola|France,Bradley Barcola,France,96,1,1,1,1,0,1,1,7,6,0,3,1,0,0,1.0666666666666667,100.0,1.0,0.9375,100.0,0.0,85.71428571428571,0.0,33.33333333333333,0.0,0.0,1.0072944954347933,2.9901821312083148,1.3801427718029142,1.3178262403420986,-0.8138731903548578,0.47060506945339864,-0.7116979987921825,-0.17736971303594554,-1.2568489508603424,-0.5609995177352728,5.273007718172634
28,Seko Fofana|Ivory Coast,Seko Fofana,Ivory Coast,77,1,4,2,0,1,0,0,36,33,1,1,1,4,3,0.8555555555555555,50.0,0.0,0.0,,1.168831168831169,91.66666666666666,1.168831168831169,100.0,4.675324675324676,3.5064935064935066,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.0,0.2699945872810464,0.8551301580611719,0.27601892739927536,1.5630934983495202,0.8174303116775764,3.1024133153125595,5.268326480421954
29,Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,79,1,3,2,0,1,2,1,41,30,5,8,2,2,3,0.8777777777777778,66.66666666666666,0.0,0.0,50.0,1.139240506329114,73.17073170731707,5.69620253164557,25.0,2.278481012658228,3.4177215189873418,0.21303645006480668,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,0.24255489670798544,-0.3397112148322503,4.101859173153529,-0.3949276144591286,-0.24596601911717955,3.009668686627804,5.258567319163654
30,Pau Cubarsí|Spain,Pau Cubarsí,Spain,93,1,1,1,0,0,1,1,109,107,1,0,0,8,0,1.0333333333333334,100.0,0.0,0.0,100.0,0.0,98.1651376146789,0.9677419354838709,,7.741935483870967,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,1.2749327777338793,0.10608913364590605,0.0,2.177979075277716,-0.5609995177352728,5.245322824577062
31,Romano Schmid|Austria,Romano Schmid,Austria,83,1,1,1,1,0,1,0,31,22,1,1,0,4,1,0.9222222222222223,100.0,1.0,1.0843373493975903,0.0,0.0,70.96774193548387,1.0843373493975903,0.0,4.337349397590361,1.0843373493975903,1.0072944954347933,2.9901821312083148,1.667405498256609,-1.2201555905201495,-0.8138731903548578,-0.48202482748456865,0.20461770381916977,-1.0476013187286783,0.667482413180859,0.5718630852554223,5.172936780776629
32,Daichi Kamada|Japan,Daichi Kamada,Japan,97,1,1,1,1,0,1,0,61,48,1,2,1,4,0,1.0777777777777777,100.0,1.0,0.9278350515463918,0.0,0.0,78.68852459016394,0.9278350515463918,50.0,3.711340206185567,0.0,1.0072944954347933,2.9901821312083148,1.3612349158983492,-1.2201555905201495,-0.8138731903548578,0.016739391096682987,0.07236595292680971,0.257746089810421,0.3897438657934692,-0.5609995177352728,5.128024924268276
33,Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,70,1,1,1,1,1,1,1,32,26,0,3,1,1,0,0.7777777777777778,100.0,1.0,1.2857142857142856,100.0,1.2857142857142856,81.25,0.0,33.33333333333333,1.2857142857142856,0.0,1.0072944954347933,2.9901821312083148,2.061365808821676,1.3178262403420986,0.37838136504463654,0.18221125299756896,-0.7116979987921825,-0.17736971303594554,-0.6864221536624149,-0.5609995177352728,5.044009180534
34,Felix Nmecha|Germany,Felix Nmecha,Germany,73,1,4,3,1,1,2,2,40,38,0,1,0,2,2,0.8111111111111111,75.0,0.25,1.2328767123287672,100.0,1.2328767123287672,95.0,0.0,0.0,2.4657534246575343,2.4657534246575343,0.4116009614073035,0.41923054314932134,1.9579979296533925,1.3178262403420986,0.32938460249397256,1.0704642076815256,-0.7116979987921825,-1.0476013187286783,-0.16287975075472785,2.015099004133979,4.94065521559806
35,Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,96,1,1,1,1,0,3,3,103,95,0,1,0,0,0,1.0666666666666667,100.0,1.0,0.9375,100.0,0.0,92.23300970873787,0.0,0.0,0.0,0.0,1.0072944954347933,2.9901821312083148,1.3801427718029142,1.3178262403420986,-0.8138731903548578,0.8917160402782229,-0.7116979987921825,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,4.823887083304726
36,Deniz Undav|Germany,Deniz Undav,Germany,94,1,1,1,1,1,0,0,12,8,3,2,0,3,0,1.0444444444444445,100.0,1.0,0.9574468085106382,,0.9574468085106382,66.66666666666666,2.872340425531915,0.0,2.872340425531915,0.0,1.0072944954347933,2.9901821312083148,1.4191653680314849,0.0,0.07397594664476567,-0.7598752140914766,1.715563809188953,-1.0476013187286783,0.017508787560559635,-0.5609995177352728,4.707262594223911
37,Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,96,1,1,0,0,0,3,2,116,103,5,0,0,6,1,1.0666666666666667,0.0,0.0,0.0,66.66666666666666,0.0,88.79310344827587,4.6875,,5.625,0.9375,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.471832296721349,-0.8138731903548578,0.669497356664317,3.249458423954809,0.0,1.2387682868805907,0.41845460776709903,4.59473195119094
38,Richie Laryea|Canada,Richie Laryea,Canada,96,1,1,1,0,0,3,1,47,35,2,2,2,4,2,1.0666666666666667,100.0,0.0,0.0,33.33333333333333,0.0,74.46808510638297,1.875,100.0,3.75,1.875,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-0.3741616468994003,-0.8138731903548578,-0.25590190646937333,0.8727645703066143,1.5630934983495202,0.4068958743002797,1.3979087332694708,4.540094238169846
39,Emam Ashour|Egypt,Emam Ashour,Egypt,71,1,2,1,1,0,4,3,30,20,0,3,1,6,0,0.7888888888888889,50.0,0.5,1.267605633802817,75.0,0.0,66.66666666666666,0.0,33.33333333333333,7.605633802816902,0.0,-0.18409257262018625,1.2762144058356526,2.02593925868419,0.6833307826265366,-0.8138731903548578,-0.7598752140914766,-0.7116979987921825,-0.17736971303594554,2.117506750873877,-0.5609995177352728,4.52282937210005
40,Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,100,1,1,1,1,1,1,0,53,45,0,0,0,4,1,1.1111111111111112,100.0,1.0,0.8999999999999999,0.0,0.8999999999999999,84.90566037735849,0.0,,3.5999999999999996,0.8999999999999999,1.0072944954347933,2.9901821312083148,1.3067802908932014,-1.2201555905201495,0.02070499842478823,0.4183676989255503,-0.7116979987921825,0.0,0.34034608129385463,0.37927644274700406,4.489688552765598
41,Brahim Díaz|Morocco,Brahim Díaz,Morocco,65,1,3,3,0,0,0,0,20,19,2,6,1,3,1,0.7222222222222222,100.0,0.0,0.0,,0.0,95.0,2.769230769230769,16.666666666666664,4.153846153846154,1.3846153846153846,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,1.0704642076815256,1.6284313340306558,-0.6124855158823119,0.5860683939329623,0.8855788830066916,4.487552418082258
42,Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,96,1,2,0,0,0,0,0,54,42,5,7,4,5,2,1.0666666666666667,0.0,0.0,0.0,,0.0,77.77777777777779,4.6875,57.14285714285714,4.6875,1.875,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,-0.04209504869029837,3.249458423954809,0.4442242910302922,0.8228320805904352,1.3979087332694708,4.419049459357485
43,Jude Bellingham|England,Jude Bellingham,England,80,1,3,2,1,0,1,0,25,18,0,2,1,5,2,0.8888888888888888,66.66666666666666,0.3333333333333333,1.125,0.0,0.0,72.0,0.0,50.0,5.625,2.25,0.21303645006480668,0.7048918307114317,1.7469551763514786,-1.2201555905201495,-0.8138731903548578,-0.415340734698911,-0.7116979987921825,0.257746089810421,1.2387682868805907,1.7896903834704196,4.417767083632763
44,Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,97,1,2,0,0,0,0,0,75,70,2,0,0,9,2,1.0777777777777777,0.0,0.0,0.0,,0.0,93.33333333333333,1.8556701030927836,,8.350515463917526,1.8556701030927836,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.9627971828713487,0.8564299046458019,0.0,2.4479848866107337,1.3777138028467415,4.191646756177401
45,Erling Haaland|Norway,Erling Haaland,Norway,96,1,5,4,2,2,3,3,9,4,1,2,1,2,2,1.0666666666666667,80.0,0.4,1.875,100.0,1.875,44.44444444444444,0.9375,50.0,1.875,1.875,0.5307396682128015,0.9334208607611202,3.2142047945457355,1.3178262403420986,0.9248313696027383,-2.1954355448938303,0.08053328575721586,0.257746089810421,-0.4249765382800314,1.3979087332694708,4.187136219922264
46,Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,100,1,1,1,1,0,1,0,10,7,0,1,1,2,0,1.1111111111111112,100.0,1.0,0.8999999999999999,0.0,0.0,70.0,0.0,100.0,1.7999999999999998,0.0,1.0072944954347933,2.9901821312083148,1.3067802908932014,-1.2201555905201495,-0.8138731903548578,-0.5445411644711229,-0.7116979987921825,1.5630934983495202,-0.45825143478324387,-0.5609995177352728,4.185577899938716
47,Oh Hyeon-Gyu|Republic of Korea,Oh Hyeon-Gyu,Republic of Korea,96,1,1,1,1,0,3,2,6,4,1,0,0,0,0,1.0666666666666667,100.0,1.0,0.9375,66.66666666666666,0.0,66.66666666666666,0.9375,,0.0,0.0,1.0072944954347933,2.9901821312083148,1.3801427718029142,0.471832296721349,-0.8138731903548578,-0.7598752140914766,0.08053328575721586,0.0,-1.2568489508603424,-0.5609995177352728,4.166134488592354
48,Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,98,1,1,1,0,1,2,0,39,31,3,4,2,8,2,1.0888888888888888,100.0,0.0,0.0,0.0,0.9183673469387756,79.48717948717949,2.7551020408163267,50.0,7.346938775510205,1.8367346938775513,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.037737206359066924,0.06833266906372848,1.6164918986591108,0.257746089810421,2.0027327474135297,1.357931013861211,4.160963546886661
49,Luis Díaz|Colombia,Luis Díaz,Colombia,93,1,2,1,1,0,2,1,28,22,2,4,2,3,0,1.0333333333333334,50.0,0.5,0.9677419354838709,50.0,0.0,78.57142857142857,1.9354838709677418,50.0,2.9032258064516125,0.0,-0.18409257262018625,1.2762144058356526,1.439306062859134,0.04883532491097454,-0.8138731903548578,0.009174963124070783,0.9238762660839946,0.257746089810421,0.031211558941429376,-0.5609995177352728,4.055145771565076
50,John McGinn|Scotland,John McGinn,Scotland,83,1,2,1,1,0,1,1,14,11,1,2,1,1,0,0.9222222222222223,50.0,0.5,1.0843373493975903,100.0,0.0,78.57142857142857,1.0843373493975903,50.0,1.0843373493975903,0.0,-0.18409257262018625,1.2762144058356526,1.667405498256609,1.3178262403420986,-0.8138731903548578,0.009174963124070783,0.20461770381916977,0.257746089810421,-0.7757661098500421,-0.5609995177352728,4.02599989133738
51,Raphinha|Brazil,Raphinha,Brazil,93,1,2,2,0,0,1,1,35,22,3,6,1,3,2,1.0333333333333334,100.0,0.0,0.0,100.0,0.0,62.857142857142854,2.9032258064516125,16.666666666666664,2.9032258064516125,1.9354838709677418,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,-1.0059712708004511,1.7416633985220833,-0.6124855158823119,0.031211558941429376,1.4610993220115591,3.862838848447142
52,Ismail Yüksek|Turkiye,Ismail Yüksek,Turkiye,81,1,3,2,0,1,2,2,58,55,0,1,1,2,2,0.9,66.66666666666666,0.0,0.0,100.0,1.1111111111111112,94.82758620689656,0.0,100.0,2.2222222222222223,2.2222222222222223,0.21303645006480668,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.21647025258297695,1.0593262395977145,-0.7116979987921825,1.5630934983495202,-0.27092609150589964,1.7606695204925715,3.823185035488736
53,Nathaniel Brown|Germany,Nathaniel Brown,Germany,73,1,2,2,1,2,0,0,46,39,3,2,0,2,0,0.8111111111111111,100.0,0.5,1.2328767123287672,,2.4657534246575343,84.78260869565217,3.6986301369863015,0.0,2.4657534246575343,0.0,1.0072944954347933,1.2762144058356526,1.9579979296533925,0.0,1.472642395342803,0.4104185338452257,2.413817206005444,-1.0476013187286783,-0.16287975075472785,-0.5609995177352728,3.8216195882130255
54,Sontje Hansen|Curacao,Sontje Hansen,Curacao,47,1,1,1,0,0,0,0,7,6,2,0,0,2,0,0.5222222222222223,100.0,0.0,0.0,,0.0,85.71428571428571,3.829787234042553,,3.829787234042553,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.47060506945339864,2.5246510785159977,0.0,0.4422947003675269,-0.5609995177352728,3.806046445914385
55,Mehdi Taremi|Iran,Mehdi Taremi,Iran,80,1,2,0,0,0,4,4,39,30,1,2,1,6,2,0.8888888888888888,0.0,0.0,0.0,100.0,0.0,76.92307692307693,1.125,50.0,6.75,2.25,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,-0.0973089075673118,0.23897954266709553,0.257746089810421,1.7378917344287774,1.7896903834704196,3.7915460623542754
56,Rodrigo Bentancur|Uruguay,Rodrigo Bentancur,Uruguay,96,1,1,0,0,1,4,1,82,69,2,2,2,11,1,1.0666666666666667,0.0,0.0,0.0,25.0,0.9375,84.14634146341463,1.875,100.0,10.3125,0.9375,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-0.5856601328045875,0.055479089623940235,0.3693155339176925,0.8727645703066143,1.5630934983495202,3.318449318331368,0.41845460776709903,3.633786095091683
57,Mauricio|Paraguay,Mauricio,Paraguay,97,1,1,1,1,0,3,0,21,15,0,0,0,4,0,1.0777777777777777,100.0,1.0,0.9278350515463918,0.0,0.0,71.42857142857143,0.0,,3.711340206185567,0.0,1.0072944954347933,2.9901821312083148,1.3612349158983492,-1.2201555905201495,-0.8138731903548578,-0.45225514320525706,-0.7116979987921825,0.0,0.3897438657934692,-0.5609995177352728,3.6172203484369225
58,Fabián Ruiz|Spain,Fabián Ruiz,Spain,71,1,5,1,0,0,1,1,78,71,0,0,0,4,2,0.7888888888888889,20.0,0.0,0.0,100.0,0.0,91.02564102564102,0.0,,5.070422535211268,2.535211267605634,-0.898924813453174,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,0.813719763903412,-0.7116979987921825,0.0,0.9927215169624708,2.087665159679592,3.523510488520158
59,John Yeboah|Ecuador,John Yeboah,Ecuador,62,1,3,0,0,0,0,0,25,20,0,2,1,4,3,0.6888888888888889,0.0,0.0,0.0,,0.0,80.0,0.0,50.0,5.806451612903226,4.354838709677419,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.10146098438993655,-0.7116979987921825,0.257746089810421,1.3192720687432016,3.9887228716950993,3.5022249950492506
60,Breel Embolo|Switzerland,Breel Embolo,Switzerland,91,1,4,3,1,2,0,0,8,6,4,1,1,0,0,1.011111111111111,75.0,0.25,0.989010989010989,,1.978021978021978,75.0,3.956043956043956,100.0,0.0,0.0,0.4116009614073035,0.41923054314932134,1.4809154104151572,0.0,1.0203645871828262,-0.22154009004059314,2.6313439052404437,1.5630934983495202,-1.2568489508603424,-0.5609995177352728,3.446431172742711
