rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
30,Ayase Ueda|Japan,Ayase Ueda,Japan,232,3,7,5,2,4,10,3,28,21,8,6,2,1,4,2,4,0,73,2.577777777777778,71.42857142857143,62.10857171007722,30.0,50.0,1.5517241379310345,0.0,2.2402623659906142,1.8528577974968352,0.20050135749679907,1.0526072443513588,1.4440056726298665,-1.066693432965611,-0.5334261078947784,-0.6168054253931924,9.643022104970814
31,Mohamed Salah|Egypt,Mohamed Salah,Egypt,215,3,7,6,1,3,4,2,83,62,14,9,11,1,13,3,10,0,73,2.388888888888889,85.71428571428571,67.99092465125369,50.0,23.076923076923077,4.186046511627907,0.0,0.9025906275523102,1.8528577974968352,-0.6281600068377384,2.0800471355802865,1.4440056726298665,0.544163286074904,-0.5334261078947784,0.050799317214789086,9.517445600861818
32,Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,367,4,12,9,0,8,5,3,247,225,42,34,5,1,4,2,12,0,73,4.0777777777777775,75.0,66.17480541233239,60.0,50.0,2.942779291553134,0.0,-0.4350811108859938,1.8528577974968352,0.20050135749679907,1.7628350655199554,3.129814181950112,-0.21607979389778337,-0.5334261078947784,0.3846016885187798,9.083164573832574
33,Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,284,3,13,9,2,2,4,3,67,54,8,4,0,0,1,0,5,1,73,3.1555555555555554,69.23076923076923,63.297639959622295,75.0,0.0,1.5845070422535212,0.31690140845070425,2.2402623659906142,-0.40616833491925697,-1.3384411762673418,1.2602955903573403,3.466975883814161,-1.0466470778859054,0.42525723768553797,0.885305245474766,8.393019008657175
34,Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,294,3,10,5,1,4,3,1,236,207,36,27,11,1,18,6,15,1,73,3.2666666666666666,50.0,52.79228595356564,33.33333333333333,33.33333333333333,4.591836734693878,0.30612244897959184,0.9025906275523102,1.8528577974968352,-0.31247948709124806,-0.5746197717843792,2.4554907782220137,0.7922991687115616,0.39264896062498295,-0.5055379682918623,8.33144858503889
35,Pape Gueye|Senegal,Pape Gueye,Senegal,175,3,6,5,2,2,3,2,127,113,36,27,3,0,4,0,13,0,73,1.9444444444444444,83.33333333333334,65.99035744195704,66.66666666666666,0.0,6.685714285714286,0.0,2.2402623659906142,-0.40616833491925697,-1.3384411762673418,1.7306185010745823,1.1068439707658175,2.072680323116714,-0.5334261078947784,0.60713660272144,8.272515548655598
36,Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,256,3,4,3,2,2,3,1,75,57,15,9,10,1,13,5,7,0,73,2.8444444444444446,75.0,61.13183707652234,33.33333333333333,38.46153846153847,2.4609375,0.0,2.2402623659906142,1.8528577974968352,-0.15463922721800252,0.8820061029893022,0.43252056703771946,-0.5107203038019059,-0.5334261078947784,-0.5055379682918623,8.22913682820791
37,Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,242,3,16,10,1,0,6,3,154,116,40,26,9,0,11,5,10,0,73,2.688888888888889,62.5,59.84021996428126,50.0,45.45454545454545,3.7190082644628095,0.0,0.9025906275523102,-0.40616833491925697,0.06059749079096804,0.6564060822865351,4.478460989406308,0.25857496704202165,-0.5334261078947784,0.050799317214789086,8.218700377606895
38,Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,159,3,4,4,3,2,4,2,14,11,0,0,4,0,0,0,2,0,73,1.7666666666666666,100.0,68.27469421937948,50.0,,1.1320754716981132,0.0,3.577934104428918,-0.40616833491925697,0.0,2.129611685195858,0.43252056703771946,-1.323303588346494,-0.5334261078947784,0.050799317214789086,8.15477518424061
39,Julián Quiñones|Mexico,Julián Quiñones,Mexico,257,3,10,6,2,3,5,2,87,71,11,10,4,0,8,5,11,0,73,2.8555555555555556,60.0,57.79228595356564,40.0,62.5,3.8521400778210118,0.0,2.2402623659906142,-0.40616833491925697,0.5852369909378343,0.29870413576020943,2.4554907782220137,0.33998348340562484,-0.5334261078947784,-0.2830030540892016,8.113318416212842
40,Malik Tillman|USA,Malik Tillman,USA,193,3,5,4,0,1,7,1,95,71,24,13,5,1,8,3,12,2,73,2.1444444444444444,80.0,63.72304793808751,14.285714285714285,37.5,5.595854922279793,0.9326424870466321,-0.4350811108859938,1.8528577974968352,-0.18423427594423616,1.3345993819681177,0.7696822689017685,1.4062443181968063,2.2879839454193127,-1.1413520088708922,7.996474895723564
41,Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,215,3,11,5,2,1,8,5,44,31,3,2,2,1,2,0,6,0,73,2.388888888888889,45.45454545454545,50.278367574824415,62.5,0.0,2.511627906976744,0.0,2.2402623659906142,1.8528577974968352,-1.3384411762673418,-1.0137127761384677,2.792652480086063,-0.47972372438372474,-0.5334261078947784,0.4680522813447775,7.979644099015823
42,Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,143,3,2,2,2,1,2,1,54,44,15,11,1,0,6,3,5,2,73,1.5888888888888888,100.0,62.987143255942726,50.0,50.0,3.146853146853147,1.2587412587412588,2.2402623659906142,-0.40616833491925697,0.20050135749679907,1.2060627514499092,-0.24180283669037858,-0.0912910648216225,3.274490957067597,0.050799317214789086,7.884559491743755
43,Jhon Arias|Colombia,Jhon Arias,Colombia,315,4,8,5,1,5,2,1,209,197,24,22,8,0,6,4,17,3,73,3.5,62.5,58.65809550396182,50.0,66.66666666666666,4.857142857142857,0.8571428571428571,0.9025906275523102,-0.40616833491925697,0.7134822020848458,0.4499305717084923,1.7811673744939156,0.9545306989968143,2.0595840839605533,0.050799317214789086,7.776844714107478
44,Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,188,3,3,2,0,3,3,2,148,126,51,37,7,1,7,3,18,1,73,2.088888888888889,66.66666666666666,58.14197839010098,66.66666666666666,42.857142857142854,8.617021276595745,0.4787234042553191,-0.4350811108859938,1.8528577974968352,-0.019347575898078305,0.35978308878297605,0.09535886517367044,3.253651518538562,0.9147976694712312,0.60713660272144,7.69338656551405
45,Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,230,3,7,6,0,3,3,1,151,125,25,16,3,0,2,2,16,1,73,2.5555555555555554,85.71428571428571,67.99092465125369,33.33333333333333,100.0,6.260869565217392,0.391304347826087,-0.4350811108859938,-0.40616833491925697,1.73944389126094,2.0800471355802865,1.4440056726298665,1.81289284251277,0.65033941447396,-0.5055379682918623,7.681426050577976
46,Pedri|Spain,Pedri,Spain,223,3,3,2,0,2,1,1,227,190,46,33,6,0,7,4,17,5,73,2.477777777777778,66.66666666666666,58.14197839010098,100.0,57.14285714285714,6.860986547085202,2.0179372197309418,-0.4350811108859938,-0.40616833491925697,0.42035029089167625,0.35978308878297605,0.09535886517367044,2.1798572209443496,5.571194298939523,1.7198111737347428,7.255057829040441
47,Kai Havertz|Germany,Kai Havertz,Germany,238,3,8,6,2,1,14,9,87,71,11,6,0,0,2,0,4,2,73,2.6444444444444444,75.0,64.21365105951737,64.28571428571429,0.0,1.5126050420168067,0.7563025210084033,2.2402623659906142,-0.40616833491925697,-1.3384411762673418,1.4202904689802578,1.7811673744939156,-1.090614293648957,1.7545240613893376,0.5276598476490618,7.0931067483917465
48,Mostafa Zico|Egypt,Mostafa Zico,Egypt,225,3,7,5,1,4,9,3,60,43,8,5,3,1,2,0,11,0,73,2.5,71.42857142857143,62.10857171007722,33.33333333333333,0.0,4.4,0.0,0.9025906275523102,1.8528577974968352,-1.3384411762673418,1.0526072443513588,1.4440056726298665,0.67499329296684,-0.5334261078947784,-0.5055379682918623,7.092436714653598
49,Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,232,3,14,10,0,2,3,1,127,108,9,5,5,0,10,5,11,1,73,2.577777777777778,71.42857142857143,64.82690496130469,33.33333333333333,50.0,4.267241379310344,0.3879310344827586,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,1.5274043277454308,3.80413758567821,0.5938129794699879,0.6401345392811261,-0.5055379682918623,7.01602800785856
50,Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,255,3,2,1,0,3,5,3,121,99,32,20,5,2,5,2,14,0,73,2.8333333333333335,50.0,54.65380992260939,60.0,40.0,4.941176470588235,0.0,-0.4350811108859938,4.111883929912928,-0.10728714925602913,-0.24947709445773897,-0.24180283669037858,1.0059162515758535,-0.5334261078947784,0.3846016885187798,6.586760204033689
51,Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,108,3,0,0,0,1,4,3,98,83,29,20,2,1,1,1,10,0,73,1.2,,55.58457190713127,75.0,100.0,8.333333333333334,0.0,-0.4350811108859938,1.8528577974968352,1.73944389126094,-0.08690575579441821,-0.9161262404184766,3.0801797240164146,-0.5334261078947784,0.885305245474766,6.552179121377008
52,Jamal Musiala|Germany,Jamal Musiala,Germany,219,3,6,5,1,4,0,0,82,58,12,8,3,0,15,9,9,1,73,2.433333333333333,83.33333333333334,65.99035744195704,,60.0,3.6986301369863015,0.4109589041095891,0.9025906275523102,-0.40616833491925697,0.5082898642496273,1.7306185010745823,1.1068439707658175,0.24611398508523463,0.7097979566933944,0.0,6.495037298874545
53,Keito Nakamura|Japan,Keito Nakamura,Japan,248,3,5,3,1,3,2,1,101,86,19,14,4,1,8,5,8,0,73,2.7555555555555555,60.0,57.05638127142085,50.0,62.5,2.903225806451613,0.0,0.9025906275523102,1.8528577974968352,0.5852369909378343,0.1701675052419998,0.7696822689017685,-0.240266278389368,-0.5334261078947784,0.050799317214789086,6.492765229588867
54,Sebastian Berhalter|USA,Sebastian Berhalter,USA,177,3,2,1,1,3,7,4,111,86,31,18,5,1,2,1,12,0,73,1.9666666666666666,50.0,54.65380992260939,57.14285714285714,50.0,6.101694915254238,0.0,0.9025906275523102,1.8528577974968352,0.20050135749679907,-0.24947709445773897,-0.24180283669037858,1.715559442108081,-0.5334261078947784,0.2892295824319252,6.298124307206748
55,Anthony Elanga|Sweden,Anthony Elanga,Sweden,145,3,3,3,2,0,2,0,45,29,7,4,0,0,4,2,4,1,73,1.6111111111111112,100.0,65.83428608240867,0.0,50.0,2.4827586206896552,0.6206896551724138,2.2402623659906142,-0.40616833491925697,0.20050135749679907,1.7033583311592653,0.09535886517367044,-0.4973769487019769,1.3442709275866689,-1.6182125393051645,6.2274232618334135
56,Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,290,3,8,5,1,5,6,0,127,99,28,19,6,0,12,5,19,2,73,3.2222222222222223,62.5,58.65809550396182,0.0,41.66666666666667,5.896551724137931,0.6206896551724138,0.9025906275523102,-0.40616833491925697,-0.05598906479722428,0.4499305717084923,1.7811673744939156,1.5901168269313475,1.3442709275866689,-1.6182125393051645,6.145867481217895
57,Nicolás de la Cruz|Uruguay,Nicolás de la Cruz,Uruguay,108,3,4,3,0,2,1,1,59,47,19,12,4,0,1,1,6,1,73,1.2,75.0,61.13183707652234,100.0,100.0,5.0,0.8333333333333334,-0.4350811108859938,-0.40616833491925697,1.73944389126094,0.8820061029893022,0.43252056703771946,1.0418861383811817,1.9875560230756832,1.7198111737347428,5.922429940471525
58,Alexandr Sojka|Czechia,Alexandr Sojka,Czechia,147,3,0,0,0,0,1,1,70,55,18,10,3,1,2,2,11,0,73,1.6333333333333333,,55.58457190713127,100.0,100.0,6.73469387755102,0.0,-0.4350811108859938,1.8528577974968352,1.73944389126094,-0.08690575579441821,-0.9161262404184766,2.102630759477068,-0.5334261078947784,1.7198111737347428,5.894128224513714
59,Yasin Ayari|Sweden,Yasin Ayari,Sweden,271,3,7,4,2,2,7,4,97,62,28,11,4,0,11,2,12,1,73,3.011111111111111,57.14285714285714,56.22621876890075,57.14285714285714,18.181818181818183,3.985239852398524,0.33210332103321033,2.2402623659906142,-0.40616833491925697,-0.7788257094440179,0.025167353122430815,1.4440056726298665,0.42137240843687657,0.4712457376580254,0.2892295824319252,5.85679414446991
60,Arda Güler|Turkiye,Arda Güler,Turkiye,293,3,12,7,1,3,5,4,215,176,52,35,5,0,10,4,8,1,73,3.2555555555555555,58.333333333333336,57.0838963214233,80.0,40.0,2.4573378839590445,0.30716723549488056,0.9025906275523102,-0.40616833491925697,-0.10728714925602913,0.1749734154388858,3.129814181950112,-0.5129214260880147,0.39580962638784906,1.0522064311267614,5.850573657464163
61,Elliot Anderson|England,Elliot Anderson,England,252,3,6,4,0,6,11,7,208,180,55,37,1,0,3,2,20,2,73,2.8,66.66666666666666,59.740357441957045,63.63636363636363,66.66666666666666,7.142857142857143,0.7142857142857143,-0.4350811108859938,-0.40616833491925697,0.7134822020848458,0.6389636166438465,1.1068439707658175,2.352217729146689,1.6274157186513316,0.5059843689929582,5.841408301727597
62,Daichi Kamada|Japan,Daichi Kamada,Japan,265,3,2,2,2,1,3,0,169,139,37,22,4,0,4,2,17,0,73,2.9444444444444446,100.0,62.987143255942726,0.0,50.0,5.773584905660377,0.0,2.2402623659906142,-0.40616833491925697,0.20050135749679907,1.2060627514499092,-0.24180283669037858,1.5149240837267168,-0.5334261078947784,-1.6182125393051645,5.770556574917052
63,Bukayo Saka|England,Bukayo Saka,England,119,3,5,2,0,1,0,0,47,34,6,3,2,2,4,3,2,0,73,1.3222222222222222,40.0,50.38971460475418,,75.0,1.5126050420168067,0.0,-0.4350811108859938,4.111883929912928,0.9699726243788696,-0.994264371484118,0.7696822689017685,-1.090614293648957,-0.5334261078947784,0.0,5.7543644483809615
64,Bradley Barcola|France,Bradley Barcola,France,133,3,2,1,1,1,4,4,50,40,5,2,2,1,6,3,6,0,73,1.4777777777777779,50.0,54.65380992260939,100.0,50.0,4.060150375939849,0.0,0.9025906275523102,1.8528577974968352,0.20050135749679907,-0.24947709445773897,-0.24180283669037858,0.46717930032613453,-0.5334261078947784,1.7198111737347428,5.640196946898015
65,Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,153,3,2,2,1,3,6,2,52,39,12,8,2,0,12,6,11,1,73,1.7,100.0,62.987143255942726,33.33333333333333,50.0,6.470588235294118,0.5882352941176471,0.9025906275523102,-0.40616833491925697,0.20050135749679907,1.2060627514499092,-0.24180283669037858,1.9411333085143727,1.2460906904373121,-0.5055379682918623,5.543993969479189
66,Joshua Kimmich|Germany,Joshua Kimmich,Germany,238,3,0,0,0,0,3,0,237,207,82,65,8,2,0,0,8,2,73,2.6444444444444444,,55.58457190713127,0.0,,3.0252100840336134,0.7563025210084033,-0.4350811108859938,4.111883929912928,0.0,-0.08690575579441821,-0.9161262404184766,-0.1656743472262463,1.7545240613893376,-1.6182125393051645,5.539255254883247
67,Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,222,3,7,5,0,2,11,6,44,33,7,4,3,1,3,1,5,1,73,2.466666666666667,71.42857142857143,62.10857171007722,54.54545454545454,33.33333333333333,2.0270270270270268,0.4054054054054054,-0.4350811108859938,1.8528577974968352,-0.31247948709124806,1.0526072443513588,1.4440056726298665,-0.7760513839421344,0.6929976314962568,0.20252766780751197,5.387269929750948
68,Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,288,3,11,8,1,4,10,5,57,43,9,6,8,0,5,1,8,0,73,3.2,72.72727272727273,64.5640818605387,50.0,20.0,2.5,0.0,0.9025906275523102,-0.40616833491925697,-0.7228641627616855,1.4814983882746438,2.792652480086063,-0.486834050845243,-0.5334261078947784,0.050799317214789086,5.253593789002728
69,Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,288,3,9,4,3,5,9,3,51,44,6,5,1,0,5,0,8,0,73,3.2,44.44444444444444,50.30766942480593,33.33333333333333,0.0,2.5,0.0,3.577934104428918,-0.40616833491925697,-1.3384411762673418,-1.0085947749136395,2.1183290763579645,-0.486834050845243,-0.5334261078947784,-0.5055379682918623,5.157236490112896
