rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
11,Luis Díaz|Colombia,Luis Díaz,Colombia,502,5,20,16,2,7,5,2,172,146,24,17,10,1,14,3,16,1,96,5.5777777777777775,80.0,72.21637374359987,40.0,21.428571428571427,2.8685258964143427,0.17928286852589642,1.2407316027260211,1.0306655833824048,-0.7340657167106129,2.1631113769294696,3.6010667161072294,-0.24287873828826378,-0.024030530179144464,-0.3928380818746859,11.042821648541265
12,Malik Tillman|USA,Malik Tillman,USA,386,5,8,7,2,3,14,4,173,130,42,20,7,1,17,6,22,4,96,4.288888888888889,87.5,70.36062290599979,28.57142857142857,35.294117647058826,5.129533678756477,0.9326424870466321,1.2407316027260211,1.0306655833824048,-0.2756035506969214,1.8861043046010144,0.8780285338718855,1.310468654322851,2.386860570865636,-0.8044653065571264,10.824494291735206
13,Ousmane Dembélé|France,Ousmane Dembélé,France,367,5,12,9,4,0,0,0,225,164,41,21,11,1,13,5,8,0,96,4.0777777777777775,75.0,66.65869146854529,,38.46153846153847,1.9618528610354224,0.0,2.9998028731315327,1.0306655833824048,-0.17087326568680067,1.333518704922072,1.7857079279503336,-0.8657771672347307,-0.5977691029308617,0.0,10.586102997245709
14,Brahim Díaz|Morocco,Brahim Díaz,Morocco,393,5,5,4,0,3,0,0,143,127,21,16,8,4,18,5,18,0,96,4.366666666666666,80.0,64.43274748719975,,27.77777777777778,4.122137404580153,0.0,-0.5183396676794909,5.595621415292662,-0.5241301794114142,1.0012530726257223,0.19726898831304943,0.618371799089137,-0.5977691029308617,0.0,10.286407578841755
15,Joshua Kimmich|Germany,Joshua Kimmich,Germany,369,4,6,4,1,0,6,2,398,342,137,108,8,2,1,1,16,2,96,4.1,66.66666666666666,60.40570076924976,33.33333333333333,100.0,3.9024390243902443,0.48780487804878053,0.36119596752326505,2.5523175273524905,1.8638865573669718,0.40013766485262575,0.42418883683266145,0.46743560652310917,0.9632973660196102,-0.632953962939443,9.67562453400217
16,Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,293,5,7,6,3,6,5,3,108,68,16,11,9,1,15,6,7,2,96,3.2555555555555555,85.71428571428571,68.61713013576448,60.0,40.0,2.150170648464164,0.6143344709897611,2.120267237928777,1.0306655833824048,-0.12000427011045653,1.6258539422553402,0.6511086853522734,-0.7363999283020497,1.3682156310033502,0.32750956131958486,9.587762444794212
17,Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,407,5,19,11,4,2,12,6,92,72,8,6,3,1,2,0,9,0,96,4.522222222222222,57.89473684210527,57.46521421751711,50.0,0.0,1.9901719901719903,0.0,2.9998028731315327,1.0306655833824048,-1.4425981550954088,-0.038787407637192114,3.3741468675876174,-0.8463214865648759,-0.5977691029308617,-0.03266426027755052,9.367688206462672
18,Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,213,4,6,5,3,3,5,1,59,44,7,4,3,2,15,5,5,0,96,2.3666666666666667,83.33333333333334,66.65570076924976,20.0,33.33333333333333,2.112676056338028,0.0,2.120267237928777,2.5523175273524905,-0.3404365842746154,1.3330722846164564,0.42418883683266145,-0.7621592942675302,-0.5977691029308617,-1.1131857250689567,9.013164325417812
19,Breel Embolo|Switzerland,Breel Embolo,Switzerland,437,5,9,7,2,7,16,8,65,45,7,4,7,2,7,4,5,0,96,4.855555555555555,77.77777777777779,66.65743222673665,50.0,57.14285714285714,1.0297482837528604,0.0,1.2407316027260211,2.5523175273524905,0.44682168059738003,1.3333307384776025,1.1049483823914974,-1.5061474596637643,-0.5977691029308617,-0.03266426027755052,8.874101922506519
20,Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,368,4,10,8,3,3,13,8,115,80,23,12,3,1,16,3,7,1,96,4.088888888888889,80.0,68.3245606153998,61.53846153846154,18.75,1.7119565217391306,0.24456521739130438,2.120267237928777,1.0306655833824048,-0.8226322715087124,1.5821822247775947,1.3318682309111094,-1.0374598257821743,0.18488514576849177,0.382920918488375,8.386407205598202
21,Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,430,5,8,6,0,4,7,3,207,167,53,31,9,3,8,2,20,0,96,4.777777777777778,75.0,64.80506735044423,42.857142857142854,25.0,4.186046511627907,0.0,-0.5183396676794909,4.0739694713225765,-0.6159769769798136,1.0568290870331645,0.8780285338718855,0.6622783462368425,-0.5977691029308617,-0.2899312757040759,8.371419270576748
22,Kai Havertz|Germany,Kai Havertz,Germany,369,4,13,11,3,3,21,13,125,104,16,10,1,0,6,0,10,2,96,4.1,84.61538461538461,72.45613966556505,61.904761904761905,0.0,2.439024390243903,0.48780487804878053,2.120267237928777,-0.49098636058768097,-1.4425981550954088,2.198901125608014,2.0126277764699454,-0.5379529303997549,0.9632973660196102,0.39611409876665826,7.898728422353666
23,Matías Galarza|Paraguay,Matías Galarza,Paraguay,413,4,3,3,2,10,8,4,118,82,28,14,3,1,11,4,32,0,96,4.588888888888889,100.0,66.65317017753817,50.0,36.36363636363637,6.973365617433415,0.0,1.2407316027260211,1.0306655833824048,-0.24024007783636117,1.3326945443578597,-0.2565707087261746,2.5772097760141883,-0.5977691029308617,-0.03266426027755052,7.895329873153239
24,Ismael Saibari|Morocco,Ismael Saibari,Morocco,390,5,11,8,4,8,11,6,105,84,11,10,4,0,10,4,8,1,96,4.333333333333333,72.72727272727273,65.07101010990458,54.54545454545454,40.0,1.8461538461538463,0.23076923076923078,2.9998028731315327,-0.49098636058768097,-0.12000427011045653,1.0965262401813374,1.5587880794307214,-0.9452641838197873,0.1407354189187846,0.13105111317569262,7.827588510050682
25,Mohamed Salah|Egypt,Mohamed Salah,Egypt,444,5,10,8,2,5,6,4,150,112,17,11,16,1,23,8,15,0,96,4.933333333333334,80.0,68.3245606153998,66.66666666666666,34.78260869565217,3.0405405405405403,0.0,1.2407316027260211,1.0306655833824048,-0.29251651597805906,1.5821822247775947,1.3318682309111094,-0.12470201150691139,-0.5977691029308617,0.5676254423843414,7.733737300520764
26,Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,272,4,3,3,2,2,3,1,73,59,19,15,4,1,11,4,11,3,96,3.022222222222222,100.0,66.65317017753817,33.33333333333333,36.36363636363637,3.639705882352941,0.9926470588235294,1.2407316027260211,1.0306655833824048,-0.24024007783636117,1.3326945443578597,-0.2565707087261746,0.2869338655191878,2.578886377084161,-0.632953962939443,7.617205904289811
27,Mohamed Hany|Egypt,Mohamed Hany,Egypt,522,5,6,6,2,2,14,5,297,248,68,41,5,1,8,3,19,1,96,5.8,100.0,72.90570076924976,35.714285714285715,37.5,3.2758620689655173,0.1724137931034483,1.2407316027260211,1.0306655833824048,-0.20266638792201605,2.266006904380287,0.42418883683266145,0.03696752605900913,-0.0460128509742294,-0.547198291130601,7.589990480052305
28,Jonathan David|Canada,Jonathan David,Canada,450,5,18,14,3,5,12,2,111,77,27,20,3,0,3,1,6,0,96,5.0,77.77777777777779,70.23182901099987,16.666666666666664,33.33333333333333,1.2,0.0,2.120267237928777,-0.49098636058768097,-0.3404365842746154,1.8668792992474705,3.1472270190680054,-1.3891818916611134,-0.5977691029308617,-1.2332436656013352,7.3450467753392745
29,Deniz Undav|Germany,Deniz Undav,Germany,170,4,6,4,3,3,2,1,32,23,5,4,6,2,2,0,5,0,96,1.8888888888888888,66.66666666666666,60.40570076924976,50.0,0.0,2.6470588235294117,0.0,2.120267237928777,2.5523175273524905,-1.4425981550954088,0.40013766485262575,0.42418883683266145,-0.3950300501509167,-0.5977691029308617,-0.03266426027755052,7.3285648736874744
30,Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,385,4,17,10,4,1,19,7,78,57,16,8,4,0,9,2,8,1,96,4.277777777777778,58.82352941176471,58.0181930484443,36.84210526315789,22.22222222222222,1.87012987012987,0.23376623376623376,2.9998028731315327,-0.49098636058768097,-0.7078237745482131,0.04375548762176954,2.9203071705483934,-0.9287922837143577,0.15032638673501372,-0.5065771834316762,7.261430494771989
31,Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,522,5,14,7,1,6,9,4,417,361,65,46,15,2,20,7,21,1,96,5.8,50.0,52.77046717949984,44.44444444444444,35.0,3.6206896551724137,0.1724137931034483,0.36119596752326505,2.5523175273524905,-0.28532850573357554,-0.7395701344851939,2.2395476249895574,0.2738694226902586,-0.0460128509742294,-0.23276082783151467,7.222203434370975
32,Alexander Isak|Sweden,Alexander Isak,Sweden,369,4,8,7,1,4,11,3,84,63,17,14,6,2,4,1,8,1,96,4.1,87.5,70.36062290599979,27.27272727272727,25.0,1.9512195121951221,0.24390243902439027,0.36119596752326505,2.5523175273524905,-0.6159769769798136,1.8861043046010144,0.8780285338718855,-0.8730824427073764,0.18276413154437426,-0.8512411275437674,7.207377140252799
33,Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,241,4,6,5,2,1,5,2,120,97,17,10,4,1,9,4,12,0,96,2.6777777777777776,83.33333333333334,66.65570076924976,40.0,44.44444444444444,4.481327800829876,0.0,1.2407316027260211,1.0306655833824048,0.02695060599898256,1.3330722846164564,0.42418883683266145,0.8651411688466762,-0.5977691029308617,-0.3928380818746859,7.106188515217226
34,Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,401,5,9,8,0,5,5,3,242,191,50,28,5,0,2,2,26,1,96,4.455555555555556,88.88888888888889,71.92059012147348,60.0,100.0,5.835411471321695,0.22443890274314213,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,2.1189598919629327,1.1049483823914974,1.7954176390837329,0.12047719013986652,0.32750956131958486,7.064776604283552
35,Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,233,4,5,4,0,3,5,4,193,162,63,42,9,1,8,3,21,1,96,2.588888888888889,80.0,64.43274748719975,80.0,37.5,8.111587982832617,0.38626609442060084,-0.5183396676794909,1.0306655833824048,-0.20266638792201605,1.0012530726257223,0.19726898831304943,3.359186183752605,0.6383543456586749,1.0478572045138557,6.9829668154489415
36,Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,176,5,7,6,3,5,16,4,37,27,4,2,1,1,5,2,3,0,96,1.9555555555555555,85.71428571428571,68.61713013576448,25.0,40.0,1.5340909090909092,0.0,2.120267237928777,1.0306655833824048,-0.12000427011045653,1.6258539422553402,0.6511086853522734,-1.1596562586295187,-0.5977691029308617,-0.933098814270389,6.919088506491639
37,Lamine Yamal|Spain,Lamine Yamal,Spain,327,5,17,12,1,7,0,0,163,122,24,15,5,0,38,17,17,1,96,3.6333333333333333,70.58823529411765,65.42560045585171,,44.73684210526316,4.678899082568807,0.27522935779816515,0.36119596752326505,-0.49098636058768097,0.03661868995355096,1.1494557777122352,2.9203071705483934,1.0008757018017538,0.28301610661458804,0.0,6.907603198771445
38,Cyle Larin|Canada,Cyle Larin,Canada,214,4,9,8,2,5,10,4,24,19,1,0,0,0,1,1,5,0,96,2.3777777777777778,88.88888888888889,71.92059012147348,40.0,100.0,2.102803738317757,0.0,1.2407316027260211,-0.49098636058768097,1.8638865573669718,2.1189598919629327,1.1049483823914974,-0.7689417297706624,-0.5977691029308617,-0.3928380818746859,6.827352983301022
39,Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,462,5,18,13,3,2,4,3,101,85,11,5,1,0,1,0,6,1,96,5.133333333333334,72.22222222222221,66.66040043957129,75.0,0.0,1.1688311688311688,0.1948051948051948,2.120267237928777,-0.49098636058768097,-1.4425981550954088,1.3337738022395653,3.1472270190680054,-1.4105953617981721,0.025643805124034434,0.8677702937152879,6.801787683494719
40,Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,220,5,2,1,0,2,2,0,89,75,13,11,4,3,9,4,14,1,96,2.4444444444444446,50.0,55.540934358999685,0.0,44.44444444444444,5.727272727272727,0.40909090909090906,-0.5183396676794909,4.0739694713225765,0.02695060599898256,-0.3260237753372161,-0.4834905572457866,1.7211246457466194,0.7113980039844202,-1.8335333682632273,6.741075203981436
41,Felix Nmecha|Germany,Felix Nmecha,Germany,277,4,8,6,1,3,6,5,146,127,31,26,2,1,9,2,10,2,96,3.077777777777778,75.0,64.80506735044423,83.33333333333334,22.22222222222222,3.2490974729241877,0.6498194945848376,0.36119596752326505,1.0306655833824048,-0.7078237745482131,1.0568290870331645,0.8780285338718855,0.018579833721204482,1.48177431599594,1.1679151450462344,6.226816967357266
42,Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,227,5,6,5,3,1,10,5,42,33,2,2,3,1,6,2,3,0,96,2.522222222222222,83.33333333333334,66.65570076924976,50.0,33.33333333333333,1.1894273127753305,0.0,2.120267237928777,1.0306655833824048,-0.3404365842746154,1.3330722846164564,0.42418883683266145,-1.3964454916635518,-0.5977691029308617,-0.03266426027755052,6.116736741531736
43,Jhon Arias|Colombia,Jhon Arias,Colombia,380,5,9,6,1,5,2,1,246,230,29,26,8,0,8,6,20,3,96,4.222222222222222,66.66666666666666,61.3942743319998,50.0,75.0,4.7368421052631575,0.7105263157894737,0.36119596752326505,-0.49098636058768097,1.0372653792513766,0.5477015849922713,1.1049483823914974,1.0406834565229872,1.6760474511851542,-0.03266426027755052,5.866302528412266
44,Charles De Ketelaere|Belgium,Charles De Ketelaere,Belgium,260,4,4,4,2,2,15,8,88,65,14,8,5,0,10,4,8,3,96,2.888888888888889,100.0,69.0350865934283,53.333333333333336,40.0,2.769230769230769,1.0384615384615385,1.2407316027260211,-0.49098636058768097,-0.12000427011045653,1.6882421100806895,-0.029650860206562595,-0.31109602976075,2.7255012453925467,0.08739368025482804,5.657602585790073
45,Jamal Musiala|Germany,Jamal Musiala,Germany,288,4,7,6,2,5,1,0,114,85,17,13,3,0,26,15,14,1,96,3.2,85.71428571428571,68.61713013576448,0.0,57.692307692307686,4.375,0.3125,1.2407316027260211,-0.49098636058768097,0.4649891790175029,1.6258539422553402,0.6511086853522734,0.7920923215711171,0.4022891037405343,-1.8335333682632273,5.619788602454921
46,Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,274,4,6,6,2,1,6,1,153,130,31,21,5,1,8,2,7,0,96,3.0444444444444443,100.0,72.90570076924976,16.666666666666664,25.0,2.2992700729927007,0.0,1.2407316027260211,1.0306655833824048,-0.6159769769798136,2.266006904380287,0.42418883683266145,-0.6339663125754789,-0.5977691029308617,-1.2332436656013352,5.571562861884337
47,Mauricio|Paraguay,Mauricio,Paraguay,208,4,5,4,2,3,4,1,81,56,17,4,3,0,3,2,11,1,96,2.311111111111111,80.0,64.43274748719975,25.0,66.66666666666666,4.759615384615385,0.4326923076923077,1.2407316027260211,-0.49098636058768097,0.7617249865461779,1.0012530726257223,0.19726898831304943,1.0563290524290496,0.7869268755372251,-0.933098814270389,5.51464267653045
48,Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,200,4,8,5,2,0,0,0,79,71,10,10,4,0,15,8,11,1,96,2.2222222222222223,62.5,59.249511794888676,,53.333333333333336,4.95,0.44999999999999996,1.2407316027260211,-0.49098636058768097,0.32086035821786096,0.22755386946531478,0.8780285338718855,1.1871262342037259,0.8423147146759483,0.0,5.5102261802925865
49,Pedri|Spain,Pedri,Spain,399,5,4,3,0,3,2,2,360,310,69,51,8,0,8,4,25,7,96,4.433333333333334,75.0,61.89222945057116,100.0,50.0,5.639097744360902,1.5789473684210527,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,0.6220311160648825,-0.029650860206562595,1.6605470657536257,4.455156572882507,1.7682048477081265,5.436480069636836
50,Enzo Fernández|Argentina,Enzo Fernández,Argentina,417,4,8,7,1,6,5,2,330,304,55,44,2,0,9,6,24,0,96,4.633333333333334,87.5,70.36062290599979,40.0,66.66666666666666,5.179856115107913,0.0,0.36119596752326505,-0.49098636058768097,0.7617249865461779,1.8861043046010144,0.8780285338718855,1.3450409481056569,-0.5977691029308617,-0.3928380818746859,5.427383163340368
51,Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,453,5,5,2,0,3,2,0,233,174,69,35,13,3,10,7,16,1,96,5.033333333333333,40.0,51.09941415386641,0.0,70.0,3.178807947019868,0.19867549668874174,-0.5183396676794909,4.0739694713225765,0.8719411436282577,-0.9890074495371171,0.19726898831304943,-0.029710160078925255,0.03802949203903248,-1.8335333682632273,5.315336973074664
52,Mostafa Zico|Egypt,Mostafa Zico,Egypt,370,5,8,6,2,6,20,5,85,61,12,7,5,1,3,0,15,1,96,4.111111111111111,75.0,64.80506735044423,25.0,0.0,3.648648648648649,0.24324324324324326,1.2407316027260211,1.0306655833824048,-1.4425981550954088,1.0568290870331645,0.8780285338718855,0.2930776845792792,0.18065458226200873,-0.933098814270389,5.31470385040457
53,Pape Gueye|Senegal,Pape Gueye,Senegal,240,4,8,6,2,4,5,3,164,142,42,29,3,0,5,0,19,0,96,2.6666666666666665,75.0,64.80506735044423,60.0,0.0,7.125,0.0,1.2407316027260211,-0.49098636058768097,-1.4425981550954088,1.0568290870331645,0.8780285338718855,2.6813849472053324,-0.5977691029308617,0.32750956131958486,5.210433579787765
54,Matheus Cunha|Brazil,Matheus Cunha,Brazil,300,5,11,6,3,1,8,3,95,79,13,8,1,0,9,2,7,3,96,3.3333333333333335,54.54545454545454,55.54720058609506,37.5,22.22222222222222,2.1,0.8999999999999999,2.120267237928777,-0.49098636058768097,-0.7078237745482131,-0.32508841850640385,1.5587880794307214,-0.770867941453552,2.2823985322827585,-0.48288153727396976,4.971073344226231
55,Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,497,5,14,10,0,9,8,4,293,265,47,37,6,1,5,2,18,0,96,5.522222222222222,71.42857142857143,65.27046717949985,50.0,40.0,3.2595573440643864,0.0,-0.5183396676794909,1.0306655833824048,-0.12000427011045653,1.1262991050424687,2.2395476249895574,0.025765927324935916,-0.5977691029308617,-0.03266426027755052,4.9204941202156
56,Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,415,4,5,4,0,6,12,8,211,159,47,23,3,2,4,0,11,4,96,4.611111111111111,80.0,64.43274748719975,66.66666666666666,0.0,2.385542168674699,0.8674698795180724,-0.5183396676794909,2.5523175273524905,-1.4425981550954088,1.0012530726257223,0.19726898831304943,-0.5746960456045664,2.1782960876364834,0.5676254423843414,4.898589254211625
57,Bradley Barcola|France,Bradley Barcola,France,286,5,6,3,2,3,6,6,94,79,6,3,5,1,22,11,10,0,96,3.1777777777777776,50.0,54.15570076924976,100.0,50.0,3.146853146853147,0.0,1.2407316027260211,1.0306655833824048,0.21064420113578153,-0.532796954911205,0.42418883683266145,-0.0516636031002345,-0.5977691029308617,1.7682048477081265,4.786440109692463
58,Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,272,5,2,1,0,7,9,6,199,168,54,35,3,2,2,1,15,1,96,3.022222222222222,50.0,55.540934358999685,66.66666666666666,50.0,4.963235294117647,0.33088235294117646,-0.5183396676794909,2.5523175273524905,0.21064420113578153,-0.3260237753372161,-0.4834905572457866,1.1962190864126603,0.46111605707414577,0.5676254423843414,4.64549175152765
59,Ayase Ueda|Japan,Ayase Ueda,Japan,332,4,9,6,2,6,17,6,38,27,11,7,2,1,5,2,6,0,96,3.688888888888889,66.66666666666666,61.3942743319998,35.294117647058826,40.0,1.6265060240963853,0.0,1.2407316027260211,1.0306655833824048,-0.12000427011045653,0.5477015849922713,1.1049483823914974,-1.0961656421651609,-0.5977691029308617,-0.5623316449792201,4.541202774529122
60,Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,334,4,1,1,0,6,2,1,238,221,49,38,2,0,1,1,20,5,96,3.7111111111111112,100.0,60.59011020981784,50.0,100.0,5.389221556886227,1.3473053892215567,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,0.4276643770633838,-0.7104104057653986,1.4888782518199903,3.7138590934967133,-0.03266426027755052,4.512885865901322
61,Connor Metcalfe|Australia,Connor Metcalfe,Australia,334,4,5,5,1,1,13,5,87,60,23,12,2,0,3,2,12,2,96,3.7111111111111112,100.0,71.09941415386642,38.46153846153847,66.66666666666666,3.2335329341317363,0.5389221556886228,0.36119596752326505,-0.49098636058768097,0.7617249865461779,1.9963833337071424,0.19726898831304943,0.007886754316849496,1.1268821756401686,-0.44824943904347575,4.509856171411318
62,Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,329,5,13,8,1,4,5,3,86,63,6,2,2,0,19,8,14,2,96,3.6555555555555554,61.53846153846154,59.412661404695484,60.0,42.10526315789473,3.8297872340425534,0.547112462006079,0.36119596752326505,-0.49098636058768097,-0.05039406563756444,0.2519071365356719,2.0126277764699454,0.41752270043473994,1.1530926813935274,0.32750956131958486,4.49399638168432
63,Bukayo Saka|England,Bukayo Saka,England,211,5,5,2,0,3,1,1,70,50,11,6,3,3,9,4,4,0,96,2.3444444444444446,40.0,51.09941415386641,100.0,44.44444444444444,1.7061611374407581,0.0,-0.5183396676794909,4.0739694713225765,0.02695060599898256,-0.9890074495371171,0.19726898831304943,-1.0414413446249495,-0.5977691029308617,1.7682048477081265,4.480674256928669
64,Martin Ødegaard|Norway,Martin Ødegaard,Norway,378,4,8,5,0,3,1,1,277,244,48,38,4,2,9,2,11,0,96,4.2,62.5,59.249511794888676,100.0,22.22222222222222,2.619047619047619,0.0,-0.5183396676794909,2.5523175273524905,-0.7078237745482131,0.22755386946531478,0.8780285338718855,-0.4142741818100378,-0.5977691029308617,1.7682048477081265,4.206104590608057
65,Danilo Santos|Brazil,Danilo Santos,Brazil,74,4,2,1,0,0,0,0,29,22,12,9,0,0,0,0,4,2,96,0.8222222222222222,50.0,55.540934358999685,,,4.864864864864865,2.4324324324324325,-0.5183396676794909,-0.49098636058768097,0.0,-0.3260237753372161,-0.4834905572457866,1.1286370767516591,7.186467748997843,0.0,3.936900133592089
66,Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,329,4,18,11,3,7,20,15,75,50,17,7,2,0,4,0,0,0,96,3.6555555555555554,61.111111111111114,59.51754329671415,75.0,0.0,0.0,0.0,2.120267237928777,-0.49098636058768097,-1.4425981550954088,0.2675628082237594,3.1472270190680054,-2.213600491937862,-0.5977691029308617,0.8677702937152879,3.927056322275014
67,Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,297,4,18,10,1,0,6,3,184,137,48,31,10,0,13,7,10,0,96,3.3,55.55555555555556,55.946114725285575,50.0,53.84615384615385,3.0303030303030303,0.0,0.36119596752326505,-0.49098636058768097,0.33781669007664233,-0.2655426887841446,3.1472270190680054,-0.13173533972385051,-0.5977691029308617,-0.03266426027755052,3.6388982902983797
68,Marc Cucurella|Spain,Marc Cucurella,Spain,483,5,3,2,0,5,5,3,302,272,45,32,4,2,3,2,14,0,96,5.366666666666666,66.66666666666666,58.96086248523048,60.0,66.66666666666666,2.608695652173913,0.0,-0.5183396676794909,2.5523175273524905,0.7617249865461779,0.18446732003314478,-0.2565707087261746,-0.4213861435101477,-0.5977691029308617,0.32750956131958486,3.592632194014614
