rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
11,Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,477,5,17,14,4,4,2,0,156,124,17,11,9,1,44,16,8,2,102,5.3,82.35294117647058,72.89983656901668,0.0,36.36363636363637,1.509433962264151,0.37735849056603776,2.8569568296264807,0.9684063245011587,-0.23775831626113275,2.228868870510328,2.59006114476164,-1.173592677476839,0.6556229979947017,-1.8272540324491027,12.238156522169131
12,Julián Quiñones|Mexico,Julián Quiñones,Mexico,416,5,14,9,4,5,7,4,141,116,18,16,10,1,10,6,19,0,102,4.622222222222222,64.28571428571429,61.17898280681046,57.14285714285714,60.0,4.110576923076923,0.0,2.8569568296264807,0.9684063245011587,0.5643857095847795,0.48496142883022525,1.974322554031902,0.6302542608273701,-0.6064547678586858,0.2612268807859934,11.916034783879917
13,Malik Tillman|USA,Malik Tillman,USA,386,5,8,7,2,3,14,4,173,130,42,20,7,1,17,6,22,4,102,4.288888888888889,87.5,70.46086596463616,28.57142857142857,35.294117647058826,5.129533678756477,0.9326424870466321,1.169339152155966,0.9684063245011587,-0.27405442602791613,1.8659824227045316,0.7428453725724253,1.3368828666701742,2.512773700079479,-0.7830135758315546,10.494586616053255
14,Luis Díaz|Colombia,Luis Díaz,Colombia,502,5,20,16,2,7,5,2,172,146,24,17,10,1,14,3,16,1,102,5.5777777777777775,80.0,72.2765195787817,40.0,21.428571428571427,2.8685258964143427,0.17928286852589642,1.169339152155966,0.9684063245011587,-0.7446075633615721,2.136127577098625,3.2057997354913783,-0.23108630192386828,-0.006842124121568467,-0.3653173931845353,10.224651522000357
15,Brahim Díaz|Morocco,Brahim Díaz,Morocco,466,6,6,5,0,3,1,0,171,145,25,17,8,4,21,7,21,0,102,5.177777777777778,83.33333333333334,66.76847421021567,0.0,33.33333333333333,4.055793991416309,0.0,-0.518278525314549,5.337323406792645,-0.3405972939336859,1.3166035473451927,0.3323529787525999,0.5922632603187127,-0.6064547678586858,-1.8272540324491027,9.723146221253236
16,Joshua Kimmich|Germany,Joshua Kimmich,Germany,369,4,6,4,1,0,6,2,398,342,137,108,8,2,1,1,16,2,102,4.1,66.66666666666666,60.51847421021567,33.33333333333333,100.0,3.9024390243902443,0.48780487804878053,0.3255303134207085,2.424712018598321,1.9218602148624775,0.3866865181228234,0.3323529787525999,0.4859142853061007,1.0250116123908153,-0.60897349972863,9.37845806766401
17,Breel Embolo|Switzerland,Breel Embolo,Switzerland,560,6,10,8,2,9,17,9,75,54,8,5,7,2,7,4,8,0,102,6.222222222222222,80.0,68.41477936817253,52.94117647058824,57.14285714285714,1.2857142857142856,0.0,1.169339152155966,2.424712018598321,0.4674232449220867,1.5615518996141058,1.1533377663922508,-1.3287383421567938,-0.6064547678586858,0.10766210775400128,9.171968427321893
18,Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,287,6,3,2,1,2,2,0,109,89,17,12,4,3,10,4,20,1,102,3.188888888888889,66.66666666666666,59.09966056641929,0.0,40.0,6.2717770034843205,0.313588850174216,0.3255303134207085,3.8810177126954835,-0.11435154305406942,0.17558588313733575,-0.28338561197713835,2.129008541863714,0.4423450480159932,-1.8272540324491027,9.130909455891011
19,Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,302,6,7,6,3,6,5,3,111,70,16,11,9,1,15,6,7,2,102,3.3555555555555556,85.71428571428571,68.72326984490887,60.0,40.0,2.086092715231788,0.5960264900662251,2.0131479908912233,0.9684063245011587,-0.11435154305406942,1.6074511872413133,0.5375991756625126,-0.773689964839328,1.3869594517176906,0.3656509264477483,9.076610085559771
20,Désiré Doué|France,Désiré Doué,France,382,7,13,11,1,3,3,2,181,151,33,25,13,1,31,8,21,1,102,4.2444444444444445,84.61538461538461,72.53459075493264,66.66666666666666,25.806451612903224,4.947643979057592,0.2356020942408377,0.3255303134207085,0.9684063245011587,-0.596036044926801,2.174525142131297,1.7690763571219892,1.21074555593644,0.1815178686754317,0.6093070329918425,8.981678778952292
21,Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,213,4,6,5,3,3,5,1,59,44,7,4,3,2,15,5,5,0,102,2.3666666666666667,83.33333333333334,66.76847421021567,20.0,33.33333333333333,2.112676056338028,0.0,2.0131479908912233,2.424712018598321,-0.3405972939336859,1.3166035473451927,0.3323529787525999,-0.7552548848814759,-0.6064547678586858,-1.096285712816819,8.426512955010928
22,Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,430,5,8,6,0,4,7,3,207,167,53,31,9,3,8,2,20,0,102,4.777777777777778,75.0,64.9053104090806,42.857142857142854,25.0,4.186046511627907,0.0,-0.518278525314549,3.8810177126954835,-0.6234044825332061,1.0393895078402031,0.7428453725724253,0.6825910944015743,-0.6064547678586858,-0.26089334752278065,7.831558001553995
23,Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,368,4,10,8,3,3,13,8,115,80,23,12,3,1,16,3,7,1,102,4.088888888888889,80.0,68.41477936817253,61.53846153846154,18.75,1.7119565217391306,0.24456521739130438,2.0131479908912233,0.9684063245011587,-0.8355098739828464,1.5615518996141058,1.1533377663922508,-1.0331468410310316,0.2114950885435776,0.4218792587271548,7.811335224578319
24,Anthony Gordon|England,Anthony Gordon,England,414,6,6,5,1,4,2,1,121,97,19,11,6,3,30,8,8,0,102,4.6,83.33333333333334,66.76847421021567,50.0,26.666666666666668,1.7391304347826089,0.0,0.3255303134207085,3.8810177126954835,-0.566843044813302,1.3166035473451927,0.3323529787525999,-1.0143022098117207,-0.6064547678586858,0.00016676663160648504,7.664407130690198
25,Matías Galarza|Paraguay,Matías Galarza,Paraguay,413,4,3,3,2,10,8,4,118,82,28,14,3,1,11,4,32,0,102,4.588888888888889,100.0,66.79196825872698,50.0,36.36363636363637,6.973365617433415,0.0,1.169339152155966,0.9684063245011587,-0.23775831626113275,1.3200991498725596,-0.28338561197713835,2.615547917933118,-0.6064547678586858,0.00016676663160648504,7.6399209407095325
26,Charles De Ketelaere|Belgium,Charles De Ketelaere,Belgium,357,5,6,6,3,2,22,13,109,75,18,9,5,0,10,4,9,3,102,3.966666666666667,100.0,73.01847421021567,59.09090909090909,40.0,2.26890756302521,0.7563025210084033,2.0131479908912233,-0.4878993695960036,-0.11435154305406942,2.246520576567562,0.3323529787525999,-0.6469110801579292,1.9230036116037754,0.33242509373719004,7.614291490270876
27,Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,272,4,3,3,2,2,3,1,73,59,19,15,4,1,11,4,11,3,102,3.022222222222222,100.0,66.79196825872698,33.33333333333333,36.36363636363637,3.639705882352941,0.9926470588235294,1.169339152155966,0.9684063245011587,-0.23775831626113275,1.3200991498725596,-0.28338561197713835,0.30371346782125686,2.713459355185795,-0.60897349972863,7.448264210841952
28,Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,414,6,16,11,2,5,6,4,109,77,9,2,2,0,24,10,17,2,102,4.6,68.75,64.16521489859426,66.66666666666666,41.66666666666667,3.695652173913044,0.4347826086956522,1.169339152155966,-0.4878993695960036,-0.057790105334165176,0.9292731208878398,2.3848149478517273,0.34251123797866195,0.8476783101897823,0.6093070329918425,7.3903931352977965
29,Kai Havertz|Germany,Kai Havertz,Germany,369,4,13,11,3,3,21,13,125,104,16,10,1,0,6,0,10,2,102,4.1,84.61538461538461,72.53459075493264,61.904761904761905,0.0,2.439024390243903,0.48780487804878053,2.0131479908912233,-0.4878993695960036,-1.4718260483317673,2.174525142131297,1.7690763571219892,-0.5289380496265431,1.0250116123908153,0.4352669568889182,7.358738871234032
30,Ismael Saibari|Morocco,Ismael Saibari,Morocco,390,5,11,8,4,8,11,6,105,84,11,10,4,0,10,4,8,1,102,4.333333333333333,72.72727272727273,65.1569327315929,54.54545454545454,40.0,1.8461538461538463,0.23076923076923078,2.8569568296264807,-0.4878993695960036,-0.11435154305406942,1.0768275690620712,1.3585839633021635,-0.9400833545479734,0.16535432741319345,0.166295930184398,7.289388824645184
31,Lamine Yamal|Spain,Lamine Yamal,Spain,521,7,23,16,1,12,0,0,247,187,33,20,6,0,52,22,23,1,102,5.788888888888889,69.56521739130434,65.70592688980155,,42.30769230769231,3.9731285988483687,0.1727447216890595,0.3255303134207085,-0.4878993695960036,-0.03603570621112535,1.1585106117279618,3.8215383262211167,0.5349362630971527,-0.028708995966108302,0.0,7.267130119877951
32,Mohamed Salah|Egypt,Mohamed Salah,Egypt,444,5,10,8,2,5,6,4,150,112,17,11,16,1,23,8,15,0,102,4.933333333333334,80.0,68.41477936817253,66.66666666666666,34.78260869565217,3.0405405405405403,0.0,1.169339152155966,0.9684063245011587,-0.29141343504681266,1.5615518996141058,1.1533377663922508,-0.11179716871391403,-0.6064547678586858,0.6093070329918425,7.229471915390409
33,Mohamed Hany|Egypt,Mohamed Hany,Egypt,522,5,6,6,2,2,14,5,297,248,68,41,5,1,8,3,19,1,102,5.8,100.0,73.01847421021567,35.714285714285715,37.5,3.2758620689655173,0.1724137931034483,1.169339152155966,0.9684063245011587,-0.19919369963392553,2.246520576567562,0.3323529787525999,0.05139417638379037,-0.029815788632569118,-0.5219534616771675,7.224904458579063
34,Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,233,4,5,4,0,3,5,4,193,162,63,42,9,1,8,3,21,1,102,2.588888888888889,80.0,64.55303915756339,80.0,37.5,8.111587982832617,0.38626609442060084,-0.518278525314549,0.9684063245011587,-0.19919369963392553,0.9869762221295906,0.12710678184268714,3.404885128485042,0.6854145332401678,1.096619246080032,6.869272990439162
35,Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,618,6,15,7,1,7,9,4,486,418,77,53,17,2,25,10,27,1,102,6.866666666666666,46.666666666666664,50.73182349453803,44.44444444444444,40.0,3.9320388349514563,0.14563106796116507,0.3255303134207085,2.424712018598321,-0.11435154305406942,-1.0694371874067654,2.1795687509418147,0.5064412338282008,-0.11939077569682023,-0.2028799888218057,6.792637339845242
36,Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,241,4,6,5,2,1,5,2,120,97,17,10,4,1,9,4,12,0,102,2.6777777777777776,83.33333333333334,66.76847421021567,40.0,44.44444444444444,4.481327800829876,0.0,1.169339152155966,0.9684063245011587,0.036478957532341406,1.3166035473451927,0.3323529787525999,0.8873634800374091,-0.6064547678586858,-0.3653173931845353,6.74240089115167
37,Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,461,6,10,8,0,7,5,3,266,208,59,32,5,0,3,3,32,1,102,5.122222222222222,80.0,68.41477936817253,60.0,100.0,6.247288503253797,0.19522776572668116,-0.518278525314549,-0.4878993695960036,1.9218602148624775,1.5615518996141058,1.1533377663922508,2.1120261972444516,0.04648568150364161,0.3656509264477483,6.735544699737652
38,Deniz Undav|Germany,Deniz Undav,Germany,170,4,6,4,3,3,2,1,32,23,5,4,6,2,2,0,5,0,102,1.8888888888888888,66.66666666666666,60.51847421021567,50.0,0.0,2.6470588235294117,0.0,2.0131479908912233,2.424712018598321,-1.4718260483317673,0.3866865181228234,0.3323529787525999,-0.38466982554298135,-0.6064547678586858,0.00016676663160648504,6.723024413818471
39,Alexander Isak|Sweden,Alexander Isak,Sweden,369,4,8,7,1,4,11,3,84,63,17,14,6,2,4,1,8,1,102,4.1,87.5,70.46086596463616,27.27272727272727,25.0,1.9512195121951221,0.24390243902439027,0.3255303134207085,2.424712018598321,-0.6234044825332061,1.8659824227045316,0.7428453725724253,-0.8672221612707579,0.20927842226606466,-0.8304790511323523,6.718054629515129
40,Jonathan David|Canada,Jonathan David,Canada,450,5,18,14,3,5,12,2,111,77,27,20,3,0,3,1,6,0,102,5.0,77.77777777777779,70.2962709772661,16.666666666666664,33.33333333333333,1.2,0.0,2.0131479908912233,-0.4878993695960036,-0.3405972939336859,1.8414928736357232,2.795307341671553,-1.3881796932028483,-0.6064547678586858,-1.2181137660888663,6.609662305364889
41,Cyle Larin|Canada,Cyle Larin,Canada,214,4,9,8,2,5,10,4,24,19,1,0,0,0,1,1,5,0,102,2.3777777777777778,88.88888888888889,72.0155572296553,40.0,100.0,2.102803738317757,0.0,1.169339152155966,-0.4878993695960036,1.9218602148624775,2.0972998439084627,0.9480915694823381,-0.7621011639607568,-0.6064547678586858,-0.3653173931845353,6.52410588438517
42,Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,385,4,17,10,4,1,19,7,78,57,16,8,4,0,9,2,8,1,102,4.277777777777778,58.82352941176471,58.08502175420189,36.84210526315789,22.22222222222222,1.87012987012987,0.23376623376623376,2.8569568296264807,-0.4878993695960036,-0.717673545399713,0.02462109753878906,2.59006114476164,-0.9234564032064196,0.17537782215698403,-0.4807334436527908,6.519175171093229
43,Bukayo Saka|England,Bukayo Saka,England,288,6,8,5,0,4,3,1,94,67,15,7,5,3,13,6,5,1,102,3.2,62.5,59.34975485352504,33.33333333333333,46.15384615384615,1.5625,0.3125,-0.518278525314549,3.8810177126954835,0.09449068852711485,0.2127965929758747,0.7428453725724253,-1.1367923127372415,0.43870338198865066,-0.60897349972863,6.196566821938569
44,Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,211,6,7,6,3,5,16,4,41,30,4,2,1,1,7,2,4,0,102,2.3444444444444446,85.71428571428571,68.72326984490887,25.0,28.57142857142857,1.7061611374407581,0.0,2.0131479908912233,0.9684063245011587,-0.5022014017048403,1.6074511872413133,0.5375991756625126,-1.0371658382105058,-0.6064547678586858,-0.9135436329087481,6.0870381391312
45,Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,462,5,18,13,3,2,4,3,101,85,11,5,1,0,1,0,6,1,102,5.133333333333334,72.22222222222221,66.72484240583752,75.0,0.0,1.1688311688311688,0.1948051948051948,2.0131479908912233,-0.4878993695960036,-1.4718260483317673,1.310111714080082,2.795307341671553,-1.4097947299468687,0.04507239048770568,0.913877166171961,6.071694829098398
46,Felix Nmecha|Germany,Felix Nmecha,Germany,277,4,8,6,1,3,6,5,146,127,31,26,2,1,9,2,10,2,102,3.077777777777778,75.0,64.9053104090806,83.33333333333334,22.22222222222222,3.2490974729241877,0.6498194945848376,0.3255303134207085,0.9684063245011587,-0.717673545399713,1.0393895078402031,0.7428453725724253,0.032833399313307574,1.5668704823653785,1.2184472993520796,5.926949363854509
47,Jhon Arias|Colombia,Jhon Arias,Colombia,380,5,9,6,1,5,2,1,246,230,29,26,8,0,8,6,20,3,102,4.222222222222222,66.66666666666666,61.48924144018161,50.0,75.0,4.7368421052631575,0.7105263157894737,0.3255303134207085,-0.4878993695960036,1.0734386490639163,0.5311237946918398,0.9480915694823381,1.0645581604869936,1.7699048149521002,0.00016676663160648504,5.718890862102334
48,Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,265,6,6,5,3,2,13,6,46,34,3,2,3,1,6,2,3,0,102,2.9444444444444446,83.33333333333334,66.76847421021567,46.15384615384615,33.33333333333333,1.0188679245283019,0.0,2.0131479908912233,0.9684063245011587,-0.3405972939336859,1.3166035473451927,0.3323529787525999,-1.5137916048473417,-0.6064547678586858,-0.1404040640669096,5.4487131380485385
49,Jamal Musiala|Germany,Jamal Musiala,Germany,288,4,7,6,2,5,1,0,114,85,17,13,3,0,26,15,14,1,102,3.2,85.71428571428571,68.72326984490887,0.0,57.692307692307686,4.375,0.3125,1.169339152155966,-0.4878993695960036,0.4860698727418352,1.6074511872413133,0.5375991756625126,0.8136270184614334,0.43870338198865066,-1.8272540324491027,5.37913920406863
50,Mauricio|Paraguay,Mauricio,Paraguay,208,4,5,4,2,3,4,1,81,56,17,4,3,0,3,2,11,1,102,2.311111111111111,80.0,64.55303915756339,25.0,66.66666666666666,4.759615384615385,0.4326923076923077,1.169339152155966,-0.4878993695960036,0.7906314604643955,0.9869762221295906,0.12710678184268714,1.0803510295655259,0.8406872857760878,-0.9135436329087481,5.373097541846162
51,Álex Baena|Spain,Álex Baena,Spain,407,6,11,9,1,9,3,1,235,169,33,16,10,1,8,1,18,0,102,4.522222222222222,81.81818181818183,69.91883749349766,33.33333333333333,12.5,3.9803439803439806,0.0,0.3255303134207085,0.9684063245011587,-1.0476152654324866,1.7853357818029234,1.3585839633021635,0.539940003381958,-0.6064547678586858,-0.60897349972863,5.34282477514053
52,Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,200,4,8,5,2,0,0,0,79,71,10,10,4,0,15,8,11,1,102,2.2222222222222223,62.5,59.34975485352504,,53.333333333333336,4.95,0.44999999999999996,1.169339152155966,-0.4878993695960036,0.3381399587051633,0.2127965929758747,0.7428453725724253,1.2123794150620515,0.8985729679214784,0.0,5.256601872158381
53,Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,274,4,6,6,2,1,6,1,153,130,31,21,5,1,8,2,7,0,102,3.0444444444444443,100.0,73.01847421021567,16.666666666666664,25.0,2.2992700729927007,0.0,1.169339152155966,0.9684063245011587,-0.6234044825332061,2.246520576567562,0.3323529787525999,-0.6258552129990648,-0.6064547678586858,-1.2181137660888663,5.161485855192042
54,Enzo Fernández|Argentina,Enzo Fernández,Argentina,608,6,12,8,2,9,8,3,481,449,81,65,4,0,10,6,27,0,102,6.7555555555555555,66.66666666666666,62.19525397106593,37.5,60.0,3.9967105263157894,0.0,1.169339152155966,-0.4878993695960036,0.5643857095847795,0.6361690867420342,1.5638301602120763,0.551289915434711,-0.6064547678586858,-0.4566884331385708,5.110632112398563
55,Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,676,7,13,8,1,6,17,3,398,365,52,39,4,1,3,1,26,3,102,7.511111111111111,61.53846153846154,59.491112494063074,17.647058823529413,33.33333333333333,3.4615384615384617,0.3994082840236686,0.3255303134207085,0.9684063245011587,-0.3405972939336859,0.2338287333193964,1.7690763571219892,0.18015749208921425,0.7293686662657205,-1.1822819857147346,4.980069566294364
56,Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,369,6,2,1,0,12,9,6,242,200,64,39,3,2,2,1,24,1,102,4.1,50.0,55.69129894695423,66.66666666666666,50.0,5.853658536585367,0.24390243902439027,-0.518278525314549,2.424712018598321,0.22501708326535505,-0.3315330787328232,-0.4886318088870511,1.8390507318829594,0.20927842226606466,0.6093070329918425,4.944746299478511
57,Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,453,5,5,2,0,3,2,0,233,174,69,35,13,3,10,7,16,1,102,5.033333333333333,40.0,51.21970582423005,0.0,70.0,3.178807947019868,0.19867549668874174,-0.518278525314549,3.8810177126954835,0.903754335904204,-0.9968467735447986,0.12710678184268714,-0.015911151834985964,0.058016638666773174,-1.8272540324491027,4.931428074615243
58,Pape Gueye|Senegal,Pape Gueye,Senegal,240,4,8,6,2,4,5,3,164,142,42,29,3,0,5,0,19,0,102,2.6666666666666665,75.0,64.9053104090806,60.0,0.0,7.125,0.0,1.169339152155966,-0.4878993695960036,-1.4718260483317673,1.0393895078402031,0.7428453725724253,2.720703697855693,-0.6064547678586858,0.3656509264477483,4.879832730196872
59,Mostafa Zico|Egypt,Mostafa Zico,Egypt,370,5,8,6,2,6,20,5,85,61,12,7,5,1,3,0,15,1,102,4.111111111111111,75.0,64.9053104090806,25.0,0.0,3.648648648648649,0.24324324324324326,1.169339152155966,0.9684063245011587,-1.4718260483317673,1.0393895078402031,0.7428453725724253,0.30991511911282693,0.20707373796843018,-0.9135436329087481,4.8605410679380565
60,Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,611,6,4,3,1,6,13,8,435,407,103,82,2,1,5,5,15,1,102,6.788888888888889,75.0,62.021113383103625,61.53846153846154,100.0,2.20949263502455,0.14729950900163666,0.3255303134207085,0.9684063245011587,1.9218602148624775,0.6102592790260432,-0.0781394150672256,-0.6881142887390013,-0.11381066449365654,0.4218792587271548,4.80835745847657
61,Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,334,4,1,1,0,6,2,1,238,221,49,38,2,0,1,1,20,5,102,3.7111111111111112,100.0,60.75414430576825,50.0,100.0,5.389221556886227,1.3473053892215567,-0.518278525314549,-0.4878993695960036,1.9218602148624775,0.42175109974407227,-0.6938780057969638,1.516971847143856,3.899616297351387,0.00016676663160648504,4.7989241265141755
62,Pedri|Spain,Pedri,Spain,462,7,4,3,0,3,4,3,422,364,81,59,9,0,8,4,30,7,102,5.133333333333334,75.0,62.021113383103625,75.0,50.0,5.844155844155844,1.3636363636363635,-0.518278525314549,-0.4878993695960036,0.22501708326535505,0.6102592790260432,-0.0781394150672256,1.8324607816561231,3.9542353405660546,0.913877166171961,4.736246108919426
63,Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,415,4,5,4,0,6,12,8,211,159,47,23,3,2,4,0,11,4,102,4.611111111111111,80.0,64.55303915756339,66.66666666666666,0.0,2.385542168674699,0.8674698795180724,-0.518278525314549,2.424712018598321,-1.4718260483317673,0.9869762221295906,0.12710678184268714,-0.5660270305417522,2.2948035179825954,0.6093070329918425,4.639316127697018
64,Matheus Cunha|Brazil,Matheus Cunha,Brazil,300,5,11,6,3,1,8,3,95,79,13,8,1,0,9,2,7,3,102,3.3333333333333335,54.54545454545454,55.633123207783356,37.5,22.22222222222222,2.1,0.8999999999999999,2.0131479908912233,-0.4878993695960036,-0.717673545399713,-0.3401888564196378,1.3585839633021635,-0.7640455072192724,2.4036007037016427,-0.4566884331385708,4.56670830011635
65,Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,382,5,20,12,1,2,7,4,210,157,60,39,10,0,15,7,15,0,102,4.2444444444444445,60.0,58.94318624544836,57.14285714285714,46.666666666666664,3.5340314136125652,0.0,0.3255303134207085,-0.4878993695960036,0.11189420782554682,0.15230458142423592,3.2057997354913783,0.2304300805695665,-0.6064547678586858,0.2612268807859934,4.507383569373698
66,Connor Metcalfe|Australia,Connor Metcalfe,Australia,334,4,5,5,1,1,13,5,87,60,23,12,2,0,3,2,12,2,102,3.7111111111111112,100.0,71.21970582423005,38.46153846153847,66.66666666666666,3.2335329341317363,0.5389221556886228,0.3255303134207085,-0.4878993695960036,0.7906314604643955,1.978887719966783,0.12710678184268714,0.022039665147267046,1.1959736582253435,-0.4215457254639416,4.4402415121694405
67,Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,497,5,14,10,0,9,8,4,293,265,47,37,6,1,5,2,18,0,102,5.522222222222222,71.42857142857143,65.34564947347711,50.0,40.0,3.2595573440643864,0.0,-0.518278525314549,0.9684063245011587,-0.11435154305406942,1.104906114978469,1.974322554031902,0.040087136157286436,-0.6064547678586858,0.00016676663160648504,4.439288037224493
68,Martin Ødegaard|Norway,Martin Ødegaard,Norway,500,5,9,6,0,3,2,1,375,325,71,51,6,2,11,4,16,0,102,5.555555555555555,66.66666666666666,61.48924144018161,50.0,36.36363636363637,2.88,0.0,-0.518278525314549,2.424712018598321,-0.23775831626113275,0.5311237946918398,0.9480915694823381,-0.22312921270017347,-0.6064547678586858,0.00016676663160648504,4.382993548237033
