rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
12,Mohamed Hany|Egypt,Mohamed Hany,Egypt,95,1,3,3,1,1,1,0,38,30,6,4,0,3,2,3,1,1.0555555555555556,100.0,67.48152047553245,0.0,66.66666666666666,2.8421052631578947,0.9473684210526315,2.611248499382067,0.7447989115003686,2.71300504425241,-0.1510310942477254,1.586345202630257,-1.255592841471371,15.853755005924926
13,Ismael Saibari|Morocco,Ismael Saibari,Morocco,88,1,3,3,1,2,3,1,24,22,2,1,0,1,1,1,0,0.9777777777777777,100.0,67.48152047553245,33.33333333333333,100.0,1.0227272727272727,0.0,2.611248499382067,1.6065702505705532,2.71300504425241,-0.7878847868521212,-0.27780211366378066,-0.4092675400217016,15.611918149124593
14,Jamal Musiala|Germany,Jamal Musiala,Germany,63,1,3,3,1,2,0,0,27,14,5,2,2,5,4,2,0,0.7,100.0,67.48152047553245,,80.0,2.857142857142857,0.0,2.611248499382067,1.0895074471284427,2.71300504425241,-0.14576734624836526,-0.27780211366378066,0.0,15.487071071435802
15,Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,25,1,1,1,1,0,1,0,10,7,1,1,0,1,1,2,0,0.2777777777777778,100.0,61.56906965290198,0.0,100.0,7.199999999999999,0.0,2.611248499382067,1.6065702505705532,1.0559012032590553,1.3744030759668273,-0.27780211366378066,-1.255592841471371,15.11797961064147
16,Harry Kane|England,Harry Kane,England,96,1,7,4,2,2,4,2,21,14,7,4,2,0,0,1,0,1.0666666666666667,57.14285714285714,57.48586859893658,50.0,,0.9375,0.0,5.5113519212621505,0.0,-0.08851223087481899,-0.8177176767916763,-0.27780211366378066,0.01389511070313322,14.859600228537085
17,Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,95,1,1,1,1,0,2,1,58,38,32,21,3,1,1,5,0,1.0555555555555556,100.0,61.56906965290198,50.0,100.0,4.7368421052631575,0.0,2.611248499382067,1.6065702505705532,1.0559012032590553,0.5122011536716454,-0.27780211366378066,0.01389511070313322,14.459420703285948
18,Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,101,1,2,1,1,1,3,0,32,31,4,3,0,3,3,9,1,1.1222222222222222,50.0,56.438313848493486,0.0,100.0,8.01980198019802,0.8910891089108911,2.611248499382067,1.6065702505705532,-0.38211416562000644,1.6613659396705553,1.4756037778999183,-1.255592841471371,14.425799060002635
19,Nestory Irankunda|Australia,Nestory Irankunda,Australia,60,1,2,2,1,1,2,0,7,5,1,0,0,1,1,1,0,0.6666666666666666,100.0,64.77164718182682,0.0,100.0,1.5,0.0,2.611248499382067,1.6065702505705532,1.953499117130457,-0.620820603190613,-0.27780211366378066,-1.255592841471371,13.92033991964811
20,Hwang In-Beom|Republic of Korea,Hwang In-Beom,Republic of Korea,83,1,3,2,1,0,2,1,81,73,11,7,1,2,2,5,0,0.9222222222222223,66.66666666666666,59.789212783224755,50.0,100.0,5.421686746987952,0.0,2.611248499382067,1.6065702505705532,0.557054321713521,0.7519236529196108,-0.27780211366378066,0.01389511070313322,13.821310689066825
21,Connor Metcalfe|Australia,Connor Metcalfe,Australia,96,1,1,1,1,0,6,2,20,10,7,3,1,1,1,4,0,1.0666666666666667,100.0,61.56906965290198,33.33333333333333,100.0,3.75,0.0,2.611248499382067,1.6065702505705532,1.0559012032590553,0.16676769121363985,-0.27780211366378066,-0.4092675400217016,13.729689184236522
22,Aymen Hussein|Iraq,Aymen Hussein,Iraq,97,1,4,2,2,2,9,2,15,12,3,3,1,0,0,1,0,1.0777777777777777,50.0,55.518554727280126,22.22222222222222,,0.9278350515463918,0.0,5.5113519212621505,0.0,-0.6398983600724245,-0.8211007880219352,-0.27780211366378066,-0.691375973838258,13.399117761025789
23,Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,95,1,2,2,1,0,3,3,29,19,6,2,0,0,0,6,0,1.0555555555555556,100.0,64.77164718182682,100.0,,5.684210526315789,0.0,2.611248499382067,0.0,1.953499117130457,0.843817277631331,-0.27780211366378066,1.2833830628776375,13.370359066629149
24,Felix Nmecha|Germany,Felix Nmecha,Germany,72,1,4,3,1,1,2,2,40,38,6,6,0,1,0,2,2,0.8,75.0,62.66141187013727,100.0,0.0,2.5,2.5,2.611248499382067,-0.9787437666400002,1.3620558822851159,-0.2707813612331673,4.641475526556597,1.2833830628776375,12.987992862262098
25,Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,45,1,1,1,1,0,0,0,10,9,0,0,0,0,0,1,1,0.5,100.0,61.56906965290198,,,2.0,2.0,2.611248499382067,0.0,1.0559012032590553,-0.4458009822118902,3.6576199985125215,0.0,12.934466429858999
26,Breel Embolo|Switzerland,Breel Embolo,Switzerland,97,1,4,3,1,2,0,0,8,6,1,0,4,1,1,0,0,1.0777777777777777,75.0,62.66141187013727,,100.0,0.0,0.0,2.611248499382067,1.6065702505705532,1.3620558822851159,-1.1458794661267817,-0.27780211366378066,0.0,12.577661576288863
27,Miro Muheim|Switzerland,Miro Muheim,Switzerland,9,1,1,1,1,0,2,0,6,4,1,0,0,0,0,1,0,0.1,100.0,61.56906965290198,0.0,,10.0,0.0,2.611248499382067,0.0,1.0559012032590553,2.3545129534476756,-0.27780211366378066,-1.255592841471371,12.57171880043636
28,Jude Bellingham|England,Jude Bellingham,England,79,1,3,2,1,0,1,0,25,18,6,3,0,2,1,5,1,0.8777777777777778,66.66666666666666,59.789212783224755,0.0,50.0,5.69620253164557,1.139240506329114,2.611248499382067,0.3139132419652766,0.557054321713521,0.848014950086517,1.96389402618348,-1.255592841471371,12.340757277064002
29,Livano Comenencia|Curacao,Livano Comenencia,Curacao,95,1,2,1,1,1,1,1,27,22,7,4,2,2,2,5,0,1.0555555555555556,50.0,56.438313848493486,100.0,100.0,4.7368421052631575,0.0,2.611248499382067,1.6065702505705532,-0.38211416562000644,0.5122011536716454,-0.27780211366378066,1.2833830628776375,12.218133941615077
30,Cyle Larin|Canada,Cyle Larin,Canada,21,1,2,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0.23333333333333334,100.0,64.77164718182682,50.0,,4.285714285714286,0.0,2.611248499382067,0.0,1.953499117130457,0.35428871369084286,-0.27780211366378066,0.01389511070313322,12.001322244631165
31,Pedri|Spain,Pedri,Spain,95,1,2,2,0,1,1,1,110,89,21,16,5,4,3,8,2,1.0555555555555556,100.0,64.77164718182682,100.0,75.0,7.578947368421052,1.894736842105263,-0.28885492249801625,0.9602417462679149,1.953499117130457,1.507049525550702,3.4504925189242948,1.2833830628776375,11.793796171125818
32,Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,98,1,2,2,1,1,4,3,27,23,10,6,0,0,0,3,0,1.0888888888888888,100.0,64.77164718182682,75.0,,2.7551020408163267,0.0,2.611248499382067,0.0,1.953499117130457,-0.18148563624402295,-0.27780211366378066,0.6486390867903853,11.515032707772493
33,Kenny McLean|Scotland,Kenny McLean,Scotland,16,1,0,0,0,1,0,0,3,3,2,2,0,0,0,1,1,0.17777777777777778,,57.72597661819218,,,5.625,5.625,-0.28885492249801625,0.0,-0.02121629338662476,0.8230912698838506,10.790572576832067,0.0,11.116212127390545
34,Ali Olwan|Jordan,Ali Olwan,Jordan,102,1,4,3,1,0,4,1,29,15,5,0,0,5,3,3,0,1.1333333333333333,75.0,62.66141187013727,25.0,60.0,2.6470588235294117,0.0,2.611248499382067,0.572444643686332,1.3620558822851159,-0.21930500212177828,-0.27780211366378066,-0.6208488653841189,11.071784822393756
35,Julián Quiñones|Mexico,Julián Quiñones,Mexico,78,1,5,3,1,1,1,0,34,28,8,7,2,6,5,4,0,0.8666666666666667,60.0,58.48398441212812,0.0,83.33333333333334,4.615384615384615,0.0,2.611248499382067,1.1756845810354613,0.19123327524679565,0.4696862659845062,-0.27780211366378066,-1.255592841471371,10.95435436580574
36,Mauricio|Paraguay,Mauricio,Paraguay,53,1,1,1,1,0,3,0,21,15,6,2,0,0,0,4,0,0.5888888888888889,100.0,61.56906965290198,0.0,,6.792452830188679,0.0,2.611248499382067,0.0,1.0559012032590553,1.2317455735841703,-0.27780211366378066,-1.255592841471371,10.887567730641102
37,Alexander Isak|Sweden,Alexander Isak,Sweden,89,1,3,3,1,1,2,0,20,16,2,2,1,2,0,1,1,0.9888888888888889,100.0,67.48152047553245,0.0,0.0,1.0112359550561798,1.0112359550561798,2.611248499382067,-0.9787437666400002,2.71300504425241,-0.7919071989788029,1.7120180554141247,-1.255592841471371,10.709257006261256
38,Martin Baturina|Croatia,Martin Baturina,Croatia,77,1,1,1,1,0,4,2,33,26,4,4,1,2,1,3,0,0.8555555555555555,100.0,61.56906965290198,50.0,50.0,3.5064935064935066,0.0,2.611248499382067,0.3139132419652766,1.0559012032590553,0.08153086281491119,-0.27780211366378066,0.01389511070313322,10.581772745487655
39,Omar Rekik|Tunisia,Omar Rekik,Tunisia,96,1,1,1,1,0,2,2,49,37,28,17,0,0,0,4,0,1.0666666666666667,100.0,61.56906965290198,100.0,,3.75,0.0,2.611248499382067,0.0,1.0559012032590553,0.16676769121363985,-0.27780211366378066,1.2833830628776375,10.55958885925981
40,Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,96,1,1,1,1,3,6,3,47,34,17,7,0,0,0,5,0,1.0666666666666667,100.0,61.56906965290198,50.0,,4.6875,0.0,2.611248499382067,0.0,1.0559012032590553,0.49492948054874525,-0.27780211366378066,0.01389511070313322,10.417087567175216
41,Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,32,1,1,1,0,1,0,0,8,5,2,1,0,1,1,1,1,0.35555555555555557,100.0,61.56906965290198,,100.0,2.8125,2.8125,-0.28885492249801625,1.6065702505705532,1.0559012032590553,-0.16139409812146555,5.256385231584144,0.0,10.27595734985239
42,Daichi Kamada|Japan,Daichi Kamada,Japan,96,1,1,1,1,0,1,0,61,48,13,6,1,2,1,4,0,1.0666666666666667,100.0,61.56906965290198,0.0,50.0,3.75,0.0,2.611248499382067,0.3139132419652766,1.0559012032590553,0.16676769121363985,-0.27780211366378066,-1.255592841471371,10.074884011998495
43,João Neves|Portugal,João Neves,Portugal,94,1,1,1,1,0,2,1,90,88,15,14,1,0,0,4,0,1.0444444444444445,100.0,61.56906965290198,50.0,,3.829787234042553,0.0,2.611248499382067,0.0,1.0559012032590553,0.19469635413577638,-0.27780211366378066,0.01389511070313322,9.966737877555763
44,Deniz Undav|Germany,Deniz Undav,Germany,32,1,1,1,1,1,0,0,12,8,3,2,3,2,0,3,0,0.35555555555555557,100.0,61.56906965290198,,0.0,8.4375,0.0,2.611248499382067,-0.9787437666400002,1.0559012032590553,1.8075766378891667,-0.27780211366378066,0.0,9.932251331234282
45,Marko Arnautovic|Austria,Marko Arnautovic,Austria,57,1,2,2,1,0,2,1,13,9,0,0,0,0,0,0,0,0.6333333333333333,100.0,64.77164718182682,50.0,,0.0,0.0,2.611248499382067,0.0,1.953499117130457,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,9.751069974904729
46,Karim Hafez|Egypt,Karim Hafez,Egypt,8,1,0,0,0,0,1,1,10,8,1,0,0,0,0,2,0,0.08888888888888889,,57.72597661819218,100.0,,22.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,6.730003477915748,-0.27780211366378066,1.2833830628776375,9.549897280381362
47,Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,102,1,1,1,1,0,3,3,45,40,10,5,0,0,0,2,0,1.1333333333333333,100.0,61.56906965290198,100.0,,1.7647058823529411,0.0,2.611248499382067,0.0,1.0559012032590553,-0.5281631567901127,-0.27780211366378066,1.2833830628776375,9.517192587254181
48,Romano Schmid|Austria,Romano Schmid,Austria,82,1,1,1,1,0,1,0,31,22,7,3,1,1,0,4,1,0.9111111111111111,100.0,61.56906965290198,0.0,0.0,4.390243902439025,1.0975609756097562,2.611248499382067,-0.9787437666400002,1.0559012032590553,0.3908781814912729,1.881880752774434,-1.255592841471371,9.339090092339967
49,Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,51,1,6,6,0,0,1,1,44,38,2,2,1,2,1,2,0,0.5666666666666667,100.0,73.57873538637011,100.0,50.0,3.5294117647058822,0.0,-0.28885492249801625,0.3139132419652766,4.4218933802768055,0.08955315254655619,-0.27780211366378066,1.2833830628776375,9.260224244567626
50,Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,100,1,1,1,1,1,1,0,53,45,8,4,0,0,0,4,0,1.1111111111111112,100.0,61.56906965290198,0.0,,3.5999999999999996,0.0,2.611248499382067,0.0,1.0559012032590553,0.11426180492002286,-0.27780211366378066,-1.255592841471371,9.21134207764488
51,Emam Ashour|Egypt,Emam Ashour,Egypt,70,1,2,1,1,0,4,3,30,20,5,2,0,3,1,6,0,0.7777777777777778,50.0,56.438313848493486,75.0,33.33333333333333,7.714285714285714,0.0,2.611248499382067,-0.11697242756981578,-0.38211416562000644,1.5544232575449428,-0.27780211366378066,0.6486390867903853,9.155238414030475
52,Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,76,1,1,1,1,1,2,1,15,5,4,1,0,1,0,2,1,0.8444444444444444,100.0,61.56906965290198,50.0,0.0,2.3684210526315788,1.1842105263157894,2.611248499382067,-0.9787437666400002,1.0559012032590553,-0.31683915622756814,2.0523820317037664,0.01389511070313322,9.082759340778292
53,Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,69,1,1,1,1,1,1,1,32,26,7,5,0,3,1,1,0,0.7666666666666667,100.0,61.56906965290198,100.0,33.33333333333333,1.3043478260869565,0.0,2.611248499382067,-0.11697242756981578,1.0559012032590553,-0.6893065418344612,-0.27780211366378066,1.2833830628776375,8.98304644076312
54,Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,4,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0.044444444444444446,,57.72597661819218,50.0,,22.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,6.730003477915748,-0.27780211366378066,0.01389511070313322,8.91515330429411
55,Marcus Rashford|England,Marcus Rashford,England,25,1,1,1,1,0,1,0,5,3,2,1,0,3,0,2,0,0.2777777777777778,100.0,61.56906965290198,0.0,0.0,7.199999999999999,0.0,2.611248499382067,-0.9787437666400002,1.0559012032590553,1.3744030759668273,-0.27780211366378066,-1.255592841471371,8.654694567615085
56,Nathaniel Brown|Germany,Nathaniel Brown,Germany,72,1,2,2,1,2,0,0,46,39,4,3,3,2,0,2,0,0.8,100.0,64.77164718182682,,0.0,2.5,0.0,2.611248499382067,-0.9787437666400002,1.953499117130457,-0.2707813612331673,-0.27780211366378066,0.0,8.609910160293582
57,Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,96,1,5,3,1,0,3,2,20,17,5,4,4,3,1,5,0,1.0666666666666667,60.0,58.48398441212812,66.66666666666666,33.33333333333333,4.6875,0.0,2.611248499382067,-0.11697242756981578,0.19123327524679565,0.49492948054874525,-0.27780211366378066,0.4370577614279677,8.606901967588575
58,Ismail Yüksek|Turkiye,Ismail Yüksek,Turkiye,80,1,3,2,0,1,2,2,58,55,10,9,0,1,1,2,2,0.8888888888888888,66.66666666666666,59.789212783224755,100.0,100.0,2.25,2.25,-0.28885492249801625,1.6065702505705532,0.557054321713521,-0.3582911717225288,4.149547762534559,1.2833830628776375,8.51777203874896
59,Bradley Barcola|France,Bradley Barcola,France,20,1,1,1,1,0,1,1,7,6,2,1,0,3,1,0,0,0.2222222222222222,100.0,61.56906965290198,100.0,33.33333333333333,0.0,0.0,2.611248499382067,-0.11697242756981578,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,8.298187054324638
60,Giovanni Reyna|USA,Giovanni Reyna,USA,17,1,1,1,1,1,0,0,9,8,0,0,0,1,0,1,0,0.18888888888888888,100.0,61.56906965290198,,0.0,5.294117647058823,0.0,2.611248499382067,-0.9787437666400002,1.0559012032590553,0.7072694618832251,-0.27780211366378066,0.0,8.28179056722537
61,Mikel Merino|Spain,Mikel Merino,Spain,25,1,1,1,0,1,0,0,11,9,0,0,2,0,0,1,1,0.2777777777777778,100.0,61.56906965290198,,,3.5999999999999996,3.5999999999999996,-0.28885492249801625,0.0,1.0559012032590553,0.11426180492002286,6.805957688253562,0.0,8.222588034657658
62,Oh Hyeon-Gyu|Republic of Korea,Oh Hyeon-Gyu,Republic of Korea,28,1,1,1,1,0,3,2,6,4,1,0,1,0,0,0,0,0.3111111111111111,100.0,61.56906965290198,66.66666666666666,,0.0,0.0,2.611248499382067,0.0,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.4370577614279677,8.167455472524344
63,Rayan Cherki|France,Rayan Cherki,France,13,1,0,0,0,0,0,0,8,5,0,0,0,0,0,3,0,0.14444444444444443,,57.72597661819218,,,20.76923076923077,0.0,-0.28885492249801625,0.0,-0.02121629338662476,6.124166328374015,-0.27780211366378066,0.0,7.999450024629943
64,Mattias Svanberg|Sweden,Mattias Svanberg,Sweden,13,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0.14444444444444443,100.0,61.56906965290198,,,0.0,0.0,2.611248499382067,0.0,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.0,7.94892659181036
65,Leo Østigård|Norway,Leo Østigård,Norway,25,1,2,1,1,0,1,1,20,17,9,6,0,0,0,1,0,0.2777777777777778,50.0,56.438313848493486,100.0,,3.5999999999999996,0.0,2.611248499382067,0.0,-0.38211416562000644,0.11426180492002286,-0.27780211366378066,1.2833830628776375,7.60479929206126
66,Michael Olise|France,Michael Olise,France,99,1,2,2,0,0,0,0,61,52,12,11,4,3,2,6,1,1.1,100.0,64.77164718182682,,66.66666666666666,5.454545454545454,0.9090909090909091,-0.28885492249801625,0.7447989115003686,1.953499117130457,0.7634254900047404,1.5110261191436292,0.0,7.558595099668526
67,Federico Valverde|Uruguay,Federico Valverde,Uruguay,98,1,3,3,0,1,0,0,51,37,10,5,0,2,2,2,0,1.0888888888888888,100.0,67.48152047553245,,100.0,1.8367346938775513,0.0,-0.28885492249801625,1.6065702505705532,2.71300504425241,-0.5029502462049424,-0.27780211366378066,0.0,7.54364346446596
68,Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,78,1,2,2,0,1,2,1,23,18,4,2,2,1,1,4,0,0.8666666666666667,100.0,64.77164718182682,50.0,100.0,4.615384615384615,0.0,-0.28885492249801625,1.6065702505705532,1.953499117130457,0.4696862659845062,-0.27780211366378066,0.01389511070313322,7.490533933857793
69,Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,61,1,3,2,1,1,9,9,17,7,2,0,0,2,0,3,0,0.6777777777777778,66.66666666666666,59.789212783224755,100.0,0.0,4.426229508196721,0.0,2.611248499382067,-0.9787437666400002,0.557054321713521,0.4034745556520765,-0.27780211366378066,1.2833830628776375,7.470095976226395
70,Luis Díaz|Colombia,Luis Díaz,Colombia,92,1,2,1,1,0,2,1,28,22,3,3,2,4,2,3,0,1.0222222222222221,50.0,56.438313848493486,50.0,50.0,2.9347826086956523,0.0,2.611248499382067,0.3139132419652766,-0.38211416562000644,-0.11859038646906044,-0.27780211366378066,0.01389511070313322,7.405560133803575
71,Charles De Ketelaere|Belgium,Charles De Ketelaere,Belgium,65,1,0,0,0,0,4,4,27,22,4,4,1,3,2,3,2,0.7222222222222222,,57.72597661819218,100.0,66.66666666666666,4.153846153846154,2.769230769230769,-0.28885492249801625,0.7447989115003686,-0.02121629338662476,0.30812969277337765,5.171243887811099,1.2833830628776375,7.228129882893607
72,Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,95,1,3,2,0,6,0,0,72,67,21,19,1,1,1,6,1,1.0555555555555556,66.66666666666666,59.789212783224755,,100.0,5.684210526315789,0.9473684210526315,-0.28885492249801625,1.6065702505705532,0.557054321713521,0.843817277631331,1.586345202630257,0.0,7.116040621436629
73,John McGinn|Scotland,John McGinn,Scotland,82,1,2,1,1,0,1,1,14,11,4,4,1,2,1,1,0,0.9111111111111111,50.0,56.438313848493486,100.0,50.0,1.0975609756097562,0.0,2.611248499382067,0.3139132419652766,-0.38211416562000644,-0.7616900542222681,-0.27780211366378066,1.2833830628776375,7.075654608261016
74,David Raum|Germany,David Raum,Germany,23,1,1,1,0,0,0,0,10,6,3,2,0,0,0,0,1,0.25555555555555554,100.0,61.56906965290198,,,0.0,3.91304347826087,-0.28885492249801625,0.0,1.0559012032590553,-1.1458794661267817,7.421936801463768,0.0,6.948355241297657
75,Malik Tillman|USA,Malik Tillman,USA,81,1,5,4,0,1,4,1,40,32,12,9,3,3,2,7,0,0.9,80.0,65.15065107879478,25.0,66.66666666666666,7.777777777777778,0.0,-0.28885492249801625,0.7447989115003686,2.059723901447163,1.5766479713200185,-0.27780211366378066,-0.6208488653841189,6.891625724775387
76,Richie Laryea|Canada,Richie Laryea,Canada,96,1,1,1,0,0,3,1,47,35,19,14,2,2,2,4,1,1.0666666666666667,100.0,61.56906965290198,33.33333333333333,100.0,3.75,0.9375,-0.28885492249801625,1.6065702505705532,1.0559012032590553,0.16676769121363985,1.5669270014188608,-0.4092675400217016,6.8741080336789135
77,Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,100,1,1,1,1,3,1,0,35,27,4,2,2,9,0,4,0,1.1111111111111112,100.0,61.56906965290198,0.0,0.0,3.5999999999999996,0.0,2.611248499382067,-0.9787437666400002,1.0559012032590553,0.11426180492002286,-0.27780211366378066,-1.255592841471371,6.764482661044879
78,Ismael Díaz|Panama,Ismael Díaz,Panama,28,1,2,2,0,0,0,0,10,8,2,1,0,1,1,1,0,0.3111111111111111,100.0,64.77164718182682,,100.0,3.2142857142857144,0.0,-0.28885492249801625,1.6065702505705532,1.953499117130457,-0.020753331263563192,-0.27780211366378066,0.0,6.747926982634122
79,Declan Rice|England,Declan Rice,England,71,1,1,1,0,1,1,1,47,37,5,3,3,1,1,4,0,0.7888888888888889,100.0,61.56906965290198,100.0,100.0,5.070422535211268,0.0,-0.28885492249801625,1.6065702505705532,1.0559012032590553,0.6289673945025208,-0.27780211366378066,1.2833830628776375,6.569003774979263
80,Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,75,1,4,3,1,1,6,5,19,15,3,1,2,2,0,0,0,0.8333333333333334,75.0,62.66141187013727,83.33333333333334,0.0,0.0,0.0,2.611248499382067,-0.9787437666400002,1.3620558822851159,-1.1458794661267817,-0.27780211366378066,0.8602204121528029,6.544486739338881
81,Gavi|Spain,Gavi,Spain,70,1,1,1,0,2,4,4,32,26,3,2,0,0,0,2,2,0.7777777777777778,100.0,61.56906965290198,100.0,,2.571428571428571,2.571428571428571,-0.28885492249801625,0.0,1.0559012032590553,-0.245778558236207,4.782026316277179,1.2833830628776375,6.30028764938575
82,Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,96,1,1,1,1,0,3,3,103,95,29,23,0,1,0,0,0,1.0666666666666667,100.0,61.56906965290198,100.0,0.0,0.0,0.0,2.611248499382067,-0.9787437666400002,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,6.143758706649177
