player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,412,5,4,1,0,7,9,7,196,148,52,29,1,0,4,2,9,0,96
Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,286,4,4,2,0,4,4,1,103,83,29,15,0,0,1,0,10,0,96
Themba Zwane|South Africa,Themba Zwane,South Africa,37,1,0,0,0,1,0,0,7,5,1,0,0,0,0,0,2,0,96
Luis Chávez|Mexico,Luis Chávez,Mexico,32,1,0,0,0,1,0,0,29,28,8,8,0,0,0,0,1,0,96
Gilberto Mora|Mexico,Gilberto Mora,Mexico,220,4,5,3,0,3,3,1,91,80,17,10,5,0,9,2,9,1,96
Edson Álvarez|Mexico,Edson Álvarez,Mexico,271,4,2,1,0,5,6,4,158,142,44,33,0,0,1,1,10,0,96
Armando González|Mexico,Armando González,Mexico,22,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,96
Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,234,4,4,3,0,1,32,16,39,26,9,4,0,0,4,1,6,0,96
Oswin Appollis|South Africa,Oswin Appollis,South Africa,275,4,4,2,0,1,2,0,104,82,10,5,1,0,5,4,14,0,96
Alexis Vega|Mexico,Alexis Vega,Mexico,19,1,0,0,0,0,0,0,11,10,0,0,0,0,1,0,1,0,96
Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,423,5,4,2,1,2,3,1,324,260,78,55,12,0,3,2,26,0,96
Ismaël Koné|Canada,Ismaël Koné,Canada,152,2,2,2,0,1,8,2,112,95,28,22,0,0,3,1,10,3,96
Liam Millar|Canada,Liam Millar,Canada,168,3,1,1,0,3,6,3,81,54,16,9,4,0,12,4,5,2,96
Richie Laryea|Canada,Richie Laryea,Canada,450,5,2,2,0,8,3,1,210,167,67,43,5,0,10,5,20,1,96
Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,274,5,8,5,0,5,24,12,53,27,7,4,0,0,6,3,8,1,96
Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,330,4,2,0,0,4,22,15,171,145,54,35,0,0,0,0,7,0,96
Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,399,5,3,1,0,8,29,15,215,180,63,52,3,0,1,0,13,0,96
Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,292,3,1,0,0,5,13,12,157,132,52,29,0,0,1,1,11,0,96
Tajon Buchanan|Canada,Tajon Buchanan,Canada,375,5,6,5,0,5,8,1,113,80,15,8,3,0,17,5,15,2,96
Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,292,3,2,2,0,6,4,3,105,83,33,17,1,0,13,3,16,0,96
Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,376,4,4,4,0,11,22,10,47,33,7,5,0,0,7,2,9,1,96
Maxime Crépeau|Canada,Maxime Crépeau,Canada,486,5,0,0,0,1,1,1,121,94,64,38,0,0,0,0,15,0,96
Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,350,4,0,0,0,6,5,3,181,142,58,39,3,1,3,1,12,0,96
Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,73,2,3,2,1,1,11,10,20,9,2,0,0,0,2,0,3,0,96
Alistair Johnston|Canada,Alistair Johnston,Canada,486,5,5,4,0,5,9,5,273,194,98,58,9,0,6,3,16,0,96
Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,192,3,4,3,0,2,3,1,115,102,28,23,6,0,2,2,8,1,96
Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,246,4,3,2,0,4,7,4,57,41,13,4,0,0,8,1,13,1,96
Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,252,4,3,2,0,1,3,1,80,60,12,2,4,0,8,1,9,1,96
Jonathan David|Canada,Jonathan David,Canada,450,5,18,14,3,5,12,2,111,77,27,20,3,0,3,1,6,0,96
Derek Cornelius|Canada,Derek Cornelius,Canada,333,4,5,2,0,4,24,12,195,163,72,49,0,0,0,0,15,0,96
Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,388,4,0,0,0,0,1,1,156,97,98,39,0,0,0,0,11,0,96
Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,258,4,1,0,0,3,4,2,115,94,23,15,1,0,0,0,10,2,96
Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,128,5,3,0,0,2,4,2,63,42,13,12,5,0,4,0,10,0,96
Promise David|Canada,Promise David,Canada,108,4,5,3,1,4,8,3,15,8,2,0,2,1,0,0,6,0,96
Ali Ahmed|Canada,Ali Ahmed,Canada,240,4,2,1,0,1,8,5,83,55,20,6,3,0,5,1,10,0,96
Samed Bazdar|Bosnia and Herzegovina,Samed Bazdar,Bosnia and Herzegovina,35,1,0,0,0,1,6,1,6,2,1,0,0,0,3,1,2,0,96
Armin Gigovic|Bosnia and Herzegovina,Armin Gigovic,Bosnia and Herzegovina,85,2,0,0,0,0,3,3,26,17,6,3,0,0,3,1,4,0,96
Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,203,4,1,1,0,7,5,2,102,87,19,13,2,0,1,0,6,0,96
Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,293,4,4,3,1,4,0,0,108,72,26,14,4,0,20,10,11,1,96
Cyle Larin|Canada,Cyle Larin,Canada,214,4,9,8,2,5,10,4,24,19,1,0,0,0,1,1,5,0,96
Dzenis Burnic|Bosnia and Herzegovina,Dzenis Burnic,Bosnia and Herzegovina,28,2,1,1,0,0,0,0,8,7,3,2,0,0,0,0,0,0,96
Jonathan Osorio|Canada,Jonathan Osorio,Canada,19,2,1,1,0,0,0,0,10,8,3,1,0,0,0,0,1,0,96
Lukás Provod|Czechia,Lukás Provod,Czechia,135,3,1,0,0,2,4,1,54,38,11,7,1,0,3,1,4,2,96
Matej Kovár|Czechia,Matej Kovár,Czechia,289,3,0,0,0,0,0,0,97,62,59,24,0,0,0,0,4,0,96
Jaroslav Zeleny|Czechia,Jaroslav Zeleny,Czechia,139,2,1,0,0,0,2,1,50,36,14,7,0,0,3,2,8,0,96
Seol Young-Woo|Republic of Korea,Seol Young-Woo,Republic of Korea,96,1,0,0,0,1,0,0,47,42,2,1,1,0,1,0,3,0,96
Hwang In-Beom|Republic of Korea,Hwang In-Beom,Republic of Korea,83,1,3,2,1,0,2,1,81,73,11,7,1,1,2,2,5,0,96
Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,289,3,5,2,1,6,15,10,169,144,53,34,1,0,1,1,12,0,96
Tomás Soucek|Czechia,Tomás Soucek,Czechia,150,3,1,0,0,3,5,2,46,36,8,5,0,0,1,0,6,0,96
Robin Hranác|Czechia,Robin Hranác,Czechia,289,3,0,0,0,6,7,4,125,109,32,17,0,0,0,0,4,0,96
Lee Han-Beom|Republic of Korea,Lee Han-Beom,Republic of Korea,96,1,1,0,0,3,7,5,66,54,21,10,0,0,0,0,2,0,96
Vladimír Coufal|Czechia,Vladimír Coufal,Czechia,289,3,1,1,0,4,8,3,128,81,45,18,7,1,4,2,10,0,96
Alexandr Sojka|Czechia,Alexandr Sojka,Czechia,147,3,0,0,0,0,1,1,70,55,18,10,3,1,2,2,11,0,96
Patrik Schick|Czechia,Patrik Schick,Czechia,193,3,2,1,0,1,8,3,31,27,4,2,0,0,1,0,4,0,96
Pavel Sulc|Czechia,Pavel Sulc,Czechia,202,3,2,0,0,2,6,4,55,38,8,1,1,0,6,2,15,0,96
Paik Seung-Ho|Republic of Korea,Paik Seung-Ho,Republic of Korea,83,1,0,0,0,0,1,1,63,56,10,7,0,0,1,0,1,0,96
Lee Jae-Sung|Republic of Korea,Lee Jae-Sung,Republic of Korea,61,1,2,1,0,1,4,2,34,26,4,2,3,0,1,0,3,0,96
Kim Seung-Gyu|Republic of Korea,Kim Seung-Gyu,Republic of Korea,96,1,0,0,0,0,0,0,36,21,31,16,0,0,0,0,4,0,96
Stepán Chaloupek|Czechia,Stepán Chaloupek,Czechia,96,1,0,0,0,1,3,1,27,16,16,7,0,0,0,0,4,0,96
Kim Min-Jae|Republic of Korea,Kim Min-Jae,Republic of Korea,96,1,0,0,0,2,5,4,55,51,9,7,2,0,0,0,3,0,96
Lee Gi-Hyuk|Republic of Korea,Lee Gi-Hyuk,Republic of Korea,96,1,0,0,0,1,6,4,63,59,18,14,0,0,0,0,2,0,96
Son Heung-Min|Republic of Korea,Son Heung-Min,Republic of Korea,68,1,6,4,0,0,0,0,24,20,3,2,1,0,1,0,3,0,96
Lee Kang-In|Republic of Korea,Lee Kang-In,Republic of Korea,96,1,1,1,0,0,0,0,40,37,7,6,3,1,6,5,1,0,96
Lee Tae-Seok|Republic of Korea,Lee Tae-Seok,Republic of Korea,68,1,0,0,0,1,5,2,37,31,8,6,2,0,0,0,0,0,96
Hwang Hee-Chan|Republic of Korea,Hwang Hee-Chan,Republic of Korea,35,1,0,0,0,0,0,0,11,10,1,1,0,0,2,1,1,0,96
Adam Hlozek|Czechia,Adam Hlozek,Czechia,162,3,3,1,0,4,10,4,29,21,6,4,2,0,5,1,2,1,96
Tomás Chory|Czechia,Tomás Chory,Czechia,43,2,0,0,0,3,8,4,12,8,1,1,0,0,0,0,0,0,96
Michal Sadílek|Czechia,Michal Sadílek,Czechia,195,3,7,5,1,0,1,0,90,68,19,10,1,0,0,0,5,1,96
Eom Ji-Sung|Republic of Korea,Eom Ji-Sung,Republic of Korea,28,1,0,0,0,0,1,1,5,4,2,1,0,0,1,0,1,0,96
Oh Hyeon-Gyu|Republic of Korea,Oh Hyeon-Gyu,Republic of Korea,28,1,1,1,1,0,3,2,6,4,1,0,1,0,0,0,0,0,96
Kim Jin-Gyu|Republic of Korea,Kim Jin-Gyu,Republic of Korea,13,1,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,96
Park Jin-Seob|Republic of Korea,Park Jin-Seob,Republic of Korea,13,1,0,0,0,0,5,3,9,6,1,0,0,0,0,0,1,0,96
Mojmír Chytil|Czechia,Mojmír Chytil,Czechia,13,1,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,0,96
Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,353,5,4,3,2,2,4,0,248,221,54,39,7,0,20,7,16,0,96
Roger Ibañez|Brazil,Roger Ibañez,Brazil,45,1,0,0,0,2,0,0,23,22,4,3,0,0,3,1,2,1,96
Marquinhos|Brazil,Marquinhos,Brazil,492,5,2,1,0,0,11,6,390,369,96,81,1,0,0,0,14,0,96
Issa Diop|Morocco,Issa Diop,Morocco,411,4,1,1,1,3,14,10,288,255,93,64,0,0,0,0,5,0,96
Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,336,4,3,1,0,2,3,1,223,202,26,15,0,0,9,5,17,0,96
Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,233,4,5,4,0,3,5,4,193,162,63,42,9,1,8,3,21,1,96
Raphinha|Brazil,Raphinha,Brazil,139,2,3,3,0,1,1,1,53,33,6,1,3,0,9,1,3,0,96
Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,419,5,0,0,0,3,17,9,229,200,59,46,0,0,6,4,17,0,96
Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,408,5,6,5,0,5,5,2,225,170,50,30,7,0,19,7,29,0,96
Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,430,5,8,6,0,4,7,3,207,167,53,31,9,3,8,2,20,0,96
Casemiro|Brazil,Casemiro,Brazil,397,5,4,4,1,6,12,6,232,203,57,39,3,0,3,1,18,0,96
Alisson Becker|Brazil,Alisson Becker,Brazil,492,5,0,0,0,0,0,0,132,107,63,39,0,0,1,1,4,0,96
Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,492,5,1,1,0,1,21,16,433,414,100,86,3,1,0,0,14,0,96
Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,506,5,7,3,0,11,11,3,386,355,85,68,2,0,8,1,19,0,96
Douglas Santos|Brazil,Douglas Santos,Brazil,477,5,2,0,0,3,3,1,284,256,64,49,3,0,1,0,24,1,96
Brahim Díaz|Morocco,Brahim Díaz,Morocco,393,5,5,4,0,3,0,0,143,127,21,16,8,4,18,5,18,0,96
Chadi Riad|Morocco,Chadi Riad,Morocco,368,4,1,0,0,0,8,5,230,215,31,21,0,0,3,2,6,0,96
Ismael Saibari|Morocco,Ismael Saibari,Morocco,390,5,11,8,4,8,11,6,105,84,11,10,4,0,10,4,8,1,96
Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,522,5,14,7,1,6,9,4,417,361,65,46,15,2,20,7,21,1,96
Igor Thiago|Brazil,Igor Thiago,Brazil,61,1,2,1,0,2,1,1,6,5,1,0,0,0,1,0,2,0,96
Yassine Bounou|Morocco,Yassine Bounou,Morocco,522,5,1,1,1,0,2,2,171,115,90,34,0,0,0,0,4,0,96
Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,477,5,17,14,4,4,2,0,156,124,17,11,9,1,44,16,8,2,96
Danilo|Brazil,Danilo,Brazil,447,5,1,0,0,7,8,5,309,266,90,62,2,0,3,1,19,1,96
Fabinho|Brazil,Fabinho,Brazil,95,3,1,0,0,4,3,3,46,43,8,7,0,0,0,0,3,0,96
Matheus Cunha|Brazil,Matheus Cunha,Brazil,300,5,11,6,3,1,8,3,95,79,13,8,1,0,9,2,7,3,96
Luiz Henrique|Brazil,Luiz Henrique,Brazil,39,1,0,0,0,0,1,1,13,12,7,6,1,0,0,0,2,0,96
Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,123,5,0,0,0,0,1,0,112,101,17,12,2,0,1,1,6,1,96
Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,129,4,3,2,1,0,1,0,42,31,11,7,2,1,6,2,7,0,96
Anass Salah-Eddine|Morocco,Anass Salah-Eddine,Morocco,158,3,1,1,0,3,5,2,129,115,23,18,1,0,2,0,5,0,96
Ayoube Amaimouni-Echghouyab|Morocco,Ayoube Amaimouni-Echghouyab,Morocco,34,2,2,1,0,1,0,0,9,7,1,0,0,0,5,1,3,0,96
Danilo Santos|Brazil,Danilo Santos,Brazil,74,4,2,1,0,0,0,0,29,22,12,9,0,0,0,0,4,2,96
Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,176,5,7,6,3,5,16,4,37,27,4,2,1,1,5,2,3,0,96
Remo Freuler|Switzerland,Remo Freuler,Switzerland,507,5,2,1,0,7,14,4,286,254,50,39,3,0,3,1,17,0,96
Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,516,5,2,1,0,2,12,8,431,405,120,103,4,0,1,1,20,0,96
Homam El Amin|Qatar,Homam El Amin,Qatar,196,2,1,0,0,4,2,1,38,26,14,6,1,0,0,0,0,0,96
Denis Zakaria|Switzerland,Denis Zakaria,Switzerland,269,3,4,3,0,2,7,3,150,123,27,17,1,0,9,4,14,2,96
Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,167,4,2,1,0,3,1,0,83,67,13,10,4,0,2,2,8,1,96
Boualem Khoukhi|Qatar,Boualem Khoukhi,Qatar,292,3,2,1,0,2,8,5,118,92,39,22,0,0,0,0,8,0,96
Yusuf Abdurisag|Qatar,Yusuf Abdurisag,Qatar,98,2,0,0,0,1,2,1,16,9,6,2,0,0,1,0,6,0,96
Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,516,5,3,2,0,5,10,8,389,356,89,63,2,0,2,1,14,0,96
Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,447,5,1,0,0,9,15,10,277,211,89,51,4,0,2,0,21,2,96
Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,293,5,7,6,3,6,5,3,108,68,16,11,9,1,15,6,7,2,96
Breel Embolo|Switzerland,Breel Embolo,Switzerland,437,5,9,7,2,7,16,8,65,45,7,4,7,2,7,4,5,0,96
Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,516,5,7,3,2,2,12,6,400,365,104,83,3,0,5,0,37,2,96
Akram Afif|Qatar,Akram Afif,Qatar,251,3,2,0,0,0,0,0,105,78,24,12,4,0,6,0,8,1,96
Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,329,5,13,8,1,4,5,3,86,63,6,2,2,0,19,8,14,2,96
Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,516,5,0,0,0,0,4,4,209,168,92,51,0,0,0,0,15,0,96
Edmílson Junior|Qatar,Edmílson Junior,Qatar,210,3,3,2,0,4,7,1,45,35,7,2,2,1,5,2,8,0,96
Jassem Gaber|Qatar,Jassem Gaber,Qatar,149,3,0,0,0,7,3,2,34,26,6,1,0,0,0,0,2,0,96
Pedro Miguel|Qatar,Pedro Miguel,Qatar,292,3,3,1,0,1,5,1,81,63,28,14,0,0,2,2,5,0,96
Ayoub Al Oui|Qatar,Ayoub Al Oui,Qatar,158,2,0,0,0,1,3,2,28,12,15,2,0,0,0,0,4,0,96
Issa Laye|Qatar,Issa Laye,Qatar,292,3,1,0,0,0,6,4,95,87,14,9,1,0,1,0,8,0,96
Assim Madibo|Qatar,Assim Madibo,Qatar,177,2,0,0,0,2,0,0,35,28,5,1,0,0,1,0,3,0,96
Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,292,3,1,1,1,1,0,0,93,52,62,21,0,0,0,0,1,0,96
Ahmed Fathy|Qatar,Ahmed Fathy,Qatar,157,3,0,0,0,2,1,0,65,57,12,6,1,0,0,0,4,0,96
Karim Boudiaf|Qatar,Karim Boudiaf,Qatar,109,2,1,0,0,0,2,1,69,64,20,16,1,0,0,0,7,0,96
Ahmed Alaa|Qatar,Ahmed Alaa,Qatar,56,2,1,1,0,1,2,1,8,4,1,0,0,0,0,0,2,0,96
Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,231,4,6,4,0,2,2,0,72,51,15,8,3,0,5,2,2,2,96
Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,213,4,6,5,3,3,5,1,59,44,7,4,3,2,15,5,5,0,96
Mohammad Al Mannai|Qatar,Mohammad Al Mannai,Qatar,19,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,0,96
Zeki Amdouni|Switzerland,Zeki Amdouni,Switzerland,61,3,2,2,1,4,2,1,10,7,2,1,0,0,5,1,1,0,96
Hassan Al Haydos|Qatar,Hassan Al Haydos,Qatar,65,2,1,1,1,1,1,0,14,10,3,1,1,0,1,1,1,0,96
Ardon Jashari|Switzerland,Ardon Jashari,Switzerland,54,2,1,0,0,2,0,0,27,19,7,3,1,0,1,0,0,0,96
Miro Muheim|Switzerland,Miro Muheim,Switzerland,69,2,1,1,1,1,3,1,34,28,10,6,0,0,0,0,4,0,96
Folarin Balogun|USA,Folarin Balogun,USA,356,4,14,8,3,3,11,2,50,30,3,2,0,0,6,2,3,0,96
Malik Tillman|USA,Malik Tillman,USA,386,5,8,7,2,3,14,4,173,130,42,20,7,1,17,6,22,4,96
Juan José Cáceres|Paraguay,Juan José Cáceres,Paraguay,451,5,2,1,0,9,18,12,159,84,87,29,1,0,10,5,15,0,96
Tim Ream|USA,Tim Ream,USA,389,4,0,0,0,0,10,4,309,283,118,98,1,0,1,1,17,0,96
Diego Gómez|Paraguay,Diego Gómez,Paraguay,306,4,6,2,0,5,19,8,112,82,29,13,1,0,7,3,18,2,96
Tyler Adams|USA,Tyler Adams,USA,366,4,0,0,0,5,6,3,238,213,61,44,2,0,3,2,18,1,96
Sergiño Dest|USA,Sergiño Dest,USA,306,5,3,3,0,2,1,0,110,94,12,12,3,0,19,10,11,0,96
Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,421,5,3,1,0,3,13,3,123,70,57,19,2,0,1,0,15,0,96
Julio Enciso|Paraguay,Julio Enciso,Paraguay,400,5,8,4,1,3,8,0,77,60,10,7,6,1,33,13,11,0,96
Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,522,5,3,2,1,3,18,11,105,85,23,7,0,0,0,0,4,0,96
Omar Alderete|Paraguay,Omar Alderete,Paraguay,336,4,1,0,0,2,11,7,105,71,50,21,1,0,0,0,7,0,96
Antonio Sanabria|Paraguay,Antonio Sanabria,Paraguay,94,2,1,0,0,1,10,5,13,8,2,2,1,0,0,0,2,0,96
Matt Freese|USA,Matt Freese,USA,389,4,0,0,0,0,0,0,94,63,49,20,0,0,0,0,9,0,96
Chris Richards|USA,Chris Richards,USA,389,4,1,0,0,8,19,14,299,284,64,54,0,0,0,0,9,0,96
Antonee Robinson|USA,Antonee Robinson,USA,367,4,0,0,0,4,8,5,240,184,69,37,3,0,11,6,23,3,96
Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,522,5,1,0,0,14,2,1,133,104,32,18,2,0,3,1,25,0,96
Alex Freeman|USA,Alex Freeman,USA,412,5,4,1,1,1,18,13,300,262,76,60,3,0,17,9,13,3,96
Weston McKennie|USA,Weston McKennie,USA,466,5,5,3,0,8,7,1,232,178,62,45,8,0,12,6,17,2,96
Orlando Gill|Paraguay,Orlando Gill,Paraguay,522,5,0,0,0,0,1,1,159,67,143,51,0,0,0,0,5,0,96
Christian Pulisic|USA,Christian Pulisic,USA,232,4,4,3,0,1,0,0,85,72,10,7,3,1,26,10,6,0,96
Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,336,4,4,4,0,2,6,3,73,47,15,6,2,0,15,7,16,0,96
Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,200,4,1,1,1,1,2,0,32,25,3,1,0,0,0,0,6,1,96
Mauricio|Paraguay,Mauricio,Paraguay,208,4,5,4,2,3,4,1,81,56,17,4,3,0,3,2,11,1,96
Sebastian Berhalter|USA,Sebastian Berhalter,USA,225,5,3,1,1,5,9,6,152,123,47,31,7,1,2,1,12,0,96
Álex Arce|Paraguay,Álex Arce,Paraguay,66,2,0,0,0,1,11,2,12,7,0,0,2,0,0,0,0,0,96
Timothy Weah|USA,Timothy Weah,USA,84,2,2,1,0,2,3,0,36,30,1,1,0,0,3,1,2,0,96
Ricardo Pepi|USA,Ricardo Pepi,USA,234,5,5,2,0,5,16,4,44,35,2,0,1,0,3,3,5,0,96
Ramón Sosa|Paraguay,Ramón Sosa,Paraguay,20,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,2,0,96
Gustavo Velázquez|Paraguay,Gustavo Velázquez,Paraguay,288,5,0,0,0,2,9,7,91,62,47,21,0,0,2,1,5,0,96
Alejandro Romero|Paraguay,Alejandro Romero,Paraguay,19,1,0,0,0,1,0,0,9,6,4,2,0,0,0,0,3,0,96
Giovanni Reyna|USA,Giovanni Reyna,USA,149,5,2,2,1,1,2,1,95,77,24,11,1,0,6,3,7,0,96
Mohamed Touré|Australia,Mohamed Touré,Australia,173,3,4,1,0,4,9,2,15,10,1,1,1,0,5,2,3,0,96
Harry Souttar|Australia,Harry Souttar,Australia,417,4,2,1,0,8,28,21,215,178,102,69,0,0,1,1,5,0,96
Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,280,3,3,3,0,1,20,8,249,228,82,66,2,0,4,3,9,0,96
Connor Metcalfe|Australia,Connor Metcalfe,Australia,334,4,5,5,1,1,13,5,87,60,23,12,2,0,3,2,12,2,96
Aiden O'Neill|Australia,Aiden O'Neill,Australia,379,4,2,0,0,2,4,2,186,144,58,31,5,0,10,3,19,2,96
Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,165,2,1,0,0,0,3,2,182,160,38,29,9,0,1,0,7,0,96
Jacob Italiano|Australia,Jacob Italiano,Australia,171,2,1,0,0,0,5,1,56,38,11,6,1,0,6,3,4,0,96
Orkun Kökçü|Turkiye,Orkun Kökçü,Turkiye,161,3,3,0,0,2,1,0,88,59,24,13,4,0,4,1,5,0,96
Hakan Çalhanoglu|Turkiye,Hakan Çalhanoglu,Turkiye,194,2,11,8,0,2,4,2,201,171,41,31,7,0,0,0,13,1,96
Arda Güler|Turkiye,Arda Güler,Turkiye,293,3,12,7,1,3,5,4,215,176,52,35,5,0,10,4,8,1,96
Merih Demiral|Turkiye,Merih Demiral,Turkiye,194,2,6,2,0,2,17,11,130,121,28,22,1,0,4,0,1,0,96
Ismail Yüksek|Turkiye,Ismail Yüksek,Turkiye,139,2,5,2,0,2,3,2,110,102,21,20,0,0,4,3,5,2,96
