player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won
Philipp Lienhart|Austria,Philipp Lienhart,Austria,99,1,0,0,0,0,2,2
Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,81,1,0,0,0,1,1,0
Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,98,1,0,0,0,3,1,1
Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,97,1,0,0,0,1,2,1
Alexander Schlager|Austria,Alexander Schlager,Austria,99,1,0,0,0,0,1,1
Stefan Posch|Austria,Stefan Posch,Austria,99,1,2,0,0,3,4,4
Mohammad Abu Al Nadi|Jordan,Mohammad Abu Al Nadi,Jordan,72,1,0,0,0,0,1,0
Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,98,1,0,0,0,1,1,1
Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,102,1,0,0,0,0,1,1
Konrad Laimer|Austria,Konrad Laimer,Austria,99,1,1,0,0,3,1,0
Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,88,1,4,2,0,1,3,0
Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,89,1,1,1,0,0,6,0
Ehsan Haddad|Jordan,Ehsan Haddad,Jordan,81,1,1,0,0,0,1,1
Phillipp Mwene|Austria,Phillipp Mwene,Austria,59,1,0,0,0,1,1,1
Noor Al Rawabdeh|Jordan,Noor Al Rawabdeh,Jordan,97,1,0,0,0,0,1,0
Ali Olwan|Jordan,Ali Olwan,Jordan,103,1,4,3,1,0,4,1
Romano Schmid|Austria,Romano Schmid,Austria,83,1,1,1,1,0,1,0
Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,92,1,1,1,1,0,3,3
Marko Arnautovic|Austria,Marko Arnautovic,Austria,102,1,2,2,1,0,2,1
Paul Wanner|Austria,Paul Wanner,Austria,99,1,0,0,0,0,0,0
Kevin Danso|Austria,Kevin Danso,Austria,99,1,0,0,0,0,0,0
Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,99,1,1,1,0,1,2,1
Saleem Obaid|Jordan,Saleem Obaid,Jordan,99,1,0,0,0,1,0,0
Saed Al Rosan|Jordan,Saed Al Rosan,Jordan,98,1,0,0,0,0,1,1
Mahmoud Al Mardi|Jordan,Mahmoud Al Mardi,Jordan,97,1,0,0,0,0,1,0
Patrick Wimmer|Austria,Patrick Wimmer,Austria,99,1,0,0,0,0,0,0
Mohammad Al Daoud|Jordan,Mohammad Al Daoud,Jordan,98,1,0,0,0,0,0,0
Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,93,1,1,0,0,0,0,0
Leandro Trossard|Belgium,Leandro Trossard,Belgium,93,1,3,3,0,0,0,0
Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,86,1,4,2,0,0,2,2
Brandon Mechele|Belgium,Brandon Mechele,Belgium,95,1,2,1,0,2,1,1
Thomas Meunier|Belgium,Thomas Meunier,Belgium,93,1,1,1,0,5,6,1
Amadou Onana|Belgium,Amadou Onana,Belgium,56,1,0,0,0,1,1,1
Ahmed Fatouh|Egypt,Ahmed Fatouh,Egypt,88,1,0,0,0,2,0,0
Emam Ashour|Egypt,Emam Ashour,Egypt,71,1,2,1,1,0,4,3
Hamdi Fathy|Egypt,Hamdi Fathy,Egypt,89,1,0,0,0,2,3,1
Yasser Ibrahim|Egypt,Yasser Ibrahim,Egypt,92,1,0,0,0,0,1,0
Marwan Attia|Egypt,Marwan Attia,Egypt,93,1,1,1,0,3,3,0
Mohamed Hany|Egypt,Mohamed Hany,Egypt,93,1,3,3,1,1,1,0
Timothy Castagne|Belgium,Timothy Castagne,Belgium,56,1,0,0,0,1,3,2
Youri Tielemans|Belgium,Youri Tielemans,Belgium,95,1,2,0,0,1,1,1
Jérémy Doku|Belgium,Jérémy Doku,Belgium,86,1,1,0,0,1,0,0
Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,93,1,0,0,0,2,2,0
Mostafa Zico|Egypt,Mostafa Zico,Egypt,76,1,2,2,0,0,1,0
Nathan Ngoy|Belgium,Nathan Ngoy,Belgium,95,1,0,0,0,2,2,1
Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,95,1,0,0,0,0,0,0
Charles De Ketelaere|Belgium,Charles De Ketelaere,Belgium,66,1,0,0,0,0,4,4
Mostafa Shobeir|Egypt,Mostafa Shobeir,Egypt,95,1,0,0,0,0,0,0
Mohamed Salah|Egypt,Mohamed Salah,Egypt,76,1,1,1,0,2,2,1
Omar Marmoush|Egypt,Omar Marmoush,Egypt,90,1,5,3,0,2,2,1
Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,92,1,0,0,0,0,2,1
Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,93,1,0,0,0,2,0,0
Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,93,1,2,1,0,0,0,0
Ramy Rabia|Egypt,Ramy Rabia,Egypt,95,1,0,0,0,0,0,0
Zizo|Egypt,Zizo,Egypt,93,1,1,1,0,1,0,0
Hamza Abdelkarim|Egypt,Hamza Abdelkarim,Egypt,89,1,0,0,0,0,3,2
Matias Fernandez-Pardo|Belgium,Matias Fernandez-Pardo,Belgium,93,1,0,0,0,0,0,0
Hans Vanaken|Belgium,Hans Vanaken,Belgium,93,1,0,0,0,0,1,0
Karim Hafez|Egypt,Karim Hafez,Egypt,95,1,0,0,0,0,1,1
Ibrahim Adel|Egypt,Ibrahim Adel,Egypt,95,1,0,0,0,0,0,0
Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,65,1,0,0,0,0,0,0
Roger Ibañez|Brazil,Roger Ibañez,Brazil,48,1,0,0,0,2,0,0
Marquinhos|Brazil,Marquinhos,Brazil,98,1,2,1,0,0,3,3
Issa Diop|Morocco,Issa Diop,Morocco,99,1,0,0,0,0,1,1
Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,100,1,0,0,0,1,1,0
Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,61,1,2,2,0,2,2,1
Raphinha|Brazil,Raphinha,Brazil,93,1,2,2,0,0,1,1
Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,80,1,0,0,0,2,1,0
Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,80,1,1,1,0,2,1,0
Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,80,1,1,0,0,1,2,1
Casemiro|Brazil,Casemiro,Brazil,48,1,0,0,0,1,1,1
Alisson Becker|Brazil,Alisson Becker,Brazil,99,1,0,0,0,0,0,0
Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,100,1,0,0,0,1,1,1
Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,99,1,3,1,0,4,4,1
Douglas Santos|Brazil,Douglas Santos,Brazil,99,1,0,0,0,1,0,0
Brahim Díaz|Morocco,Brahim Díaz,Morocco,65,1,3,3,0,0,0,0
Chadi Riad|Morocco,Chadi Riad,Morocco,98,1,0,0,0,0,0,0
Ismael Saibari|Morocco,Ismael Saibari,Morocco,89,1,3,3,1,2,3,1
Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,100,1,3,0,0,3,2,0
Igor Thiago|Brazil,Igor Thiago,Brazil,62,1,2,1,0,2,1,1
Yassine Bounou|Morocco,Yassine Bounou,Morocco,101,1,0,0,0,0,1,1
Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,100,1,1,1,1,3,1,0
Danilo|Brazil,Danilo,Brazil,98,1,0,0,0,0,2,1
Fabinho|Brazil,Fabinho,Brazil,97,1,0,0,0,3,0,0
Matheus Cunha|Brazil,Matheus Cunha,Brazil,96,1,0,0,0,0,0,0
Luiz Henrique|Brazil,Luiz Henrique,Brazil,99,1,0,0,0,0,1,1
Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,99,1,0,0,0,0,0,0
Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,100,1,0,0,0,0,0,0
Anass Salah-Eddine|Morocco,Anass Salah-Eddine,Morocco,100,1,0,0,0,0,0,0
Ayoube Amaimouni-Echghouyab|Morocco,Ayoube Amaimouni-Echghouyab,Morocco,100,1,1,1,0,0,0,0
Danilo Santos|Brazil,Danilo Santos,Brazil,99,1,2,1,0,0,0,0
Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,98,1,0,0,0,0,1,0
Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,91,1,1,0,0,2,1,0
Ismaël Koné|Canada,Ismaël Koné,Canada,95,1,1,1,0,1,6,1
Liam Millar|Canada,Liam Millar,Canada,61,1,0,0,0,1,5,2
Richie Laryea|Canada,Richie Laryea,Canada,96,1,1,1,0,0,3,1
Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,76,1,2,1,0,0,13,5
Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,96,1,0,0,0,2,15,10
Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,96,1,0,0,0,2,13,4
Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,96,1,1,0,0,1,7,6
Tajon Buchanan|Canada,Tajon Buchanan,Canada,61,1,0,0,0,0,2,0
Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,93,1,0,0,0,1,3,3
Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,94,1,1,1,0,4,11,7
Maxime Crépeau|Canada,Maxime Crépeau,Canada,96,1,0,0,0,0,1,1
Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,84,1,0,0,0,3,2,1
Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,62,1,3,2,1,1,9,9
Alistair Johnston|Canada,Alistair Johnston,Canada,96,1,1,1,0,2,1,1
Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,62,1,0,0,0,2,2,1
Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,74,1,1,0,0,1,2,1
Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,74,1,0,0,0,1,3,1
Jonathan David|Canada,Jonathan David,Canada,61,1,3,2,0,0,1,0
Derek Cornelius|Canada,Derek Cornelius,Canada,96,1,1,0,0,0,11,4
Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,95,1,0,0,0,0,0,0
Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,89,1,1,0,0,0,2,1
Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,96,1,0,0,0,0,1,0
Promise David|Canada,Promise David,Canada,93,1,1,0,0,2,3,1
Ali Ahmed|Canada,Ali Ahmed,Canada,96,1,0,0,0,0,1,0
Samed Bazdar|Bosnia and Herzegovina,Samed Bazdar,Bosnia and Herzegovina,94,1,0,0,0,1,6,1
Armin Gigovic|Bosnia and Herzegovina,Armin Gigovic,Bosnia and Herzegovina,96,1,0,0,0,0,1,1
Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,94,1,0,0,0,2,1,1
Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,92,1,0,0,0,1,0,0
Cyle Larin|Canada,Cyle Larin,Canada,96,1,2,2,1,0,2,1
Dzenis Burnic|Bosnia and Herzegovina,Dzenis Burnic,Bosnia and Herzegovina,91,1,1,1,0,0,0,0
Jonathan Osorio|Canada,Jonathan Osorio,Canada,96,1,0,0,0,0,0,0
Declan Rice|England,Declan Rice,England,72,1,1,1,0,1,1,1
Jordan Pickford|England,Jordan Pickford,England,97,1,0,0,0,0,0,0
Luka Vuskovic|Croatia,Luka Vuskovic,Croatia,66,1,0,0,0,1,0,0
Martin Baturina|Croatia,Martin Baturina,Croatia,78,1,1,1,1,0,4,2
Harry Kane|England,Harry Kane,England,96,1,7,4,2,2,4,2
Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,96,1,1,1,0,0,1,1
Ivan Perisic|Croatia,Ivan Perisic,Croatia,96,1,0,0,0,2,6,4
Ezri Konsa|England,Ezri Konsa,England,90,1,2,1,0,1,5,1
John Stones|England,John Stones,England,87,1,0,0,0,1,3,2
Dominik Livakovic|Croatia,Dominik Livakovic,Croatia,96,1,0,0,0,0,1,1
Josip Sutalo|Croatia,Josip Sutalo,Croatia,95,1,1,0,0,0,4,4
Petar Musa|Croatia,Petar Musa,Croatia,66,1,1,1,1,1,9,3
Elliot Anderson|England,Elliot Anderson,England,96,1,1,1,0,3,4,2
Nico O'Reilly|England,Nico O'Reilly,England,96,1,2,1,0,1,2,1
Josip Stanisic|Croatia,Josip Stanisic,Croatia,93,1,0,0,0,0,1,0
Noni Madueke|England,Noni Madueke,England,72,1,1,1,0,0,1,0
Luka Modric|Croatia,Luka Modric,Croatia,58,1,0,0,0,1,0,0
Petar Sucic|Croatia,Petar Sucic,Croatia,95,1,1,0,0,2,0,0
Reece James|England,Reece James,England,94,1,1,1,0,1,5,2
Jude Bellingham|England,Jude Bellingham,England,80,1,3,2,1,0,1,0
Mario Pasalic|Croatia,Mario Pasalic,Croatia,78,1,1,0,0,1,0,0
Anthony Gordon|England,Anthony Gordon,England,72,1,2,2,0,0,0,0
Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,95,1,1,1,0,1,0,0
Igor Matanovic|Croatia,Igor Matanovic,Croatia,95,1,1,1,0,2,2,1
Marco Pasalic|Croatia,Marco Pasalic,Croatia,96,1,1,1,0,0,0,0
Morgan Rogers|England,Morgan Rogers,England,96,1,0,0,0,0,1,1
Bukayo Saka|England,Bukayo Saka,England,95,1,0,0,0,0,0,0
Marcus Rashford|England,Marcus Rashford,England,95,1,1,1,1,0,1,0
Andrej Kramaric|Croatia,Andrej Kramaric,Croatia,96,1,1,1,0,0,0,0
Nikola Vlasic|Croatia,Nikola Vlasic,Croatia,96,1,0,0,0,1,0,0
Djed Spence|England,Djed Spence,England,94,1,1,1,0,0,0,0
Marc Guéhi|England,Marc Guéhi,England,92,1,0,0,0,0,0,0
Aurélien Tchouaméni|France,Aurélien Tchouaméni,France,100,1,0,0,0,0,3,3
Krépin Diatta|Senegal,Krépin Diatta,Senegal,98,1,0,0,0,0,2,1
Lamine Camara|Senegal,Lamine Camara,Senegal,76,1,0,0,0,2,1,0
Théo Hernández|France,Théo Hernández,France,96,1,1,1,0,0,2,2
Kalidou Koulibaly|Senegal,Kalidou Koulibaly,Senegal,98,1,0,0,0,0,0,0
Jules Koundé|France,Jules Koundé,France,100,1,0,0,0,1,5,1
Michael Olise|France,Michael Olise,France,100,1,2,2,0,0,0,0
Sadio Mané|Senegal,Sadio Mané,Senegal,95,1,1,1,0,0,3,1
Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,83,1,1,0,0,2,5,1
El Hadji Malick Diouf|Senegal,El Hadji Malick Diouf,Senegal,97,1,0,0,0,1,4,4
Moussa Niakhaté|Senegal,Moussa Niakhaté,Senegal,98,1,0,0,0,0,0,0
Pape Gueye|Senegal,Pape Gueye,Senegal,83,1,0,0,0,1,0,0
Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,88,1,0,0,0,1,0,0
Mike Maignan|France,Mike Maignan,France,100,1,0,0,0,0,0,0
William Saliba|France,William Saliba,France,98,1,0,0,0,0,1,1
Dayot Upamecano|France,Dayot Upamecano,France,100,1,0,0,0,1,4,1
Ousmane Dembélé|France,Ousmane Dembélé,France,80,1,1,1,0,0,0,0
Adrien Rabiot|France,Adrien Rabiot,France,95,1,0,0,0,1,2,2
Kylian Mbappé|France,Kylian Mbappé,France,98,1,4,4,2,2,0,0
Édouard Mendy|Senegal,Édouard Mendy,Senegal,90,1,0,0,0,0,0,0
Désiré Doué|France,Désiré Doué,France,87,1,2,1,0,0,2,1
Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,75,1,3,1,0,0,2,0
Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,100,1,1,1,1,0,1,0
Habib Diarra|Senegal,Habib Diarra,Senegal,98,1,0,0,0,2,0,0
Bradley Barcola|France,Bradley Barcola,France,96,1,1,1,1,0,1,1
Iliman Ndiaye|Senegal,Iliman Ndiaye,Senegal,100,1,0,0,0,0,0,0
Bamba Dieng|Senegal,Bamba Dieng,Senegal,99,1,0,0,0,0,1,0
Rayan Cherki|France,Rayan Cherki,France,100,1,0,0,0,0,0,0
Pathé Ciss|Senegal,Pathé Ciss,Senegal,98,1,0,0,0,0,1,1
Jürgen Locadia|Curacao,Jürgen Locadia,Curacao,65,1,0,0,0,1,2,0
Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,94,1,2,0,0,1,3,2
Deveron Fonville|Curacao,Deveron Fonville,Curacao,92,1,0,0,0,1,0,0
Armando Obispo|Curacao,Armando Obispo,Curacao,94,1,0,0,0,0,2,1
Eloy Room|Curacao,Eloy Room,Curacao,91,1,0,0,0,0,0,0
Nico Schlotterbeck|Germany,Nico Schlotterbeck,Germany,94,1,2,2,1,2,4,4
Kai Havertz|Germany,Kai Havertz,Germany,95,1,4,4,2,1,4,1
Jamal Musiala|Germany,Jamal Musiala,Germany,64,1,3,3,1,2,0,0
Joshua Kimmich|Germany,Joshua Kimmich,Germany,83,1,0,0,0,0,0,0
Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,94,1,1,0,0,2,2,0
Tahith Chong|Curacao,Tahith Chong,Curacao,83,1,1,0,0,1,0,0
Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,94,1,3,2,0,6,0,0
Riechedly Bazoer|Curacao,Riechedly Bazoer,Curacao,94,1,0,0,0,2,0,0
Florian Wirtz|Germany,Florian Wirtz,Germany,94,1,3,2,0,0,0,0
Felix Nmecha|Germany,Felix Nmecha,Germany,73,1,4,3,1,1,2,2
Nathaniel Brown|Germany,Nathaniel Brown,Germany,73,1,2,2,1,2,0,0
Leroy Sané|Germany,Leroy Sané,Germany,93,1,3,0,0,1,1,0
Sontje Hansen|Curacao,Sontje Hansen,Curacao,47,1,1,1,0,0,0,0
Sherel Floranus|Curacao,Sherel Floranus,Curacao,94,1,0,0,0,1,0,0
Livano Comenencia|Curacao,Livano Comenencia,Curacao,96,1,2,1,1,1,1,1
Jonathan Tah|Germany,Jonathan Tah,Germany,73,1,0,0,0,2,0,0
Manuel Neuer|Germany,Manuel Neuer,Germany,92,1,0,0,0,0,0,0
Jeremy Antonisse|Curacao,Jeremy Antonisse,Curacao,95,1,0,0,0,0,0,0
Deniz Undav|Germany,Deniz Undav,Germany,94,1,1,1,1,1,0,0
Jearl Margaritha|Curacao,Jearl Margaritha,Curacao,92,1,1,0,0,0,1,0
Antonio Rüdiger|Germany,Antonio Rüdiger,Germany,92,1,0,0,0,0,1,1
Leon Goretzka|Germany,Leon Goretzka,Germany,95,1,0,0,0,0,1,1
David Raum|Germany,David Raum,Germany,95,1,1,1,0,0,0,0
Gervane Kastaneer|Curacao,Gervane Kastaneer,Curacao,91,1,0,0,0,1,2,0
Waldemar Anton|Germany,Waldemar Anton,Germany,96,1,0,0,0,0,0,0
Kamaldeen Sulemana|Ghana,Kamaldeen Sulemana,Ghana,58,1,0,0,0,1,1,0
Gideon Mensah|Ghana,Gideon Mensah,Ghana,94,1,0,0,0,0,4,2
Jerome Opoku|Ghana,Jerome Opoku,Ghana,93,1,0,0,0,0,2,1
Jordan Ayew|Ghana,Jordan Ayew,Ghana,87,1,0,0,0,2,10,8
Andrés Andrade|Panama,Andrés Andrade,Panama,102,1,0,0,0,2,7,4
Jiovany Ramos|Panama,Jiovany Ramos,Panama,101,1,2,0,0,1,1,1
Orlando Mosquera|Panama,Orlando Mosquera,Panama,99,1,0,0,0,0,1,1
José Córdoba|Panama,José Córdoba,Panama,98,1,0,0,0,1,2,0
Amir Murillo|Panama,Amir Murillo,Panama,102,1,0,0,0,0,5,3
Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,98,1,2,1,0,2,2,2
Elisha Owusu|Ghana,Elisha Owusu,Ghana,78,1,0,0,0,0,0,0
Marvin Senaya|Ghana,Marvin Senaya,Ghana,93,1,0,0,0,1,0,0
César Blackman|Panama,César Blackman,Panama,90,1,2,2,0,1,2,1
Cecilio Waterman|Panama,Cecilio Waterman,Panama,63,1,1,1,0,0,1,0
Lawrence Ati Zigi|Ghana,Lawrence Ati Zigi,Ghana,47,1,0,0,0,0,0,0
Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,99,1,2,1,1,1,3,0
Carlos Harvey|Panama,Carlos Harvey,Panama,101,1,1,0,0,5,6,0
Cristian Martínez|Panama,Cristian Martínez,Panama,63,1,1,0,0,1,2,1
José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,74,1,0,0,0,0,1,0
Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,93,1,2,1,0,0,3,3
Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,99,1,2,1,0,0,3,2
Ernest Nuamah|Ghana,Ernest Nuamah,Ghana,58,1,0,0,0,0,4,1
Benjamin Asare|Ghana,Benjamin Asare,Ghana,101,1,0,0,0,0,1,1
Brandon Thomas-Asante|Ghana,Brandon Thomas-Asante,Ghana,101,1,1,1,0,0,1,1
Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,93,1,1,0,0,0,0,0
José Fajardo|Panama,José Fajardo,Panama,86,1,0,0,0,0,1,0
