player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,192,3,4,3,0,2,3,1,115,102,28,23,6,0,2,2,8,1,90
Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,246,4,3,2,0,4,7,4,57,41,13,4,0,0,8,1,13,1,90
Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,252,4,3,2,0,1,3,1,80,60,12,2,4,0,8,1,9,1,90
Jonathan David|Canada,Jonathan David,Canada,450,5,18,14,3,5,12,2,111,77,27,20,3,0,3,1,6,0,90
Derek Cornelius|Canada,Derek Cornelius,Canada,333,4,5,2,0,4,24,12,195,163,72,49,0,0,0,0,15,0,90
Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,388,4,0,0,0,0,1,1,156,97,98,39,0,0,0,0,11,0,90
Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,258,4,1,0,0,3,4,2,115,94,23,15,1,0,0,0,10,2,90
Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,128,5,3,0,0,2,4,2,63,42,13,12,5,0,4,0,10,0,90
Promise David|Canada,Promise David,Canada,108,4,5,3,1,4,8,3,15,8,2,0,2,1,0,0,6,0,90
Ali Ahmed|Canada,Ali Ahmed,Canada,240,4,2,1,0,1,8,5,83,55,20,6,3,0,5,1,10,0,90
Samed Bazdar|Bosnia and Herzegovina,Samed Bazdar,Bosnia and Herzegovina,35,1,0,0,0,1,6,1,6,2,1,0,0,0,3,1,2,0,90
Armin Gigovic|Bosnia and Herzegovina,Armin Gigovic,Bosnia and Herzegovina,85,2,0,0,0,0,3,3,26,17,6,3,0,0,3,1,4,0,90
Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,203,4,1,1,0,7,5,2,102,87,19,13,2,0,1,0,6,0,90
Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,293,4,4,3,1,4,0,0,108,72,26,14,4,0,20,10,11,1,90
Cyle Larin|Canada,Cyle Larin,Canada,214,4,9,8,2,5,10,4,24,19,1,0,0,0,1,1,5,0,90
Dzenis Burnic|Bosnia and Herzegovina,Dzenis Burnic,Bosnia and Herzegovina,28,2,1,1,0,0,0,0,8,7,3,2,0,0,0,0,0,0,90
Jonathan Osorio|Canada,Jonathan Osorio,Canada,19,2,1,1,0,0,0,0,10,8,3,1,0,0,0,0,1,0,90
Lukás Provod|Czechia,Lukás Provod,Czechia,135,3,1,0,0,2,4,1,54,38,11,7,1,0,3,1,4,2,90
Matej Kovár|Czechia,Matej Kovár,Czechia,289,3,0,0,0,0,0,0,97,62,59,24,0,0,0,0,4,0,90
Jaroslav Zeleny|Czechia,Jaroslav Zeleny,Czechia,139,2,1,0,0,0,2,1,50,36,14,7,0,0,3,2,8,0,90
Seol Young-Woo|Republic of Korea,Seol Young-Woo,Republic of Korea,96,1,0,0,0,1,0,0,47,42,2,1,1,0,1,0,3,0,90
Hwang In-Beom|Republic of Korea,Hwang In-Beom,Republic of Korea,83,1,3,2,1,0,2,1,81,73,11,7,1,1,2,2,5,0,90
Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,289,3,5,2,1,6,15,10,169,144,53,34,1,0,1,1,12,0,90
Tomás Soucek|Czechia,Tomás Soucek,Czechia,150,3,1,0,0,3,5,2,46,36,8,5,0,0,1,0,6,0,90
Robin Hranác|Czechia,Robin Hranác,Czechia,289,3,0,0,0,6,7,4,125,109,32,17,0,0,0,0,4,0,90
Lee Han-Beom|Republic of Korea,Lee Han-Beom,Republic of Korea,96,1,1,0,0,3,7,5,66,54,21,10,0,0,0,0,2,0,90
Vladimír Coufal|Czechia,Vladimír Coufal,Czechia,289,3,1,1,0,4,8,3,128,81,45,18,7,1,4,2,10,0,90
Alexandr Sojka|Czechia,Alexandr Sojka,Czechia,147,3,0,0,0,0,1,1,70,55,18,10,3,1,2,2,11,0,90
Patrik Schick|Czechia,Patrik Schick,Czechia,193,3,2,1,0,1,8,3,31,27,4,2,0,0,1,0,4,0,90
Pavel Sulc|Czechia,Pavel Sulc,Czechia,202,3,2,0,0,2,6,4,55,38,8,1,1,0,6,2,15,0,90
Paik Seung-Ho|Republic of Korea,Paik Seung-Ho,Republic of Korea,83,1,0,0,0,0,1,1,63,56,10,7,0,0,1,0,1,0,90
Lee Jae-Sung|Republic of Korea,Lee Jae-Sung,Republic of Korea,61,1,2,1,0,1,4,2,34,26,4,2,3,0,1,0,3,0,90
Kim Seung-Gyu|Republic of Korea,Kim Seung-Gyu,Republic of Korea,96,1,0,0,0,0,0,0,36,21,31,16,0,0,0,0,4,0,90
Stepán Chaloupek|Czechia,Stepán Chaloupek,Czechia,96,1,0,0,0,1,3,1,27,16,16,7,0,0,0,0,4,0,90
Kim Min-Jae|Republic of Korea,Kim Min-Jae,Republic of Korea,96,1,0,0,0,2,5,4,55,51,9,7,2,0,0,0,3,0,90
Lee Gi-Hyuk|Republic of Korea,Lee Gi-Hyuk,Republic of Korea,96,1,0,0,0,1,6,4,63,59,18,14,0,0,0,0,2,0,90
Son Heung-Min|Republic of Korea,Son Heung-Min,Republic of Korea,68,1,6,4,0,0,0,0,24,20,3,2,1,0,1,0,3,0,90
Lee Kang-In|Republic of Korea,Lee Kang-In,Republic of Korea,96,1,1,1,0,0,0,0,40,37,7,6,3,1,6,5,1,0,90
Lee Tae-Seok|Republic of Korea,Lee Tae-Seok,Republic of Korea,68,1,0,0,0,1,5,2,37,31,8,6,2,0,0,0,0,0,90
Hwang Hee-Chan|Republic of Korea,Hwang Hee-Chan,Republic of Korea,35,1,0,0,0,0,0,0,11,10,1,1,0,0,2,1,1,0,90
Adam Hlozek|Czechia,Adam Hlozek,Czechia,162,3,3,1,0,4,10,4,29,21,6,4,2,0,5,1,2,1,90
Tomás Chory|Czechia,Tomás Chory,Czechia,43,2,0,0,0,3,8,4,12,8,1,1,0,0,0,0,0,0,90
Michal Sadílek|Czechia,Michal Sadílek,Czechia,195,3,7,5,1,0,1,0,90,68,19,10,1,0,0,0,5,1,90
Eom Ji-Sung|Republic of Korea,Eom Ji-Sung,Republic of Korea,28,1,0,0,0,0,1,1,5,4,2,1,0,0,1,0,1,0,90
Oh Hyeon-Gyu|Republic of Korea,Oh Hyeon-Gyu,Republic of Korea,28,1,1,1,1,0,3,2,6,4,1,0,1,0,0,0,0,0,90
Kim Jin-Gyu|Republic of Korea,Kim Jin-Gyu,Republic of Korea,13,1,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,90
Park Jin-Seob|Republic of Korea,Park Jin-Seob,Republic of Korea,13,1,0,0,0,0,5,3,9,6,1,0,0,0,0,0,1,0,90
Mojmír Chytil|Czechia,Mojmír Chytil,Czechia,13,1,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,0,90
Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,353,5,4,3,2,2,4,0,248,221,54,39,7,0,20,7,16,0,90
Roger Ibañez|Brazil,Roger Ibañez,Brazil,45,1,0,0,0,2,0,0,23,22,4,3,0,0,3,1,2,1,90
Marquinhos|Brazil,Marquinhos,Brazil,391,4,2,1,0,0,10,6,365,349,85,73,1,0,0,0,11,0,90
Issa Diop|Morocco,Issa Diop,Morocco,411,4,1,1,1,3,14,10,288,255,93,64,0,0,0,0,5,0,90
Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,336,4,3,1,0,2,3,1,223,202,26,15,0,0,9,5,17,0,90
Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,233,4,5,4,0,3,5,4,193,162,63,42,9,1,8,3,21,1,90
Raphinha|Brazil,Raphinha,Brazil,139,2,3,3,0,1,1,1,53,33,6,1,3,0,9,1,3,0,90
Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,419,5,0,0,0,3,17,9,229,200,59,46,0,0,6,4,17,0,90
Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,408,5,6,5,0,5,5,2,225,170,50,30,7,0,19,7,29,0,90
Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,352,4,6,4,0,3,5,3,178,145,45,26,9,3,6,2,19,0,90
Casemiro|Brazil,Casemiro,Brazil,296,4,3,3,1,5,11,6,191,167,46,31,1,0,3,1,15,0,90
Alisson Becker|Brazil,Alisson Becker,Brazil,391,4,0,0,0,0,0,0,111,91,50,31,0,0,1,1,3,0,90
Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,391,4,1,1,0,1,17,14,401,384,94,82,2,1,0,0,14,0,90
Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,506,5,7,3,0,11,11,3,386,355,85,68,2,0,8,1,19,0,90
Douglas Santos|Brazil,Douglas Santos,Brazil,376,4,2,0,0,3,3,1,240,218,52,40,3,0,1,0,17,1,90
Brahim Díaz|Morocco,Brahim Díaz,Morocco,393,5,5,4,0,3,0,0,143,127,21,16,8,4,18,5,18,0,90
Chadi Riad|Morocco,Chadi Riad,Morocco,368,4,1,0,0,0,8,5,230,215,31,21,0,0,3,2,6,0,90
Ismael Saibari|Morocco,Ismael Saibari,Morocco,390,5,11,8,4,8,11,6,105,84,11,10,4,0,10,4,8,1,90
Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,522,5,14,7,1,6,9,4,417,361,65,46,15,2,20,7,21,1,90
Igor Thiago|Brazil,Igor Thiago,Brazil,61,1,2,1,0,2,1,1,6,5,1,0,0,0,1,0,2,0,90
Yassine Bounou|Morocco,Yassine Bounou,Morocco,522,5,1,1,1,0,2,2,171,115,90,34,0,0,0,0,4,0,90
Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,376,4,15,13,4,4,1,0,132,105,15,9,7,1,30,10,7,1,90
Danilo|Brazil,Danilo,Brazil,346,4,0,0,0,6,6,4,261,228,72,50,2,0,3,1,13,1,90
Fabinho|Brazil,Fabinho,Brazil,95,3,1,0,0,4,3,3,46,43,8,7,0,0,0,0,3,0,90
Matheus Cunha|Brazil,Matheus Cunha,Brazil,243,4,10,6,3,1,6,3,85,71,13,8,1,0,7,2,6,2,90
Luiz Henrique|Brazil,Luiz Henrique,Brazil,39,1,0,0,0,0,1,1,13,12,7,6,1,0,0,0,2,0,90
Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,123,5,0,0,0,0,1,0,112,101,17,12,2,0,1,1,6,1,90
Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,129,4,3,2,1,0,1,0,42,31,11,7,2,1,6,2,7,0,90
Anass Salah-Eddine|Morocco,Anass Salah-Eddine,Morocco,158,3,1,1,0,3,5,2,129,115,23,18,1,0,2,0,5,0,90
Ayoube Amaimouni-Echghouyab|Morocco,Ayoube Amaimouni-Echghouyab,Morocco,34,2,2,1,0,1,0,0,9,7,1,0,0,0,5,1,3,0,90
Danilo Santos|Brazil,Danilo Santos,Brazil,39,3,2,1,0,0,0,0,10,6,4,2,0,0,0,0,2,0,90
Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,176,5,7,6,3,5,16,4,37,27,4,2,1,1,5,2,3,0,90
Remo Freuler|Switzerland,Remo Freuler,Switzerland,377,4,2,1,0,6,13,4,216,191,36,26,3,0,3,1,10,0,90
Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,386,4,1,1,0,0,9,6,322,299,91,76,4,0,1,1,16,0,90
Homam El Amin|Qatar,Homam El Amin,Qatar,196,2,1,0,0,4,2,1,38,26,14,6,1,0,0,0,0,0,90
Denis Zakaria|Switzerland,Denis Zakaria,Switzerland,183,2,4,3,0,1,6,3,116,93,20,12,1,0,8,3,12,2,90
Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,167,4,2,1,0,3,1,0,83,67,13,10,4,0,2,2,8,1,90
Boualem Khoukhi|Qatar,Boualem Khoukhi,Qatar,292,3,2,1,0,2,8,5,118,92,39,22,0,0,0,0,8,0,90
Yusuf Abdurisag|Qatar,Yusuf Abdurisag,Qatar,98,2,0,0,0,1,2,1,16,9,6,2,0,0,1,0,6,0,90
Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,386,4,3,2,0,3,8,7,292,266,72,51,2,0,0,0,9,0,90
Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,377,4,1,0,0,9,13,10,241,184,77,45,4,0,0,0,21,2,90
Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,254,4,6,5,2,5,4,2,99,64,14,10,8,1,15,6,6,2,90
Breel Embolo|Switzerland,Breel Embolo,Switzerland,351,4,9,7,2,6,12,6,50,34,7,4,7,2,5,4,4,0,90
Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,386,4,5,2,1,1,7,4,309,281,81,64,3,0,4,0,32,2,90
Akram Afif|Qatar,Akram Afif,Qatar,251,3,2,0,0,0,0,0,105,78,24,12,4,0,6,0,8,1,90
Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,238,4,11,7,1,2,4,3,70,52,6,2,2,0,16,7,9,1,90
Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,386,4,0,0,0,0,3,3,158,126,72,40,0,0,0,0,11,0,90
Edmílson Junior|Qatar,Edmílson Junior,Qatar,210,3,3,2,0,4,7,1,45,35,7,2,2,1,5,2,8,0,90
Jassem Gaber|Qatar,Jassem Gaber,Qatar,149,3,0,0,0,7,3,2,34,26,6,1,0,0,0,0,2,0,90
Pedro Miguel|Qatar,Pedro Miguel,Qatar,292,3,3,1,0,1,5,1,81,63,28,14,0,0,2,2,5,0,90
Ayoub Al Oui|Qatar,Ayoub Al Oui,Qatar,158,2,0,0,0,1,3,2,28,12,15,2,0,0,0,0,4,0,90
Issa Laye|Qatar,Issa Laye,Qatar,292,3,1,0,0,0,6,4,95,87,14,9,1,0,1,0,8,0,90
Assim Madibo|Qatar,Assim Madibo,Qatar,177,2,0,0,0,2,0,0,35,28,5,1,0,0,1,0,3,0,90
Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,292,3,1,1,1,1,0,0,93,52,62,21,0,0,0,0,1,0,90
Ahmed Fathy|Qatar,Ahmed Fathy,Qatar,157,3,0,0,0,2,1,0,65,57,12,6,1,0,0,0,4,0,90
Karim Boudiaf|Qatar,Karim Boudiaf,Qatar,109,2,1,0,0,0,2,1,69,64,20,16,1,0,0,0,7,0,90
Ahmed Alaa|Qatar,Ahmed Alaa,Qatar,56,2,1,1,0,1,2,1,8,4,1,0,0,0,0,0,2,0,90
Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,129,3,3,2,0,1,0,0,43,34,5,3,3,0,3,1,1,2,90
Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,213,4,6,5,3,3,5,1,59,44,7,4,3,2,15,5,5,0,90
Mohammad Al Mannai|Qatar,Mohammad Al Mannai,Qatar,19,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,0,90
Zeki Amdouni|Switzerland,Zeki Amdouni,Switzerland,33,2,1,1,0,1,1,0,7,5,2,1,0,0,4,1,0,0,90
Hassan Al Haydos|Qatar,Hassan Al Haydos,Qatar,65,2,1,1,1,1,1,0,14,10,3,1,1,0,1,1,1,0,90
Ardon Jashari|Switzerland,Ardon Jashari,Switzerland,9,1,1,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,90
Miro Muheim|Switzerland,Miro Muheim,Switzerland,9,1,1,1,1,0,2,0,6,4,1,0,0,0,0,0,1,0,90
Folarin Balogun|USA,Folarin Balogun,USA,265,3,11,7,3,3,6,0,38,23,3,2,0,0,6,2,2,0,90
Malik Tillman|USA,Malik Tillman,USA,292,4,7,6,1,1,11,3,134,98,36,17,6,1,13,5,18,3,90
Juan José Cáceres|Paraguay,Juan José Cáceres,Paraguay,351,4,2,1,0,8,14,11,136,74,71,24,1,0,8,5,12,0,90
Tim Ream|USA,Tim Ream,USA,295,3,0,0,0,0,7,3,222,201,86,70,1,0,1,1,11,0,90
Diego Gómez|Paraguay,Diego Gómez,Paraguay,236,3,5,2,0,4,14,6,94,71,22,11,1,0,7,3,14,1,90
Tyler Adams|USA,Tyler Adams,USA,295,3,0,0,0,4,6,3,176,153,47,31,2,0,3,2,15,1,90
Sergiño Dest|USA,Sergiño Dest,USA,261,4,3,3,0,1,1,0,95,82,11,11,3,0,16,8,8,0,90
Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,321,4,1,1,0,3,11,3,96,58,46,16,2,0,1,0,11,0,90
Julio Enciso|Paraguay,Julio Enciso,Paraguay,340,4,8,4,1,2,6,0,73,57,10,7,6,1,29,12,10,0,90
Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,422,4,3,2,1,3,17,11,100,82,20,6,0,0,0,0,2,0,90
Omar Alderete|Paraguay,Omar Alderete,Paraguay,279,3,1,0,0,2,10,7,100,68,46,19,1,0,0,0,7,0,90
Antonio Sanabria|Paraguay,Antonio Sanabria,Paraguay,94,2,1,0,0,1,10,5,13,8,2,2,1,0,0,0,2,0,90
Matt Freese|USA,Matt Freese,USA,295,3,0,0,0,0,0,0,69,42,41,15,0,0,0,0,4,0,90
Chris Richards|USA,Chris Richards,USA,295,3,1,0,0,7,15,11,224,216,50,44,0,0,0,0,7,0,90
Antonee Robinson|USA,Antonee Robinson,USA,276,3,0,0,0,2,7,4,179,138,50,26,3,0,9,6,18,2,90
Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,422,4,1,0,0,12,2,1,111,89,28,18,1,0,2,1,20,0,90
Alex Freeman|USA,Alex Freeman,USA,318,4,2,1,1,1,14,10,236,212,60,48,3,0,13,6,9,3,90
Weston McKennie|USA,Weston McKennie,USA,372,4,5,3,0,6,6,1,190,145,48,34,8,0,12,6,13,2,90
Orlando Gill|Paraguay,Orlando Gill,Paraguay,422,4,0,0,0,0,0,0,134,59,119,44,0,0,0,0,5,0,90
Christian Pulisic|USA,Christian Pulisic,USA,174,3,4,3,0,1,0,0,65,55,10,7,3,1,20,8,3,0,90
Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,266,3,3,3,0,2,5,3,57,39,11,5,2,0,10,5,13,0,90
Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,200,4,1,1,1,1,2,0,32,25,3,1,0,0,0,0,6,1,90
Mauricio|Paraguay,Mauricio,Paraguay,178,3,4,4,2,3,4,1,72,51,14,3,2,0,2,2,9,1,90
Sebastian Berhalter|USA,Sebastian Berhalter,USA,189,4,2,1,1,3,8,5,117,90,34,20,5,1,2,1,12,0,90
Álex Arce|Paraguay,Álex Arce,Paraguay,66,2,0,0,0,1,11,2,12,7,0,0,2,0,0,0,0,0,90
Timothy Weah|USA,Timothy Weah,USA,84,2,2,1,0,2,3,0,36,30,1,1,0,0,3,1,2,0,90
Ricardo Pepi|USA,Ricardo Pepi,USA,211,4,5,2,0,5,16,4,40,32,2,0,1,0,2,2,5,0,90
Ramón Sosa|Paraguay,Ramón Sosa,Paraguay,20,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,2,0,90
Gustavo Velázquez|Paraguay,Gustavo Velázquez,Paraguay,188,4,0,0,0,0,8,6,75,57,34,17,0,0,0,0,5,0,90
Alejandro Romero|Paraguay,Alejandro Romero,Paraguay,19,1,0,0,0,1,0,0,9,6,4,2,0,0,0,0,3,0,90
Giovanni Reyna|USA,Giovanni Reyna,USA,100,4,2,2,1,1,1,1,67,52,18,7,0,0,4,1,3,0,90
Mohamed Touré|Australia,Mohamed Touré,Australia,173,3,4,1,0,4,9,2,15,10,1,1,1,0,5,2,3,0,90
Harry Souttar|Australia,Harry Souttar,Australia,417,4,2,1,0,8,28,21,215,178,102,69,0,0,1,1,5,0,90
Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,280,3,3,3,0,1,20,8,249,228,82,66,2,0,4,3,9,0,90
Connor Metcalfe|Australia,Connor Metcalfe,Australia,334,4,5,5,1,1,13,5,87,60,23,12,2,0,3,2,12,2,90
Aiden O'Neill|Australia,Aiden O'Neill,Australia,379,4,2,0,0,2,4,2,186,144,58,31,5,0,10,3,19,2,90
Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,165,2,1,0,0,0,3,2,182,160,38,29,9,0,1,0,7,0,90
Jacob Italiano|Australia,Jacob Italiano,Australia,171,2,1,0,0,0,5,1,56,38,11,6,1,0,6,3,4,0,90
Orkun Kökçü|Turkiye,Orkun Kökçü,Turkiye,161,3,3,0,0,2,1,0,88,59,24,13,4,0,4,1,5,0,90
Hakan Çalhanoglu|Turkiye,Hakan Çalhanoglu,Turkiye,194,2,11,8,0,2,4,2,201,171,41,31,7,0,0,0,13,1,90
Arda Güler|Turkiye,Arda Güler,Turkiye,293,3,12,7,1,3,5,4,215,176,52,35,5,0,10,4,8,1,90
Merih Demiral|Turkiye,Merih Demiral,Turkiye,194,2,6,2,0,2,17,11,130,121,28,22,1,0,4,0,1,0,90
Ismail Yüksek|Turkiye,Ismail Yüksek,Turkiye,139,2,5,2,0,2,3,2,110,102,21,20,0,0,4,3,5,2,90
