player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Thiago Almada|Argentina,Thiago Almada,Argentina,54,1,1,0,0,0,2,1,35,30,3,1,0,0,0,4,0,37
Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,63,1,0,0,0,2,0,0,23,22,3,3,1,2,1,4,0,37
Amine Gouiri|Algeria,Amine Gouiri,Algeria,63,1,0,0,0,1,1,0,18,16,1,0,0,1,0,1,0,37
Nahuel Molina|Argentina,Nahuel Molina,Argentina,51,1,0,0,0,0,0,0,29,19,8,1,1,1,1,4,0,37
Nico González|Argentina,Nico González,Argentina,42,1,0,0,0,0,1,1,14,11,1,0,1,1,0,1,0,37
Julián Alvarez|Argentina,Julián Alvarez,Argentina,42,1,0,0,0,1,2,0,10,8,0,0,0,0,0,2,0,37
Houssem Aouar|Algeria,Houssem Aouar,Algeria,33,1,1,0,0,0,0,0,21,21,2,2,0,1,0,3,0,37
Mohammed Amoura|Algeria,Mohammed Amoura,Algeria,33,1,0,0,0,1,0,0,7,7,0,0,1,0,0,0,0,37
Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,33,1,1,1,0,0,0,0,21,17,2,2,0,0,0,2,0,37
Nico Paz|Argentina,Nico Paz,Argentina,17,1,0,0,0,1,0,0,4,4,2,2,0,0,0,2,0,37
Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,17,1,0,0,0,0,0,0,16,13,3,2,0,0,0,1,0,37
Adil Boulbina|Algeria,Adil Boulbina,Algeria,16,1,0,0,0,0,0,0,11,11,0,0,0,3,0,1,0,37
Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,15,1,0,0,0,0,1,1,20,18,2,1,0,0,0,1,0,37
Mohamed Touré|Australia,Mohamed Touré,Australia,118,2,2,1,0,3,4,1,10,9,1,1,1,4,2,2,0,37
Harry Souttar|Australia,Harry Souttar,Australia,194,2,1,1,0,4,10,7,54,36,30,14,0,1,1,2,0,37
Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,181,2,2,2,0,1,17,7,202,191,61,54,2,2,2,9,0,37
Connor Metcalfe|Australia,Connor Metcalfe,Australia,149,2,2,2,1,0,7,3,37,21,11,5,1,1,1,5,0,37
Aiden O'Neill|Australia,Aiden O'Neill,Australia,194,2,0,0,0,1,0,0,74,54,24,13,1,4,2,10,0,37
Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,165,2,1,0,0,0,3,2,182,160,38,29,9,1,0,7,0,37
Jacob Italiano|Australia,Jacob Italiano,Australia,171,2,1,0,0,0,5,1,56,38,11,6,1,6,3,4,0,37
Orkun Kökçü|Turkiye,Orkun Kökçü,Turkiye,74,2,1,0,0,0,0,0,51,36,9,5,3,1,0,3,0,37
Hakan Çalhanoglu|Turkiye,Hakan Çalhanoglu,Turkiye,194,2,11,8,0,2,4,2,201,171,41,31,7,0,0,13,1,37
Arda Güler|Turkiye,Arda Güler,Turkiye,194,2,11,6,0,0,2,1,160,134,39,29,5,5,1,4,1,37
Merih Demiral|Turkiye,Merih Demiral,Turkiye,194,2,6,2,0,2,17,11,130,121,28,22,1,4,0,1,0,37
Ismail Yüksek|Turkiye,Ismail Yüksek,Turkiye,139,2,5,2,0,2,3,2,110,102,21,20,0,4,3,5,2,37
Ugurcan Çakir|Turkiye,Ugurcan Çakir,Turkiye,194,2,0,0,0,0,0,0,54,50,38,34,0,0,0,3,0,37
Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,98,2,1,0,0,2,2,0,38,18,5,3,1,6,3,1,0,37
Alessandro Circati|Australia,Alessandro Circati,Australia,194,2,2,0,0,3,8,7,68,48,20,12,0,2,2,6,0,37
Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,160,2,0,0,0,3,7,4,73,63,17,11,1,1,0,5,0,37
Nestory Irankunda|Australia,Nestory Irankunda,Australia,113,2,2,2,1,3,4,2,16,11,1,0,1,2,1,5,0,37
Zeki Çelik|Turkiye,Zeki Çelik,Turkiye,80,1,1,1,0,1,3,2,36,33,6,5,0,0,0,4,0,37
Patrick Beach|Australia,Patrick Beach,Australia,194,2,0,0,0,0,1,0,60,34,45,19,0,0,0,4,0,37
Cameron Burgess|Australia,Cameron Burgess,Australia,141,2,1,1,1,0,3,3,59,45,18,7,0,0,0,2,1,37
Jordan Bos|Australia,Jordan Bos,Australia,181,2,2,1,0,2,3,1,58,48,7,4,1,6,3,7,1,37
Kerem Aktürkoglu|Turkiye,Kerem Aktürkoglu,Turkiye,129,2,3,2,0,0,3,1,17,9,0,0,3,1,0,0,1,37
Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,149,2,12,9,0,1,2,1,103,89,5,3,5,10,5,9,1,37
Nishan Velupillay|Australia,Nishan Velupillay,Australia,81,2,0,0,0,1,1,0,13,6,2,1,0,3,0,3,0,37
Yunus Akgün|Turkiye,Yunus Akgün,Turkiye,94,2,0,0,0,2,0,0,52,42,3,0,2,4,1,3,0,37
Tete Yengi|Australia,Tete Yengi,Australia,23,1,0,0,0,3,4,4,5,2,1,0,0,0,0,1,0,37
Jason Geria|Australia,Jason Geria,Australia,76,2,0,0,0,2,7,4,30,17,20,8,0,1,0,3,1,37
Salih Özcan|Turkiye,Salih Özcan,Turkiye,16,1,0,0,0,0,0,0,17,17,3,3,0,0,0,1,0,37
Mert Müldür|Turkiye,Mert Müldür,Turkiye,114,2,3,2,0,1,6,3,80,65,9,7,2,2,1,6,0,37
Aziz Behich|Australia,Aziz Behich,Australia,13,1,0,0,0,1,1,0,3,3,2,2,0,0,0,1,0,37
Jackson Irvine|Australia,Jackson Irvine,Australia,34,2,0,0,0,1,2,1,10,5,1,0,0,1,1,1,0,37
Deniz Gül|Turkiye,Deniz Gül,Turkiye,51,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,37
Sasa Kalajdzic|Austria,Sasa Kalajdzic,Austria,45,1,2,0,0,1,3,1,15,10,1,1,1,4,1,0,0,37
Xaver Schlager|Austria,Xaver Schlager,Austria,58,1,0,0,0,2,2,2,53,51,11,10,1,1,0,6,0,37
Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,102,1,1,1,0,0,1,0,46,32,13,9,1,1,1,6,0,37
David Alaba|Austria,David Alaba,Austria,58,1,1,0,0,0,3,2,64,55,24,17,0,1,1,1,0,37
Philipp Lienhart|Austria,Philipp Lienhart,Austria,102,1,0,0,0,0,2,2,88,79,21,13,0,0,0,9,0,37
Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,80,1,0,0,0,1,1,0,25,21,11,7,0,0,0,3,0,37
Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,102,1,0,0,0,3,1,1,27,19,6,5,1,5,4,6,0,37
Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,102,1,0,0,0,1,2,1,69,62,13,10,0,0,0,6,1,37
Alexander Schlager|Austria,Alexander Schlager,Austria,102,1,0,0,0,0,1,1,32,23,15,6,0,0,0,2,0,37
Stefan Posch|Austria,Stefan Posch,Austria,102,1,2,0,0,3,4,4,58,42,12,6,0,1,0,4,0,37
Mohammad Abu Al Nadi|Jordan,Mohammad Abu Al Nadi,Jordan,71,1,0,0,0,0,1,0,34,26,16,10,0,0,0,5,0,37
Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,102,1,0,0,0,1,1,1,39,28,9,4,1,2,1,3,0,37
Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,102,1,0,0,0,0,1,1,27,16,20,9,0,0,0,0,0,37
Konrad Laimer|Austria,Konrad Laimer,Austria,102,1,1,0,0,3,1,0,46,39,9,7,0,0,0,2,0,37
Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,87,1,4,2,0,1,3,0,10,8,3,2,1,6,3,2,0,37
Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,88,1,1,1,0,0,6,0,13,9,1,1,2,3,1,1,0,37
Ehsan Haddad|Jordan,Ehsan Haddad,Jordan,80,1,1,0,0,0,1,1,25,12,10,3,2,1,0,1,0,37
Phillipp Mwene|Austria,Phillipp Mwene,Austria,58,1,0,0,0,1,1,1,32,24,4,3,1,0,0,2,0,37
Noor Al Rawabdeh|Jordan,Noor Al Rawabdeh,Jordan,102,1,0,0,0,0,1,0,48,36,17,9,2,2,1,8,0,37
Ali Olwan|Jordan,Ali Olwan,Jordan,102,1,4,3,1,0,4,1,29,15,5,0,0,5,3,3,0,37
Romano Schmid|Austria,Romano Schmid,Austria,82,1,1,1,1,0,1,0,31,22,7,3,1,1,0,4,1,37
Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,102,1,1,1,1,0,3,3,45,40,10,5,0,0,0,2,0,37
Marko Arnautovic|Austria,Marko Arnautovic,Austria,57,1,2,2,1,0,2,1,13,9,0,0,0,0,0,0,0,37
Paul Wanner|Austria,Paul Wanner,Austria,44,1,0,0,0,0,0,0,26,22,6,2,0,0,0,2,0,37
Kevin Danso|Austria,Kevin Danso,Austria,44,1,0,0,0,0,0,0,27,24,9,6,0,2,1,1,0,37
Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,44,1,1,1,0,1,2,1,11,9,2,2,0,2,0,0,0,37
Saleem Obaid|Jordan,Saleem Obaid,Jordan,31,1,0,0,0,1,0,0,14,9,5,1,0,0,0,0,0,37
Saed Al Rosan|Jordan,Saed Al Rosan,Jordan,22,1,0,0,0,0,1,1,14,12,2,1,0,0,0,0,0,37
Mahmoud Al Mardi|Jordan,Mahmoud Al Mardi,Jordan,22,1,0,0,0,0,1,0,11,7,4,2,0,0,0,2,0,37
Patrick Wimmer|Austria,Patrick Wimmer,Austria,20,1,0,0,0,0,0,0,7,4,1,1,0,3,0,2,0,37
Mohammad Al Daoud|Jordan,Mohammad Al Daoud,Jordan,15,1,0,0,0,0,0,0,5,2,3,1,0,1,1,1,0,37
Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,14,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,37
Leandro Trossard|Belgium,Leandro Trossard,Belgium,95,1,3,3,0,0,0,0,37,31,12,7,3,5,3,3,0,37
Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,85,1,4,2,0,0,2,2,43,32,15,8,2,3,1,3,0,37
Brandon Mechele|Belgium,Brandon Mechele,Belgium,95,1,2,1,0,2,1,1,59,57,16,14,0,0,0,2,0,37
Thomas Meunier|Belgium,Thomas Meunier,Belgium,95,1,1,1,0,5,6,1,49,40,9,5,1,0,0,1,0,37
Amadou Onana|Belgium,Amadou Onana,Belgium,55,1,0,0,0,1,1,1,36,31,4,2,0,0,0,5,0,37
Ahmed Fatouh|Egypt,Ahmed Fatouh,Egypt,87,1,0,0,0,2,0,0,49,39,20,13,1,0,0,3,0,37
Emam Ashour|Egypt,Emam Ashour,Egypt,70,1,2,1,1,0,4,3,30,20,5,2,0,3,1,6,0,37
Hamdi Fathy|Egypt,Hamdi Fathy,Egypt,88,1,0,0,0,2,3,1,40,34,7,2,1,0,0,1,0,37
Yasser Ibrahim|Egypt,Yasser Ibrahim,Egypt,95,1,0,0,0,0,1,0,53,48,12,7,0,0,0,2,0,37
Marwan Attia|Egypt,Marwan Attia,Egypt,95,1,1,1,0,3,3,0,52,41,13,10,1,0,0,6,0,37
Mohamed Hany|Egypt,Mohamed Hany,Egypt,95,1,3,3,1,1,1,0,38,30,6,4,0,3,2,3,1,37
Timothy Castagne|Belgium,Timothy Castagne,Belgium,55,1,0,0,0,1,3,2,40,33,13,9,1,1,0,1,0,37
Youri Tielemans|Belgium,Youri Tielemans,Belgium,95,1,2,0,0,1,1,1,49,38,12,8,3,1,1,4,0,37
Jérémy Doku|Belgium,Jérémy Doku,Belgium,85,1,1,0,0,1,0,0,27,21,1,1,1,13,3,6,0,37
Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,95,1,0,0,0,2,2,0,31,25,6,2,0,1,1,3,1,37
Mostafa Zico|Egypt,Mostafa Zico,Egypt,75,1,2,2,0,0,1,0,20,15,3,2,0,1,0,4,0,37
Nathan Ngoy|Belgium,Nathan Ngoy,Belgium,95,1,0,0,0,2,2,1,71,69,14,13,0,2,1,5,0,37
Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,95,1,0,0,0,0,0,0,17,15,8,6,0,0,0,3,0,37
Charles De Ketelaere|Belgium,Charles De Ketelaere,Belgium,65,1,0,0,0,0,4,4,27,22,4,4,1,3,2,3,2,37
Mostafa Shobeir|Egypt,Mostafa Shobeir,Egypt,95,1,0,0,0,0,0,0,32,23,19,10,0,0,0,1,0,37
Mohamed Salah|Egypt,Mohamed Salah,Egypt,75,1,1,1,0,2,2,1,21,17,4,4,3,4,0,3,0,37
Omar Marmoush|Egypt,Omar Marmoush,Egypt,95,1,5,3,0,2,2,1,15,12,0,0,1,5,4,2,0,37
Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,40,1,0,0,0,0,2,1,24,16,12,7,1,0,0,2,0,37
Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,40,1,0,0,0,2,0,0,11,7,3,0,0,1,1,4,0,37
Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,30,1,2,1,0,0,0,0,6,6,1,1,0,2,0,0,0,37
Ramy Rabia|Egypt,Ramy Rabia,Egypt,25,1,0,0,0,0,0,0,21,19,4,2,0,0,0,2,0,37
Zizo|Egypt,Zizo,Egypt,20,1,1,1,0,1,0,0,10,8,1,0,0,2,0,0,0,37
Hamza Abdelkarim|Egypt,Hamza Abdelkarim,Egypt,20,1,0,0,0,0,3,2,5,2,2,1,0,0,0,1,0,37
Matias Fernandez-Pardo|Belgium,Matias Fernandez-Pardo,Belgium,10,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,37
Hans Vanaken|Belgium,Hans Vanaken,Belgium,10,1,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,37
Karim Hafez|Egypt,Karim Hafez,Egypt,8,1,0,0,0,0,1,1,10,8,1,0,0,0,0,2,0,37
Ibrahim Adel|Egypt,Ibrahim Adel,Egypt,7,1,0,0,0,0,0,0,5,4,3,3,0,1,0,1,0,37
Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,123,2,2,2,0,3,2,1,90,78,33,25,3,5,2,12,0,37
Alisson Becker|Brazil,Alisson Becker,Brazil,195,2,0,0,0,0,0,0,63,52,29,18,0,1,1,1,0,37
Danilo|Brazil,Danilo,Brazil,150,2,0,0,0,2,3,2,104,86,41,28,0,2,1,4,0,37
Carlens Arcus|Haiti,Carlens Arcus,Haiti,143,2,0,0,0,5,3,0,56,50,6,4,1,1,0,0,0,37
Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,195,2,0,0,0,1,6,5,166,159,32,27,0,0,0,8,0,37
Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,193,2,0,0,0,0,8,1,118,114,32,30,0,0,0,9,0,37
Matheus Cunha|Brazil,Matheus Cunha,Brazil,103,2,2,2,2,0,1,1,42,30,7,4,0,3,0,5,0,37
Danley Jean Jacques|Haiti,Danley Jean Jacques,Haiti,193,2,0,0,0,4,2,2,105,89,23,17,1,2,0,7,1,37
Josué Casimir|Haiti,Josué Casimir,Haiti,100,2,1,0,0,2,1,0,38,30,4,2,1,4,2,1,0,37
Jean-Kévin Duverne|Haiti,Jean-Kévin Duverne,Haiti,95,1,1,0,0,1,1,0,50,41,10,6,0,0,0,4,0,37
Douglas Santos|Brazil,Douglas Santos,Brazil,195,2,1,0,0,3,0,0,117,104,35,27,1,0,0,8,1,37
Casemiro|Brazil,Casemiro,Brazil,140,2,0,0,0,3,8,4,77,65,22,14,1,2,0,10,0,37
Marquinhos|Brazil,Marquinhos,Brazil,195,2,2,1,0,0,8,6,165,156,41,35,0,0,0,6,0,37
Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,180,2,4,4,2,3,1,0,57,43,7,4,3,16,2,5,0,37
Raphinha|Brazil,Raphinha,Brazil,139,2,3,3,0,1,1,1,53,33,6,1,3,9,1,3,0,37
Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,159,2,1,0,0,2,3,2,73,60,21,14,2,3,1,5,0,37
Ricardo Adé|Haiti,Ricardo Adé,Haiti,193,2,3,1,0,4,7,4,101,90,37,26,0,0,0,8,0,37
Martin Expérience|Haiti,Martin Expérience,Haiti,193,2,1,0,0,5,3,1,99,78,24,12,2,2,0,10,0,37
Jean-Ricner Bellegarde|Haiti,Jean-Ricner Bellegarde,Haiti,178,2,3,1,0,1,1,1,119,94,39,24,3,5,1,10,0,37
Johny Placide|Haiti,Johny Placide,Haiti,193,2,0,0,0,0,1,1,67,45,46,25,0,0,0,5,0,37
Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,143,2,3,2,0,5,16,7,15,11,2,1,1,1,0,1,0,37
Ruben Providence|Haiti,Ruben Providence,Haiti,154,2,4,2,0,2,0,0,42,34,4,1,1,8,2,6,0,37
Rayan|Brazil,Rayan,Brazil,56,1,0,0,0,2,1,0,19,16,2,1,1,1,0,1,0,37
Dominique Simon|Haiti,Dominique Simon,Haiti,50,1,1,1,0,1,1,1,25,19,5,3,0,1,0,3,0,37
Wilson Isidor|Haiti,Wilson Isidor,Haiti,125,2,4,3,0,3,8,4,20,14,2,1,2,4,0,1,0,37
Louicius Deedson|Haiti,Louicius Deedson,Haiti,93,2,1,0,0,2,1,0,19,14,5,2,1,7,3,2,0,37
Gabriel Martinelli|Brazil,Gabriel Martinelli,Brazil,32,1,0,0,0,0,2,0,9,9,2,2,1,1,0,0,0,37
Endrick|Brazil,Endrick,Brazil,32,1,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,37
Lenny Joseph|Haiti,Lenny Joseph,Haiti,48,2,0,0,0,2,3,0,7,4,3,2,1,3,1,2,0,37
Danilo Santos|Brazil,Danilo Santos,Brazil,36,2,2,1,0,0,0,0,9,6,3,2,0,0,0,1,0,37
Éderson Silva|Brazil,Éderson Silva,Brazil,15,1,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,37
Derrick Etienne|Haiti,Derrick Etienne,Haiti,15,1,0,0,0,0,0,0,10,5,2,0,1,0,0,0,0,37
Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,153,2,0,0,0,0,0,0,110,99,26,18,3,11,4,10,0,37
Roger Ibañez|Brazil,Roger Ibañez,Brazil,45,1,0,0,0,2,0,0,23,22,4,3,0,3,1,2,1,37
Issa Diop|Morocco,Issa Diop,Morocco,196,2,0,0,0,1,9,6,146,121,61,38,0,0,0,3,0,37
Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,196,2,1,1,0,2,2,0,132,121,13,8,0,5,3,10,0,37
Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,175,2,0,0,0,3,3,1,97,86,27,23,0,3,2,9,0,37
Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,162,2,3,2,0,2,1,0,73,59,12,9,3,6,2,11,0,37
Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,196,2,4,1,0,6,5,1,133,123,27,22,2,3,1,6,0,37
Brahim Díaz|Morocco,Brahim Díaz,Morocco,147,2,4,4,0,1,0,0,63,59,10,8,5,12,4,9,0,37
Chadi Riad|Morocco,Chadi Riad,Morocco,196,2,0,0,0,0,2,2,109,100,13,6,0,2,2,3,0,37
Ismael Saibari|Morocco,Ismael Saibari,Morocco,171,2,5,5,2,2,5,2,49,43,6,5,1,2,1,4,1,37
Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,196,2,5,0,0,3,2,0,155,140,21,15,4,8,1,9,1,37
Igor Thiago|Brazil,Igor Thiago,Brazil,61,1,2,1,0,2,1,1,6,5,1,0,0,1,0,2,0,37
Yassine Bounou|Morocco,Yassine Bounou,Morocco,196,2,0,0,0,0,1,1,77,46,40,9,0,0,0,1,0,37
Fabinho|Brazil,Fabinho,Brazil,55,1,0,0,0,3,0,0,17,15,2,2,0,0,0,3,0,37
Luiz Henrique|Brazil,Luiz Henrique,Brazil,39,1,0,0,0,0,1,1,13,12,7,6,1,0,0,2,0,37
Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,43,2,0,0,0,0,0,0,33,30,4,3,2,0,0,1,0,37
Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,49,2,2,1,0,0,0,0,15,12,2,1,1,0,0,2,0,37
Anass Salah-Eddine|Morocco,Anass Salah-Eddine,Morocco,21,1,0,0,0,0,0,0,13,10,3,2,0,1,0,0,0,37
Ayoube Amaimouni-Echghouyab|Morocco,Ayoube Amaimouni-Echghouyab,Morocco,34,2,2,1,0,1,0,0,9,7,1,0,0,5,1,3,0,37
Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,25,2,0,0,0,1,1,0,4,2,1,0,0,0,0,1,0,37
Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,189,2,2,1,0,2,1,0,161,135,40,32,4,0,0,12,0,37
Ismaël Koné|Canada,Ismaël Koné,Canada,152,2,2,2,0,1,8,2,112,95,28,22,0,3,1,10,3,37
Liam Millar|Canada,Liam Millar,Canada,60,1,0,0,0,1,5,2,36,22,9,4,1,5,2,1,2,37
Richie Laryea|Canada,Richie Laryea,Canada,195,2,2,2,0,0,3,1,118,97,42,32,5,3,2,11,1,37
Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,104,2,3,2,0,2,15,6,25,10,4,3,0,2,1,3,0,37
Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,193,2,0,0,0,3,18,12,61,45,26,14,0,0,0,5,0,37
Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,166,2,0,0,0,2,14,5,105,89,37,31,2,1,0,5,0,37
Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,193,2,1,0,0,4,10,9,74,60,25,12,0,1,1,9,0,37
Tajon Buchanan|Canada,Tajon Buchanan,Canada,142,2,4,3,0,1,2,0,59,43,5,4,2,9,4,3,0,37
Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,193,2,1,1,0,4,4,3,66,48,25,12,0,9,3,11,0,37
Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,181,2,1,1,0,4,16,9,28,19,3,2,0,3,0,6,1,37
Maxime Crépeau|Canada,Maxime Crépeau,Canada,195,2,0,0,0,0,1,1,43,35,18,10,0,0,0,8,0,37
Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,180,2,0,0,0,5,2,1,85,63,38,24,1,3,1,6,0,37
Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,73,2,3,2,1,1,11,10,20,9,2,0,0,2,0,3,0,37
Alistair Johnston|Canada,Alistair Johnston,Canada,195,2,2,2,0,2,2,1,130,99,39,26,7,2,2,5,0,37
Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,96,2,0,0,0,2,2,1,41,34,13,8,5,1,1,4,0,37
Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,170,2,2,1,0,3,3,2,31,22,7,1,0,8,1,9,0,37
Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,107,2,0,0,0,1,3,1,24,16,2,0,0,5,1,5,0,37
Jonathan David|Canada,Jonathan David,Canada,159,2,11,10,3,0,2,0,38,25,7,4,0,1,0,2,0,37
Derek Cornelius|Canada,Derek Cornelius,Canada,141,2,2,0,0,2,12,5,99,80,37,24,0,0,0,8,0,37
Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,193,2,0,0,0,0,1,1,76,39,53,16,0,0,0,4,0,37
Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,158,2,1,0,0,3,2,1,47,37,8,5,0,0,0,7,1,37
Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,65,2,3,0,0,0,2,1,34,25,7,6,2,0,0,6,0,37
Promise David|Canada,Promise David,Canada,36,1,1,0,0,2,3,1,3,1,0,0,1,0,0,2,0,37
Ali Ahmed|Canada,Ali Ahmed,Canada,106,2,1,0,0,0,1,0,54,36,13,4,2,5,1,3,0,37
Samed Bazdar|Bosnia and Herzegovina,Samed Bazdar,Bosnia and Herzegovina,35,1,0,0,0,1,6,1,6,2,1,0,0,3,1,2,0,37
Armin Gigovic|Bosnia and Herzegovina,Armin Gigovic,Bosnia and Herzegovina,35,1,0,0,0,0,1,1,16,12,4,3,0,3,1,3,0,37
Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,108,2,0,0,0,4,2,1,49,43,12,8,0,0,0,5,0,37
