player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Paul Wanner|Austria,Paul Wanner,Austria,111,2,1,0,0,2,4,2,46,38,11,6,0,7,1,4,2,46
Michael Gregoritsch|Austria,Michael Gregoritsch,Austria,84,1,1,0,0,0,7,5,17,9,2,0,0,0,0,0,0,46
Xaver Schlager|Austria,Xaver Schlager,Austria,155,2,0,0,0,5,4,3,109,102,16,15,1,1,0,12,1,46
Kevin Danso|Austria,Kevin Danso,Austria,141,2,0,0,0,1,5,4,107,93,25,17,1,3,2,2,0,46
Alexander Schlager|Austria,Alexander Schlager,Austria,199,2,0,0,0,0,1,1,60,49,30,19,0,0,0,3,0,46
Konrad Laimer|Austria,Konrad Laimer,Austria,199,2,1,0,0,4,1,0,97,82,18,13,0,1,1,3,0,46
David Alaba|Austria,David Alaba,Austria,124,2,1,0,0,0,4,3,111,99,37,27,0,2,1,1,0,46
Romano Schmid|Austria,Romano Schmid,Austria,159,2,1,1,1,2,2,0,52,36,14,6,1,4,3,8,1,46
Stefan Posch|Austria,Stefan Posch,Austria,169,2,2,0,0,4,5,4,82,58,20,8,1,1,0,5,0,46
Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,199,2,0,0,0,1,4,2,115,106,18,15,1,0,0,8,2,46
Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,199,2,4,2,0,0,1,0,97,66,25,15,2,4,1,9,0,46
Marco Friedl|Austria,Marco Friedl,Austria,31,1,0,0,0,0,0,0,31,30,10,9,0,1,0,1,0,46
Alexander Prass|Austria,Alexander Prass,Austria,30,1,0,0,0,0,0,0,20,16,4,3,0,0,0,1,0,46
Marko Arnautovic|Austria,Marko Arnautovic,Austria,87,2,2,2,1,0,3,1,15,11,0,0,0,0,0,1,0,46
Patrick Wimmer|Austria,Patrick Wimmer,Austria,40,2,1,0,0,3,3,2,12,7,3,2,0,3,0,2,0,46
Leandro Paredes|Argentina,Leandro Paredes,Argentina,16,1,0,0,0,1,0,0,9,8,0,0,0,0,0,1,0,46
Nicolás Tagliafico|Argentina,Nicolás Tagliafico,Argentina,16,1,0,0,0,0,3,1,2,2,2,2,0,0,0,0,0,46
Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,57,2,1,1,0,1,2,1,17,15,2,2,0,3,0,1,0,46
Mohamed Touré|Australia,Mohamed Touré,Australia,118,2,2,1,0,3,4,1,10,9,1,1,1,4,2,2,0,46
Harry Souttar|Australia,Harry Souttar,Australia,194,2,1,1,0,4,10,7,54,36,30,14,0,1,1,2,0,46
Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,181,2,2,2,0,1,17,7,202,191,61,54,2,2,2,9,0,46
Connor Metcalfe|Australia,Connor Metcalfe,Australia,149,2,2,2,1,0,7,3,37,21,11,5,1,1,1,5,0,46
Aiden O'Neill|Australia,Aiden O'Neill,Australia,194,2,0,0,0,1,0,0,74,54,24,13,1,4,2,10,0,46
Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,165,2,1,0,0,0,3,2,182,160,38,29,9,1,0,7,0,46
Jacob Italiano|Australia,Jacob Italiano,Australia,171,2,1,0,0,0,5,1,56,38,11,6,1,6,3,4,0,46
Orkun Kökçü|Turkiye,Orkun Kökçü,Turkiye,74,2,1,0,0,0,0,0,51,36,9,5,3,1,0,3,0,46
Hakan Çalhanoglu|Turkiye,Hakan Çalhanoglu,Turkiye,194,2,11,8,0,2,4,2,201,171,41,31,7,0,0,13,1,46
Arda Güler|Turkiye,Arda Güler,Turkiye,194,2,11,6,0,0,2,1,160,134,39,29,5,5,1,4,1,46
Merih Demiral|Turkiye,Merih Demiral,Turkiye,194,2,6,2,0,2,17,11,130,121,28,22,1,4,0,1,0,46
Ismail Yüksek|Turkiye,Ismail Yüksek,Turkiye,139,2,5,2,0,2,3,2,110,102,21,20,0,4,3,5,2,46
Ugurcan Çakir|Turkiye,Ugurcan Çakir,Turkiye,194,2,0,0,0,0,0,0,54,50,38,34,0,0,0,3,0,46
Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,98,2,1,0,0,2,2,0,38,18,5,3,1,6,3,1,0,46
Alessandro Circati|Australia,Alessandro Circati,Australia,194,2,2,0,0,3,8,7,68,48,20,12,0,2,2,6,0,46
Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,160,2,0,0,0,3,7,4,73,63,17,11,1,1,0,5,0,46
Nestory Irankunda|Australia,Nestory Irankunda,Australia,113,2,2,2,1,3,4,2,16,11,1,0,1,2,1,5,0,46
Zeki Çelik|Turkiye,Zeki Çelik,Turkiye,80,1,1,1,0,1,3,2,36,33,6,5,0,0,0,4,0,46
Patrick Beach|Australia,Patrick Beach,Australia,194,2,0,0,0,0,1,0,60,34,45,19,0,0,0,4,0,46
Cameron Burgess|Australia,Cameron Burgess,Australia,141,2,1,1,1,0,3,3,59,45,18,7,0,0,0,2,1,46
Jordan Bos|Australia,Jordan Bos,Australia,181,2,2,1,0,2,3,1,58,48,7,4,1,6,3,7,1,46
Kerem Aktürkoglu|Turkiye,Kerem Aktürkoglu,Turkiye,129,2,3,2,0,0,3,1,17,9,0,0,3,1,0,0,1,46
Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,149,2,12,9,0,1,2,1,103,89,5,3,5,10,5,9,1,46
Nishan Velupillay|Australia,Nishan Velupillay,Australia,81,2,0,0,0,1,1,0,13,6,2,1,0,3,0,3,0,46
Yunus Akgün|Turkiye,Yunus Akgün,Turkiye,94,2,0,0,0,2,0,0,52,42,3,0,2,4,1,3,0,46
Tete Yengi|Australia,Tete Yengi,Australia,23,1,0,0,0,3,4,4,5,2,1,0,0,0,0,1,0,46
Jason Geria|Australia,Jason Geria,Australia,76,2,0,0,0,2,7,4,30,17,20,8,0,1,0,3,1,46
Salih Özcan|Turkiye,Salih Özcan,Turkiye,16,1,0,0,0,0,0,0,17,17,3,3,0,0,0,1,0,46
Mert Müldür|Turkiye,Mert Müldür,Turkiye,114,2,3,2,0,1,6,3,80,65,9,7,2,2,1,6,0,46
Aziz Behich|Australia,Aziz Behich,Australia,13,1,0,0,0,1,1,0,3,3,2,2,0,0,0,1,0,46
Jackson Irvine|Australia,Jackson Irvine,Australia,34,2,0,0,0,1,2,1,10,5,1,0,0,1,1,1,0,46
Deniz Gül|Turkiye,Deniz Gül,Turkiye,51,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,46
Sasa Kalajdzic|Austria,Sasa Kalajdzic,Austria,45,1,2,0,0,1,3,1,15,10,1,1,1,4,1,0,0,46
Philipp Lienhart|Austria,Philipp Lienhart,Austria,102,1,0,0,0,0,2,2,88,79,21,13,0,0,0,9,0,46
Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,177,2,0,0,0,1,5,3,62,45,27,15,0,0,0,4,0,46
Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,199,2,2,1,1,4,7,3,55,38,14,8,1,8,5,11,0,46
Mohammad Abu Al Nadi|Jordan,Mohammad Abu Al Nadi,Jordan,71,1,0,0,0,0,1,0,34,26,16,10,0,0,0,5,0,46
Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,186,2,0,0,0,1,4,3,67,48,19,9,2,5,3,15,0,46
Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,199,2,0,0,0,0,3,3,49,30,37,18,0,0,0,0,0,46
Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,170,2,6,3,0,2,5,1,22,18,6,5,1,10,4,3,0,46
Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,110,2,1,1,0,1,6,0,16,11,3,3,2,3,1,2,0,46
Ehsan Haddad|Jordan,Ehsan Haddad,Jordan,177,2,1,0,0,2,2,1,53,34,21,10,2,2,0,4,0,46
Phillipp Mwene|Austria,Phillipp Mwene,Austria,58,1,0,0,0,1,1,1,32,24,4,3,1,0,0,2,0,46
Noor Al Rawabdeh|Jordan,Noor Al Rawabdeh,Jordan,199,2,1,0,0,1,3,0,70,56,22,12,2,5,2,12,0,46
Ali Olwan|Jordan,Ali Olwan,Jordan,193,2,6,4,1,0,9,4,45,24,11,4,2,14,5,9,0,46
Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,199,2,1,1,1,1,6,5,71,60,23,12,0,1,0,7,0,46
Saleem Obaid|Jordan,Saleem Obaid,Jordan,38,2,0,0,0,1,0,0,16,10,6,1,0,0,0,0,0,46
Saed Al Rosan|Jordan,Saed Al Rosan,Jordan,22,1,0,0,0,0,1,1,14,12,2,1,0,0,0,0,0,46
Mahmoud Al Mardi|Jordan,Mahmoud Al Mardi,Jordan,97,2,1,1,0,2,2,0,36,26,11,8,1,4,0,5,0,46
Mohammad Al Daoud|Jordan,Mohammad Al Daoud,Jordan,15,1,0,0,0,0,0,0,5,2,3,1,0,1,1,1,0,46
Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,28,2,1,0,0,1,0,0,7,5,0,0,0,1,1,0,0,46
Leandro Trossard|Belgium,Leandro Trossard,Belgium,190,2,4,4,0,1,1,0,99,84,19,12,9,9,6,12,1,46
Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,171,2,9,5,0,0,5,3,104,75,24,13,5,7,3,7,0,46
Brandon Mechele|Belgium,Brandon Mechele,Belgium,190,2,3,1,0,3,11,7,148,135,41,32,0,0,0,8,0,46
Thomas Meunier|Belgium,Thomas Meunier,Belgium,152,2,1,1,0,6,11,3,96,76,17,9,1,1,1,5,1,46
Amadou Onana|Belgium,Amadou Onana,Belgium,55,1,0,0,0,1,1,1,36,31,4,2,0,0,0,5,0,46
Ahmed Fatouh|Egypt,Ahmed Fatouh,Egypt,187,2,1,1,0,2,1,1,123,105,37,26,2,1,1,5,1,46
Emam Ashour|Egypt,Emam Ashour,Egypt,154,2,5,1,1,1,6,4,86,70,13,9,2,6,2,9,0,46
Hamdi Fathy|Egypt,Hamdi Fathy,Egypt,128,2,0,0,0,2,5,3,67,60,8,3,1,0,0,3,0,46
Yasser Ibrahim|Egypt,Yasser Ibrahim,Egypt,195,2,0,0,0,0,11,1,102,95,27,20,0,0,0,5,0,46
Marwan Attia|Egypt,Marwan Attia,Egypt,195,2,1,1,0,3,4,0,145,125,42,33,3,0,0,15,0,46
Mohamed Hany|Egypt,Mohamed Hany,Egypt,195,2,4,4,1,1,2,0,110,87,25,11,2,4,2,10,1,46
Timothy Castagne|Belgium,Timothy Castagne,Belgium,93,2,0,0,0,1,3,2,76,64,22,15,4,1,0,5,0,46
Youri Tielemans|Belgium,Youri Tielemans,Belgium,190,2,4,1,0,1,4,2,106,86,24,15,6,3,1,9,1,46
Jérémy Doku|Belgium,Jérémy Doku,Belgium,85,1,1,0,0,1,0,0,27,21,1,1,1,13,3,6,0,46
Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,195,2,0,0,0,3,2,0,76,67,16,11,0,1,1,6,1,46
Mostafa Zico|Egypt,Mostafa Zico,Egypt,150,2,6,5,1,2,3,1,49,36,8,5,2,1,0,9,0,46
Nathan Ngoy|Belgium,Nathan Ngoy,Belgium,190,2,1,0,0,4,4,3,148,142,33,30,0,2,1,13,0,46
Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,190,2,0,0,0,0,0,0,45,32,27,14,0,0,0,4,0,46
Charles De Ketelaere|Belgium,Charles De Ketelaere,Belgium,65,1,0,0,0,0,4,4,27,22,4,4,1,3,2,3,2,46
Mostafa Shobeir|Egypt,Mostafa Shobeir,Egypt,195,2,0,0,0,0,3,3,51,37,33,19,0,0,0,3,0,46
Mohamed Salah|Egypt,Mohamed Salah,Egypt,159,2,6,5,1,2,3,2,58,45,10,7,8,7,2,9,0,46
Omar Marmoush|Egypt,Omar Marmoush,Egypt,170,2,8,5,0,2,3,2,37,30,9,6,2,9,6,3,0,46
Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,97,2,0,0,0,1,3,2,92,77,29,20,1,1,1,9,0,46
Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,135,2,5,5,0,2,3,1,82,65,10,3,0,2,2,9,0,46
Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,102,2,3,2,0,1,5,2,21,16,1,1,0,4,1,1,0,46
Ramy Rabia|Egypt,Ramy Rabia,Egypt,85,2,0,0,0,2,4,3,54,48,15,9,0,0,0,5,0,46
Zizo|Egypt,Zizo,Egypt,36,2,2,2,0,1,0,0,14,10,2,0,0,3,1,1,0,46
Hamza Abdelkarim|Egypt,Hamza Abdelkarim,Egypt,45,2,0,0,0,1,5,3,8,3,4,1,0,0,0,1,0,46
Matias Fernandez-Pardo|Belgium,Matias Fernandez-Pardo,Belgium,19,2,1,0,0,0,0,0,7,4,0,0,0,2,2,0,0,46
Hans Vanaken|Belgium,Hans Vanaken,Belgium,48,2,2,0,0,0,2,1,33,29,2,2,0,1,1,1,0,46
Karim Hafez|Egypt,Karim Hafez,Egypt,8,1,0,0,0,0,1,1,10,8,1,0,0,0,0,2,0,46
Ibrahim Adel|Egypt,Ibrahim Adel,Egypt,7,1,0,0,0,0,0,0,5,4,3,3,0,1,0,1,0,46
Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,179,2,4,2,0,4,9,4,69,56,19,11,0,1,1,10,1,46
Mehdi Taremi|Iran,Mehdi Taremi,Iran,174,2,3,1,0,2,15,8,59,44,10,4,3,4,1,12,0,46
Alexis Saelemaekers|Belgium,Alexis Saelemaekers,Belgium,57,1,2,1,0,0,0,0,23,17,6,6,0,5,2,0,0,46
Ali Nemati|Iran,Ali Nemati,Iran,190,2,1,0,0,1,6,4,84,72,29,18,2,0,0,4,0,46
Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,190,2,0,0,0,0,0,0,59,43,45,29,0,2,2,2,0,46
Hossein Kanani|Iran,Hossein Kanani,Iran,95,1,1,1,0,0,1,1,16,15,4,3,0,0,0,1,0,46
Saman Ghoddos|Iran,Saman Ghoddos,Iran,142,2,2,0,0,1,3,2,46,32,18,7,1,1,0,6,1,46
Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,190,2,1,0,0,3,9,7,83,69,23,10,0,0,0,7,0,46
Saleh Hardani|Iran,Saleh Hardani,Iran,45,1,0,0,0,0,0,0,7,2,5,0,0,2,0,1,0,46
Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,160,2,2,2,1,0,5,3,40,26,11,4,0,0,0,7,0,46
Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,190,2,1,1,1,0,4,2,84,54,44,25,5,1,1,9,0,46
Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,96,2,1,1,0,2,1,1,22,10,9,1,0,0,0,6,0,46
Alireza Jahanbakhsh|Iran,Alireza Jahanbakhsh,Iran,50,1,1,0,0,2,2,1,11,7,1,1,0,1,1,1,0,46
Dodi Lukébakio|Belgium,Dodi Lukébakio,Belgium,38,1,2,1,0,0,0,0,11,9,3,2,0,1,0,0,0,46
Mehdi Torabi|Iran,Mehdi Torabi,Iran,30,1,0,0,0,0,0,0,20,15,7,4,0,0,0,4,0,46
Milad Mohammadi|Iran,Milad Mohammadi,Iran,125,2,0,0,0,0,1,0,67,50,27,15,1,2,0,3,0,46
Arthur Theate|Belgium,Arthur Theate,Belgium,23,1,0,0,0,0,1,1,9,9,3,3,1,0,0,1,0,46
Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,69,2,3,1,0,1,13,7,23,10,5,2,0,0,0,5,0,46
Amirhossein Hosseinzadeh|Iran,Amirhossein Hosseinzadeh,Iran,27,2,1,1,0,0,2,0,15,12,3,2,1,1,0,1,0,46
Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,123,2,2,2,0,3,2,1,90,78,33,25,3,5,2,12,0,46
Alisson Becker|Brazil,Alisson Becker,Brazil,195,2,0,0,0,0,0,0,63,52,29,18,0,1,1,1,0,46
Danilo|Brazil,Danilo,Brazil,150,2,0,0,0,2,3,2,104,86,41,28,0,2,1,4,0,46
Carlens Arcus|Haiti,Carlens Arcus,Haiti,143,2,0,0,0,5,3,0,56,50,6,4,1,1,0,0,0,46
Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,195,2,0,0,0,1,6,5,166,159,32,27,0,0,0,8,0,46
Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,193,2,0,0,0,0,8,1,118,114,32,30,0,0,0,9,0,46
Matheus Cunha|Brazil,Matheus Cunha,Brazil,103,2,2,2,2,0,1,1,42,30,7,4,0,3,0,5,0,46
Danley Jean Jacques|Haiti,Danley Jean Jacques,Haiti,193,2,0,0,0,4,2,2,105,89,23,17,1,2,0,7,1,46
Josué Casimir|Haiti,Josué Casimir,Haiti,100,2,1,0,0,2,1,0,38,30,4,2,1,4,2,1,0,46
Jean-Kévin Duverne|Haiti,Jean-Kévin Duverne,Haiti,95,1,1,0,0,1,1,0,50,41,10,6,0,0,0,4,0,46
Douglas Santos|Brazil,Douglas Santos,Brazil,195,2,1,0,0,3,0,0,117,104,35,27,1,0,0,8,1,46
Casemiro|Brazil,Casemiro,Brazil,140,2,0,0,0,3,8,4,77,65,22,14,1,2,0,10,0,46
Marquinhos|Brazil,Marquinhos,Brazil,195,2,2,1,0,0,8,6,165,156,41,35,0,0,0,6,0,46
Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,180,2,4,4,2,3,1,0,57,43,7,4,3,16,2,5,0,46
Raphinha|Brazil,Raphinha,Brazil,139,2,3,3,0,1,1,1,53,33,6,1,3,9,1,3,0,46
Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,159,2,1,0,0,2,3,2,73,60,21,14,2,3,1,5,0,46
Ricardo Adé|Haiti,Ricardo Adé,Haiti,193,2,3,1,0,4,7,4,101,90,37,26,0,0,0,8,0,46
Martin Expérience|Haiti,Martin Expérience,Haiti,193,2,1,0,0,5,3,1,99,78,24,12,2,2,0,10,0,46
Jean-Ricner Bellegarde|Haiti,Jean-Ricner Bellegarde,Haiti,178,2,3,1,0,1,1,1,119,94,39,24,3,5,1,10,0,46
Johny Placide|Haiti,Johny Placide,Haiti,193,2,0,0,0,0,1,1,67,45,46,25,0,0,0,5,0,46
Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,143,2,3,2,0,5,16,7,15,11,2,1,1,1,0,1,0,46
Ruben Providence|Haiti,Ruben Providence,Haiti,154,2,4,2,0,2,0,0,42,34,4,1,1,8,2,6,0,46
Rayan|Brazil,Rayan,Brazil,56,1,0,0,0,2,1,0,19,16,2,1,1,1,0,1,0,46
Dominique Simon|Haiti,Dominique Simon,Haiti,50,1,1,1,0,1,1,1,25,19,5,3,0,1,0,3,0,46
Wilson Isidor|Haiti,Wilson Isidor,Haiti,125,2,4,3,0,3,8,4,20,14,2,1,2,4,0,1,0,46
Louicius Deedson|Haiti,Louicius Deedson,Haiti,93,2,1,0,0,2,1,0,19,14,5,2,1,7,3,2,0,46
Gabriel Martinelli|Brazil,Gabriel Martinelli,Brazil,32,1,0,0,0,0,2,0,9,9,2,2,1,1,0,0,0,46
Endrick|Brazil,Endrick,Brazil,32,1,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,46
Lenny Joseph|Haiti,Lenny Joseph,Haiti,48,2,0,0,0,2,3,0,7,4,3,2,1,3,1,2,0,46
Danilo Santos|Brazil,Danilo Santos,Brazil,36,2,2,1,0,0,0,0,9,6,3,2,0,0,0,1,0,46
Éderson Silva|Brazil,Éderson Silva,Brazil,15,1,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,46
Derrick Etienne|Haiti,Derrick Etienne,Haiti,15,1,0,0,0,0,0,0,10,5,2,0,1,0,0,0,0,46
Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,153,2,0,0,0,0,0,0,110,99,26,18,3,11,4,10,0,46
Roger Ibañez|Brazil,Roger Ibañez,Brazil,45,1,0,0,0,2,0,0,23,22,4,3,0,3,1,2,1,46
Issa Diop|Morocco,Issa Diop,Morocco,196,2,0,0,0,1,9,6,146,121,61,38,0,0,0,3,0,46
Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,196,2,1,1,0,2,2,0,132,121,13,8,0,5,3,10,0,46
Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,175,2,0,0,0,3,3,1,97,86,27,23,0,3,2,9,0,46
Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,162,2,3,2,0,2,1,0,73,59,12,9,3,6,2,11,0,46
Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,196,2,4,1,0,6,5,1,133,123,27,22,2,3,1,6,0,46
Brahim Díaz|Morocco,Brahim Díaz,Morocco,147,2,4,4,0,1,0,0,63,59,10,8,5,12,4,9,0,46
Chadi Riad|Morocco,Chadi Riad,Morocco,196,2,0,0,0,0,2,2,109,100,13,6,0,2,2,3,0,46
Ismael Saibari|Morocco,Ismael Saibari,Morocco,171,2,5,5,2,2,5,2,49,43,6,5,1,2,1,4,1,46
Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,196,2,5,0,0,3,2,0,155,140,21,15,4,8,1,9,1,46
Igor Thiago|Brazil,Igor Thiago,Brazil,61,1,2,1,0,2,1,1,6,5,1,0,0,1,0,2,0,46
Yassine Bounou|Morocco,Yassine Bounou,Morocco,196,2,0,0,0,0,1,1,77,46,40,9,0,0,0,1,0,46
Fabinho|Brazil,Fabinho,Brazil,55,1,0,0,0,3,0,0,17,15,2,2,0,0,0,3,0,46
Luiz Henrique|Brazil,Luiz Henrique,Brazil,39,1,0,0,0,0,1,1,13,12,7,6,1,0,0,2,0,46
Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,43,2,0,0,0,0,0,0,33,30,4,3,2,0,0,1,0,46
Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,49,2,2,1,0,0,0,0,15,12,2,1,1,0,0,2,0,46
Anass Salah-Eddine|Morocco,Anass Salah-Eddine,Morocco,21,1,0,0,0,0,0,0,13,10,3,2,0,1,0,0,0,46
Ayoube Amaimouni-Echghouyab|Morocco,Ayoube Amaimouni-Echghouyab,Morocco,34,2,2,1,0,1,0,0,9,7,1,0,0,5,1,3,0,46
Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,25,2,0,0,0,1,1,0,4,2,1,0,0,0,0,1,0,46
Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,189,2,2,1,0,2,1,0,161,135,40,32,4,0,0,12,0,46
Ismaël Koné|Canada,Ismaël Koné,Canada,152,2,2,2,0,1,8,2,112,95,28,22,0,3,1,10,3,46
Liam Millar|Canada,Liam Millar,Canada,60,1,0,0,0,1,5,2,36,22,9,4,1,5,2,1,2,46
Richie Laryea|Canada,Richie Laryea,Canada,195,2,2,2,0,0,3,1,118,97,42,32,5,3,2,11,1,46
Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,104,2,3,2,0,2,15,6,25,10,4,3,0,2,1,3,0,46
Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,193,2,0,0,0,3,18,12,61,45,26,14,0,0,0,5,0,46
Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,166,2,0,0,0,2,14,5,105,89,37,31,2,1,0,5,0,46
