player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Amine Gouiri|Algeria,Amine Gouiri,Algeria,63,1,0,0,0,1,1,0,18,16,1,0,0,1,0,1,0,24
Nahuel Molina|Argentina,Nahuel Molina,Argentina,51,1,0,0,0,0,0,0,29,19,8,1,1,1,1,4,0,24
Nico González|Argentina,Nico González,Argentina,42,1,0,0,0,0,1,1,14,11,1,0,1,1,0,1,0,24
Julián Alvarez|Argentina,Julián Alvarez,Argentina,42,1,0,0,0,1,2,0,10,8,0,0,0,0,0,2,0,24
Houssem Aouar|Algeria,Houssem Aouar,Algeria,33,1,1,0,0,0,0,0,21,21,2,2,0,1,0,3,0,24
Mohammed Amoura|Algeria,Mohammed Amoura,Algeria,33,1,0,0,0,1,0,0,7,7,0,0,1,0,0,0,0,24
Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,33,1,1,1,0,0,0,0,21,17,2,2,0,0,0,2,0,24
Nico Paz|Argentina,Nico Paz,Argentina,17,1,0,0,0,1,0,0,4,4,2,2,0,0,0,2,0,24
Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,17,1,0,0,0,0,0,0,16,13,3,2,0,0,0,1,0,24
Adil Boulbina|Algeria,Adil Boulbina,Algeria,16,1,0,0,0,0,0,0,11,11,0,0,0,3,0,1,0,24
Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,15,1,0,0,0,0,1,1,20,18,2,1,0,0,0,1,0,24
Mohamed Touré|Australia,Mohamed Touré,Australia,73,1,1,0,0,2,2,0,3,3,1,1,1,4,2,1,0,24
Harry Souttar|Australia,Harry Souttar,Australia,96,1,1,1,0,1,4,3,23,14,11,3,0,1,1,0,0,24
Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,96,1,1,1,0,0,10,4,98,91,30,27,0,1,1,4,0,24
Connor Metcalfe|Australia,Connor Metcalfe,Australia,96,1,1,1,1,0,6,2,20,10,7,3,1,1,1,4,0,24
Aiden O'Neill|Australia,Aiden O'Neill,Australia,96,1,0,0,0,1,0,0,35,29,9,5,1,1,1,4,0,24
Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,96,1,1,0,0,0,3,2,116,103,27,21,5,0,0,6,0,24
Jacob Italiano|Australia,Jacob Italiano,Australia,73,1,1,0,0,0,1,0,20,15,4,2,1,0,0,0,0,24
Orkun Kökçü|Turkiye,Orkun Kökçü,Turkiye,61,1,1,0,0,0,0,0,41,30,4,2,3,1,0,2,0,24
Hakan Çalhanoglu|Turkiye,Hakan Çalhanoglu,Turkiye,96,1,5,4,0,1,1,0,109,94,18,12,4,0,0,7,0,24
Arda Güler|Turkiye,Arda Güler,Turkiye,96,1,8,4,0,0,2,1,80,71,12,10,2,5,1,3,1,24
Merih Demiral|Turkiye,Merih Demiral,Turkiye,96,1,1,0,0,0,7,5,62,57,8,5,1,1,0,0,0,24
Ismail Yüksek|Turkiye,Ismail Yüksek,Turkiye,80,1,3,2,0,1,2,2,58,55,10,9,0,1,1,2,2,24
Ugurcan Çakir|Turkiye,Ugurcan Çakir,Turkiye,96,1,0,0,0,0,0,0,24,22,16,14,0,0,0,1,0,24
Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,45,1,0,0,0,0,0,0,24,12,4,2,0,2,0,0,0,24
Alessandro Circati|Australia,Alessandro Circati,Australia,96,1,1,0,0,1,2,1,33,25,8,5,0,1,1,3,0,24
Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,83,1,0,0,0,1,2,1,38,30,9,4,1,1,0,3,0,24
Nestory Irankunda|Australia,Nestory Irankunda,Australia,60,1,2,2,1,1,2,0,7,5,1,0,0,1,1,1,0,24
Zeki Çelik|Turkiye,Zeki Çelik,Turkiye,80,1,1,1,0,1,3,2,36,33,6,5,0,0,0,4,0,24
Patrick Beach|Australia,Patrick Beach,Australia,96,1,0,0,0,0,0,0,41,20,31,10,0,0,0,1,0,24
Cameron Burgess|Australia,Cameron Burgess,Australia,96,1,0,0,0,0,2,2,41,37,10,6,0,0,0,1,1,24
Jordan Bos|Australia,Jordan Bos,Australia,83,1,2,1,0,0,2,0,26,22,4,3,1,2,1,2,0,24
Kerem Aktürkoglu|Turkiye,Kerem Aktürkoglu,Turkiye,84,1,3,2,0,0,2,0,11,6,0,0,1,1,0,0,1,24
Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,51,1,6,6,0,0,1,1,44,38,2,2,1,2,1,2,0,24
Nishan Velupillay|Australia,Nishan Velupillay,Australia,36,1,0,0,0,0,1,0,5,3,2,1,0,0,0,1,0,24
Yunus Akgün|Turkiye,Yunus Akgün,Turkiye,35,1,0,0,0,1,0,0,22,20,0,0,2,1,1,0,0,24
Tete Yengi|Australia,Tete Yengi,Australia,23,1,0,0,0,3,4,4,5,2,1,0,0,0,0,1,0,24
Jason Geria|Australia,Jason Geria,Australia,23,1,0,0,0,0,2,1,3,2,3,2,0,0,0,1,0,24
Salih Özcan|Turkiye,Salih Özcan,Turkiye,16,1,0,0,0,0,0,0,17,17,3,3,0,0,0,1,0,24
Mert Müldür|Turkiye,Mert Müldür,Turkiye,16,1,0,0,0,0,0,0,16,15,1,1,1,0,0,0,0,24
Aziz Behich|Australia,Aziz Behich,Australia,13,1,0,0,0,1,1,0,3,3,2,2,0,0,0,1,0,24
Jackson Irvine|Australia,Jackson Irvine,Australia,13,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,24
Deniz Gül|Turkiye,Deniz Gül,Turkiye,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Sasa Kalajdzic|Austria,Sasa Kalajdzic,Austria,45,1,2,0,0,1,3,1,15,10,1,1,1,4,1,0,0,24
Xaver Schlager|Austria,Xaver Schlager,Austria,58,1,0,0,0,2,2,2,53,51,11,10,1,1,0,6,0,24
Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,102,1,1,1,0,0,1,0,46,32,13,9,1,1,1,6,0,24
David Alaba|Austria,David Alaba,Austria,58,1,1,0,0,0,3,2,64,55,24,17,0,1,1,1,0,24
Philipp Lienhart|Austria,Philipp Lienhart,Austria,102,1,0,0,0,0,2,2,88,79,21,13,0,0,0,9,0,24
Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,80,1,0,0,0,1,1,0,25,21,11,7,0,0,0,3,0,24
Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,102,1,0,0,0,3,1,1,27,19,6,5,1,5,4,6,0,24
Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,102,1,0,0,0,1,2,1,69,62,13,10,0,0,0,6,1,24
Alexander Schlager|Austria,Alexander Schlager,Austria,102,1,0,0,0,0,1,1,32,23,15,6,0,0,0,2,0,24
Stefan Posch|Austria,Stefan Posch,Austria,102,1,2,0,0,3,4,4,58,42,12,6,0,1,0,4,0,24
Mohammad Abu Al Nadi|Jordan,Mohammad Abu Al Nadi,Jordan,71,1,0,0,0,0,1,0,34,26,16,10,0,0,0,5,0,24
Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,102,1,0,0,0,1,1,1,39,28,9,4,1,2,1,3,0,24
Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,102,1,0,0,0,0,1,1,27,16,20,9,0,0,0,0,0,24
Konrad Laimer|Austria,Konrad Laimer,Austria,102,1,1,0,0,3,1,0,46,39,9,7,0,0,0,2,0,24
Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,87,1,4,2,0,1,3,0,10,8,3,2,1,6,3,2,0,24
Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,88,1,1,1,0,0,6,0,13,9,1,1,2,3,1,1,0,24
Ehsan Haddad|Jordan,Ehsan Haddad,Jordan,80,1,1,0,0,0,1,1,25,12,10,3,2,1,0,1,0,24
Phillipp Mwene|Austria,Phillipp Mwene,Austria,58,1,0,0,0,1,1,1,32,24,4,3,1,0,0,2,0,24
Noor Al Rawabdeh|Jordan,Noor Al Rawabdeh,Jordan,102,1,0,0,0,0,1,0,48,36,17,9,2,2,1,8,0,24
Ali Olwan|Jordan,Ali Olwan,Jordan,102,1,4,3,1,0,4,1,29,15,5,0,0,5,3,3,0,24
Romano Schmid|Austria,Romano Schmid,Austria,82,1,1,1,1,0,1,0,31,22,7,3,1,1,0,4,1,24
Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,102,1,1,1,1,0,3,3,45,40,10,5,0,0,0,2,0,24
Marko Arnautovic|Austria,Marko Arnautovic,Austria,57,1,2,2,1,0,2,1,13,9,0,0,0,0,0,0,0,24
Paul Wanner|Austria,Paul Wanner,Austria,44,1,0,0,0,0,0,0,26,22,6,2,0,0,0,2,0,24
Kevin Danso|Austria,Kevin Danso,Austria,44,1,0,0,0,0,0,0,27,24,9,6,0,2,1,1,0,24
Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,44,1,1,1,0,1,2,1,11,9,2,2,0,2,0,0,0,24
Saleem Obaid|Jordan,Saleem Obaid,Jordan,31,1,0,0,0,1,0,0,14,9,5,1,0,0,0,0,0,24
Saed Al Rosan|Jordan,Saed Al Rosan,Jordan,22,1,0,0,0,0,1,1,14,12,2,1,0,0,0,0,0,24
Mahmoud Al Mardi|Jordan,Mahmoud Al Mardi,Jordan,22,1,0,0,0,0,1,0,11,7,4,2,0,0,0,2,0,24
Patrick Wimmer|Austria,Patrick Wimmer,Austria,20,1,0,0,0,0,0,0,7,4,1,1,0,3,0,2,0,24
Mohammad Al Daoud|Jordan,Mohammad Al Daoud,Jordan,15,1,0,0,0,0,0,0,5,2,3,1,0,1,1,1,0,24
Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,14,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,24
Leandro Trossard|Belgium,Leandro Trossard,Belgium,95,1,3,3,0,0,0,0,37,31,12,7,3,5,3,3,0,24
Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,85,1,4,2,0,0,2,2,43,32,15,8,2,3,1,3,0,24
Brandon Mechele|Belgium,Brandon Mechele,Belgium,95,1,2,1,0,2,1,1,59,57,16,14,0,0,0,2,0,24
Thomas Meunier|Belgium,Thomas Meunier,Belgium,95,1,1,1,0,5,6,1,49,40,9,5,1,0,0,1,0,24
Amadou Onana|Belgium,Amadou Onana,Belgium,55,1,0,0,0,1,1,1,36,31,4,2,0,0,0,5,0,24
Ahmed Fatouh|Egypt,Ahmed Fatouh,Egypt,87,1,0,0,0,2,0,0,49,39,20,13,1,0,0,3,0,24
Emam Ashour|Egypt,Emam Ashour,Egypt,70,1,2,1,1,0,4,3,30,20,5,2,0,3,1,6,0,24
Hamdi Fathy|Egypt,Hamdi Fathy,Egypt,88,1,0,0,0,2,3,1,40,34,7,2,1,0,0,1,0,24
Yasser Ibrahim|Egypt,Yasser Ibrahim,Egypt,95,1,0,0,0,0,1,0,53,48,12,7,0,0,0,2,0,24
Marwan Attia|Egypt,Marwan Attia,Egypt,95,1,1,1,0,3,3,0,52,41,13,10,1,0,0,6,0,24
Mohamed Hany|Egypt,Mohamed Hany,Egypt,95,1,3,3,1,1,1,0,38,30,6,4,0,3,2,3,1,24
Timothy Castagne|Belgium,Timothy Castagne,Belgium,55,1,0,0,0,1,3,2,40,33,13,9,1,1,0,1,0,24
Youri Tielemans|Belgium,Youri Tielemans,Belgium,95,1,2,0,0,1,1,1,49,38,12,8,3,1,1,4,0,24
Jérémy Doku|Belgium,Jérémy Doku,Belgium,85,1,1,0,0,1,0,0,27,21,1,1,1,13,3,6,0,24
Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,95,1,0,0,0,2,2,0,31,25,6,2,0,1,1,3,1,24
Mostafa Zico|Egypt,Mostafa Zico,Egypt,75,1,2,2,0,0,1,0,20,15,3,2,0,1,0,4,0,24
Nathan Ngoy|Belgium,Nathan Ngoy,Belgium,95,1,0,0,0,2,2,1,71,69,14,13,0,2,1,5,0,24
Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,95,1,0,0,0,0,0,0,17,15,8,6,0,0,0,3,0,24
Charles De Ketelaere|Belgium,Charles De Ketelaere,Belgium,65,1,0,0,0,0,4,4,27,22,4,4,1,3,2,3,2,24
Mostafa Shobeir|Egypt,Mostafa Shobeir,Egypt,95,1,0,0,0,0,0,0,32,23,19,10,0,0,0,1,0,24
Mohamed Salah|Egypt,Mohamed Salah,Egypt,75,1,1,1,0,2,2,1,21,17,4,4,3,4,0,3,0,24
Omar Marmoush|Egypt,Omar Marmoush,Egypt,95,1,5,3,0,2,2,1,15,12,0,0,1,5,4,2,0,24
Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,40,1,0,0,0,0,2,1,24,16,12,7,1,0,0,2,0,24
Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,40,1,0,0,0,2,0,0,11,7,3,0,0,1,1,4,0,24
Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,30,1,2,1,0,0,0,0,6,6,1,1,0,2,0,0,0,24
Ramy Rabia|Egypt,Ramy Rabia,Egypt,25,1,0,0,0,0,0,0,21,19,4,2,0,0,0,2,0,24
Zizo|Egypt,Zizo,Egypt,20,1,1,1,0,1,0,0,10,8,1,0,0,2,0,0,0,24
Hamza Abdelkarim|Egypt,Hamza Abdelkarim,Egypt,20,1,0,0,0,0,3,2,5,2,2,1,0,0,0,1,0,24
Matias Fernandez-Pardo|Belgium,Matias Fernandez-Pardo,Belgium,10,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,24
Hans Vanaken|Belgium,Hans Vanaken,Belgium,10,1,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,24
Karim Hafez|Egypt,Karim Hafez,Egypt,8,1,0,0,0,0,1,1,10,8,1,0,0,0,0,2,0,24
Ibrahim Adel|Egypt,Ibrahim Adel,Egypt,7,1,0,0,0,0,0,0,5,4,3,3,0,1,0,1,0,24
Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,64,1,0,0,0,0,0,0,37,33,7,4,1,8,4,7,0,24
Roger Ibañez|Brazil,Roger Ibañez,Brazil,45,1,0,0,0,2,0,0,23,22,4,3,0,3,1,2,1,24
Marquinhos|Brazil,Marquinhos,Brazil,100,1,2,1,0,0,3,3,79,75,17,14,0,0,0,3,0,24
Issa Diop|Morocco,Issa Diop,Morocco,100,1,0,0,0,0,1,1,53,42,21,11,0,0,0,2,0,24
Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,100,1,0,0,0,1,1,0,67,61,8,5,0,5,3,6,0,24
Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,60,1,2,2,0,2,2,1,41,32,11,6,1,4,2,3,0,24
Raphinha|Brazil,Raphinha,Brazil,100,1,2,2,0,0,1,1,35,22,5,1,3,6,1,3,0,24
Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,79,1,0,0,0,2,1,0,36,30,11,8,0,3,2,5,0,24
Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,79,1,1,1,0,2,1,0,29,24,6,4,2,4,2,6,0,24
Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,79,1,1,0,0,1,2,1,41,34,8,5,1,2,1,3,0,24
Casemiro|Brazil,Casemiro,Brazil,45,1,0,0,0,1,1,1,19,18,4,3,1,2,0,5,0,24
Alisson Becker|Brazil,Alisson Becker,Brazil,100,1,0,0,0,0,0,0,29,24,15,10,0,0,0,1,0,24
Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,100,1,0,0,0,1,1,1,85,82,14,12,0,0,0,5,0,24
Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,100,1,3,1,0,4,4,1,53,47,11,10,1,2,1,4,0,24
Douglas Santos|Brazil,Douglas Santos,Brazil,100,1,0,0,0,1,0,0,70,61,28,22,1,0,0,6,0,24
Brahim Díaz|Morocco,Brahim Díaz,Morocco,64,1,3,3,0,0,0,0,20,19,4,3,2,6,1,3,0,24
Chadi Riad|Morocco,Chadi Riad,Morocco,100,1,0,0,0,0,0,0,40,34,7,3,0,2,2,3,0,24
Ismael Saibari|Morocco,Ismael Saibari,Morocco,88,1,3,3,1,2,3,1,24,22,2,1,0,1,1,1,0,24
Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,100,1,3,0,0,3,2,0,59,54,7,6,3,5,0,5,1,24
Igor Thiago|Brazil,Igor Thiago,Brazil,61,1,2,1,0,2,1,1,6,5,1,0,0,1,0,2,0,24
Yassine Bounou|Morocco,Yassine Bounou,Morocco,100,1,0,0,0,0,1,1,38,20,20,2,0,0,0,0,0,24
Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,100,1,1,1,1,3,1,0,35,27,4,2,2,9,0,4,0,24
Danilo|Brazil,Danilo,Brazil,55,1,0,0,0,0,2,1,41,34,17,12,0,1,0,1,0,24
Fabinho|Brazil,Fabinho,Brazil,55,1,0,0,0,3,0,0,17,15,2,2,0,0,0,3,0,24
Matheus Cunha|Brazil,Matheus Cunha,Brazil,40,1,0,0,0,0,0,0,11,5,2,1,0,3,0,0,0,24
Luiz Henrique|Brazil,Luiz Henrique,Brazil,39,1,0,0,0,0,1,1,13,12,7,6,1,0,0,2,0,24
Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,36,1,0,0,0,0,0,0,27,24,3,2,0,0,0,0,0,24
Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,36,1,0,0,0,0,0,0,12,9,2,1,0,0,0,1,0,24
Anass Salah-Eddine|Morocco,Anass Salah-Eddine,Morocco,21,1,0,0,0,0,0,0,13,10,3,2,0,1,0,0,0,24
Ayoube Amaimouni-Echghouyab|Morocco,Ayoube Amaimouni-Echghouyab,Morocco,21,1,1,1,0,0,0,0,6,4,1,0,0,1,0,1,0,24
Danilo Santos|Brazil,Danilo Santos,Brazil,21,1,2,1,0,0,0,0,4,4,1,1,0,0,0,0,0,24
Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,12,1,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,24
Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,90,1,1,0,0,2,1,0,56,46,10,7,3,0,0,9,0,24
Ismaël Koné|Canada,Ismaël Koné,Canada,96,1,1,1,0,1,6,1,61,50,19,14,0,2,0,5,2,24
Liam Millar|Canada,Liam Millar,Canada,60,1,0,0,0,1,5,2,36,22,9,4,1,5,2,1,2,24
Richie Laryea|Canada,Richie Laryea,Canada,96,1,1,1,0,0,3,1,47,35,19,14,2,2,2,4,1,24
Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,75,1,2,1,0,0,13,5,20,6,3,2,0,2,1,2,0,24
Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,96,1,0,0,0,2,15,10,23,14,9,3,0,0,0,2,0,24
Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,96,1,0,0,0,2,13,4,50,39,15,11,0,1,0,2,0,24
Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,96,1,1,0,0,1,7,6,31,24,13,7,0,1,1,6,0,24
Tajon Buchanan|Canada,Tajon Buchanan,Canada,60,1,0,0,0,0,2,0,13,8,0,0,0,3,0,3,0,24
Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,96,1,0,0,0,1,3,3,38,25,18,8,0,2,0,2,0,24
Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,96,1,1,1,0,4,11,7,17,12,1,1,0,2,0,3,0,24
Maxime Crépeau|Canada,Maxime Crépeau,Canada,96,1,0,0,0,0,1,1,26,19,13,6,0,0,0,3,0,24
Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,83,1,0,0,0,3,2,1,31,21,17,10,1,0,0,2,0,24
Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,61,1,3,2,1,1,9,9,17,7,2,0,0,2,0,3,0,24
Alistair Johnston|Canada,Alistair Johnston,Canada,96,1,1,1,0,2,1,1,52,33,22,9,1,1,1,3,0,24
Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,61,1,0,0,0,2,2,1,26,22,10,7,4,1,1,3,0,24
Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,73,1,1,0,0,1,2,1,8,4,2,0,0,4,0,2,0,24
Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,73,1,0,0,0,1,3,1,15,7,2,0,0,5,1,4,0,24
Jonathan David|Canada,Jonathan David,Canada,60,1,3,2,0,0,1,0,14,8,2,1,0,1,0,1,0,24
Derek Cornelius|Canada,Derek Cornelius,Canada,96,1,1,0,0,0,11,4,67,50,30,17,0,0,0,7,0,24
Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,96,1,0,0,0,0,0,0,33,14,28,9,0,0,0,3,0,24
Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,96,1,1,0,0,0,2,1,26,17,4,2,0,0,0,5,1,24
Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,36,1,0,0,0,0,1,0,8,6,4,3,1,0,0,2,0,24
Promise David|Canada,Promise David,Canada,36,1,1,0,0,2,3,1,3,1,0,0,1,0,0,2,0,24
Ali Ahmed|Canada,Ali Ahmed,Canada,36,1,0,0,0,0,1,0,21,11,8,2,0,1,1,3,0,24
Samed Bazdar|Bosnia and Herzegovina,Samed Bazdar,Bosnia and Herzegovina,35,1,0,0,0,1,6,1,6,2,1,0,0,3,1,2,0,24
Armin Gigovic|Bosnia and Herzegovina,Armin Gigovic,Bosnia and Herzegovina,35,1,0,0,0,0,1,1,16,12,4,3,0,3,1,3,0,24
Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,23,1,0,0,0,2,1,1,14,10,4,2,0,0,0,2,0,24
Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,23,1,0,0,0,1,0,0,6,5,1,1,0,3,1,2,0,24
Cyle Larin|Canada,Cyle Larin,Canada,21,1,2,2,1,0,2,1,0,0,0,0,0,0,0,1,0,24
Dzenis Burnic|Bosnia and Herzegovina,Dzenis Burnic,Bosnia and Herzegovina,13,1,1,1,0,0,0,0,3,2,3,2,0,0,0,0,0,24
Jonathan Osorio|Canada,Jonathan Osorio,Canada,6,1,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,24
Declan Rice|England,Declan Rice,England,71,1,1,1,0,1,1,1,47,37,5,3,3,1,1,4,0,24
Jordan Pickford|England,Jordan Pickford,England,96,1,0,0,0,0,0,0,61,49,33,21,0,0,0,4,0,24
Luka Vuskovic|Croatia,Luka Vuskovic,Croatia,65,1,0,0,0,1,0,0,42,37,4,1,0,3,1,6,0,24
Martin Baturina|Croatia,Martin Baturina,Croatia,77,1,1,1,1,0,4,2,33,26,4,4,1,2,1,3,0,24
Harry Kane|England,Harry Kane,England,96,1,7,4,2,2,4,2,21,14,7,4,2,0,0,1,0,24
Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,96,1,1,1,0,0,1,1,51,45,22,17,0,1,0,4,0,24
Ivan Perisic|Croatia,Ivan Perisic,Croatia,96,1,0,0,0,2,6,4,37,28,6,3,4,1,0,2,0,24
Ezri Konsa|England,Ezri Konsa,England,96,1,2,1,0,1,5,1,71,67,16,13,0,0,0,3,0,24
John Stones|England,John Stones,England,86,1,0,0,0,1,3,2,65,62,15,13,0,0,0,5,0,24
Dominik Livakovic|Croatia,Dominik Livakovic,Croatia,96,1,0,0,0,0,1,1,39,28,20,9,0,0,0,0,0,24
Josip Sutalo|Croatia,Josip Sutalo,Croatia,96,1,1,0,0,0,4,4,72,63,17,10,0,1,1,3,0,24
Petar Musa|Croatia,Petar Musa,Croatia,65,1,1,1,1,1,9,3,8,3,1,0,0,1,0,0,0,24
Elliot Anderson|England,Elliot Anderson,England,96,1,1,1,0,3,4,2,56,48,12,7,1,0,0,8,0,24
Nico O'Reilly|England,Nico O'Reilly,England,96,1,2,1,0,1,2,1,50,43,8,6,2,4,3,1,0,24
Josip Stanisic|Croatia,Josip Stanisic,Croatia,96,1,0,0,0,0,1,0,44,40,9,8,1,2,1,6,0,24
Noni Madueke|England,Noni Madueke,England,71,1,1,1,0,0,1,0,19,18,3,3,2,2,1,1,0,24
Luka Modric|Croatia,Luka Modric,Croatia,57,1,0,0,0,1,0,0,28,27,5,4,0,1,0,1,0,24
