player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Lyle Foster|South Africa,Lyle Foster,South Africa,55,1,1,0,0,0,4,0,5,1,2,0,0,0,1,0,0,0,48
Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,141,2,1,1,0,0,7,1,21,18,1,1,0,0,0,0,1,0,48
Raúl Rangel|Mexico,Raúl Rangel,Mexico,193,2,0,0,0,0,1,1,67,51,51,35,0,0,0,0,6,0,48
Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,193,2,3,1,0,2,6,6,111,85,31,13,0,0,3,1,6,0,48
Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,139,2,1,1,0,1,0,0,42,34,11,5,0,0,1,0,3,0,48
Themba Zwane|South Africa,Themba Zwane,South Africa,37,1,0,0,0,1,0,0,7,5,1,0,0,0,0,0,2,0,48
Luis Chávez|Mexico,Luis Chávez,Mexico,32,1,0,0,0,1,0,0,29,28,8,8,0,0,0,0,1,0,48
Gilberto Mora|Mexico,Gilberto Mora,Mexico,32,1,0,0,0,1,0,0,14,14,3,3,0,0,2,1,2,0,48
Edson Álvarez|Mexico,Edson Álvarez,Mexico,118,2,0,0,0,0,2,2,92,85,27,21,0,0,1,1,6,0,48
Armando González|Mexico,Armando González,Mexico,22,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,48
Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,53,2,2,2,0,0,8,5,11,7,5,2,0,0,1,1,3,0,48
Oswin Appollis|South Africa,Oswin Appollis,South Africa,118,2,1,1,0,0,0,0,48,40,5,3,0,0,2,2,5,0,48
Alexis Vega|Mexico,Alexis Vega,Mexico,19,1,0,0,0,0,0,0,11,10,0,0,0,0,1,0,1,0,48
Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,189,2,2,1,0,2,1,0,161,135,40,32,4,0,0,0,12,0,48
Ismaël Koné|Canada,Ismaël Koné,Canada,152,2,2,2,0,1,8,2,112,95,28,22,0,0,3,1,10,3,48
Liam Millar|Canada,Liam Millar,Canada,60,1,0,0,0,1,5,2,36,22,9,4,1,0,5,2,1,2,48
Richie Laryea|Canada,Richie Laryea,Canada,195,2,2,2,0,0,3,1,118,97,42,32,5,0,3,2,11,1,48
Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,104,2,3,2,0,2,15,6,25,10,4,3,0,0,2,1,3,0,48
Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,193,2,0,0,0,3,18,12,61,45,26,14,0,0,0,0,5,0,48
Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,166,2,0,0,0,2,14,5,105,89,37,31,2,0,1,0,5,0,48
Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,193,2,1,0,0,4,10,9,74,60,25,12,0,0,1,1,9,0,48
Tajon Buchanan|Canada,Tajon Buchanan,Canada,142,2,4,3,0,1,2,0,59,43,5,4,2,0,9,4,3,0,48
Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,193,2,1,1,0,4,4,3,66,48,25,12,0,0,9,3,11,0,48
Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,181,2,1,1,0,4,16,9,28,19,3,2,0,0,3,0,6,1,48
Maxime Crépeau|Canada,Maxime Crépeau,Canada,195,2,0,0,0,0,1,1,43,35,18,10,0,0,0,0,8,0,48
Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,180,2,0,0,0,5,2,1,85,63,38,24,1,1,3,1,6,0,48
Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,73,2,3,2,1,1,11,10,20,9,2,0,0,0,2,0,3,0,48
Alistair Johnston|Canada,Alistair Johnston,Canada,195,2,2,2,0,2,2,1,130,99,39,26,7,0,2,2,5,0,48
Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,96,2,0,0,0,2,2,1,41,34,13,8,5,0,1,1,4,0,48
Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,170,2,2,1,0,3,3,2,31,22,7,1,0,0,8,1,9,0,48
Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,107,2,0,0,0,1,3,1,24,16,2,0,0,0,5,1,5,0,48
Jonathan David|Canada,Jonathan David,Canada,159,2,11,10,3,0,2,0,38,25,7,4,0,0,1,0,2,0,48
Derek Cornelius|Canada,Derek Cornelius,Canada,141,2,2,0,0,2,12,5,99,80,37,24,0,0,0,0,8,0,48
Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,193,2,0,0,0,0,1,1,76,39,53,16,0,0,0,0,4,0,48
Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,158,2,1,0,0,3,2,1,47,37,8,5,0,0,0,0,7,1,48
Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,65,2,3,0,0,0,2,1,34,25,7,6,2,0,0,0,6,0,48
Promise David|Canada,Promise David,Canada,36,1,1,0,0,2,3,1,3,1,0,0,1,1,0,0,2,0,48
Ali Ahmed|Canada,Ali Ahmed,Canada,106,2,1,0,0,0,1,0,54,36,13,4,2,0,5,1,3,0,48
Samed Bazdar|Bosnia and Herzegovina,Samed Bazdar,Bosnia and Herzegovina,35,1,0,0,0,1,6,1,6,2,1,0,0,0,3,1,2,0,48
Armin Gigovic|Bosnia and Herzegovina,Armin Gigovic,Bosnia and Herzegovina,35,1,0,0,0,0,1,1,16,12,4,3,0,0,3,1,3,0,48
Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,108,2,0,0,0,4,2,1,49,43,12,8,0,0,0,0,5,0,48
Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,113,2,0,0,0,2,0,0,35,23,10,6,2,0,5,2,4,1,48
Cyle Larin|Canada,Cyle Larin,Canada,120,2,8,7,2,3,5,3,13,10,0,0,0,0,0,0,3,0,48
Dzenis Burnic|Bosnia and Herzegovina,Dzenis Burnic,Bosnia and Herzegovina,13,1,1,1,0,0,0,0,3,2,3,2,0,0,0,0,0,0,48
Jonathan Osorio|Canada,Jonathan Osorio,Canada,6,1,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,0,48
Lukás Provod|Czechia,Lukás Provod,Czechia,94,2,1,0,0,1,3,0,30,22,6,4,1,0,2,1,3,2,48
Matej Kovár|Czechia,Matej Kovár,Czechia,193,2,0,0,0,0,0,0,59,34,41,16,0,0,0,0,2,0,48
Jaroslav Zeleny|Czechia,Jaroslav Zeleny,Czechia,139,2,1,0,0,0,2,1,50,36,14,7,0,0,3,2,8,0,48
Seol Young-Woo|Republic of Korea,Seol Young-Woo,Republic of Korea,96,1,0,0,0,1,0,0,47,42,2,1,1,0,1,0,3,0,48
Hwang In-Beom|Republic of Korea,Hwang In-Beom,Republic of Korea,83,1,3,2,1,0,2,1,81,73,11,7,1,1,2,2,5,0,48
Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,193,2,5,2,1,6,12,8,100,83,35,22,1,0,1,1,9,0,48
Tomás Soucek|Czechia,Tomás Soucek,Czechia,127,2,1,0,0,2,5,2,45,35,8,5,0,0,1,0,6,0,48
Robin Hranác|Czechia,Robin Hranác,Czechia,193,2,0,0,0,4,6,3,76,63,23,11,0,0,0,0,3,0,48
Lee Han-Beom|Republic of Korea,Lee Han-Beom,Republic of Korea,96,1,1,0,0,3,7,5,66,54,21,10,0,0,0,0,2,0,48
Vladimír Coufal|Czechia,Vladimír Coufal,Czechia,193,2,0,0,0,3,4,1,77,46,26,10,6,1,3,2,7,0,48
Alexandr Sojka|Czechia,Alexandr Sojka,Czechia,137,2,0,0,0,0,1,1,62,48,16,9,2,1,2,2,10,0,48
Patrik Schick|Czechia,Patrik Schick,Czechia,160,2,2,1,0,0,7,2,27,23,4,2,0,0,1,0,4,0,48
Pavel Sulc|Czechia,Pavel Sulc,Czechia,106,2,1,0,0,2,2,2,34,24,5,0,1,0,2,1,10,0,48
Paik Seung-Ho|Republic of Korea,Paik Seung-Ho,Republic of Korea,83,1,0,0,0,0,1,1,63,56,10,7,0,0,1,0,1,0,48
Lee Jae-Sung|Republic of Korea,Lee Jae-Sung,Republic of Korea,61,1,2,1,0,1,4,2,34,26,4,2,3,0,1,0,3,0,48
Kim Seung-Gyu|Republic of Korea,Kim Seung-Gyu,Republic of Korea,96,1,0,0,0,0,0,0,36,21,31,16,0,0,0,0,4,0,48
Stepán Chaloupek|Czechia,Stepán Chaloupek,Czechia,96,1,0,0,0,1,3,1,27,16,16,7,0,0,0,0,4,0,48
Kim Min-Jae|Republic of Korea,Kim Min-Jae,Republic of Korea,96,1,0,0,0,2,5,4,55,51,9,7,2,0,0,0,3,0,48
Lee Gi-Hyuk|Republic of Korea,Lee Gi-Hyuk,Republic of Korea,96,1,0,0,0,1,6,4,63,59,18,14,0,0,0,0,2,0,48
Son Heung-Min|Republic of Korea,Son Heung-Min,Republic of Korea,68,1,6,4,0,0,0,0,24,20,3,2,1,0,1,0,3,0,48
Lee Kang-In|Republic of Korea,Lee Kang-In,Republic of Korea,96,1,1,1,0,0,0,0,40,37,7,6,3,1,6,5,1,0,48
Lee Tae-Seok|Republic of Korea,Lee Tae-Seok,Republic of Korea,68,1,0,0,0,1,5,2,37,31,8,6,2,0,0,0,0,0,48
Hwang Hee-Chan|Republic of Korea,Hwang Hee-Chan,Republic of Korea,35,1,0,0,0,0,0,0,11,10,1,1,0,0,2,1,1,0,48
Adam Hlozek|Czechia,Adam Hlozek,Czechia,99,2,3,1,0,3,4,1,16,13,4,2,0,0,2,0,0,1,48
Tomás Chory|Czechia,Tomás Chory,Czechia,33,1,0,0,0,3,8,4,8,5,1,1,0,0,0,0,0,0,48
Michal Sadílek|Czechia,Michal Sadílek,Czechia,99,2,5,4,1,0,1,0,39,27,10,6,1,0,0,0,3,0,48
Eom Ji-Sung|Republic of Korea,Eom Ji-Sung,Republic of Korea,28,1,0,0,0,0,1,1,5,4,2,1,0,0,1,0,1,0,48
Oh Hyeon-Gyu|Republic of Korea,Oh Hyeon-Gyu,Republic of Korea,28,1,1,1,1,0,3,2,6,4,1,0,1,0,0,0,0,0,48
Kim Jin-Gyu|Republic of Korea,Kim Jin-Gyu,Republic of Korea,13,1,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,48
Park Jin-Seob|Republic of Korea,Park Jin-Seob,Republic of Korea,13,1,0,0,0,0,5,3,9,6,1,0,0,0,0,0,1,0,48
Mojmír Chytil|Czechia,Mojmír Chytil,Czechia,13,1,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,0,48
Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,153,2,0,0,0,0,0,0,110,99,26,18,3,0,11,4,10,0,48
Roger Ibañez|Brazil,Roger Ibañez,Brazil,45,1,0,0,0,2,0,0,23,22,4,3,0,0,3,1,2,1,48
Marquinhos|Brazil,Marquinhos,Brazil,195,2,2,1,0,0,8,6,165,156,41,35,0,0,0,0,6,0,48
Issa Diop|Morocco,Issa Diop,Morocco,196,2,0,0,0,1,9,6,146,121,61,38,0,0,0,0,3,0,48
Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,196,2,1,1,0,2,2,0,132,121,13,8,0,0,5,3,10,0,48
Lucas Paquetá|Brazil,Lucas Paquetá,Brazil,123,2,2,2,0,3,2,1,90,78,33,25,3,1,5,2,12,0,48
Raphinha|Brazil,Raphinha,Brazil,139,2,3,3,0,1,1,1,53,33,6,1,3,0,9,1,3,0,48
Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,175,2,0,0,0,3,3,1,97,86,27,23,0,0,3,2,9,0,48
Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,162,2,3,2,0,2,1,0,73,59,12,9,3,0,6,2,11,0,48
Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,159,2,1,0,0,2,3,2,73,60,21,14,2,0,3,1,5,0,48
Casemiro|Brazil,Casemiro,Brazil,140,2,0,0,0,3,8,4,77,65,22,14,1,0,2,0,10,0,48
Alisson Becker|Brazil,Alisson Becker,Brazil,195,2,0,0,0,0,0,0,63,52,29,18,0,0,1,1,1,0,48
Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,195,2,0,0,0,1,6,5,166,159,32,27,0,0,0,0,8,0,48
Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,196,2,4,1,0,6,5,1,133,123,27,22,2,0,3,1,6,0,48
Douglas Santos|Brazil,Douglas Santos,Brazil,195,2,1,0,0,3,0,0,117,104,35,27,1,0,0,0,8,1,48
Brahim Díaz|Morocco,Brahim Díaz,Morocco,147,2,4,4,0,1,0,0,63,59,10,8,5,2,12,4,9,0,48
Chadi Riad|Morocco,Chadi Riad,Morocco,196,2,0,0,0,0,2,2,109,100,13,6,0,0,2,2,3,0,48
Ismael Saibari|Morocco,Ismael Saibari,Morocco,171,2,5,5,2,2,5,2,49,43,6,5,1,0,2,1,4,1,48
Achraf Hakimi|Morocco,Achraf Hakimi,Morocco,196,2,5,0,0,3,2,0,155,140,21,15,4,0,8,1,9,1,48
Igor Thiago|Brazil,Igor Thiago,Brazil,61,1,2,1,0,2,1,1,6,5,1,0,0,0,1,0,2,0,48
Yassine Bounou|Morocco,Yassine Bounou,Morocco,196,2,0,0,0,0,1,1,77,46,40,9,0,0,0,0,1,0,48
Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,180,2,4,4,2,3,1,0,57,43,7,4,3,1,16,2,5,0,48
Danilo|Brazil,Danilo,Brazil,150,2,0,0,0,2,3,2,104,86,41,28,0,0,2,1,4,0,48
Fabinho|Brazil,Fabinho,Brazil,55,1,0,0,0,3,0,0,17,15,2,2,0,0,0,0,3,0,48
Matheus Cunha|Brazil,Matheus Cunha,Brazil,103,2,2,2,2,0,1,1,42,30,7,4,0,0,3,0,5,0,48
Luiz Henrique|Brazil,Luiz Henrique,Brazil,39,1,0,0,0,0,1,1,13,12,7,6,1,0,0,0,2,0,48
Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,43,2,0,0,0,0,0,0,33,30,4,3,2,0,0,0,1,0,48
Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,49,2,2,1,0,0,0,0,15,12,2,1,1,0,0,0,2,0,48
Anass Salah-Eddine|Morocco,Anass Salah-Eddine,Morocco,21,1,0,0,0,0,0,0,13,10,3,2,0,0,1,0,0,0,48
Ayoube Amaimouni-Echghouyab|Morocco,Ayoube Amaimouni-Echghouyab,Morocco,34,2,2,1,0,1,0,0,9,7,1,0,0,0,5,1,3,0,48
Danilo Santos|Brazil,Danilo Santos,Brazil,36,2,2,1,0,0,0,0,9,6,3,2,0,0,0,0,1,0,48
Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,25,2,0,0,0,1,1,0,4,2,1,0,0,0,0,0,1,0,48
Remo Freuler|Switzerland,Remo Freuler,Switzerland,185,2,1,0,0,2,5,1,130,117,20,15,2,0,3,1,4,0,48
Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,194,2,1,1,0,0,7,4,183,172,55,49,3,0,0,0,11,0,48
Homam El Amin|Qatar,Homam El Amin,Qatar,196,2,1,0,0,4,2,1,38,26,14,6,1,0,0,0,0,0,48
Denis Zakaria|Switzerland,Denis Zakaria,Switzerland,97,1,2,2,0,1,3,2,69,61,6,5,0,0,3,1,5,1,48
Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,134,2,2,1,0,1,1,0,74,61,12,10,4,0,1,1,4,1,48
Boualem Khoukhi|Qatar,Boualem Khoukhi,Qatar,196,2,1,1,0,2,6,4,58,42,19,9,0,0,0,0,2,0,48
Yusuf Abdurisag|Qatar,Yusuf Abdurisag,Qatar,98,2,0,0,0,1,2,1,16,9,6,2,0,0,1,0,6,0,48
Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,194,2,2,1,0,3,5,4,165,158,37,31,2,0,0,0,6,0,48
Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,185,2,0,0,0,3,3,3,144,116,41,26,2,0,0,0,13,2,48
Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,105,2,5,4,1,1,2,1,54,38,5,5,6,1,8,2,2,1,48
Breel Embolo|Switzerland,Breel Embolo,Switzerland,185,2,5,4,1,3,4,1,23,16,2,1,6,1,1,1,2,0,48
Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,194,2,4,2,1,1,1,0,180,165,53,44,3,0,1,0,17,1,48
Akram Afif|Qatar,Akram Afif,Qatar,155,2,0,0,0,0,0,0,51,31,12,4,2,0,4,0,6,1,48
Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,135,2,10,6,0,1,1,1,44,31,2,0,1,0,11,5,6,0,48
Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,194,2,0,0,0,0,2,2,62,48,33,19,0,0,0,0,6,0,48
Edmílson Junior|Qatar,Edmílson Junior,Qatar,132,2,3,2,0,3,4,0,22,17,3,0,0,0,3,1,7,0,48
Jassem Gaber|Qatar,Jassem Gaber,Qatar,104,2,0,0,0,3,3,2,15,9,4,1,0,0,0,0,2,0,48
Pedro Miguel|Qatar,Pedro Miguel,Qatar,196,2,0,0,0,1,3,1,42,30,20,10,0,0,2,2,2,0,48
Ayoub Al Oui|Qatar,Ayoub Al Oui,Qatar,158,2,0,0,0,1,3,2,28,12,15,2,0,0,0,0,4,0,48
Issa Laye|Qatar,Issa Laye,Qatar,196,2,1,0,0,0,6,4,50,45,8,6,0,0,0,0,4,0,48
Assim Madibo|Qatar,Assim Madibo,Qatar,177,2,0,0,0,2,0,0,35,28,5,1,0,0,1,0,3,0,48
Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,196,2,0,0,0,1,0,0,66,36,43,13,0,0,0,0,0,0,48
Ahmed Fathy|Qatar,Ahmed Fathy,Qatar,79,2,0,0,0,1,0,0,19,15,6,3,1,0,0,0,3,0,48
Karim Boudiaf|Qatar,Karim Boudiaf,Qatar,38,1,1,0,0,0,0,0,21,19,8,6,0,0,0,0,3,0,48
Ahmed Alaa|Qatar,Ahmed Alaa,Qatar,38,1,1,1,0,0,1,0,5,3,1,0,0,0,0,0,2,0,48
Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,103,2,1,1,0,0,0,0,38,31,3,2,2,0,2,0,1,2,48
Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,59,2,4,3,2,1,2,0,26,18,5,3,1,0,6,1,2,0,48
Mohammad Al Mannai|Qatar,Mohammad Al Mannai,Qatar,19,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,0,48
Zeki Amdouni|Switzerland,Zeki Amdouni,Switzerland,19,1,1,1,0,0,0,0,4,4,1,1,0,0,3,1,0,0,48
Hassan Al Haydos|Qatar,Hassan Al Haydos,Qatar,10,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,48
Ardon Jashari|Switzerland,Ardon Jashari,Switzerland,9,1,1,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,48
Miro Muheim|Switzerland,Miro Muheim,Switzerland,9,1,1,1,1,0,2,0,6,4,1,0,0,0,0,0,1,0,48
Folarin Balogun|USA,Folarin Balogun,USA,166,2,7,6,2,2,4,0,30,19,2,1,0,0,5,2,1,0,48
Malik Tillman|USA,Malik Tillman,USA,179,2,5,4,0,1,7,1,94,70,24,13,5,1,8,3,12,2,48
Juan José Cáceres|Paraguay,Juan José Cáceres,Paraguay,158,2,1,1,0,5,8,6,62,29,35,12,1,0,5,4,4,0,48
Tim Ream|USA,Tim Ream,USA,196,2,0,0,0,0,6,2,166,152,59,49,0,0,1,1,8,0,48
Diego Gómez|Paraguay,Diego Gómez,Paraguay,145,2,5,2,0,2,9,6,47,33,14,7,0,0,6,3,9,0,48
Tyler Adams|USA,Tyler Adams,USA,196,2,0,0,0,3,5,2,128,111,36,24,2,0,2,2,10,1,48
Sergiño Dest|USA,Sergiño Dest,USA,150,2,3,3,0,0,0,0,62,52,9,9,1,0,14,6,6,0,48
Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,196,2,0,0,0,1,3,0,60,36,28,8,1,0,1,0,6,0,48
Julio Enciso|Paraguay,Julio Enciso,Paraguay,189,2,3,1,0,0,3,0,48,36,7,5,5,1,14,9,6,0,48
Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,196,2,1,1,0,2,9,8,36,28,8,2,0,0,0,0,0,0,48
Omar Alderete|Paraguay,Omar Alderete,Paraguay,196,2,1,0,0,2,6,5,39,22,21,6,1,0,0,0,3,0,48
Antonio Sanabria|Paraguay,Antonio Sanabria,Paraguay,61,1,0,0,0,1,5,3,10,6,1,1,1,0,0,0,0,0,48
Matt Freese|USA,Matt Freese,USA,196,2,0,0,0,0,0,0,51,30,29,9,0,0,0,0,3,0,48
Chris Richards|USA,Chris Richards,USA,196,2,1,0,0,6,9,6,179,175,36,33,0,0,0,0,6,0,48
Antonee Robinson|USA,Antonee Robinson,USA,177,2,0,0,0,1,5,3,127,98,31,17,2,0,8,6,12,2,48
Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,196,2,0,0,0,10,0,0,48,38,12,6,0,0,0,0,11,0,48
Alex Freeman|USA,Alex Freeman,USA,196,2,1,1,1,1,12,9,158,139,38,30,2,0,7,4,6,3,48
Weston McKennie|USA,Weston McKennie,USA,193,2,2,1,0,4,4,0,93,71,17,11,6,0,8,4,3,1,48
Orlando Gill|Paraguay,Orlando Gill,Paraguay,196,2,0,0,0,0,0,0,65,32,57,24,0,0,0,0,2,0,48
Christian Pulisic|USA,Christian Pulisic,USA,45,1,0,0,0,1,0,0,24,19,3,1,2,1,7,4,0,0,48
Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,176,2,2,2,0,2,3,1,33,23,5,2,2,0,4,3,8,0,48
Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,98,2,1,1,1,0,1,0,13,10,1,0,0,0,0,0,3,1,48
Mauricio|Paraguay,Mauricio,Paraguay,53,1,1,1,1,0,3,0,21,15,6,2,0,0,0,0,4,0,48
Sebastian Berhalter|USA,Sebastian Berhalter,USA,78,2,1,0,0,0,5,4,39,26,13,6,0,0,0,0,4,0,48
Álex Arce|Paraguay,Álex Arce,Paraguay,37,1,0,0,0,1,5,0,6,4,0,0,1,0,0,0,0,0,48
Timothy Weah|USA,Timothy Weah,USA,27,1,2,1,0,2,0,0,14,13,1,1,0,0,1,0,1,0,48
Ricardo Pepi|USA,Ricardo Pepi,USA,100,2,3,1,0,3,11,2,17,14,1,0,1,0,1,1,4,0,48
Ramón Sosa|Paraguay,Ramón Sosa,Paraguay,20,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,2,0,48
Gustavo Velázquez|Paraguay,Gustavo Velázquez,Paraguay,52,2,0,0,0,0,2,1,12,8,8,5,0,0,0,0,1,0,48
Alejandro Romero|Paraguay,Alejandro Romero,Paraguay,19,1,0,0,0,1,0,0,9,6,4,2,0,0,0,0,3,0,48
Giovanni Reyna|USA,Giovanni Reyna,USA,20,2,1,1,1,1,0,0,10,9,1,1,0,0,1,0,1,0,48
Mohamed Touré|Australia,Mohamed Touré,Australia,118,2,2,1,0,3,4,1,10,9,1,1,1,0,4,2,2,0,48
Harry Souttar|Australia,Harry Souttar,Australia,194,2,1,1,0,4,10,7,54,36,30,14,0,0,1,1,2,0,48
Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,181,2,2,2,0,1,17,7,202,191,61,54,2,0,2,2,9,0,48
Connor Metcalfe|Australia,Connor Metcalfe,Australia,149,2,2,2,1,0,7,3,37,21,11,5,1,0,1,1,5,0,48
Aiden O'Neill|Australia,Aiden O'Neill,Australia,194,2,0,0,0,1,0,0,74,54,24,13,1,0,4,2,10,0,48
Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,165,2,1,0,0,0,3,2,182,160,38,29,9,0,1,0,7,0,48
Jacob Italiano|Australia,Jacob Italiano,Australia,171,2,1,0,0,0,5,1,56,38,11,6,1,0,6,3,4,0,48
Orkun Kökçü|Turkiye,Orkun Kökçü,Turkiye,74,2,1,0,0,0,0,0,51,36,9,5,3,0,1,0,3,0,48
Hakan Çalhanoglu|Turkiye,Hakan Çalhanoglu,Turkiye,194,2,11,8,0,2,4,2,201,171,41,31,7,0,0,0,13,1,48
Arda Güler|Turkiye,Arda Güler,Turkiye,194,2,11,6,0,0,2,1,160,134,39,29,5,0,5,1,4,1,48
Merih Demiral|Turkiye,Merih Demiral,Turkiye,194,2,6,2,0,2,17,11,130,121,28,22,1,0,4,0,1,0,48
Ismail Yüksek|Turkiye,Ismail Yüksek,Turkiye,139,2,5,2,0,2,3,2,110,102,21,20,0,0,4,3,5,2,48
